qid,type,t_desc,key,clear_value,r_reward_1,r_grade,r_val_1,r_reward_2,r_val_2,reward,r_title,title,default,score
10510,challenge,탐험 {1}회 보내기,ply_epl,3000,골드,,50000,,,700002;50000,탐험가,10031,,300
10601,challenge,진화재료던전 {1}회 플레이,ply_ev,50,하급 진화의 보석,,10,,,701011;10,,,1,100
10602,challenge,진화재료던전 {1}회 플레이,ply_ev,100,중급 진화의 보석,,10,,,701012;10,,,,100
10603,challenge,진화재료던전 {1}회 플레이,ply_ev,200,상급 진화의 보석,,10,,,701013;10,,,,100
10604,challenge,진화재료던전 {1}회 플레이,ply_ev,500,최상급 진화의 보석,,10,,,701014;10,거대용 토벌가,10032,,100
10605,challenge,진화재료던전 {1}회 플레이,ply_ev,800,최상급 땅의 정기,,10,,,701114;10,,,,200
10606,challenge,진화재료던전 {1}회 플레이,ply_ev,1200,최상급 물의 정기,,10,,,701124;10,거대용 학살자,10033,,200
10607,challenge,진화재료던전 {1}회 플레이,ply_ev,1500,최상급 불의 정기,,10,,,701134;10,,,,200
10608,challenge,진화재료던전 {1}회 플레이,ply_ev,2000,최상급 빛의 정기,,10,,,701144;10,정기를 빨아먹는,10034,,200
10609,challenge,진화재료던전 {1}회 플레이,ply_ev,3000,최상급 어둠의 정기,,10,,,701154;10,,,,200
10610,challenge,진화재료던전 {1}회 플레이,ply_ev,5000,최상급 진화의 보석,,15,,,701014;15,보석을 좋아하는,10035,,300
10701,challenge,고대의 탑 {1}회 플레이,ply_tower,50,날개,,30,,,700101;30,,,1,100
10702,challenge,고대의 탑 {1}회 플레이,ply_tower,100,날개,,30,,,700101;30,,,,100
10703,challenge,고대의 탑 {1}회 플레이,ply_tower,200,날개,,30,,,700101;30,,,,100
10704,challenge,고대의 탑 {1}회 플레이,ply_tower,500,날개,,50,,,700101;50,,,,100
10705,challenge,고대의 탑 {1}회 플레이,ply_tower,800,날개,,50,,,700101;50,,,,200
10706,challenge,고대의 탑 {1}회 플레이,ply_tower,1200,날개,,50,,,700101;50,,,,200
10707,challenge,고대의 탑 {1}회 플레이,ply_tower,1500,날개,,75,,,700101;75,고대의,10036,,200
10708,challenge,고대의 탑 {1}회 플레이,ply_tower,2000,날개,,75,,,700101;75,,,,200
10709,challenge,고대의 탑 {1}회 플레이,ply_tower,3000,날개,,75,,,700101;75,,,,200
10710,challenge,고대의 탑 {1}회 플레이,ply_tower,5000,날개,,100,,,700101;100,탑,10037,,300
10801,challenge,고대의 탑 {1}층 클리어,clr_tower,10,신비의 알,,1,,,703016;1,,,1,100
10802,challenge,고대의 탑 {1}층 클리어,clr_tower,20,신비의 알,,2,,,703016;2,,,,100
10803,challenge,고대의 탑 {1}층 클리어,clr_tower,30,신비의 알,,3,,,703016;3,탑을 오르는 자,10038,,100
10804,challenge,고대의 탑 {1}층 클리어,clr_tower,40,신비의 알,,4,,,703016;4,,,,100
10805,challenge,고대의 탑 {1}층 클리어,clr_tower,50,신비의 알,,5,,,703016;5,고대의 탑 정복자,10039,,200
10901,challenge,거목던전 {1}회 플레이,ply_tree,50,하급 열매들,,10,,,702091;10,,,1,100
10902,challenge,거목던전 {1}회 플레이,ply_tree,100,하급 열매들,,10,,,702091;10,,,,100
10903,challenge,거목던전 {1}회 플레이,ply_tree,200,하급 열매들,,10,,,702091;10,,,,100
10904,challenge,거목던전 {1}회 플레이,ply_tree,500,중급 열매들,,10,,,702092;10,,,,100
10905,challenge,거목던전 {1}회 플레이,ply_tree,800,중급 열매들,,10,,,702092;10,벌목꾼,10040,,200
10906,challenge,거목던전 {1}회 플레이,ply_tree,1200,중급 열매들,,10,,,702092;10,,,,200
10907,challenge,거목던전 {1}회 플레이,ply_tree,1500,상급 열매들,,10,,,702093;10,,,,200
10908,challenge,거목던전 {1}회 플레이,ply_tree,2000,상급 열매들,,10,,,702093;10,,,,200
10909,challenge,거목던전 {1}회 플레이,ply_tree,3000,상급 열매들,,10,,,702093;10,,,,200
10910,challenge,거목던전 {1}회 플레이,ply_tree,5000,최상급 열매들,,10,,,702094;10,아낌없이 주는 나무,10041,,300
11001,challenge,악몽던전 {1}회 플레이,ply_nm,50,3등급 룬,,3,,,704023;3,꿈을 꾸는,10042,1,100
11002,challenge,악몽던전 {1}회 플레이,ply_nm,100,3등급 룬,,3,,,704023;3,,,,100
11003,challenge,악몽던전 {1}회 플레이,ply_nm,200,3등급 룬,,3,,,704023;3,,,,100
11004,challenge,악몽던전 {1}회 플레이,ply_nm,500,4등급 룬,,2,,,704024;2,,,,100
11005,challenge,악몽던전 {1}회 플레이,ply_nm,800,4등급 룬,,2,,,704024;2,숙면 중인,10043,,200
11006,challenge,악몽던전 {1}회 플레이,ply_nm,1200,4등급 룬,,2,,,704024;2,,,,200
11007,challenge,악몽던전 {1}회 플레이,ply_nm,1500,5등급 룬,,1,,,704025;1,,,,200
11008,challenge,악몽던전 {1}회 플레이,ply_nm,2000,5등급 룬,,1,,,704025;1,,,,200
11009,challenge,악몽던전 {1}회 플레이,ply_nm,3000,5등급 룬,,1,,,704025;1,,,,200
11010,challenge,악몽던전 {1}회 플레이,ply_nm,5000,6등급 룬,,1,,,704026;1,나이트메어,10044,,300
11101,challenge,악몽던전 {1}단계 클리어,clr_nm,2,3등급 룬,,2,,,704023;2,,,1,100
11102,challenge,악몽던전 {1}단계 클리어,clr_nm,4,4등급 룬,,1,,,704024;1,,,,200
11103,challenge,악몽던전 {1}단계 클리어,clr_nm,6,5등급 룬,,1,,,704025;1,악몽을 극복한 자,10045,,300
11201,challenge,콜로세움 {1}회 플레이,ply_clsm,50,명예코인,,100,,,700005;100,싸펑피펑,10046,1,100
11202,challenge,콜로세움 {1}회 플레이,ply_clsm,100,명예코인,,200,,,700005;200,,,,100
11203,challenge,콜로세움 {1}회 플레이,ply_clsm,200,명예코인,,300,,,700005;300,,,,100
11204,challenge,콜로세움 {1}회 플레이,ply_clsm,500,명예코인,,400,,,700005;400,싸움꾼,10047,,100
11205,challenge,콜로세움 {1}회 플레이,ply_clsm,800,명예코인,,500,,,700005;500,,,,200
11206,challenge,콜로세움 {1}회 플레이,ply_clsm,1200,명예코인,,600,,,700005;600,,,,200
11207,challenge,콜로세움 {1}회 플레이,ply_clsm,1500,명예코인,,700,,,700005;700,사람잡는,10048,,200
11208,challenge,콜로세움 {1}회 플레이,ply_clsm,2000,명예코인,,800,,,700005;800,,,,200
11209,challenge,콜로세움 {1}회 플레이,ply_clsm,3000,명예코인,,900,,,700005;900,,,,200
11210,challenge,콜로세움 {1}회 플레이,ply_clsm,5000,명예코인,,1000,,,700005;1000,글래디에이터,10049,,300
11301,challenge,콜로세움 {1} 연승,cwin_clsm,5,골드,,5000,,,700002;5000,,,1,100
11302,challenge,콜로세움 {1} 연승,cwin_clsm,10,골드,,10000,,,700002;10000,전장의 학살자,10050,,100
11303,challenge,콜로세움 {1} 연승,cwin_clsm,15,골드,,15000,,,700002;15000,,,,100
11304,challenge,콜로세움 {1} 연승,cwin_clsm,20,골드,,20000,,,700002;20000,,,,100
11305,challenge,콜로세움 {1} 연승,cwin_clsm,25,골드,,25000,,,700002;25000,전장의 영웅,10051,,200
11306,challenge,콜로세움 {1} 연승,cwin_clsm,30,골드,,30000,,,700002;30000,,,,200
11307,challenge,콜로세움 {1} 연승,cwin_clsm,35,골드,,35000,,,700002;35000,,,,200
11308,challenge,콜로세움 {1} 연승,cwin_clsm,40,골드,,40000,,,700002;40000,전장의 전설,10052,,200
11309,challenge,콜로세움 {1} 연승,cwin_clsm,45,골드,,45000,,,700002;45000,,,,200
11310,challenge,콜로세움 {1} 연승,cwin_clsm,50,골드,,50000,,,700002;50000,,,,300
11311,challenge,콜로세움 {1} 연승,cwin_clsm,100,골드,,55000,,,700002;55000,범접할 수 없는,10053,,400
11401,challenge,인연던전 {1}회 플레이,ply_rel,50,미지의 알,,3,,,703017;3,,,1,100
11402,challenge,인연던전 {1}회 플레이,ply_rel,100,미지의 알,,3,,,703017;3,,,,100
11403,challenge,인연던전 {1}회 플레이,ply_rel,200,미지의 알,,3,,,703017;3,심심한,10054,,100
11404,challenge,인연던전 {1}회 플레이,ply_rel,500,미지의 알,,4,,,703017;4,,,,100
11405,challenge,인연던전 {1}회 플레이,ply_rel,800,미지의 알,,4,,,703017;4,,,,200
11406,challenge,인연던전 {1}회 플레이,ply_rel,1200,미지의 알,,4,,,703017;4,만남을 원하는,10055,,200
11407,challenge,인연던전 {1}회 플레이,ply_rel,1500,미지의 알,,5,,,703017;5,,,,200
11408,challenge,인연던전 {1}회 플레이,ply_rel,2000,미지의 알,,5,,,703017;5,,,,200
11409,challenge,인연던전 {1}회 플레이,ply_rel,3000,미지의 알,,5,,,703017;5,,,,200
11410,challenge,인연던전 {1}회 플레이,ply_rel,5000,미지의 알,,10,,,703017;10,소울 메이트,10056,,300
11501,challenge,인연던전 {1}회 발견,fnd_rel,10,신비의 알,,1,,,703016;1,눈을 부릅뜬,10057,1,100
11502,challenge,인연던전 {1}회 발견,fnd_rel,30,신비의 알,,1,,,703016;1,,,,100
11503,challenge,인연던전 {1}회 발견,fnd_rel,50,신비의 알,,1,,,703016;1,,,,100
11504,challenge,인연던전 {1}회 발견,fnd_rel,100,신비의 알,,1,,,703016;1,시력이 좋은,10058,,100
11505,challenge,인연던전 {1}회 발견,fnd_rel,200,신비의 알,,1,,,703016;1,,,,200
11506,challenge,인연던전 {1}회 발견,fnd_rel,500,신비의 알,,1,,,703016;1,이글아이,10059,,200
11601,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,50,그린 슬라임,3,2,,,779031;2,성장하는,10060,1,100
11602,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,100,블루 슬라임,3,2,,,779032;2,,,,100
11603,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,200,레드 슬라임,3,2,,,779033;2,,,,100
11604,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,500,화이트 슬라임,3,2,,,779034;2,꾸준한,10061,,100
11605,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,800,블랙 슬라임,3,2,,,779035;2,,,,200
11606,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,1200,그린 슬라임,4,2,,,779041;2,,,,200
11607,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,1500,블루 슬라임,4,2,,,779042;2,멈추지 않는,10062,,200
11608,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,2000,레드 슬라임,4,2,,,779043;2,,,,200
11609,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,3000,화이트 슬라임,4,2,,,779044;2,,,,200
11610,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,5000,블랙 슬라임,4,2,,,779045;2,최종병기,10063,,300
11701,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,5,슈퍼 슬라임,3,1,,,779134;1,,,1,100
11702,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,10,슈퍼 슬라임,3,1,,,779134;1,,,,100
11703,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,20,슈퍼 슬라임,3,1,,,779134;1,,,,100
11704,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,30,슈퍼 슬라임,3,1,,,779134;1,,,,100
11705,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,40,슈퍼 슬라임,3,1,,,779134;1,,,,200
11706,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,50,슈퍼 슬라임,3,2,,,779134;2,,,,200
11707,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,60,슈퍼 슬라임,3,2,,,779134;2,,,,200
11708,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,70,슈퍼 슬라임,3,2,,,779134;2,,,,200
11709,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,80,슈퍼 슬라임,3,2,,,779134;2,,,,200
11710,challenge,승급으로 4성 드래곤 {1}개 획득,d_grup_4,100,슈퍼 슬라임,3,3,,,779134;3,,,,300
11801,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,5,슈퍼 슬라임,4,1,,,779144;1,견습용병,10064,1,200
11802,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,10,슈퍼 슬라임,4,1,,,779144;1,,,,200
11803,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,20,슈퍼 슬라임,4,1,,,779144;1,,,,200
11804,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,30,슈퍼 슬라임,4,1,,,779144;1,용병,10065,,200
11805,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,40,슈퍼 슬라임,4,1,,,779144;1,,,,300
11806,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,50,슈퍼 슬라임,4,2,,,779144;2,,,,300
11807,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,60,슈퍼 슬라임,4,2,,,779144;2,용병단장,10066,,300
11808,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,70,슈퍼 슬라임,4,2,,,779144;2,,,,300
11809,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,80,슈퍼 슬라임,4,2,,,779144;2,,,,300
11810,challenge,승급으로 5성 드래곤 {1}개 획득,d_grup_5,100,슈퍼 슬라임,4,3,,,779144;3,용병왕,10067,,400
11901,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,5,슈퍼 슬라임,5,1,,,779154;1,견습기사,10068,1,300
11902,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,10,슈퍼 슬라임,5,1,,,779154;1,,,,300
11903,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,20,슈퍼 슬라임,5,1,,,779154;1,,,,300
11904,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,30,슈퍼 슬라임,5,1,,,779154;1,기사,10069,,300
11905,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,40,슈퍼 슬라임,5,1,,,779154;1,,,,400
11906,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,50,슈퍼 슬라임,5,2,,,779154;2,,,,400
11907,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,60,슈퍼 슬라임,5,2,,,779154;2,기사단장,10070,,400
11908,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,70,슈퍼 슬라임,5,2,,,779154;2,,,,400
11909,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,80,슈퍼 슬라임,5,2,,,779154;2,,,,400
11910,challenge,승급으로 6성 드래곤 {1}개 획득,d_grup_6,100,슈퍼 슬라임,5,3,,,779154;3,총사령관,10071,,500
12001,challenge,진화로 해츨링 {1}개 획득,d_evol_2,5,중급 땅의정기,,10,,,701112;10,꼬맹이,10072,1,100
12002,challenge,진화로 해츨링 {1}개 획득,d_evol_2,10,중급 물의 정기,,10,,,701122;10,,,,100
12003,challenge,진화로 해츨링 {1}개 획득,d_evol_2,20,중급 불의 정기,,10,,,701132;10,,,,100
12004,challenge,진화로 해츨링 {1}개 획득,d_evol_2,30,중급 빛의 정기,,10,,,701142;10,땅꼬마,10073,,100
12005,challenge,진화로 해츨링 {1}개 획득,d_evol_2,40,중급 어둠의 정기,,10,,,701152;10,,,,200
12006,challenge,진화로 해츨링 {1}개 획득,d_evol_2,50,중급 땅의정기,,20,,,701112;20,,,,200
12007,challenge,진화로 해츨링 {1}개 획득,d_evol_2,60,중급 물의 정기,,20,,,701122;20,키가 작은,10074,,200
12008,challenge,진화로 해츨링 {1}개 획득,d_evol_2,70,중급 불의 정기,,20,,,701132;20,,,,200
12009,challenge,진화로 해츨링 {1}개 획득,d_evol_2,80,중급 빛의 정기,,20,,,701142;20,,,,200
12010,challenge,진화로 해츨링 {1}개 획득,d_evol_2,100,중급 어둠의 정기,,20,,,701152;20,꼬꼬마,10075,,300
12101,challenge,진화로 성룡 {1}개 획득,d_evol_3,5,상급 땅의 정기,,10,,,701113;10,성숙한,10076,1,200
12102,challenge,진화로 성룡 {1}개 획득,d_evol_3,10,상급 물의 정기,,10,,,701123;10,,,,200
12103,challenge,진화로 성룡 {1}개 획득,d_evol_3,20,상급 불의 정기,,10,,,701133;10,,,,200
12104,challenge,진화로 성룡 {1}개 획득,d_evol_3,30,상급 빛의 정기,,10,,,701143;10,키가 큰,10077,,200
12105,challenge,진화로 성룡 {1}개 획득,d_evol_3,40,상급 어둠의 정기,,10,,,701153;10,,,,300
12106,challenge,진화로 성룡 {1}개 획득,d_evol_3,50,상급 땅의 정기,,20,,,701113;20,,,,300
12107,challenge,진화로 성룡 {1}개 획득,d_evol_3,60,상급 물의 정기,,20,,,701123;20,정변의 아이콘,10078,,300
12108,challenge,진화로 성룡 {1}개 획득,d_evol_3,70,상급 불의 정기,,20,,,701133;20,,,,300
12109,challenge,진화로 성룡 {1}개 획득,d_evol_3,80,상급 빛의 정기,,20,,,701143;20,,,,300
12110,challenge,진화로 성룡 {1}개 획득,d_evol_3,100,상급 어둠의 정기,,20,,,701153;20,폭풍성장,10079,,400
12201,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,5,골드,,10000,,,700002;10000,,,1,100
12202,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,10,골드,,15000,,,700002;15000,,,,100
12203,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,20,골드,,20000,,,700002;20000,,,,100
12204,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,30,골드,,25000,,,700002;25000,,,,100
12205,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,40,골드,,30000,,,700002;30000,,,,200
12206,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,50,골드,,35000,,,700002;35000,,,,200
12207,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,60,골드,,40000,,,700002;40000,,,,200
12208,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,70,골드,,45000,,,700002;45000,,,,200
12209,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,80,골드,,50000,,,700002;50000,희귀한,10080,,200
12210,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,100,스킬 슬라임,1,1,,,779215;1,,,,300
12301,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,5,골드,,10000,,,700002;10000,,,1,200
12302,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,10,골드,,15000,,,700002;15000,,,,200
12303,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,20,골드,,20000,,,700002;20000,,,,200
12304,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,30,골드,,25000,,,700002;25000,,,,200
12305,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,40,골드,,30000,,,700002;30000,,,,300
12306,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,50,골드,,35000,,,700002;35000,,,,300
12307,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,60,골드,,40000,,,700002;40000,,,,300
12308,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,70,골드,,45000,,,700002;45000,,,,300
12309,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,80,골드,,50000,,,700002;50000,,,,300
12310,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,100,스킬 슬라임,1,2,,,779215;2,영웅,10081,,400
12401,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,5,골드,,10000,,,700002;10000,,,1,300
12402,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,10,골드,,15000,,,700002;15000,,,,300
12403,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,20,골드,,20000,,,700002;20000,,,,300
12404,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,30,골드,,25000,,,700002;25000,,,,300
12405,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,40,골드,,30000,,,700002;30000,,,,400
12406,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,50,골드,,35000,,,700002;35000,,,,400
12407,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,60,골드,,40000,,,700002;40000,,,,400
12408,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,70,골드,,45000,,,700002;45000,,,,400
12409,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,80,골드,,50000,,,700002;50000,,,,400
12410,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,100,스킬 슬라임,1,3,,,779215;3,전설의,10082,,500
12501,challenge,열매 {1}회 주기,feed,50,하급 열매들,,10,,,702091;10,꿀꿀,10083,1,100
12502,challenge,열매 {1}회 주기,feed,100,하급 열매들,,10,,,702091;10,,,,100
