qid,type,t_desc,key,clear_value,t_speech,r_reward_1,r_val_1,r_reward_2,r_val_2,reward,title,default,score
10708,challenge,고대의 탑 {1}회 플레이,ply_tower,2000,,날개,75,,,staminas_st;75,,,20
10709,challenge,고대의 탑 {1}회 플레이,ply_tower,3000,,날개,75,,,staminas_st;75,,,20
10710,challenge,고대의 탑 {1}회 플레이,ply_tower,5000,,날개,100,,,staminas_st;100,,,30
10801,challenge,고대의 탑 {1}층 클리어,clr_tower,10,,신비의 알,1,,,703016;1,,1,10
10802,challenge,고대의 탑 {1}층 클리어,clr_tower,20,,신비의 알,2,,,703016;2,,,10
10803,challenge,고대의 탑 {1}층 클리어,clr_tower,30,,신비의 알,3,,,703016;3,,,10
10804,challenge,고대의 탑 {1}층 클리어,clr_tower,40,,신비의 알,4,,,703016;4,,,10
10805,challenge,고대의 탑 {1}층 클리어,clr_tower,50,,신비의 알,5,,,703016;5,,,20
10901,challenge,거목던전 {1}회 플레이,ply_tree,50,,하급 열매들,10,,,702091;10,,1,10
10902,challenge,거목던전 {1}회 플레이,ply_tree,100,,하급 열매들,10,,,702091;10,,,10
10903,challenge,거목던전 {1}회 플레이,ply_tree,200,,하급 열매들,10,,,702091;10,,,10
10904,challenge,거목던전 {1}회 플레이,ply_tree,500,,중급 열매들,10,,,702092;10,,,10
10905,challenge,거목던전 {1}회 플레이,ply_tree,800,,중급 열매들,10,,,702092;10,,,20
10906,challenge,거목던전 {1}회 플레이,ply_tree,1200,,중급 열매들,10,,,702092;10,,,20
10907,challenge,거목던전 {1}회 플레이,ply_tree,1500,,상급 열매들,10,,,702093;10,,,20
10908,challenge,거목던전 {1}회 플레이,ply_tree,2000,,상급 열매들,10,,,702093;10,,,20
10909,challenge,거목던전 {1}회 플레이,ply_tree,3000,,상급 열매들,10,,,702093;10,,,20
10910,challenge,거목던전 {1}회 플레이,ply_tree,5000,,최상급 열매들,10,,,702094;10,,,30
11001,challenge,악몽던전 {1}회 플레이,ply_nm,50,,3등급 룬,3,,,720013;3,,1,10
11002,challenge,악몽던전 {1}회 플레이,ply_nm,100,,3등급 룬,3,,,720013;3,,,10
11003,challenge,악몽던전 {1}회 플레이,ply_nm,200,,3등급 룬,3,,,720013;3,,,10
11004,challenge,악몽던전 {1}회 플레이,ply_nm,500,,4등급 룬,2,,,720014;2,,,10
11005,challenge,악몽던전 {1}회 플레이,ply_nm,800,,4등급 룬,2,,,720014;2,,,20
11006,challenge,악몽던전 {1}회 플레이,ply_nm,1200,,4등급 룬,2,,,720014;2,,,20
11007,challenge,악몽던전 {1}회 플레이,ply_nm,1500,,5등급 룬,1,,,720015;1,,,20
11008,challenge,악몽던전 {1}회 플레이,ply_nm,2000,,5등급 룬,1,,,720015;1,,,20
11009,challenge,악몽던전 {1}회 플레이,ply_nm,3000,,5등급 룬,1,,,720015;1,,,20
11010,challenge,악몽던전 {1}회 플레이,ply_nm,5000,,6등급 룬,1,,,720016;1,,,30
11101,challenge,악몽던전 {1}단계 클리어,clr_nm,2,,3등급 룬,2,,,720013;2,,1,10
11102,challenge,악몽던전 {1}단계 클리어,clr_nm,4,,4등급 룬,1,,,720014;1,,,20
11103,challenge,악몽던전 {1}단계 클리어,clr_nm,6,,5등급 룬,1,,,720015;1,,,30
11201,challenge,콜로세움 {1}회 플레이,ply_clsm,50,,명예코인,100,,,honor;100,,1,10
11202,challenge,콜로세움 {1}회 플레이,ply_clsm,100,,명예코인,200,,,honor;200,,,10
11203,challenge,콜로세움 {1}회 플레이,ply_clsm,200,,명예코인,300,,,honor;300,,,10
11204,challenge,콜로세움 {1}회 플레이,ply_clsm,500,,명예코인,400,,,honor;400,,,10
11205,challenge,콜로세움 {1}회 플레이,ply_clsm,800,,명예코인,500,,,honor;500,,,20
11206,challenge,콜로세움 {1}회 플레이,ply_clsm,1200,,명예코인,600,,,honor;600,,,20
11207,challenge,콜로세움 {1}회 플레이,ply_clsm,1500,,명예코인,700,,,honor;700,,,20
11208,challenge,콜로세움 {1}회 플레이,ply_clsm,2000,,명예코인,800,,,honor;800,,,20
11209,challenge,콜로세움 {1}회 플레이,ply_clsm,3000,,명예코인,900,,,honor;900,,,20
11210,challenge,콜로세움 {1}회 플레이,ply_clsm,5000,,명예코인,1000,,,honor;1000,,,30
11301,challenge,콜로세움 {1} 연승,cwin_clsm,5,,골드,5000,,,gold;5000,,1,10
11302,challenge,콜로세움 {1} 연승,cwin_clsm,10,,골드,10000,,,gold;10000,,,10
11303,challenge,콜로세움 {1} 연승,cwin_clsm,15,,골드,15000,,,gold;15000,,,10
11304,challenge,콜로세움 {1} 연승,cwin_clsm,20,,골드,20000,,,gold;20000,,,10
11305,challenge,콜로세움 {1} 연승,cwin_clsm,25,,골드,25000,,,gold;25000,,,20
11306,challenge,콜로세움 {1} 연승,cwin_clsm,30,,골드,30000,,,gold;30000,,,20
11307,challenge,콜로세움 {1} 연승,cwin_clsm,35,,골드,35000,,,gold;35000,,,20
11308,challenge,콜로세움 {1} 연승,cwin_clsm,40,,골드,40000,,,gold;40000,,,20
11309,challenge,콜로세움 {1} 연승,cwin_clsm,45,,골드,45000,,,gold;45000,,,20
11310,challenge,콜로세움 {1} 연승,cwin_clsm,50,,골드,50000,,,gold;50000,,,30
11311,challenge,콜로세움 {1} 연승,cwin_clsm,100,,골드,55000,,,gold;55000,,,40
11401,challenge,인연던전 {1}회 플레이,ply_rel,50,,미지의 알,3,,,703017;3,,1,10
11402,challenge,인연던전 {1}회 플레이,ply_rel,100,,미지의 알,3,,,703017;3,,,10
11403,challenge,인연던전 {1}회 플레이,ply_rel,200,,미지의 알,3,,,703017;3,,,10
11404,challenge,인연던전 {1}회 플레이,ply_rel,500,,미지의 알,4,,,703017;4,,,10
11405,challenge,인연던전 {1}회 플레이,ply_rel,800,,미지의 알,4,,,703017;4,,,20
11406,challenge,인연던전 {1}회 플레이,ply_rel,1200,,미지의 알,4,,,703017;4,,,20
11407,challenge,인연던전 {1}회 플레이,ply_rel,1500,,미지의 알,5,,,703017;5,,,20
11408,challenge,인연던전 {1}회 플레이,ply_rel,2000,,미지의 알,5,,,703017;5,,,20
11409,challenge,인연던전 {1}회 플레이,ply_rel,3000,,미지의 알,5,,,703017;5,,,20
11410,challenge,인연던전 {1}회 플레이,ply_rel,5000,,미지의 알,10,,,703017;10,,,30
11501,challenge,인연던전 {1}회 발견,fnd_rel,10,,신비의 알,1,,,703016;1,,1,10
11502,challenge,인연던전 {1}회 발견,fnd_rel,30,,신비의 알,1,,,703016;1,,,10
11503,challenge,인연던전 {1}회 발견,fnd_rel,50,,신비의 알,1,,,703016;1,,,10
11504,challenge,인연던전 {1}회 발견,fnd_rel,100,,신비의 알,1,,,703016;1,,,10
11505,challenge,인연던전 {1}회 발견,fnd_rel,200,,신비의 알,1,,,703016;1,,,20
11506,challenge,인연던전 {1}회 발견,fnd_rel,500,,신비의 알,1,,,703016;1,,,20
11601,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,50,,3등급 그린 슬라임,2,,,702094;2,,1,10
11602,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,100,,3등급 블루 슬라임,2,,,779032;2,,,10
11603,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,200,,3등급 레드 슬라임,2,,,779033;2,,,10
11604,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,500,,3등급 화이트 슬라임,2,,,779034;2,,,10
11605,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,800,,3등급 블랙 슬라임,2,,,779035;2,,,20
11606,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,1200,,4등급 그린 슬라임,2,,,702094;2,,,20
11607,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,1500,,4등급 블루 슬라임,2,,,779042;2,,,20
11608,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,2000,,4등급 레드 슬라임,2,,,779043;2,,,20
11609,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,3000,,4등급 화이트 슬라임,2,,,779044;2,,,20
11610,challenge,레벨업에 재료 {1}회 사용,d_use_mtrl,5000,,4등급 블랙 슬라임,2,,,779045;2,,,30
11701,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,5,,3등급 슈퍼 슬라임,1,,,779134;1,,1,10
11702,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,10,,3등급 슈퍼 슬라임,1,,,779134;1,,,10
11703,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,20,,3등급 슈퍼 슬라임,1,,,779134;1,,,10
11704,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,30,,3등급 슈퍼 슬라임,1,,,779134;1,,,10
11705,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,40,,3등급 슈퍼 슬라임,1,,,779134;1,,,20
11706,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,50,,3등급 슈퍼 슬라임,2,,,779134;2,,,20
11707,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,60,,3등급 슈퍼 슬라임,2,,,779134;2,,,20
11708,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,70,,3등급 슈퍼 슬라임,2,,,779134;2,,,20
11709,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,80,,3등급 슈퍼 슬라임,2,,,779134;2,,,20
11710,challenge,승급으로 4성 드래곤 {1}종 획득,d_grup_4,100,,3등급 슈퍼 슬라임,3,,,779134;3,,,30
11801,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,5,,4등급 슈퍼 슬라임,1,,,779144;1,,1,20
11802,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,10,,4등급 슈퍼 슬라임,1,,,779144;1,,,20
11803,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,20,,4등급 슈퍼 슬라임,1,,,779144;1,,,20
11804,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,30,,4등급 슈퍼 슬라임,1,,,779144;1,,,20
11805,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,40,,4등급 슈퍼 슬라임,1,,,779144;1,,,30
11806,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,50,,4등급 슈퍼 슬라임,2,,,779144;2,,,30
11807,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,60,,4등급 슈퍼 슬라임,2,,,779144;2,,,30
11808,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,70,,4등급 슈퍼 슬라임,2,,,779144;2,,,30
11809,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,80,,4등급 슈퍼 슬라임,2,,,779144;2,,,30
11810,challenge,승급으로 5성 드래곤 {1}종 획득,d_grup_5,100,,4등급 슈퍼 슬라임,3,,,779144;3,,,40
11901,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,5,,5등급 슈퍼 슬라임,1,,,779154;1,,1,30
11902,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,10,,5등급 슈퍼 슬라임,1,,,779154;1,,,30
11903,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,20,,5등급 슈퍼 슬라임,1,,,779154;1,,,30
11904,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,30,,5등급 슈퍼 슬라임,1,,,779154;1,,,30
11905,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,40,,5등급 슈퍼 슬라임,1,,,779154;1,,,40
11906,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,50,,5등급 슈퍼 슬라임,2,,,779154;2,,,40
11907,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,60,,5등급 슈퍼 슬라임,2,,,779154;2,,,40
11908,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,70,,5등급 슈퍼 슬라임,2,,,779154;2,,,40
11909,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,80,,5등급 슈퍼 슬라임,2,,,779154;2,,,40
11910,challenge,승급으로 6성 드래곤 {1}종 획득,d_grup_6,100,,5등급 슈퍼 슬라임,3,,,779154;3,,,50
12001,challenge,진화로 해츨링 {1}개 획득,d_evol_2,5,,중급 땅의정기,10,,,701112;10,,1,10
12002,challenge,진화로 해츨링 {1}개 획득,d_evol_2,10,,중급 물의 정기,10,,,701122;10,,,10
12003,challenge,진화로 해츨링 {1}개 획득,d_evol_2,20,,중급 불의 정기,10,,,701132;10,,,10
12004,challenge,진화로 해츨링 {1}개 획득,d_evol_2,30,,중급 빛의 정기,10,,,701142;10,,,10
12005,challenge,진화로 해츨링 {1}개 획득,d_evol_2,40,,중급 어둠의 정기,10,,,701152;10,,,20
12006,challenge,진화로 해츨링 {1}개 획득,d_evol_2,50,,중급 땅의정기,20,,,701112;20,,,20
12007,challenge,진화로 해츨링 {1}개 획득,d_evol_2,60,,중급 물의 정기,20,,,701122;20,,,20
12008,challenge,진화로 해츨링 {1}개 획득,d_evol_2,70,,중급 불의 정기,20,,,701132;20,,,20
12009,challenge,진화로 해츨링 {1}개 획득,d_evol_2,80,,중급 빛의 정기,20,,,701142;20,,,20
12010,challenge,진화로 해츨링 {1}개 획득,d_evol_2,100,,중급 어둠의 정기,20,,,701152;20,,,30
12101,challenge,진화로 성룡 {1}개 획득,d_evol_3,5,,상급 땅의 정기,10,,,701113;10,,1,20
12102,challenge,진화로 성룡 {1}개 획득,d_evol_3,10,,상급 물의 정기,10,,,701123;10,,,20
12103,challenge,진화로 성룡 {1}개 획득,d_evol_3,20,,상급 불의 정기,10,,,701133;10,,,20
12104,challenge,진화로 성룡 {1}개 획득,d_evol_3,30,,상급 빛의 정기,10,,,701143;10,,,20
12105,challenge,진화로 성룡 {1}개 획득,d_evol_3,40,,상급 어둠의 정기,10,,,701153;10,,,30
12106,challenge,진화로 성룡 {1}개 획득,d_evol_3,50,,상급 땅의 정기,20,,,701113;20,,,30
12107,challenge,진화로 성룡 {1}개 획득,d_evol_3,60,,상급 물의 정기,20,,,701123;20,,,30
12108,challenge,진화로 성룡 {1}개 획득,d_evol_3,70,,상급 불의 정기,20,,,701133;20,,,30
12109,challenge,진화로 성룡 {1}개 획득,d_evol_3,80,,상급 빛의 정기,20,,,701143;20,,,30
12110,challenge,진화로 성룡 {1}개 획득,d_evol_3,100,,상급 어둠의 정기,20,,,701153;20,,,40
12201,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,5,,골드,10000,,,gold;10000,,1,10
12202,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,10,,골드,15000,,,gold;15000,,,10
12203,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,20,,골드,20000,,,gold;20000,,,10
12204,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,30,,골드,25000,,,gold;25000,,,10
12205,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,40,,골드,30000,,,gold;30000,,,20
12206,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,50,,골드,35000,,,gold;35000,,,20
12207,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,60,,골드,40000,,,gold;40000,,,20
12208,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,70,,골드,45000,,,gold;45000,,,20
12209,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,80,,골드,50000,,,gold;50000,,,20
12210,challenge,희귀 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_r,100,,1등급 스킬 슬라임,1,,,779215;1,,,30
12301,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,5,,골드,10000,,,gold;10000,,1,20
12302,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,10,,골드,15000,,,gold;15000,,,20
12303,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,20,,골드,20000,,,gold;20000,,,20
12304,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,30,,골드,25000,,,gold;25000,,,20
12305,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,40,,골드,30000,,,gold;30000,,,30
12306,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,50,,골드,35000,,,gold;35000,,,30
12307,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,60,,골드,40000,,,gold;40000,,,30
12308,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,70,,골드,45000,,,gold;45000,,,30
12309,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,80,,골드,50000,,,gold;50000,,,30
12310,challenge,영웅 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_h,100,,1등급 스킬 슬라임,2,,,779215;2,,,40
12401,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,5,,골드,10000,,,gold;10000,,1,30
12402,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,10,,골드,15000,,,gold;15000,,,30
12403,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,20,,골드,20000,,,gold;20000,,,30
12404,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,30,,골드,25000,,,gold;25000,,,30
12405,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,40,,골드,30000,,,gold;30000,,,40
12406,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,50,,골드,35000,,,gold;35000,,,40
12407,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,60,,골드,40000,,,gold;40000,,,40
12408,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,70,,골드,45000,,,gold;45000,,,40
12409,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,80,,골드,50000,,,gold;50000,,,40
12410,challenge,전설 드래곤 스킬 레벨업 {1}회 진행,d_sklvup_l,100,,1등급 스킬 슬라임,3,,,779215;3,,,50
12501,challenge,열매 {1}회 주기,feed,50,,하급 열매들,10,,,702091;10,,1,10
12502,challenge,열매 {1}회 주기,feed,100,,하급 열매들,10,,,702091;10,,,10
12503,challenge,열매 {1}회 주기,feed,200,,하급 열매들,10,,,702091;10,,,10
12504,challenge,열매 {1}회 주기,feed,500,,중급 열매들,10,,,702092;10,,,10
12505,challenge,열매 {1}회 주기,feed,800,,중급 열매들,10,,,702092;10,,,20
12506,challenge,열매 {1}회 주기,feed,1200,,중급 열매들,10,,,702092;10,,,20
12507,challenge,열매 {1}회 주기,feed,1500,,상급 열매들,10,,,702093;10,,,20
12508,challenge,열매 {1}회 주기,feed,2000,,상급 열매들,10,,,702093;10,,,20
12509,challenge,열매 {1}회 주기,feed,3000,,상급 열매들,10,,,702093;10,,,20
12510,challenge,열매 {1}회 주기,feed,5000,,최상급 열매들,10,,,702094;10,,,30
12601,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,5,,신비의 알,1,,,703016;1,,1,10
12602,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,10,,신비의 알,1,,,703016;1,,,10
12603,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,20,,신비의 알,1,,,703016;1,,,10
12604,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,30,,신비의 알,1,,,703016;1,,,10
12605,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,40,,신비의 알,1,,,703016;1,,,20
12606,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,50,,신비의 알,1,,,703016;1,,,20
12607,challenge,드래곤 {1}종의 친밀도를 일심동체로 만들기,d_flv_9,60,,신비의 알,1,,,703016;1,,,20
