id,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_2,res_3,res_hit,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,cooldown,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc,to_programmer
200091,code,skill_protection,보라빛 가호,01,res/ui/icon/skill/200091.png,x,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0.5,atk,10,22,1,10,0,0,100,100,barrier_protection,0,0,10,10,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
200111,code,skill_buff_curve,사과드립니다,01,res/ui/icon/skill/200111.png,res/effect/skill_atk_up_apple/skill_atk_up_apple.vrp,x,x,x,x,instant,physical,-1,active,1,ally_random,0,0.5,x,40,15,1,0,0,0,100,40,atk_up,0,3,40,x,x,x,대상의 공격력을 15초간 {1}% 증가,
200121,code,skill_dispel_harm,날개짓,01,res/ui/icon/skill/200121.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,25,15,1,25,1,0,0,0,x,0,8,25,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복,상태이상 해제룰 (먼저 걸린 것부터..)
200131,code,skill_curve_twin,리프 블레이드,01,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,res/missile/motion_streak/motion_streak_leaf.png,x,x,x,instant,physical,-1,active,1,enemy_random,0,0,atk,75,23,3,0.5,0,0,30,100,bleed,0,235,225,x,x,x,관통하는 나뭇잎 칼날을 날려 공격력의 {1}% 피해를 줌,
200141,code,skill_aoe_cone_spread,돌풍 내뿜기,01,res/ui/icon/skill/200141.png,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,x,x,x,x,instant,magical,-1,active,1,enemy,0,0,atk,70,20,3,2000,0,0,0,0,x,0,21,210,x,x,x,돌풍 브레스로 공격력의 {1}% 만큼 3회 피해를 줌,
200151,code,skill_aoe_round,번개 구름,01,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,x,x,x,x,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,15,4,150,0,0,100,0,x,0,40,600,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌,
200161,code,skill_strike_finish_spread,가시의 별,01,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,res/effect/effect_spin/effect_spin.vrp,x,x,x,maintain,physical,-1,active,1,enemy_distance_line,0,0,atk,100,25,10,10,0,30,0,0,x,0,400,1000,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격,
200211,code,skill_aoe_round_jump,익스플로전,01,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,res/effect/effect_jump/effect_jump.vrp,x,x,x,instant,physical,-1,active,1,enemy_distance_line,0,0,def,100,25,1,150,0,20,20,100,burn,0,36,100,20,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여,
210001,code,missile_move_straight,임시 일반 스킬,01,res/ui/icon/skill/210001.png,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,1,1,0,0,0,x,0,0,x,x,x,x,임시 일반 스킬입니다.,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210011,code,skill_melee_atk,주먹,01,res/ui/icon/skill/210011.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,100,0,0,x,0,0,100,x,x,x,적을 강타하여 공격력의 {1}%의 피해를 줌,
210021,code,missile_move_straight,물방울,01,res/ui/icon/skill/210021.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,4,0,0,0,0,0,x,0,0,100,x,x,x,물방울을 발사해 {1}%의 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210041,code,missile_move_ray,파열광선,01,res/ui/icon/skill/210041.png,res/missile/missile_ray/missile_ray_@.vrp,x,x,x,x,maintain,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,20,1,1,100,0,0,x,0,0,100,x,x,x,광선을 발사하여 공격력의 {3}% 피해를 줌,타겟을 향해 광선을 발사해 닿는 적에게 (자신의 틱 / hit) 마다 데미지 발생. 1틱간 유지.
210071,code,missile_move_straight,송곳니,01,res/ui/icon/skill/210071.png,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,80,1,0,0,0,x,0,0,100,x,x,x,송곳니를 발사해 공격력의 {1}%의 피해를 줌,
210081,code,missile_move_straight,마그마 볼,01,res/ui/icon/skill/210081.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,100,1,0,0,0,x,0,0,100,x,x,x,마그마를 발사해 공격력의 {1}% 피해를 줌,
210091,code,missile_move_straight,칼바람,01,res/ui/icon/skill/210091.png,res/missile/missile_crescent/missile_crescent_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,50,0,0,0,0,x,0,0,100,x,x,x,바람을 발사해 공격력의 {1}%의 피해를 줌,
210101,code,missile_move_straight,얼음 조각,01,res/ui/icon/skill/210101.png,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_hp_high,0,0,atk,100,0,1,30,1,0,0,0,x,0,0,100,x,x,x,얼음 조각을 발사해 각각 공격력의 {1}% 피해를 줌,
210111,code,skill_melee_atk,사과치기,01,res/ui/icon/skill/210111.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,0,0,0,x,0,0,100,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210121,code,missile_move_straight,작은 뿔,01,res/ui/icon/skill/210121.png,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_hp_high,0,0,atk,100,0,1,50,2,0,0,0,x,0,0,100,x,x,x,뿔을 발사해 공격력의 {1}% 피해를 줌,
210131,code,missile_move_ray,여의주,01,res/ui/icon/skill/210131.png,res/missile/missile_ray/missile_ray_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,20,1,1,0,0,0,x,0,0,x,x,x,x,공격력의 {1}% 만큼 공격. 치명타 발생 시 주위 적 {2}명에게 전이됨 ,
210141,code,missile_move_straight,돌풍,01,res/ui/icon/skill/210141.png,res/missile/missile_gust/missile_gust_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,80,3,0,0,0,x,0,0,100,x,x,x,작은 돌풍을 발사해 공격력의 {1}% 피해를 줌,
210151,code,missile_move_straight,리프,01,res/ui/icon/skill/210151.png,res/missile/missile_leaf/missile_leaf_@.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,4,100,3,0,0,0,x,0,0,100,x,x,x,나뭇잎을 발사해 공격력의 {1}% 피해,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210161,code,missile_move_cruise,가시,01,res/ui/icon/skill/210161.png,res/missile/missile_spine/missile_spine_@.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,0,0,0,1,0,x,0,0,100,x,x,x,가시를 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210211,code,skill_melee_atk,바디 태클,01,res/ui/icon/skill/210211.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,100,0,0,x,0,0,100,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210981,code,skill_melee_atk,박치기,01,res/ui/icon/skill/210981.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,100,0,0,x,0,0,100,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210991,code,missile_move_straight,초승달,01,res/ui/icon/skill/210991.png,res/missile/missile_moon/missile_moon.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,100,1,0,0,0,x,0,0,100,x,x,x,초승달을 발사해 공격력의 {1}% 피해,
