sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
200532,라임칙,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/200532.png,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_atk_high_1,0,0,,,,,1,1,,,,,,,,,cri_chance;target;skill_start;15;100;50,,,,,,,,,,cri_chance,target,skill_start,15,100,50,,,,,,,
200541,애플칙,드래그 강화,code,skill_aoe_round,사과 투척 강화,res/ui/icon/skill/200541.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,poison,target,hit,10,100,20,,,,,,,
200542,라임칙,드래그 강화,code,skill_aoe_round,라임 투척 강화,res/ui/icon/skill/200542.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,res/effect/skill_lightning/skill_lightning_dark.vrp,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,poison,target,hit,10,100,20,,,,,,,
200711,스파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200711.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200712,하이드로파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200712.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200714,루스파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200714.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200715,녹티스파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200715.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200721,스파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200721.png,,res/missile/missile_spine/missile_spine_@.png,1,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,90,,,1,5,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200722,하이드로파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200722.png,,res/missile/missile_spine/missile_spine_@.png,1,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,120,,,1,3,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200724,루스파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200724.png,,res/missile/missile_spine/missile_spine_@.png,1,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,0,0,atk,233.3333333,,,1,3,,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200725,녹티스파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200725.png,,res/missile/missile_spine/missile_spine_@.png,1,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,120,,,1,5,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200731,스파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200731.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,0,,,1,1,30,polygons,random,,,,,,poison;target;hit;10;100;10,,,,,,,,,,poison,target,hit,10,100,10,,,,,,,
200732,하이드로파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200732.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_5,0,0,atk,0,,,1,1,30,polygons,random,,,,,,poison;target;hit;10;100;15,,,,,,,,,,poison,target,hit,10,100,15,,,,,,,
200734,루스파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200734.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,0,,,1,1,30,polygons,random,,,,,,poison;target;hit;10;100;17.5,,,,,,,,,,poison,target,hit,10,100,17.5,,,,,,,
200735,녹티스파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200735.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,0,,,1,1,30,polygons,random,,,,,,poison;target;hit;10;100;17.5,,,,,,,,,,poison,target,hit,10,100,17.5,,,,,,,
200741,스파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200741.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,스킬 타입명에 '피니쉬'라는 표현 제거 해야 함
200742,하이드로파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200742.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,
200744,루스파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200744.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,
200745,녹티스파인,드래그 강화,code,skill_strike_finish_spread,가시의 별 강화,res/ui/icon/skill/200745.png,,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,atk_up;self;skill_start;15;100;17.5,,,,,,,,,,atk_up,self,skill_start,15,100,17.5,,,,,,,
200811,리프 드래곤,드래그 스킬,code,skill_curve_twin,리프 블레이드 [열],res/ui/icon/skill/200811.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,100,,,20,3,,,,x,x,0,0,0,bleed;target;hit;10;100;15,,,,,,,,,,bleed,target,hit,10,100,15,,,,,,,
200812,아쿠아 리프 드래곤,드래그 스킬,code,skill_curve_twin,리프 블레이드 [독],res/ui/icon/skill/200812.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,100,,,20,3,,,,x,x,0,0,0,poison;target;hit;10;100;15,,,,,,,,,,poison,target,hit,10,100,15,,,,,,,
200813,이그니 리프 드래곤,드래그 스킬,code,skill_curve_twin,리프 블레이드 [화],res/ui/icon/skill/200813.png,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,1,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,2,,instant,-1,active,,,enemy_hp_low,0,0,atk,100,,,20,3,,,,x,x,0,0,0,burn;target;hit;10;100;15,,,,,,,,,,burn,target,hit,10,100,15,,,,,,,
200821,리프 드래곤,패시브 1,code,skill_enumrate_curve,열상추적,res/ui/icon/skill/200821.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_bleed_5,0,0,atk,100,,,1,1,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200822,아쿠아 리프 드래곤,패시브 1,code,skill_enumrate_curve,맹독추적,res/ui/icon/skill/200822.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_poison_5,0,0,atk,100,,,1,1,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200823,이그니 리프 드래곤,패시브 1,code,skill_enumrate_curve,화상추적,res/ui/icon/skill/200823.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_burn_5,0,0,atk,100,,,1,1,30,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200831,리프 드래곤,패시브 2,code,skill_enumrate_curve,매직 리프,res/ui/icon/skill/200831.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,basic_rate,0.2,,enemy_random_3,0,0,atk,100,,,1,1,30,polygons,random,,,,,,hit_rate_down;target;skill_start;15;100;15,,,,,,,,,,hit_rate_down,target,skill_start,15,100,15,,,,,,,
