id,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
210071,code,missile_move_straight,송곳니,01,res/ui/icon/skill/210071.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,100,1,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,송곳니를 발사해 공격력의 {1}%의 피해를 줌,
210081,code,missile_move_straight,에너지볼,01,res/ui/icon/skill/210081.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,100,1,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210091,code,missile_move_straight,칼바람,01,res/ui/icon/skill/210091.png,res/missile/missile_crescent/missile_crescent_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,50,0,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,바람을 발사해 공격력의 {1}%의 피해를 줌,
210101,code,missile_move_straight,쐐기,01,res/ui/icon/skill/210101.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,30,1,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,쐐기를 발사해 공격력의 {1}% 피해를 줌,
210111,code,skill_melee_atk,사과치기,01,res/ui/icon/skill/210111.png,x,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210121,code,missile_move_straight,작은 뿔,01,res/ui/icon/skill/210121.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,50,2,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,뿔을 발사해 공격력의 {1}% 피해를 줌,
210131,code,missile_move_ray,여의주,01,res/ui/icon/skill/210131.png,res/missile/missile_ray/missile_ray_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,20,1,1,0,x,x,0,0,0,x,x,0,0,x,x,x,x,x,공격력의 {1}% 만큼 공격. 치명타 발생 시 주위 적 {2}명에게 전이됨 ,
210141,code,missile_move_straight,돌풍,01,res/ui/icon/skill/210141.png,res/missile/missile_gust/missile_gust_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,80,3,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,작은 돌풍을 발사해 공격력의 {1}% 피해를 줌,
210151,code,missile_move_straight,리프,01,res/ui/icon/skill/210151.png,res/missile/missile_leaf/missile_leaf_@.png,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,4,100,3,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,나뭇잎을 발사해 공격력의 {1}% 피해,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210161,code,missile_move_cruise,가시,01,res/ui/icon/skill/210161.png,res/missile/missile_spine/missile_spine_@.png,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,0,0,0,x,x,0,1,0,x,x,0,0,100,x,x,x,x,가시를 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210211,code,skill_melee_atk,바디 태클,01,res/ui/icon/skill/210211.png,x,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,100,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210981,code,skill_melee_atk,박치기,01,res/ui/icon/skill/210981.png,x,1,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,5000,10000,100,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210991,code,missile_move_straight,초승달,01,res/ui/icon/skill/210991.png,res/missile/missile_moon/missile_moon.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,100,1,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,초승달을 발사해 공격력의 {1}% 피해,
220011,code,skill_shield,실드,01,res/ui/icon/skill/220011.png,res/effect/effect_protection/effect_protection.vrp,1,x,x,x,x,x,x,x,passive,none,self,0,0,hp,1000,10,1,20,10,10,barrier_protection,self,10,100,100,barrier_protection;self;10;100;100,x,0,0,20,10,10,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성,"해당 스킬의 발동은 턴이 아닌 자신의 체력 소진으로 조건 체크. 실드는 10초간 유지되며, 소진되기전에 실드가 한번 더 생기면 기존 실드는 소멸. 실드는 내구도가 10회에서 1회로 가면서 투명도가 0%에서 90%로 증가."
220021,code,passive,전진,01,res/ui/icon/skill/220021.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_def_up,self,-1,100,20,def_up;self;-1;100;20,x,0,0,20,x,x,x,x,방어력 {1}% 증가,
220031,code,skill_protection_spread,수호 강화,02,res/ui/icon/skill/220031.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,x,x,x,x,instant,x,x,active,1,ally_hp_low,0,0,x,1000,15,1,10,20,0,atk_up,target,10,100,10,atk_up;target;10;100;10,x,0,0,10,x,x,x,x,수호 대상의 공격력 {1}% 증가,
220041,code,passive,생명력 증가,01,res/ui/icon/skill/220041.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_hp_up,self,-1,100,10,hp_up;self;-1;100;10,x,0,0,10,x,x,x,x,생명력 {1}% 증가,
220051,code,passive,회피율 증가,01,res/ui/icon/skill/220051.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_avoid_up,self,-1,100,10,avoid_up;self;-1;100;10,x,0,0,10,x,x,x,x,회피율 {1}% 증가,
220061,code,skill_aoe_round,달콤한 꿈 강화,02,res/ui/icon/skill/220061.png,res/effect/skill_sweet_dream/skill_sweet_dream.spine,1,x,x,x,x,instant,magical,-1,active,1,all_random,0,0.5,atk,200,25,1,150,0,100,sleep,target,10,100,100,sleep;target;10;100;100,x,0,8,100,x,x,x,x,달콤한 꿈의 공격력을 {1}% 증가시킴,
220071,code,passive,장난꾸러기,01,res/ui/icon/skill/220071.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_cri_chance_up,self,-1,100,10,cri_chance_up;self;-1;100;10,x,0,0,10,x,x,x,x,치명확률 {1}% 증가,
220081,code,passive_wave_start,아침에 사과,01,res/ui/icon/skill/220081.png,x,1,x,x,x,x,x,x,x,trigger,wave_start,self,0,0,x,0,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;10;100;20,x,0,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가,
220082,code,passive_wave_start,아침에 라임,01,res/ui/icon/skill/220082.png,x,1,x,x,x,x,x,x,x,trigger,wave_start,self,0,0,x,0,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;10;100;20,x,0,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가,
220091,code,skill_buff_curve,금사과,02,res/ui/icon/skill/220091.png,res/effect/skill_atk_up_apple/skill_atk_up_apple.vrp,1,x,x,x,x,instant,physical,-1,active,1,ally_random,0,0,atk,60,10,0,50,0,0,atk_up;cri_chance_up,target,10,100;100,30;50,atk_up;target;10;100;30,cri_chance_up;target;10;100;50,0,0,60,50,x,x,x,스킬 사용시 {1}% 확률로 금사과를 던져 대상의 치명확률 {2}% 추가 증가,
220101,code,passive,맹독가시,01,res/ui/icon/skill/220101.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,poison,target,-1,5,100,poison;target;-1;5;100,x,0,0,5,x,x,x,x,모든 공격에 중독 확률 {1}% 추가,
220111,code,passive,가시갈기,01,res/ui/icon/skill/220111.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_cri_chance_up,self,-1,100,5,cri_chance_up;self;-1;100;5,x,0,0,5,x,x,x,x,치명확률 {1}% 증가,
220121,code,skill_strike_finish_spread,가시의 별 강화,02,res/ui/icon/skill/220121.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,x,x,x,maintain,physical,-1,active,1,enemy_distance_line,0,0,atk,100,25,10,10,0,30,atk_up,self,10,100,30,atk_up;self;10;100;30,x,0,400,10,30,x,x,x,스킬을 맞고 적이 죽을 경우 {1}초간 공격력 {2}% 증가,
220131,code,passive,후방 지원,01,res/ui/icon/skill/220131.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_atk_up,self,-1,100,10,atk_up;self;-1;100;10,x,0,0,10,x,x,x,x,공격력 {1}% 증가,
220141,code,passive,정교함,01,res/ui/icon/skill/220141.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_hit_rate_up,self,-1,100,10,hit_rate_up;self;-1;100;10,x,0,0,10,x,x,x,x,적중률 {1}% 증가,
220151,code,skill_curve_twin,리프 블레이드 강화,02,res/ui/icon/skill/220151.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,0.5,res/missile/motion_streak/motion_streak_leaf.png,x,x,x,instant,physical,-1,active,1,enemy_random,0,0,atk,75,23,3,1,0,0,bleed,target,30,30,100,bleed;target;30;30;100,x,0,235,x,x,x,x,x,리프 블레이드가 관통 효과를 가짐,
220161,code,passive,방어력 증가,01,res/ui/icon/skill/220161.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_def_up,self,-1,100,10,def_up;self;-1;100;10,x,0,0,10,x,x,x,x,방어력 {1}% 증가,
220171,code,missile_move_release,버블샤워,01,res/ui/icon/skill/220171.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,instant,magical,-1,basic_rate,0.3,enemy_distance_line,0,0,atk,25,0,2,0,0,0,x,x,0,0,0,x,x,0,0,30,30,x,x,x,일반 공격 시 {1}% 확률로 유도형 물방울 4개를 추가로 발사,
220181,code,skill_aoe_round,낙뢰 충전,02,res/ui/icon/skill/220181.png,res/effect/skill_lightning/skill_lightning_@.vrp,1,x,x,x,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,12,1,150,0,0,cri_chance_up,self,10,100,10,cri_chance_up;self;10;100;10,x,0,338,10,10,x,x,x,낙뢰 사용 시 {1}초간 치명확률 {2}% 증가,
220191,code,missile_move_straight,보석 파괴,01,res/ui/icon/skill/220191.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,30,1,0,def_down,target,10,50,30,def_down;target;10;50;30,x,0,0,50,10,30,x,x,일반 공격 시 {1}% 확률로 대상의 방어력을 {2}초간 {3}% 감소 시킴,
220201,code,skill_spatter,퐁당퐁당,01,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,x,x,x,x,magical,-1,trigger,x,self,0,0,hp,5,0,1,1000,5,0,passive_spatter,self,-1,100,5,passive_spatter;self;-1;100;5,x,0,0,5,x,x,x,x,회피 시 아군 전체의 생명력을 퍼플립스 드래곤의 체력 {1}% 만큼 회복,
220211,code,skill_protection,보라빛 가호 강화,02,res/ui/icon/skill/220211.png,x,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0.5,x,10,22,1,10,0,0,barrier_protection;dot_heal,target,10,100;100,100;10,barrier_protection;target;10;100;100,heal;target;10;100;10,0,0,10,x,x,x,x,보호막 사용 시 대상의 체력 {1}% 회복,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
220221,code,passive,공격력 증가,01,res/ui/icon/skill/220221.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_atk_up,self,-1,100,10,atk_up;self;-1;100;10,x,0,0,10,x,x,x,x,공격력 {1}% 증가,
220231,code,skill_heal_around,교감,01,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,1,x,x,x,x,instant,magical,x,basic_rate,0.5,ally_random,0,0,atk,10,0,5,350,0,0,x,x,0,0,0,x,x,0,0,50,50,x,x,x,일반 공격시 {1}% 확률로 주위 아군의 생명력을 공격력의 {2}% 만큼 회복,
220241,code,skill_aoe_square_heal_dmg,치유의 바람 강화,02,res/ui/icon/skill/220241.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,1,x,x,x,x,instant,magical,-1,active,1,all_random,0,0.5,atk,25,20,3,25,360,0,def_up,target,10,100,10,def_up;ally;10;100;10,x,0,120,10,10,x,x,x,아군에게 사용시 {1}초간 방어력 {2}% 증가,
220251,code,skill_cri_chance_up,풍운,01,res/ui/icon/skill/220251.png,x,1,x,x,x,x,x,x,x,trigger,x,self,0,0,x,0,0,0,0,0,0,cri_chance_up,self,10,100,5,cri_chance_up;self;10;100;5,x,0,0,10,5,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가,
220261,code,passive,청룡의 힘,01,res/ui/icon/skill/220261.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_cri_dmg_up,self,-1,100,50,cri_dmg_up;self;-1;100;50,x,0,0,50,x,x,x,x,치명피해 {1}% 증가,
220271,code,skill_aoe_round,번개 구름 강화,02,res/ui/icon/skill/220271.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,1,x,x,x,x,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,15,4,200,0,0,atk_up,self,5,100,50,atk_up;self;5;100;50,x,0,40,5,50,x,x,x,번개 구름 사용 시 {1}초간 공격력 {2}% 증가. 번개 구름 범위 확대,
220281,code,passive,상쾌한 바람,01,res/ui/icon/skill/220281.png,x,1,x,x,x,x,x,x,x,passive,none,ally_none,0,0,hp,1,0,1,1,30,0,passive_recovery,ally,-1,100,1,passive_recovery;target;-1;100;1,x,0,0,10,1,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복,
220291,code,passive,바람의 보호,01,res/ui/icon/skill/220291.png,x,1,x,x,x,x,x,x,x,passive,none,ally_none,0,0,x,0,0,0,0,0,0,passive_def_up,ally,-1,100,5,def_up;target;-1;100;5,x,0,0,5,x,x,x,x,아군 전체의 방어력 {1}% 증가,
220301,code,skill_dispel_harm,날개짓 강화,02,res/ui/icon/skill/220301.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,1,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,25,15,1,25,1,0,aspd_up,target,10,100,20,aspd_up;target;10;100;20,x,0,8,10,20,x,x,x,날개짓 대상의 공격속도 {1}초간 {2}% 증가,
220311,code,passive,허리 업,01,res/ui/icon/skill/220311.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_aspd_up,self,-1,100,20,aspd_up;self;-1;100;20,x,0,0,20,x,x,x,x,공격속도 {1}% 증가,
220321,code,passive,전천후,01,res/ui/icon/skill/220321.png,x,1,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,0,0,0,0,passive_def_up,self,-1,100,20,def_up;self;-1;100;20,x,0,0,20,x,x,x,x,방어력 {1}% 증가,
220331,code,skill_aoe_cone_spread,돌풍 내뿜기 강화,02,res/ui/icon/skill/220331.png,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,3,x,x,x,x,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,70,20,3,2000,1,0,passive_def_down,target,10,100,20,def_down;target;10;100;20,x,0,21,20,x,x,x,x,대상의 방어력이 {1}% 감소. 화상 상태일 경우 주변 적에게 화상 전이,
220341,code,skill_react_armor,타오르는 갑옷,01,res/ui/icon/skill/220341.png,res/effect/skill_counteratk_fire/skill_counteratk_fire.spine,1,res/effect/motion_streak/motion_streak_fire.png,x,x,x,instant,magical,90,manual,1,enemy_random,0,0,atk,33,0,3,6,1,0,x,x,0,0,0,x,x,0,0,33,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사,
220351,code,missile_move_straight,에너지 볼 강화,01,res/ui/icon/skill/220351.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,1,100,1,0,burn,target,30,30,100,burn;target;30;30;100,x,0,0,30,x,x,x,x,일반 공격시 {1}% 확률로 화상,
