sid,skill_form,type,t_name,r_filter,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
200081,code,skill_aoe_round,달콤한 꿈,0,01,res/ui/icon/skill/200081.png,,1,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,target,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,50,0,,25,1,20,0,100,sleep,target,20,100,100,sleep;target;hit;20;100;100,,,2,50,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면,
200091,code,skill_protection,보라빛 가호,0,01,res/ui/icon/skill/200091.png,,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0.5,,10,0,,22,1,10,0,0,barrier_protection,target,10,100,300,barrier_protection;target;skill_action;10;100;200,,,0,10,20,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
200111,code,skill_buff_curve,사과드립니다,0,01,res/ui/icon/skill/200111.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,target_ally,,instant,physical,-1,active,1,ally_random,0,0,,40,0,,15,1,0,0,0,atk_up,target,15,100,30,atk_up;target;hit;15;100;30,,,3,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가,
200112,code,skill_buff_curve,레몬드립니다,0,01,res/ui/icon/skill/200111.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,target_ally,,instant,physical,-1,active,1,ally_random,0,0,,40,0,,15,1,0,0,0,atk_up,target,15,100,30,atk_up;target;hit;15;100;30,,,3,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가,
200121,code,skill_dispel_harm,날개짓,0,01,res/ui/icon/skill/200121.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,1,,,,target_ally,,instant,magical,-1,active,1,ally_hp_low,0,0,,25,0,,15,1,25,1,0,x,x,0,0,0,,,,8,25,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복,상태이상 해제룰 (먼저 걸린 것부터..)
200131,code,skill_curve_twin,리프 블레이드,0,01,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,0.5,res/missile/motion_streak/motion_streak_leaf.png,,,curve_twin,,instant,physical,-1,active,1,enemy_random,0,0,atk,75,0,,23,3,0,0,0,bleed,target,30,30,100,bleed;target;hit;30;30;100,,,235,225,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여,
200141,code,skill_aoe_cone_spread,돌풍 내뿜기,0,01,res/ui/icon/skill/200141.png,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,3,,,,cone,,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,130,0,,20,3,2000,20,0,x,x,0,0,0,,,,234,390,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌,
200151,code,skill_aoe_round,번개 구름,0,01,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,0,,18,4,150,0,0,x,x,0,0,0,,,,300,600,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌,
200161,code,skill_strike_finish_spread,가시의 별,0,01,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,,,target,,maintain,physical,-1,active,1,enemy_distance_line,0,0,atk,100,0,,25,10,6,0,30,x,x,0,0,0,,,,40,1000,5,x,x,x,대상에게 공격력의 {1}% 피해. 대상이 죽으면 공격력의 100%로 {2}번 튕기는 공격을 함,
200211,code,skill_aoe_round_jump,익스플로전,0,01,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,1,res/effect/effect_jump/effect_jump.vrp,,,round,,instant,physical,-1,active,1,enemy_distance_line,0,0,def,100,0,,25,1,150,0,0,burn,target,30,20,100,burn;target;hit;30;20;100,,,36,100,20,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여,
200221,code,skill_laser,뇌룡포,0,01,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,,,,bar,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,100,0,,50,10,3,0,0,,,,,,,,,240,1000,x,x,x,x,뇌룡포를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌,
200231,code,skill_voltes_x,볼테스X,0,01,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,1,,,,voltes_x,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,,22.5,3,0,0,0,,,,,,,,,96,180,x,x,x,x,레이저를 X 형태로 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌,
200241,code,skill_aoe_square_width,대양의 기운,0,01,res/ui/icon/skill/200241.png,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1;0.833333333333333,,,,square_width,,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,50,0,,22.5,1,250,0,0,,,,,,stun;target;hit;3;100;100,,,27,50,0,x,x,x,대양의 파도를 소환해 경로상의 모든 적에게 공격력의 {1}% 에 {2}를 더한 피해를 줌. 대상은 3초간 스턴,
200251,code,skill_aoe_square_height,요정가루,0,01,res/ui/icon/skill/200251.png,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,,,,square,,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,10,70,,20,1,100,720,0,x,x,0,0,0,,,,48,70,x,x,x,x,"지정 범위의 적군에게 {1}의 피해, 적중한 적의 수 만큼 아군의 해로운 효과를 제거 함","세로로 긴 타겟 범위를 가진 인디케이터가 나오고 범위에 포함된 아군에겐 치유, 적에겐 데미지 3회 발생, 기둥의 넓이는 val_2"
200261,code,skill_aoe_round,껍질 전달,0,01,res/ui/icon/skill/200261.png,,1,res/effect/skill_mutantegg/skill_mutantegg_earth.vrp,,,target_ally,,instant,magical,-1,active,1,ally_random,0,0,atk,0,0,,15,1,20,0,0,,,,,,attr_strengthen;target;skill_action;15;100;20,attr_weaken;target;skill_action;15;100;15,,0,20,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해),
200271,code,skill_aoe_cone,흑화의 바람,0,01,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,3,,,,cone,,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,50,0,def,20,3,2000,20,0,,,,,,,,,0,150,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.,
200281,code,skill_penetration,은빛 병장기,0,01,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,penetration,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,50,0,,20,5,15,0,0,,,,,,,,,0,5,50,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌,
200291,code,skill_rapid_shot,갬빗 타임,0,01,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,target,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,120,0,,40,10,0,0,0,,,,,,attr_weaken;target;skill_action;10;100;20,,,0,1200,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬,
200301,code,skill_linked_soul,유대의 힘,0,01,res/ui/icon/skill/200301.png,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,1,,,,target_ally,,maintain,magical,-1,active,1,ally_hp_low,0,0,dmg_reduction,10,30,,15,1,10,0,0,,,,,,,,,0,10,30,x,x,x,대상과 유대관계를 형성하여 자신이 피해를 입을때 마다 공격력의 {1}% + {2} 만큼 대상의 체력을 회복함,
200311,code,skill_penetration,일기당천,1,01,res/ui/icon/skill/200311.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,2,res/missile/motion_streak/motion_streak_white.png,,,penetration,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,1000,0,,50,1,30,0,0,,,,,,def_up_overlab;self;hit;10;100;10,,,0,1000,10,x,x,x,"직선으로 창을 날려 공격력의 {1}% 의 피해를 주고, 창에 적중한 적의 수 만큼 자신의 방어력 {2}% 증가",
200321,status_effect,skill_attr_change,호루스의 눈,0,01,res/ui/icon/skill/200321.png,res/effect/skill_wedjat/skill_wedjat.vrp,1,,,,target,,instant,magical,-1,active,1,enemy_random,0,0,,0,0,,30,1,0,0,0,,,,,,attr_change;ally;skill_action;10;100;100,,,0,10,x,x,x,x,지정한 대상을 분석하여 {1}초간 아군 전체에게 대상의 카운터 속성을 적용함,
200331,code,skill_aoe_round,우주의 힘,0,01,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0,atk,300,0,,18,1,150,0,0,x,x,0,0,0,,,,150,300,x,x,x,x,지정 범위에 미확인 비행물체를 소환하여 공격력의 {1}% 피해를 줌,
200341,code,skill_aoe_round,수라장,0,01,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,15,0,,18,18,150,0,0,x,x,0,0,0,,,,135,270,x,x,x,x,지정 범위에 화륜을 소환하여 공격력의 {1}% 피해를 줌,
200351,code,skill_aoe_square_multi,경이로운 힘,0,01,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,1,,,,square,,instant,physical,-1,active,1,enemy_random,0,0.5,atk,600,0,,60,3,110,1,1,,,,,,,,,0,1800,1,x,x,x,거대한 발톱을 휘둘러 공격력의 {1}%의 피해를 주며 아군에게 걸려있는 해로운 효과를 모두 해제. 해로운 효과 하나당 {2}%의 추가 피해를 줌,해로운 효과 해제 수는 constantskill에서 개수를 컨트롤 할 수 있도록 함
200361,code,skill_aoe_cone_vertical,고서의 비밀,0,01,res/ui/icon/skill/200361.png,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,1,,,,square,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,80,0,,50,12,360,30,0,,,,,,,,,0,80,x,x,x,x,고서를 펼쳐 타격당 공격력의 {1}% 피해를 주는 룬 문자 소환해 공격함,
210001,code,missile_move_guide,임시 일반 스킬,0,01,res/ui/icon/skill/210001.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,1,1,800,x,x,0,0,0,,,,0,x,x,x,x,x,임시 일반 스킬입니다.,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210011,code,missile_move_straight,파워 드래곤,0,01,res/ui/icon/skill/210011.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210021,code,missile_move_straight,방울,0,01,res/ui/icon/skill/210021.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,,0,4,0,0,800,x,x,0,0,0,,,,0,100,x,x,x,x,물방울을 발사해 {1}%의 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210041,code,missile_move_ray,파열광선,0,01,res/ui/icon/skill/210041.png,res/missile/missile_ray/missile_ray_@.vrp,1,,,,,,maintain,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,,0,20,1,1,100,x,x,0,0,0,,,,0,100,x,x,x,x,광선을 발사하여 공격력의 {3}% 피해를 줌,타겟을 향해 광선을 발사해 닿는 적에게 (자신의 틱 / hit) 마다 데미지 발생. 1틱간 유지.
210071,code,missile_move_straight,송곳니,0,01,res/ui/icon/skill/210071.png,res/missile/missile_wedge/missile_wedge_@.vrp,0.7,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,송곳니를 발사해 공격력의 {1}%의 피해를 줌,
210081,code,missile_move_straight,에너지볼,0,01,res/ui/icon/skill/210081.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210091,code,missile_move_straight,칼바람,0,01,res/ui/icon/skill/210091.png,res/missile/missile_crescent/missile_crescent_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,50,0,800,x,x,0,0,0,,,,0,100,x,x,x,x,바람을 발사해 공격력의 {1}%의 피해를 줌,
210101,code,missile_move_straight,쐐기,0,01,res/ui/icon/skill/210101.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,30,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,쐐기를 발사해 공격력의 {1}% 피해를 줌,
210111,code,missile_move_straight,애플칙,0,01,res/ui/icon/skill/210111.png,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210121,code,missile_move_straight,작은 뿔,0,01,res/ui/icon/skill/210121.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,800,x,x,0,0,0,,,,0,100,x,x,x,x,뿔을 발사해 공격력의 {1}% 피해를 줌,
210131,code,missile_move_ray,여의주,0,01,res/ui/icon/skill/210131.png,res/missile/missile_ray/missile_ray_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,,0,20,1,1,0,x,x,0,0,0,,,,0,x,x,x,x,x,공격력의 {1}% 만큼 공격. 치명타 발생 시 주위 적 {2}명에게 전이됨 ,
210141,code,missile_move_straight,돌풍,0,01,res/ui/icon/skill/210141.png,res/missile/missile_gust/missile_gust_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,80,3,800,x,x,0,0,0,,,,0,100,x,x,x,x,작은 돌풍을 발사해 공격력의 {1}% 피해를 줌,
210151,code,missile_move_straight,리프,0,01,res/ui/icon/skill/210151.png,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,,0,4,100,3,800,x,x,0,0,0,,,,0,100,x,x,x,x,나뭇잎을 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210161,code,missile_move_cruise,가시,0,01,res/ui/icon/skill/210161.png,res/missile/missile_spine/missile_spine_@.png,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,300,x,x,0,1,0,,,,0,100,x,x,x,x,가시를 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210171,code,skill_lightning,벼락,0,01,res/ui/icon/skill/210171.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,0,,,,,,,,,0,100,x,x,x,x,번개를 발사해 공격력의 {1}% 피해를 줌,고룡의 권능 효과는 해당 스킬에서 basic_rate로 확률 조정함
210181,code,missile_move_straight,로켓펀치,0,01,res/ui/icon/skill/210181.png,res/missile/missile_optatio/missile_optatio_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,1200,,,,,,,,,0,100,x,x,x,x,주먹을 발사해 공격력의 {1}% 피해를 줌,
210191,code,missile_move_straight,바닷물 한덩이,0,01,res/ui/icon/skill/210191.png,res/missile/missile_psyker/missile_psyker_@.vrp,1.3,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,800,,,,,,,,,0,100,x,x,x,x,바닷물을 발사해 공격력의 {1}% 피해를 줌,
210201,code,skill_lightning,요정의 빛,0,01,res/ui/icon/skill/210201.png,res/missile/missile_fairy/missile_fairy_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,0,,,,,,,,,0,100,x,x,x,x,요정의 빛을 쬐어 공격력의 {1}% 피해를 줌,
210211,code,missile_move_straight,붐버,0,01,res/ui/icon/skill/210211.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210221,code,missile_move_high_angle,알 받아라,0,01,res/ui/icon/skill/210221.png,res/missile/missile_mutantegg/missile_mutantegg_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,0,0,,,,,,,,,0,100,x,x,x,x,알을 던저 공격력의 {1}% 피해를 줌,
210231,code,missile_move_straight,털뭉치,0,01,res/ui/icon/skill/210231.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,33.3,0,,0,3,100,3,800,x,x,0,0,0,,,,0,100,x,x,x,x,나뭇잎을 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210241,code,missile_move_straight,투창,0,01,res/ui/icon/skill/210241.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,1200,,,,,,,,,0,100,x,x,x,x,은빛 창을 발사해 공격력의 {1}% 피해를 줌,
210251,code,missile_move_straight,한장 뽑아봐,0,01,res/ui/icon/skill/210251.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,0,0,800,,,,,,,,,0,100,x,x,x,x,카드를 발사해 공격력의 {1}% 피해를 줌,
210261,code,missile_move_straight,사랑의 힘,0,01,res/ui/icon/skill/210261.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,,0,4,0,0,800,x,x,0,0,0,,,,0,100,x,x,x,x,물방울을 발사해 {1}%의 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210271,code,missile_move_straight,단창 투척,0,01,res/ui/icon/skill/210271.png,res/missile/missile_jaryong/missile_jaryong_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,송곳니를 발사해 공격력의 {1}%의 피해를 줌,
210281,code,missile_move_straight,롤링 스톤,0,01,res/ui/icon/skill/210281.png,res/missile/missile_ball/missile_ball_earth.vrp,0.7,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210291,code,missile_move_straight,레이저 총,0,01,res/ui/icon/skill/210291.png,res/missile/missile_beam/missile_beam_@.png,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,2,50,1,1500,x,x,0,0,0,,,,0,200,x,x,x,x,레이저를 발사해 공격력의 {1}%의 피해를 줌,
210301,code,missile_move_straight,열반격,0,01,res/ui/icon/skill/210301.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,레이저를 발사해 공격력의 {1}%의 피해를 줌,
210981,code,missile_move_straight,램곤,0,01,res/ui/icon/skill/210981.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210991,code,missile_move_straight,초승달,0,01,res/ui/icon/skill/210991.png,res/missile/missile_moon/missile_moon.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,,,,0,100,x,x,x,x,초승달을 발사해 공격력의 {1}% 피해,
220001,code,skill_aoe_round,임시 강화 스킬,1,02,res/ui/icon/skill/220001.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,0,,18,4,150,0,0,atk_up,self,5,100,50,,,,33,5,50,x,x,x,번개 구름 사용 시 {1}초간 공격력 {2}% 증가. 번개 구름 범위 확대,
