sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
200511,애플칙,,드래그 스킬,code,skill_aoe_round_throw,사과 드립니다,res/ui/icon/skill/200511.png,,res/effect/skill_applecheek_boom/skill_applecheek_boom_@.vrp,,,,,close_up,round,1,,instant,-1,active,,,enemy_random,2,0,1,0,atk,380,,,3,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,2,4,공격력15%증가,공격력20%증가,지정 범위 중 {1}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 피해
200512,라임칙,,드래그 스킬,code,skill_aoe_round_throw,라임 드립니다,res/ui/icon/skill/200512.png,,res/effect/skill_applecheek_boom/skill_applecheek_boom_@.vrp,,,,,close_up,round,1,,instant,-1,active,,,enemy_random,2,0,1,0,atk,380,,,3,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate * hit,,,,2,4,공격력15%증가,공격력20%증가,지정 범위 중 {1}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 피해
200521,애플칙,,패시브 1,code,skill_enumrate_curve,주스드세요,res/ui/icon/skill/200521.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_random,2,0,,0,atk,50,,,5,5,polygons,random,,,,,,,17,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {@YELLOW}{3}{@DESC2}% 피해
200522,라임칙,,패시브 1,code,skill_enumrate_curve,주스드세요,res/ui/icon/skill/200522.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_random,2,0,,0,atk,50,,,5,5,polygons,random,,,,,,,17,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {@YELLOW}{3}{@DESC2}% 피해
200531,애플칙,,패시브 2,code,status_effect,썩은 주스,res/ui/icon/skill/200531.png,,,,,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,2,0,,0,,,,,5,1,,,,,,,,,,def_down,target,,skill_start,15,100,,20,,,,,,,,,chance_value,target_count,add_option_value_1,,,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적들 중 공격력이 가장 높은 {2}명의 방어력 {@YELLOW}{3}{@DESC2}% 감소
200532,라임칙,,패시브 2,code,status_effect,썩은 주스,res/ui/icon/skill/200532.png,,,,,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,2,0,,0,,,,,5,1,,,,,,,,,,def_down,target,,skill_start,15,100,,20,,,,,,,,,chance_value,target_count,add_option_value_1,,,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적들 중 공격력이 가장 높은 {2}명의 방어력 {@YELLOW}{3}{@DESC2}% 감소
200541,애플칙,,스탯 강화,code,skill_aoe_round,사과 강화,res/ui/icon/skill/200541.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,0,0,,,,,,1,,,,,,,,,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,add_option_value_1,add_option_value_2,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
200542,라임칙,,스탯 강화,code,status_effect,라임 강화,res/ui/icon/skill/200542.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,0,0,,,,,,1,,,,,,,,,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,add_option_value_1,add_option_value_2,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
200611,에스티미아,,드래그 스킬,code,skill_aoe_cone,녹의 신념,res/ui/icon/skill/200611.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,power_rate * hit,add_option_target_count_1,add_option_time_1,add_option_time_1 * add_option_value_1,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}초에 걸쳐 공격력의 {4}% 만큼 지속 회복
200612,물 에스티미아,,드래그 스킬,code,skill_aoe_cone,녹의 신념,res/ui/icon/skill/200612.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,power_rate * hit,add_option_target_count_1,add_option_time_1,add_option_time_1 * add_option_value_1,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}초에 걸쳐 공격력의 {4}% 만큼 지속 회복
200613,불 에스티미아,,드래그 스킬,code,skill_aoe_cone,녹의 신념,res/ui/icon/skill/200613.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,power_rate * hit,add_option_target_count_1,add_option_time_1,add_option_time_1 * add_option_value_1,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}초에 걸쳐 공격력의 {4}% 만큼 지속 회복
