sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
200144,루스 파워곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;skill_hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,skill_hit,5,100,100,,,,,,,
200145,녹티스 파워곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,1,,,,,,,,,barrier_protection;ally_none_5;skill_hit;5;100;100,,,,150,,,,,[드래그 스킬] 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성,barrier_protection,ally_none_5,skill_hit,5,100,100,,,,,,,
200211,램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,1,round,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,sleep;target;skill_hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,skill_hit,15,100,100,,,,,,,
200212,아쿠아램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,1,round,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,sleep;target;skill_hit;15;100;100,,,,,,,,,,sleep,target,skill_hit,15,100,100,,,,,,,
200213,이그니램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,1,round,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,sleep;target;skill_hit;15;100;100,,,,,,,,,,sleep,target,skill_hit,15,100,100,,,,,,,
200221,램곤,패시브 1,code,status_effect,최대 체력 증가,res/ui/icon/skill/200221.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_tanker_5,0,0,,,,,1,1,,,,,,,,,hp_up;target;skill_start;15;100;25,,,,,,,,,,hp_up,target,skill_start,15,100,25,,,,,,,
200222,아쿠아램곤,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200222.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer_5,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;25,,,,,,,,,,atk_up,target,skill_start,15,100,25,,,,,,,
200223,이그니램곤,패시브 1,code,status_effect,치명 피해 증가,res/ui/icon/skill/200223.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer_5,0,0,,,,,1,1,,,,,,,,,cri_dmg_up;target;skill_start;15;100;25,,,,,,,,,,cri_dmg_up,target,skill_start,15,100,25,,,,,,,
200231,램곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/200231.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_3,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
200232,아쿠아램곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/200232.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_3,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;25,,,,,,,,,,hit_rate_up,target,skill_start,15,100,25,,,,,,,
200233,이그니램곤,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/200233.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_none_3,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;25,,,,,,,,,,cri_chance_up,target,skill_start,15,100,25,,,,,,,
200241,램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200241.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,sleep;target;skill_hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,skill_hit,15,100,100,,,,,,,
200242,아쿠아램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200242.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,sleep;target;skill_hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,skill_hit,15,100,100,,,,,,,
200243,이그니램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200243.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,sleep;target;skill_hit;15;100;100,,,,,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,sleep,target,skill_hit,15,100,100,,,,,,,
200411,오르페우스,드래그 스킬,code,skill_laser,오르페우스 드래그,res/ui/icon/skill/200411.png,,res/effect/skill_laser/skill_laser_@.spine,,,,,3,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200413,불 오르페우스,드래그 스킬,code,skill_laser,오르페우스 드래그,res/ui/icon/skill/200413.png,,res/effect/skill_laser/skill_laser_@.spine,,,,,3,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200421,오르페우스,패시브 1,code,missile_move_straight,오르페우스 패시브1,res/ui/icon/skill/200421.png,,res/missile/missile_leaf/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,7,,enemy_hp_low;1,0,0,atk,90,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200423,불 오르페우스,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200423.png,,,,,,,,,,,instant,-1,indie_time,20,,self_1,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;25,,,,,,,,,,atk_up,target,skill_start,15,100,25,,,,,,,
200431,오르페우스,패시브 2,code,skill_enumrate_curve,열상 공격,res/ui/icon/skill/200431.png,,res/missile/missile_leaf/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_rate,0.1,,enemy_random_4,0,0,atk,100,,,1,1,polygons,random,,,,,,,bleed;target;skill_hit;10;100;15,,,,,,,,,,bleed,target,skill_hit,10,100,15,,,,,,,
200433,불 오르페우스,패시브 2,code,skill_enumrate_curve,화상 공격,res/ui/icon/skill/200433.png,,res/missile/missile_leaf/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_rate,0.1,,enemy_random_4,0,0,atk,100,,,1,1,polygons,random,,,,,,,burn;target;skill_hit;20;100;15,,,,,,,,,,burn,target,skill_hit,20,100,15,,,,,,,
200441,오르페우스,드래그 강화,code,skill_laser,오르페우스 드래그 강화,res/ui/icon/skill/200441.png,,res/effect/skill_laser/skill_laser_@.spine,,,,,3,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,bleed;target;skill_hit;10;100;20,,,,,,,,,,bleed,target,skill_hit,10,100,20,,,,,,,
200443,불 오르페우스,드래그 강화,code,skill_laser,오르페우스 드래그 강화,res/ui/icon/skill/200443.png,,res/effect/skill_laser/skill_laser_@.spine,,,,,3,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,burn;target;skill_hit;20;100;20,,,,,,,,,,burn,target,skill_hit,20,100,20,,,,,,,
200511,애플칙,드래그 스킬,code,skill_aoe_round,사과 투척,res/ui/icon/skill/200511.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,1,round,1,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200512,라임칙,드래그 스킬,code,skill_aoe_round,라임 투척,res/ui/icon/skill/200512.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,1,round,1,,instant,-1,active,,,enemy_random,0,0,atk,450,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200521,애플칙,패시브 1,code,skill_enumrate_curve,애플칙 패시브1,res/ui/icon/skill/200521.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,200,,,1,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200522,라임칙,패시브 1,code,skill_enumrate_curve,라임칙 패시브1,res/ui/icon/skill/200522.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,200,,,1,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200531,애플칙,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/200531.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_atk_high_1,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;50,,,,,,,,,,atk_up,target,skill_start,15,100,50,,,,,,,
200532,라임칙,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/200532.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_atk_high_1,0,0,,,,,1,1,,,,,,,,,cri_chance;target;skill_start;15;100;50,,,,,,,,,,cri_chance,target,skill_start,15,100,50,,,,,,,
200541,애플칙,드래그 강화,code,skill_aoe_round,사과 투척 강화,res/ui/icon/skill/200541.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,poison,target,skill_hit,10,100,20,,,,,,,
200542,라임칙,드래그 강화,code,skill_aoe_round,라임 투척 강화,res/ui/icon/skill/200542.png,,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,600,,,20,1,,,,,,,,,,,,,,,,,,,poison,target,skill_hit,10,100,20,,,,,,,
200611,에스티미아,드래그 스킬,code,skill_aoe_cone_vertical,피어나는 생명,res/ui/icon/skill/200611.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,360,30,,x,x,0,0,0,heal;ally_none_5;skill_start;10;100;40,,,,,,,,,,heal,ally_none_5,skill_start,10,100,40,,,,,,,
200612,물 에스티미아,드래그 스킬,code,skill_aoe_cone_vertical,피어나는 생명,res/ui/icon/skill/200612.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,360,30,,x,x,0,0,0,heal;ally_none_5;skill_start;10;100;40,,,,,,,,,,heal,ally_none_5,skill_start,10,100,40,,,,,,,
200613,불 에스티미아,드래그 스킬,code,skill_aoe_cone_vertical,피어나는 생명,res/ui/icon/skill/200613.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,360,30,,x,x,0,0,0,heal;ally_none_5;skill_start;10;100;40,,,,,,,,,,heal,ally_none_5,skill_start,10,100,40,,,,,,,
200621,에스티미아,패시브 1,code,skill_buff,에스티미 패시브1,res/ui/icon/skill/200621.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low_1,0,0,,,,,,,,,,,,,,,heal;target;skill_start;10;100;30,cure;target;skill_hit;1;100;1,,,,,,,,,heal,target,skill_start,10,100,30,cure,target,skill_hit,1,100,1,
200622,물 에스티미아,패시브 1,code,skill_buff,에스티미 패시브1,res/ui/icon/skill/200622.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low_1,0,0,,,,,,,,,,,,,,,heal;target;skill_start;10;100;30,cure;target;skill_hit;1;100;1,,,,,,,,,heal,target,skill_start,10,100,30,cure,target,skill_hit,1,100,1,
200623,불 에스티미아,패시브 1,code,skill_buff,에스티미 패시브1,res/ui/icon/skill/200623.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low_1,0,0,,,,,,,,,,,,,,,heal;target;skill_start;10;100;30,cure;target;skill_hit;1;100;1,,,,,,,,,heal,target,skill_start,10,100,30,cure,target,skill_hit,1,100,1,
200631,에스티미아,패시브 2,code,status_effect,에스티미 패시브2,res/ui/icon/skill/200631.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_atk_high_2,0,0,,,,,1,1,,,,,,,,,cri_dmg_up;target;skill_start;15;100;15,,,,,,,,,,cri_dmg_up,target,skill_start,15,100,15,,,,,,,
200632,물 에스티미아,패시브 2,code,status_effect,에스티미 패시브2,res/ui/icon/skill/200632.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_def_high_2,0,0,,,,,1,1,,,,,,,,,cri_avoid_up;target;skill_start;15;100;15,,,,,,,,,,cri_avoid_up,target,skill_start,15,100,15,,,,,,,
200633,불 에스티미아,패시브 2,code,status_effect,에스티미 패시브2,res/ui/icon/skill/200633.png,,,,,,,,,,,instant,-1,indie_rate,0.2,,ally_atk_high_2,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;15,,,,,,,,,,cri_chance_up,target,skill_start,15,100,15,,,,,,,
200641,에스티미아,드래그 강화,code,skill_aoe_cone_vertical,피어나는 생명 강화,res/ui/icon/skill/200641.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,360,30,,x,x,0,0,0,heal;ally_none_5;skill_start;10;100;40,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,heal,ally_none_5,skill_start,10,100,40,cure,ally_none_5,skill_hit,1,100,1,
200642,물 에스티미아,드래그 강화,code,skill_aoe_cone_vertical,피어나는 생명 강화,res/ui/icon/skill/200642.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,360,30,,x,x,0,0,0,heal;ally_none_5;skill_start;10;100;40,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,heal,ally_none_5,skill_start,10,100,40,cure,ally_none_5,skill_hit,1,100,1,
200643,불 에스티미아,드래그 강화,code,skill_aoe_cone_vertical,피어나는 생명 강화,res/ui/icon/skill/200643.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,1,target_cone_90,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,360,30,,x,x,0,0,0,heal;ally_none_5;skill_start;10;100;40,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,heal,ally_none_5,skill_start,10,100,40,cure,ally_none_5,skill_hit,1,100,1,
200711,스파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200711.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200712,하이드로파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200712.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200714,루스파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200714.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200715,녹티스파인,드래그 스킬,code,skill_strike_finish_spread,가시의 별,res/ui/icon/skill/200715.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,3,target_round,3,,instant,-1,active,,,enemy_hp_low,0,0,atk,600,,,20,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
200721,스파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200721.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,90,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200722,하이드로파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200722.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,120,,,1,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200724,루스파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200724.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,0,0,atk,140,,,1,5,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200725,녹티스파인,패시브 1,code,skill_enumrate_curve,가시 방사,res/ui/icon/skill/200725.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,120,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200731,스파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200731.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_3,0,0,atk,0,,,1,1,polygons,random,,,,,,,poison;target;skill_hit;10;100;10,,,,,,,,,,poison,target,skill_hit,10,100,10,,,,,,,
200732,하이드로파인,패시브 2,code,skill_enumrate_curve,맹독 가시,res/ui/icon/skill/200732.png,,,,res/missile/missile_spine/missile_spine_@.png,,,,,,,instant,-1,indie_turn,5,,enemy_hp_high_5,0,0,atk,0,,,1,1,polygons,random,,,,,,,poison;target;skill_hit;10;100;15,,,,,,,,,,poison,target,skill_hit,10,100,15,,,,,,,
