sid,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
200091,code,skill_protection,보라빛 가호,01,res/ui/icon/skill/200091.png,x,1,x,x,x,target_ally,x,instant,magical,-1,active,1,ally_hp_low,0,0.5,x,10,0,x,22,1,10,0,0,barrier_protection,target,10,100,300,barrier_protection;target;skill_action;10;100;200,x,0,0,10,20,x,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
200111,code,skill_buff_curve,사과드립니다,01,res/ui/icon/skill/200111.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,x,x,x,target_ally,x,instant,physical,-1,active,1,ally_random,0,0,x,40,0,x,15,1,0,0,0,atk_up,target,15,100,30,atk_up;target;hit;15;100;30,x,0,3,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가,
200112,code,skill_buff_curve,레몬드립니다,01,res/ui/icon/skill/200111.png,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,x,x,x,target_ally,x,instant,physical,-1,active,1,ally_random,0,0,x,40,0,x,15,1,0,0,0,atk_up,target,15,100,30,atk_up;target;hit;15;100;30,x,0,3,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가,
200121,code,skill_dispel_harm,날개짓,01,res/ui/icon/skill/200121.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,1,x,x,x,target_ally,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,25,0,x,15,1,25,1,0,x,x,0,0,0,x,x,0,8,25,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복,상태이상 해제룰 (먼저 걸린 것부터..)
200131,code,skill_curve_twin,리프 블레이드,01,res/ui/icon/skill/200131.png,res/effect/skill_leaf_blade/skill_leaf_blade_@.vrp,0.5,res/missile/motion_streak/motion_streak_leaf.png,x,x,curve_twin,x,instant,physical,-1,active,1,enemy_random,0,0,atk,75,0,x,23,3,0,0,0,bleed,target,30,30,100,bleed;target;hit;30;30;100,x,0,235,225,30,x,x,x,나뭇잎 칼날을 날려 공격력의 {1}% 피해를 주고 {2}% 확률로 출혈 효과 부여,
200141,code,skill_aoe_cone_spread,돌풍 내뿜기,01,res/ui/icon/skill/200141.png,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,3,x,x,x,cone,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,130,0,x,20,3,2000,20,0,x,x,0,0,0,x,x,0,234,390,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌,
200151,code,skill_aoe_round,번개 구름,01,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,x,x,x,round,x,instant,magical,-1,active,1,enemy_random,0,0.5,atk,150,0,x,18,4,150,0,0,x,x,0,0,0,x,x,0,300,600,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌,
200161,code,skill_strike_finish_spread,가시의 별,01,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,1,res/effect/effect_spin/effect_spin.vrp,x,x,target,x,maintain,physical,-1,active,1,enemy_distance_line,0,0,atk,100,0,x,25,10,6,0,30,x,x,0,0,0,x,x,0,40,1000,5,x,x,x,대상에게 공격력의 {1}% 피해. 대상이 죽으면 공격력의 100%로 {2}번 튕기는 공격을 함,
200211,code,skill_aoe_round_jump,익스플로전,01,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,1,res/effect/effect_jump/effect_jump.vrp,x,x,round,x,instant,physical,-1,active,1,enemy_distance_line,0,0,def,100,0,x,25,1,150,0,0,burn,target,30,20,100,burn;target;hit;30;20;100,x,0,36,100,20,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여,
200221,code,skill_laser,뇌룡포,01,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,x,x,x,bar,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,x,22.5,10,3,0,0,,,,,,x,x,0,320,600,x,x,x,x,뇌룡포를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌,
200231,code,skill_voltes_x,볼테스X,01,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x_water.vrp,1,x,x,x,voltes_x,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,0,x,22.5,3,0,0,0,,,,,,x,x,0,96,180,x,x,x,x,레이저를 X 형태로 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌,
200241,code,skill_aoe_square_width,대양의 기운,01,res/ui/icon/skill/200241.png,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1;0.833333333333333,x,x,x,square_width,x,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,50,0,x,22.5,1,250,0,0,,,,,,stun;target;hit;3;100;100,x,0,27,50,0,x,x,x,대양의 파도를 소환해 경로상의 모든 적에게 공격력의 {1}% 에 {2}를 더한 피해를 줌. 대상은 3초간 스턴,
200251,code,skill_aoe_square_height,요정가루,01,res/ui/icon/skill/200251.png,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,1,x,x,x,square,x,instant,magical,-1,active,1,enemy_distance_line,0,0,atk,10,70,x,20,1,100,720,0,x,x,0,0,0,x,x,0,48,70,x,x,x,x,"지정 범위의 적군에게 {1}의 피해, 적중한 적의 수 만큼 아군의 해로운 효과를 제거 함","세로로 긴 타겟 범위를 가진 인디케이터가 나오고 범위에 포함된 아군에겐 치유, 적에겐 데미지 3회 발생, 기둥의 넓이는 val_2"
200261,code,skill_aoe_round,껍질 전달,01,res/ui/icon/skill/200261.png,x,1,res/effect/skill_mutantegg/skill_mutantegg_earth.vrp,x,x,target_ally,x,instant,magical,-1,active,1,ally_random,0,0,atk,0,0,x,15,1,20,0,0,,,,,,attr_strengthen;target;skill_action;15;100;20,attr_weaken;target;skill_action;15;100;15,0,0,20,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해),
200271,code,skill_aoe_cone,흑화의 바람,01,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,3,x,x,x,cone,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,50,0,def,20,3,2000,20,0,,,,,,x,x,0,0,150,x,x,x,x,어둠의 돌풍을 일으켜 범위 안의 대상에게 공격력의 {1}% 피해를 줌. 어둠의 돌풍은 대상의 방어력을 무시함.,
200281,code,skill_penetration,은빛 병장기,01,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,penetration,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,50,0,x,20,5,15,0,0,,,,,,x,x,0,0,5,50,x,x,x,{1}개의 창을 발사하여 각각 공격력의 {2}% 피해를 줌,
200291,code,skill_rapid_shot,갬빗 타임,01,res/ui/icon/skill/200291.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,target,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,40,0,x,20,10,0,0,0,,,,,,attr_weaken;target;skill_action;10;100;20,x,0,0,400,x,x,x,x,대상에게 매우 빠른 속도로 10개의 카드를 날려 공격력의 {1}%의 피해를 주고 속성 약화 상태로 만듬,
200301,code,skill_linked_soul,유대의 힘,01,res/ui/icon/skill/200301.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,x,x,x,target_ally,x,maintain,magical,-1,active,1,ally_hp_low,0,0,dmg_reduction,10,30,x,15,1,10,0,0,,,,,,x,x,0,0,10,30,x,x,x,대상과 유대관계를 형성하여 자신이 피해를 입을때 마다 공격력의 {1}% + {2} 만큼 대상의 체력을 회복함,
200311,code,skill_penetration,일기당천,01,res/ui/icon/skill/200311.png,res/missile/missile_sitael/missile_sitael_light.vrp,1,res/missile/motion_streak/motion_streak_white.png,x,x,penetration,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,100,0,x,10,1,15,0,0,,,,,,def_up_overlab;self;hit;10;100;10,x,0,0,100,10,x,x,x,"직선으로 창을 날려 공격력의 {1}% 의 피해를 주고, 창에 적중한 적의 수 만큼 자신의 방어력 {2}% 증가",
200321,status_effect,skill_attr_change,호루스의 눈,01,res/ui/icon/skill/200321.png,x,1,x,x,x,target,x,instant,magical,-1,active,1,enemy_random,0,0,x,0,0,x,30,1,0,0,0,,,,,,attr_change;ally;skill_action;10;100;100,x,0,0,10,x,x,x,x,지정한 대상을 분석하여 {1}초간 아군 전체에게 대상의 카운터 속성을 적용함,
210001,code,missile_move_straight,임시 일반 스킬,01,res/ui/icon/skill/210001.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,1,1,800,x,x,0,0,0,x,x,0,0,x,x,x,x,x,임시 일반 스킬입니다.,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210011,code,skill_melee_atk,주먹,01,res/ui/icon/skill/210011.png,x,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,5000,10000,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적을 강타하여 공격력의 {1}%의 피해를 줌,
210021,code,missile_move_straight,방울,01,res/ui/icon/skill/210021.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,x,0,4,0,0,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,물방울을 발사해 {1}%의 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210041,code,missile_move_ray,파열광선,01,res/ui/icon/skill/210041.png,res/missile/missile_ray/missile_ray_@.vrp,1,x,x,x,x,x,maintain,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,x,0,20,1,1,100,x,x,0,0,0,x,x,0,0,100,x,x,x,x,광선을 발사하여 공격력의 {3}% 피해를 줌,타겟을 향해 광선을 발사해 닿는 적에게 (자신의 틱 / hit) 마다 데미지 발생. 1틱간 유지.
210071,code,missile_move_straight,송곳니,01,res/ui/icon/skill/210071.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,1,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,송곳니를 발사해 공격력의 {1}%의 피해를 줌,
210081,code,missile_move_straight,에너지볼,01,res/ui/icon/skill/210081.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,1,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210091,code,missile_move_straight,칼바람,01,res/ui/icon/skill/210091.png,res/missile/missile_crescent/missile_crescent_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,50,0,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,바람을 발사해 공격력의 {1}%의 피해를 줌,
210101,code,missile_move_straight,쐐기,01,res/ui/icon/skill/210101.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,30,1,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,쐐기를 발사해 공격력의 {1}% 피해를 줌,
210111,code,skill_melee_atk,사과치기,01,res/ui/icon/skill/210111.png,x,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,5000,10000,0,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210121,code,missile_move_straight,작은 뿔,01,res/ui/icon/skill/210121.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,뿔을 발사해 공격력의 {1}% 피해를 줌,
210131,code,missile_move_ray,여의주,01,res/ui/icon/skill/210131.png,res/missile/missile_ray/missile_ray_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,5,0,x,0,20,1,1,0,x,x,0,0,0,x,x,0,0,x,x,x,x,x,공격력의 {1}% 만큼 공격. 치명타 발생 시 주위 적 {2}명에게 전이됨 ,
210141,code,missile_move_straight,돌풍,01,res/ui/icon/skill/210141.png,res/missile/missile_gust/missile_gust_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,80,3,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,작은 돌풍을 발사해 공격력의 {1}% 피해를 줌,
210151,code,missile_move_straight,리프,01,res/ui/icon/skill/210151.png,res/missile/missile_leaf/missile_leaf_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,x,0,4,100,3,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,나뭇잎을 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210161,code,missile_move_cruise,가시,01,res/ui/icon/skill/210161.png,res/missile/missile_spine/missile_spine_@.png,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,300,x,x,0,1,0,x,x,0,0,100,x,x,x,x,가시를 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210171,code,skill_lightning,벼락,01,res/ui/icon/skill/210171.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,0,,,,,,x,x,0,0,100,x,x,x,x,번개를 발사해 공격력의 {1}% 피해를 줌,고룡의 권능 효과는 해당 스킬에서 basic_rate로 확률 조정함
210181,code,missile_move_straight,로켓펀치,01,res/ui/icon/skill/210181.png,res/missile/missile_optatio/missile_optatio_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,1200,,,,,,x,x,0,0,100,x,x,x,x,주먹을 발사해 공격력의 {1}% 피해를 줌,
210191,code,missile_move_straight,바닷물 한덩이,01,res/ui/icon/skill/210191.png,res/missile/missile_psyker/missile_psyker_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,800,,,,,,x,x,0,0,100,x,x,x,x,바닷물을 발사해 공격력의 {1}% 피해를 줌,
210201,code,skill_lightning,요정의 빛,01,res/ui/icon/skill/210201.png,res/missile/missile_fairy/missile_fairy_@.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,0,,,,,,x,x,0,0,100,x,x,x,x,요정의 빛을 쬐어 공격력의 {1}% 피해를 줌,
210211,code,skill_melee_atk,바디 태클,01,res/ui/icon/skill/210211.png,x,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,5000,10000,100,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210221,code,missile_move_high_angle,알 받아라,01,res/ui/icon/skill/210221.png,res/missile/missile_mutantegg/missile_mutantegg_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,0,0,,,,,,x,x,0,0,100,x,x,x,x,알을 던저 공격력의 {1}% 피해를 줌,
210231,code,missile_move_straight,털뭉치,01,res/ui/icon/skill/210231.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,33.3,0,x,0,3,100,3,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,나뭇잎을 발사해 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210241,code,missile_move_straight,투창,01,res/ui/icon/skill/210241.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,1200,,,,,,x,x,0,0,100,x,x,x,x,은빛 창을 발사해 공격력의 {1}% 피해를 줌,
210251,code,missile_move_straight,한장 뽑아봐,01,res/ui/icon/skill/210251.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,0,0,800,,,,,,x,x,0,0,100,x,x,x,x,카드를 발사해 공격력의 {1}% 피해를 줌,
210261,code,missile_move_straight,사랑의 힘,01,res/ui/icon/skill/210261.png,res/missile/missile_ball/missile_ball_@.vrp,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,25,0,x,0,4,0,0,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,물방울을 발사해 {1}%의 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210271,code,missile_move_straight,단창 투척,01,res/ui/icon/skill/210271.png,res/missile/missile_sitael/missile_sitael_light.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,1,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,송곳니를 발사해 공격력의 {1}%의 피해를 줌,
210281,code,missile_move_straight,롤링 스톤,01,res/ui/icon/skill/210281.png,res/missile/missile_ball/missile_ball_earth.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,1,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,에너지 구체를 발사해 공격력의 {1}% 피해를 줌,
210981,code,skill_melee_atk,박치기,01,res/ui/icon/skill/210981.png,x,1,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,5000,10000,100,x,x,0,0,0,x,x,0,0,100,x,x,x,x,적에게 접근해 공격력의 {1}% 피해를 줌,
210991,code,missile_move_straight,초승달,01,res/ui/icon/skill/210991.png,res/missile/missile_moon/missile_moon.vrp,1,x,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,x,0,1,100,1,800,x,x,0,0,0,x,x,0,0,100,x,x,x,x,초승달을 발사해 공격력의 {1}% 피해,
220011,code,skill_shield,실드,01,res/ui/icon/skill/220011.png,res/effect/effect_protection/effect_protection.vrp,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,hp,1000,0,x,10,1,20,10,10,barrier_protection,self,10,100,100,barrier_protection;self;hit;10;100;100,x,0,0,20,10,10,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성,"해당 스킬의 발동은 턴이 아닌 자신의 체력 소진으로 조건 체크. 실드는 10초간 유지되며, 소진되기전에 실드가 한번 더 생기면 기존 실드는 소멸. 실드는 내구도가 10회에서 1회로 가면서 투명도가 0%에서 90%로 증가."
220021,code,passive,전진,01,res/ui/icon/skill/220021.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_def_up,self,-1,100,20,passive_def_up;self;always;-1;100;20,x,0,0,20,x,x,x,x,방어력 {1}% 증가,
220031,code,skill_protection_spread,강화 수호,01,res/ui/icon/skill/220031.png,res/effect/effect_protection_spread/effect_protection_spread.spine,1,x,x,x,target_ally,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,1000,0,x,15,1,10,20,0,x,x,0,0,0,x,x,0,0,0,x,x,x,x,수호 대상의 공격력 {1}% 증가,
220041,code,passive,생명력 증가,01,res/ui/icon/skill/220041.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_hp_up,self,-1,100,10,passive_hp_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,생명력 {1}% 증가,
220051,code,passive,회피율 증가,01,res/ui/icon/skill/220051.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_avoid_up,self,-1,100,10,passive_avoid_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,회피율 {1}% 증가,
220061,code,skill_aoe_round,강화 달콤한 꿈,02,res/ui/icon/skill/220061.png,x,1,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,x,x,round,x,instant,magical,-1,active,1,all_random,0,0.5,atk,50,0,x,25,1,150,0,100,sleep,target,20,100,100,sleep;target;hit;20;100;100,x,0,2,100,x,x,x,x,달콤한 꿈의 공격력을 {1}% 증가시킴,
220071,code,passive,장난꾸러기,01,res/ui/icon/skill/220071.png,x,1,x,x,x,x,x,x,x,x,passive,none,self,0,0,x,0,0,x,0,0,0,0,0,passive_cri_chance_up,self,-1,100,10,passive_cri_chance_up;self;always;-1;100;10,x,0,0,10,x,x,x,x,치명확률 {1}% 증가,
220081,code,passive_wave_start,아침에 사과,01,res/ui/icon/skill/220081.png,x,1,x,x,x,x,x,x,x,x,trigger,wave_start,self,0,0,x,0,0,x,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;wave_start;10;100;20,x,0,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가,
220082,code,passive_wave_start,아침에 라임,01,res/ui/icon/skill/220082.png,x,1,x,x,x,x,x,x,x,x,trigger,wave_start,self,0,0,x,0,0,x,0,0,0,0,0,atk_up,self,10,100,20,atk_up;self;wave_start;10;100;20,x,0,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가,
