id,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_2,res_3,res_hit,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,power_source,power_rate,cooldown,hit,val_1,val_2,val_3,status_effect_rate,status_effect_type,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc,to_programmer
200091,code,skill_protection,보라빛 가호,01,res/ui/icon/skill/skill_purple_protection_01.png,res/effect/skill_protection/skill_protection.vrp,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,atk,10,20,1,10,0,0,0,x,0,0,10,10,x,x,아군 단일 대상에게 보호막을 걸어 {1}초 동안 대상 생명력의 {2}% 만큼 방어,"(인디케이터로 지정하지 않았을 때, 보호막 우선 순위는 아군 대상의 현재 체력이 낮은 순이다. 자신 포함)"
200111,code,skill_buff_curve,사과드립니다,01,res/ui/icon/skill/skill_my_apologies_01.png,res/effect/skill_atk_up_apple/skill_atk_up_apple.vrp,x,x,x,x,instant,physical,-1,active,1,ally_random,0,x,20,20,1,1,1,30,100,buff_atk_up_30,0,0,x,x,x,x,대상의 공격력을 15초간 {3}% 증가,
200121,code,skill_dispel_harm,날개짓,01,res/ui/icon/skill/skill_dispel_magic.png,res/effect/skill_dispel_magic/skill_dispel_magic.vrp,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,x,25,10,1,25,1,0,0,x,0,0,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복,상태이상 해제룰 (먼저 걸린 것부터..)
200131,code,skill_curve_twin,리프 블레이드,01,res/ui/icon/skill/skill_leaf_blade_01.png,res/effect/skill_leaf_blade_01/skill_leaf_blade_01.vrp,res/missile/motion_streak/motion_streak_leaf.png,x,x,x,instant,physical,-1,active,1,all_random,0,atk,50,17,1,3,40,50,0,x,0,0,x,x,x,x,"나뭇잎 칼날을 위, 아래로 3개 씩 곡선 형태로 발사하여 각각 공격력의 {3}% 피해를 줌",
200141,code,skill_aoe_cone_spread,돌풍 내뿜기,01,res/ui/icon/skill/skill_breath_gust_01.png,res/effect/skill_breath_gust/skill_breath_gust.vrp,x,x,x,x,instant,magical,-1,active,1,enemy,0,atk,70,20,3,2000,0,70,0,x,0,210,x,x,x,x,돌풍 브레스로 공격력의 {3}% 만큼 3회 피해를 줌,
200151,code,skill_aoe_round,번개 구름,01,res/ui/icon/skill/skill_thunder_cloud_01.png,res/effect/skill_thunder_cloud_01/skill_thunder_cloud_01.vrp,x,x,x,x,instant,magical,-1,active,1,enemy_random,0,atk,100,15,3,150,0,0,100,x,0,0,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {3}%로 {1}초간 {1}회 범위 피해를 줌,
200161,code,skill_strike_finish_spread,가시의 별,01,res/ui/icon/skill/skill_thorns_star_01.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,res/effect/effect_spin/effect_spin.vrp,x,x,x,maintain,physical,-1,active,1,enemy_distance_line,0,atk,30,20,10,10,0,30,0,x,0,0,x,x,x,x,대상에게 공격력의 {3}%씩 10회 공격. 적이 죽을 경우 다른 대상에게 추가 공격,
200211,code,skill_aoe_round_jump,익스플로전,01,res/ui/icon/skill/skill_explosion_def_01.png,res/effect/skill_explosion/skill_explosion.vrp,res/effect/effect_jump/effect_jump.vrp,x,x,x,instant,physical,-1,active,1,enemy_distance_line,0,atk,100,20,1,1,150,20,20,burn,0,0,x,x,x,x,지정 범위에 방어력의 100%의 만큼 피해를 주고 {3}% 확률로 화상 효과 부여,
210001,code,missile_move_straight,임시 일반 스킬,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,1,1,0,0,x,0,100,x,x,x,x,임시 일반 스킬입니다.,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210011,code,skill_melee_atk,주먹,01,res/ui/icon/skill/skill_melee_atk_01.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,5000,2500,100,0,x,0,0,x,x,x,x,적을 강타하여 공격력의 {3}%의 피해를 줌,
210021,code,missile_move_straight,물방울,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,25,0,1,4,1,25,0,x,0,100,x,x,x,x,물방울을 {1}개 발사해 각각 공격력 {3}%의 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210041,code,missile_move_ray,파열광선,01,res/ui/icon/skill/missile_move_ray_01.png,res/missile/missile_ray/missile_ray_@.vrp,x,x,x,x,maintain,magical,-1,basic,1,enemy_distance_line,0,atk,10,0,10,1,1,100,0,x,0,100,x,x,x,x,광선을 발사하여 공격력의 {3}% 피해를 줌,타겟을 향해 광선을 발사해 닿는 적에게 (자신의 틱 / hit) 마다 데미지 발생. 1틱간 유지.
210071,code,missile_move_straight,송곳니,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,atk,80,0,1,80,1,0,0,x,0,6400,x,x,x,x,관통하는 송곳니를 발사하여 공격력의 {1}%의 피해를 줌,
210081,code,missile_move_straight,마그마 볼,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,100,1,0,0,x,0,10000,x,x,x,x,마그마 볼을 발사하여 공격력의 {1}% 피해를 줌,
210091,code,missile_move_straight,칼바람,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_crescent/missile_crescent_@.png,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,atk,50,0,1,50,0,0,0,x,0,0,x,x,x,x,관통하는 바람을 발사하여 공격력의 {1}%의 피해를 줌,
210101,code,missile_move_straight,보석,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_hp_high,0,atk,30,0,1,30,1,0,0,x,0,900,x,x,x,x,보석을 3개 발사하여 각각 공격력의 {1}% 피해를 줌,
210111,code,skill_melee_atk,사과치기,01,res/ui/icon/skill/skill_melee_atk_01.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,5000,2000,100,0,x,0,0,x,x,x,x,근접 공격을 하여 공격력의 {3}% 피해를 줌,
210121,code,missile_move_straight,작은 뿔,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_hp_high,0,atk,50,0,1,50,2,0,0,x,0,5000,x,x,x,x,뿔을 {2}개 발사하여 각각 공격력의 {1}% 피해를 줌,
210131,code,missile_move_ray,여의주,01,res/ui/icon/skill/missile_move_ray_01.png,res/missile/missile_ray/missile_ray_@.spine,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,100,3,0,0,x,0,30000,x,x,x,x,공격력의 {1}% 만큼 공격. 치명타 발생 시 주위 적 {2}명에게 전이됨 ,
210141,code,missile_move_straight,돌풍,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_gust/missile_gust.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,80,3,0,0,x,0,24000,x,x,x,x,작은 돌풍을 발사하여 공격력의 {1}% 피해를 줌,
210151,code,missile_move_straight,리프,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_leaf/missile_leaf.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,30,0,1,30,3,0,0,x,0,2700,x,x,x,x,나뭇잎을 3개 발사하여 각각 공격력의 {1}% 피해,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210161,code,missile_move_cruise,가시,01,res/ui/icon/skill/missile_move_cruise_01.png,res/missile/missile_spine/missile_spine_@.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,20,0,1,20,5,0,1,x,0,2000,x,x,x,x,가시를 5개 발사하여 공격력의 {1}% 피해를 줌,타겟을 향해 직선 탄 val_1연사(0.1초 주기).
210211,code,skill_melee_atk,바디 태클,01,res/ui/icon/skill/skill_melee_atk_01.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,5000,2000,100,0,x,0,0,x,x,x,x,배치기 공격으로 공격력의 {3}% 피해를 줌,
210981,code,skill_melee_atk,박치기,01,res/ui/icon/skill/skill_melee_atk_01.png,x,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,100,0,1,5000,2000,100,0,x,0,0,x,x,x,x,박치기 공격으로 공격력의 {3}% 피해를 줌,
210991,code,missile_move_straight,초승달,01,res/ui/icon/skill/missile_move_straight_01.png,res/missile/missile_moon/missile_moon.vrp,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,0,atk,40,0,1,100,1,0,0,x,0,0,x,x,x,x,공격력의 {1}% 만큼의 피해를 줌,
