sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
200132,아쿠아 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200132.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,5,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection,self,1,skill_hit,1,100,,100,heal,self,1,skill_start,1,100,,600,chance_value,5,chance_value,add_option_time_1,add_option_value_1,add_option_value_2,,,,,,피격시 {1}% 확률로 자신에게 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성 및 공격력의 {4}% 체력 회복
200134,루스 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200134.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,5,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection,self,1,skill_hit,3,100,,100,atk_up,self,1,skill_start,10,100,,25,chance_value,5,chance_value,add_option_time_1,add_option_value_1,add_option_time_2,add_option_value_2,,,,,피격시 {1}% 확률로 자신에게 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성 및 {4}초간 공격력 {5}% 증가
200135,녹티스 파워곤,패시브 2,code,status_effect,실드,res/ui/icon/skill/200135.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_rate,5,,self,1,0,,0,,,,,5,1,,,,,,,,,,barrier_protection,self,1,skill_hit,3,100,,100,cri_avoid_up,self,1,skill_start,10,100,,25,chance_value,5,chance_value,add_option_time_1,add_option_value_1,add_option_time_2,add_option_value_2,,,,,피격시 {1}% 확률로 자신에게 {2}초간 최대 생명력의 {3}% 만큼 피해를 흡수하는 보호막 생성 및 {4}초간 치명 회피 {5}% 증가
200141,파워 드래곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,barrier_protection,ally_none,5,skill_hit,5,100,,100,,,,,,,,,,,add_option_value_1,,,,,,,,, 파워 펀치 적중시 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성
200142,아쿠아 파워곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,barrier_protection,ally_none,5,skill_hit,5,100,,100,,,,,,,,,,,add_option_value_1,,,,,,,,, 파워 펀치 적중시 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성
200144,루스 파워곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,barrier_protection,ally_none,5,skill_hit,5,100,,100,,,,,,,,,,,add_option_value_1,,,,,,,,, 파워 펀치 적중시 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성
200145,녹티스 파워곤,드래그 강화,code,skill_aoe_round,파워 펀치 강화,res/ui/icon/skill/200141.png,res/ui/icon/skill/200151.png,res/effect/skill_powerdragon_stone/skill_powerdragon_stone_@.vrp,,,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,,,,,,,barrier_protection,ally_none,5,skill_hit,5,100,,100,,,,,,,,,,,add_option_value_1,,,,,,,,, 파워 펀치 적중시 아군 전체에 최대 생명력의 {1}% 만큼 피해를 흡수하는 보호막 생성
200211,램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 수면 효과
200212,아쿠아램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 수면 효과
200213,이그니램곤,드래그 스킬,code,skill_aoe_round,달콤한 꿈,res/ui/icon/skill/200211.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,,,,2,4,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 수면 효과
200221,램곤,패시브 1,code,status_effect,최대 체력 증가,res/ui/icon/skill/200221.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_tanker,5,0,,0,,,,,5,1,,,,,,,,,,hp_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 방어형 아군의 방어력 {2}초간 {2}% 증가 (최대 5명)
200222,아쿠아램곤,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200222.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer,5,0,,0,,,,,5,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 공격형 아군의 공격력 {2}초간 {3}% 증가 (최대 5명)
200223,이그니램곤,패시브 1,code,status_effect,치명 피해 증가,res/ui/icon/skill/200223.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer,5,0,,0,,,,,5,1,,,,,,,,,,cri_dmg_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 공격형 아군의 치명 피해 {2}초간 {3}% 증가 (최대 5명)
200231,램곤,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/200231.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_random,3,0,,0,,,,,5,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,5,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 무작위 아군의 3명의 회피율 {2}초간 {3}% 증가
200232,아쿠아램곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/200232.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_random,3,0,,0,,,,,5,1,,,,,,,,,,hit_rate_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,5,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 무작위 아군의 3명의 명중율 {2}초간 {3}% 증가
200233,이그니램곤,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/200233.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_random,3,0,,0,,,,,5,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,5,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}% 확률로 무작위 아군의 3명의 치명 확률 {2}초간 {3}% 증가
200241,램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200241.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,1,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,,,power_rate * hit,,,,,,,,, 달콤한 꿈의 기본 피해량이 공격력의 {1}%로 증가
200242,아쿠아램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200242.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,1,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,,,power_rate * hit,,,,,,,,, 달콤한 꿈의 기본 피해량이 공격력의 {1}%로 증가
200243,이그니램곤,드래그 강화,code,skill_aoe_round,달콤한 꿈 강화,res/ui/icon/skill/200243.png,,,,res/effect/skill_sweet_dream/skill_sweet_dream.vrp,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,450,,,1,1,,,,x,x,0,0,0,,sleep,target,,skill_hit,15,100,,100,,,,,,,,,,,power_rate * hit,,,,,,,,, 달콤한 꿈의 기본 피해량이 공격력의 {1}%로 증가
200411,오르페우스,드래그 스킬,code,skill_rush,분노의 질주,res/ui/icon/skill/200411.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,8,10,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200413,불 오르페우스,드래그 스킬,code,skill_rush,분노의 질주,res/ui/icon/skill/200413.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,8,10,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
200421,오르페우스,패시브 1,code,missile_move_straight,약점 포착,res/ui/icon/skill/200421.png,,res/missile/missile_leaf/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,7,,enemy_hp_low,1,0,,0,atk,90,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,100,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해를 줌
200423,불 오르페우스,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/200423.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,5,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 {2}초 동안 자신의 공격력 {3}% 증가
200431,오르페우스,패시브 2,code,skill_enumrate_curve,열상 공격,res/ui/icon/skill/200431.png,,res/missile/missile_leaf/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_turn,10,,enemy_random,4,0,,0,atk,100,,,5,4,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,power_rate,50,chance_value,power_rate * hit,,,,,,,,공격시 {1}회마다 무작위 적군 4명에게 공격력의 {2}% 피해를 주고 중급 출혈 효과
200433,불 오르페우스,패시브 2,code,skill_enumrate_curve,화상 공격,res/ui/icon/skill/200433.png,,res/missile/missile_leaf/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_turn,10,,enemy_random,4,0,,0,atk,100,,,5,4,polygons,random,,,,,,,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate,50,chance_value,power_rate * hit,,,,,,,,공격시 {1}회마다 무작위 적군 4명에게 공격력의 {2}% 피해를 주고 중급 화상 효과
200441,오르페우스,드래그 강화,code,skill_rush,오르페우스 드래그 강화,res/ui/icon/skill/200441.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,1,1,,,,,,,,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,,,,,,, 분노의 질주 적중시 대상에게 상급 출혈 효과
200443,불 오르페우스,드래그 강화,code,skill_rush,오르페우스 드래그 강화,res/ui/icon/skill/200443.png,,,,res/effect/skill_orpheusdragon/skill_orpheusdragon.vrp,,,full,square_width,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,1,1,,,,,,,,,,burn,target,,skill_hit,20,100,,20,,,,,,,,,,,,,,,,,,,, 분노의 질주 적중시 대상에게 상급 화상 효과
200511,애플칙,드래그 스킬,code,skill_aoe_round_throw,사과 드립니다,res/ui/icon/skill/200511.png,,res/effect/skill_applecheek/skill_applecheek_earth.vrp,,,,,close_up,round,1,,instant,-1,active,,,enemy_random,3,0,1,0,atk,300,,,1,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,target_count,power_rate * hit,,,,2,4,공격력15%증가,공격력20%증가,지정 범위 중 {1}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 피해
200512,라임칙,드래그 스킬,code,skill_aoe_round_throw,라임 드립니다,res/ui/icon/skill/200512.png,,res/effect/skill_applecheek/skill_applecheek_earth.vrp,,,,,close_up,round,1,,instant,-1,active,,,enemy_random,3,0,1,0,atk,300,,,1,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,target_count,power_rate * hit,,,,2,4,공격력15%증가,공격력20%증가,지정 범위 중 {1}명에게 공격력의 {@YELLOW}{2}{@DESC2}% 피해
200521,애플칙,패시브 1,code,skill_enumrate_curve,주스드세요,res/ui/icon/skill/200521.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_random,2,0,,0,atk,50,,,5,5,polygons,random,,,,,,,17,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {@YELLOW}{3}{@DESC2}% 피해
200522,라임칙,패시브 1,code,skill_enumrate_curve,주스드세요,res/ui/icon/skill/200522.png,,res/missile/missile_leaf/missile_leaf_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_random,2,0,,0,atk,50,,,5,5,polygons,random,,,,,,,17,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {@YELLOW}{3}{@DESC2}% 피해
200531,애플칙,패시브 2,code,status_effect,썩은 주스,res/ui/icon/skill/200531.png,,,,,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,2,0,,0,,,,,5,1,,,,,,,,,,def_down,target,,skill_start,15,100,,20,,,,,,,,,power_rate,5,chance_value,target_count,add_option_value_1,,,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적들 중 공격력이 가장 높은 {2}명의 방어력 {@YELLOW}{3}{@DESC2}% 감소
200532,라임칙,패시브 2,code,status_effect,썩은 주스,res/ui/icon/skill/200532.png,,,,,,,,,,,instant,-1,indie_rate,10,,enemy_atk_high,2,0,,0,,,,,5,1,,,,,,,,,,def_down,target,,skill_start,15,100,,20,,,,,,,,,power_rate,5,chance_value,target_count,add_option_value_1,,,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 적들 중 공격력이 가장 높은 {2}명의 방어력 {@YELLOW}{3}{@DESC2}% 감소
200541,애플칙,드래그 강화,code,skill_aoe_round,사과 강화,res/ui/icon/skill/200541.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,0,0,,,,,,,,,,,,,,,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,,,add_option_value_1,add_option_value_2,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
200542,라임칙,스탯 강화,code,status_effect,라임 강화,res/ui/icon/skill/200542.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,0,0,,,,,,,,,,,,,,,,passive_atk_up,target,1,skill_start,-1,100,,15,passive_hp_up,target,1,skill_start,-1,100,,15,,,add_option_value_1,add_option_value_2,,,,,,,,성룡 진화시 공격력과 체력이 각각 {1}% 씩 추가됨
200611,에스티미아,드래그 스킬,code,skill_aoe_cone,녹의 신념,res/ui/icon/skill/200611.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,1,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_target_count_1,add_option_time_1,add_option_time_1 * add_option_value_1,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}초에 걸쳐 공격력의 {4}% 만큼 지속 회복
200612,물 에스티미아,드래그 스킬,code,skill_aoe_cone,녹의 신념,res/ui/icon/skill/200612.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,1,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_target_count_1,add_option_time_1,add_option_time_1 * add_option_value_1,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}초에 걸쳐 공격력의 {4}% 만큼 지속 회복
200613,불 에스티미아,드래그 스킬,code,skill_aoe_cone,녹의 신념,res/ui/icon/skill/200613.png,,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,,,,,close_up,target_cone,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,1,1,90,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_target_count_1,add_option_time_1,add_option_time_1 * add_option_value_1,,3,5,체력10%회복,체력20%회복,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2}명에게 {3}초에 걸쳐 공격력의 {4}% 만큼 지속 회복
200621,에스티미아,패시브 1,code,skill_buff,피어나는 생명,res/ui/icon/skill/200621.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low,1,0,,0,,,,,,,,,,,,,,,,heal,target,,skill_hit,10,100,,30,cure,target,,skill_hit,1,100,,1,chance_value,-3,chance_value,target_count,add_option_time_1,add_option_time_1 * add_option_value_1,add_option_value_2,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 {3}초에 걸쳐 공격력의 {4}% 만큼 회복하고 해로운 효과 {5}개 제거
200622,물 에스티미아,패시브 1,code,skill_buff,피어나는 생명,res/ui/icon/skill/200622.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low,1,0,,0,,,,,,,,,,,,,,,,heal,target,,skill_hit,10,100,,30,cure,target,,skill_hit,1,100,,1,chance_value,-3,chance_value,target_count,add_option_time_1,add_option_time_1 * add_option_value_1,add_option_value_2,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 {3}초에 걸쳐 공격력의 {4}% 만큼 회복하고 해로운 효과 {5}개 제거
200623,불 에스티미아,패시브 1,code,skill_buff,피어나는 생명,res/ui/icon/skill/200623.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,10,,ally_hp_low,1,0,,0,,,,,,,,,,,,,,,,heal,target,,skill_hit,10,100,,30,cure,target,,skill_hit,1,100,,1,chance_value,-3,chance_value,target_count,add_option_time_1,add_option_time_1 * add_option_value_1,add_option_value_2,,,,,{1}초마다 아군 중 체력이 가장 낮은 {2}명의 체력을 {3}초에 걸쳐 공격력의 {4}% 만큼 회복하고 해로운 효과 {5}개 제거
200631,에스티미아,패시브 2,code,status_effect,숲의 정기,res/ui/icon/skill/200631.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_atk_high,2,0,,0,,,,,5,1,,,,,,,,,,cri_dmg_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 중 공격력이 가장 높은 {2}명의 치명 피해 {3}초간 {4}% 증가
200632,물 에스티미아,패시브 2,code,status_effect,숲의 정기,res/ui/icon/skill/200632.png,,,,,,,,,,,instant,-1,indie_rate,20,,ally_def_high,2,0,,0,,,,,5,1,,,,,,,,,,cri_avoid_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 중 방어력이 가장 높은 {2}명의 회피 {3}초간 {4}% 증가
