mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130041,땅 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0.75,ignore,common,s,res/ui/icon/mon/spearman_@.png,earth,x,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,670,650,5700,0,5,50,5,0,5
130042,물 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,water,x,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,740,680,5400,0,5,50,5,0,5
130043,불 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,fire,x,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,620,5700,0,5,50,5,0,5
130044,빛 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,light,x,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,740,590,6300,0,5,50,5,0,5
130045,어둠 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,dark,x,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,810,620,5400,0,5,50,5,0,5
130051,땅 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,ignore,common,s,res/ui/icon/mon/priest_@.png,earth,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,860,780,2740,0,5,50,5,0,5
130052,물 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,water,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,950,810,2590,0,5,50,5,0,5
130053,불 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,fire,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,740,2740,0,5,50,5,0,5
130054,빛 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,light,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,950,700,3020,0,5,50,5,0,5
130055,어둠 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,dark,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1040,740,2590,0,5,50,5,0,5
130061,땅 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0.75,ignore,common,s,res/ui/icon/mon/bomber_@.png,earth,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,810,450,5700,0,5,50,5,0,5
130062,물 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,water,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,470,5400,0,5,50,5,0,5
130063,불 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,fire,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,850,430,5700,0,5,50,5,0,5
130064,빛 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,light,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,410,6300,0,5,50,5,0,5
130065,어둠 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,dark,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,980,430,5400,0,5,50,5,0,5
131011,일벌,honeybee,res/character/monster/common_honeybee_earth/common_honeybee_earth.spine,1,ignore,common,s,res/ui/icon/mon/honeybee_@.png,earth,x,2,230009,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,540,3760,0,5,50,5,0,5
131021,시종 버섯,mushroom_attendant,res/character/monster/common_mushroom_attendant_earth/common_mushroom_attendant_earth.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_attendant_@.png,earth,x,2,230003,230029,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,680,960,2740,0,5,50,5,0,5
131031,부엉이,owl,res/character/monster/common_owl_earth/common_owl_earth.spine,1,ignore,common,s,res/ui/icon/mon/owl_@.png,earth,x,2,230013,230014,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,720,1130,4600,0,5,50,5,0,5
131041,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_1/mushroom_slave_1.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,x,0,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,730,960,1030,0,5,50,5,0,5
131051,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_2/mushroom_slave_2.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,x,0,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,730,960,1030,0,5,50,5,0,5
131061,다람쥐,squirrel,res/character/monster/common_squirrel_earth/common_squirrel_earth.spine,1,ignore,common,s,res/ui/icon/mon/squirrel_@.png,earth,x,2,230037,230044,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,480,1000,3800,50,5,50,5,0,5
131071,바위정령,elemental_earth,res/character/monster/common_elemental_earth/common_elemental_earth.spine,1,ignore,common,s,res/ui/icon/mon/elemental_earth_@.png,earth,x,2,230015,230043,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,890,320,5020,0,5,50,5,0,5
131081,도마뱀 인간 전사,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,common,s,res/ui/icon/mon/lizard_man_@.png,earth,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131091,도마뱀 인간1,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,subboss,s,res/ui/icon/mon/lizard_man_@.png,earth,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,510,1280,9880,0,5,50,5,0,5
131101,도마뱀 인간2,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,0.5,ignore,subboss,s,res/ui/icon/mon/lizard_man_shaman_@.png,earth,x,4,230028,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,890,600,5130,0,5,50,5,0,5
131111,고대문자:A,ancient_word_a,res/character/monster/common_ancient_word_a_earth/common_ancient_word_a_earth.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_a_@.png,earth,x,2,230015,230049,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,480,500,3800,60,5,50,5,0,5
131121,만드라고라:땅,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,earth,x,2,230053,230054,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,570,560,3590,0,5,50,5,0,5
131131,와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,earth,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131012,해골 생선,bonefish,res/character/monster/common_bonefish_water/common_bonefish_water.spine,1,ignore,common,s,res/ui/icon/mon/bonefish_@.png,water,x,2,230010,230020,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,890,370,4680,0,5,50,5,0,5
131022,복상어,blowshark,res/character/monster/common_blowshark_water/common_blowshark_water.spine,1,ignore,common,s,res/ui/icon/mon/blowshark_@.png,water,x,2,230010,230011,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,710,1160,4500,0,5,50,5,0,5
131032,소세지 문어,octopus,res/character/monster/common_octopus_water/common_octopus_water.spine,1,ignore,common,s,res/ui/icon/mon/octopus_@.png,water,x,2,230015,230016,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,680,840,3600,0,5,50,5,0,5
131042,악마날개,evil_wing,res/character/monster/common_evil_wing_water/common_evil_wing_water.spine,1,ignore,common,s,res/ui/icon/mon/evil_wing_@.png,water,x,2,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,680,950,900,0,5,50,5,0,5
131052,고대문자:B,ancient_word_b,res/character/monster/common_ancient_word_b_water/common_ancient_word_b_water.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_b_@.png,water,x,2,230015,230050,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,920,3560,0,5,50,5,0,5
131062,만드라고라:물,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,water,x,2,230053,230054,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,630,590,3400,0,5,50,5,0,5
131072,와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,water,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131013,하피 주니어,harpy_junior,res/character/monster/common_harpy_junior_fire/common_harpy_junior_fire.spine,1,ignore,common,s,res/ui/icon/mon/harpy_junior_@.png,fire,x,2,230001,230045,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,360,4750,0,5,50,5,0,5
131023,거미알,spider_egg,res/character/monster/spider_egg/spider_egg.spine,1,ignore,common,s,res/ui/icon/mon/spider_egg_@.png,fire,x,2,234002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,360,1140,0,5,50,5,0,5
131033,용암정령,elemental_lava,res/character/monster/common_elemental_lava_fire/common_elemental_lava_fire.spine,1,ignore,common,s,res/ui/icon/mon/elemental_lava_@.png,fire,x,2,230015,230046,passive,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,4750,0,5,50,5,0,5
131043,고대문자:C,ancient_word_c,res/character/monster/common_ancient_word_c_fire/common_ancient_word_c_fire.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_c_@.png,fire,x,2,230015,230051,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,660,730,2740,20,5,50,5,0,25
131053,기록 관리자,record_manager,res/character/monster/common_record_manager_fire/common_record_manager_fire.spine,1,ignore,common,s,res/ui/icon/mon/record_manager_@.png,fire,x,2,230028,230052,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,600,550,3420,0,5,50,5,0,5
131063,만드라고라:불,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,fire,x,2,230053,230054,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,600,530,3590,0,5,50,5,0,5
131073,플라잉 스컬,flying_skull,res/character/monster/common_flying_skull_fire/common_flying_skull_fire.spine,1,ignore,common,s,res/ui/icon/mon/flying_skull_@.png,fire,x,2,230015,230057,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,600,550,3420,0,5,50,5,0,5
131083,와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,fire,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131014,픽시,pixie,res/character/monster/common_pixie_light/common_pixie_light.spine,1,ignore,common,s,res/ui/icon/mon/pixie_@.png,light,x,2,230048,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,820,340,3020,0,20,50,15,10,30
131024,만드라고라:빛,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,light,x,2,230053,230054,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,630,510,3970,0,5,50,5,0,5
131034,와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,light,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131045,만드라고라:어둠,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,dark,x,2,230053,230054,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,690,530,3400,0,5,50,5,0,5
131055,루미에,lumiere,res/character/monster/common_lumiere_dark/common_lumiere_dark.spine,1,ignore,common,s,res/ui/icon/mon/lumiere_@.png,dark,x,2,230055,230056,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,820,430,3600,0,5,50,5,0,20
131065,미니언,minion,res/character/monster/common_minion_dark/common_minion_dark.spine,1,ignore,common,s,res/ui/icon/mon/minion_@.png,dark,x,2,230001,230058,passive,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,630,520,3960,0,5,50,20,0,5
131075,와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,dark,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131141,미믹,mimic,res/character/monster/common_mimic_@/common_mimic_@.spine,1,ignore,common,s,res/ui/icon/mon/mimic_@.png,earth,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131082,미믹,mimic,res/character/monster/common_mimic_@/common_mimic_@.spine,1,ignore,common,s,res/ui/icon/mon/mimic_@.png,water,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131093,미믹,mimic,res/character/monster/common_mimic_@/common_mimic_@.spine,1,ignore,common,s,res/ui/icon/mon/mimic_@.png,fire,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131044,미믹,mimic,res/character/monster/common_mimic_@/common_mimic_@.spine,1,ignore,common,s,res/ui/icon/mon/mimic_@.png,light,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131085,미믹,mimic,res/character/monster/common_mimic_@/common_mimic_@.spine,1,ignore,common,s,res/ui/icon/mon/mimic_@.png,dark,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131151,보물 고블린,treasuregoblin,res/character/monster/common_treasuregoblin_@/common_treasuregoblin_@.spine,1,ignore,common,s,res/ui/icon/mon/treasuregoblin_@.png,earth,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131092,보물 고블린,treasuregoblin,res/character/monster/common_treasuregoblin_@/common_treasuregoblin_@.spine,1,ignore,common,s,res/ui/icon/mon/treasuregoblin_@.png,water,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131103,보물 고블린,treasuregoblin,res/character/monster/common_treasuregoblin_@/common_treasuregoblin_@.spine,1,ignore,common,s,res/ui/icon/mon/treasuregoblin_@.png,fire,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131054,보물 고블린,treasuregoblin,res/character/monster/common_treasuregoblin_@/common_treasuregoblin_@.spine,1,ignore,common,s,res/ui/icon/mon/treasuregoblin_@.png,light,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
131095,보물 고블린,treasuregoblin,res/character/monster/common_treasuregoblin_@/common_treasuregoblin_@.spine,1,ignore,common,s,res/ui/icon/mon/treasuregoblin_@.png,dark,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,910,740,9580,0,5,50,5,0,5
132011,킬러비,killerbee,res/character/monster/elite_killerbee_earth/elite_killerbee_earth.spine,1,use,elite,m,res/ui/icon/mon/killerbee_@.png,earth,x,4,230009,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,230001,basic_turn,x,x,x,x,x,x,x,x,950,760,45980,0,5,50,5,0,5
132021,라플레시아,rafflesia,res/character/monster/elite_rafflesia_earth/elite_rafflesia_earth.spine,1,use,elite,m,res/ui/icon/mon/rafflesia_@.png,earth,x,4,230030,231001,basic_turn,230025,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,720,1080,41800,0,5,50,5,0,5
132031,아울베어,owlbear,res/character/monster/elite_owlbear_earth/elite_owlbear_earth.spine,1,use,elite,m,res/ui/icon/mon/owlbear_@.png,earth,x,4,231002,230024,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,530,1390,59770,0,5,50,5,0,5
132051,다람쥐 리더,squirrel_leader,res/character/monster/elite_squirrel_leader_earth/elite_squirrel_leader_earth.spine,1,use,elite,m,res/ui/icon/mon/squirrel_leader_@.png,earth,x,4,230038,230042,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,x,x,1100,500,41800,50,5,50,5,0,5
132061,대지정령,highelemental_earth,res/character/monster/elite_highelemental_earth/elite_highelemental_earth.spine,1,use,elite,m,res/ui/icon/mon/highelemental_earth_@.png,earth,x,4,230015,230031,basic_turn,230036,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,800,950,56430,0,5,50,5,0,5
132071,도마뱀 인간 주술사,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,1,use,elite,m,res/ui/icon/mon/lizard_man_shaman_@.png,earth,x,4,230028,231007,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,230031,basic_turn,x,x,800,950,41800,0,5,50,5,0,5
132081,가고일,gargoyle,res/character/monster/elite_gargoyle_earth/elite_gargoyle_earth.spine,1,use,elite,m,res/ui/icon/mon/gargoyle_@.png,earth,x,4,230015,231008,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,800,960,55180,0,5,50,5,0,5
132012,인어,mermaid,res/character/monster/elite_mermaid_water/elite_mermaid_water.spine,1,use,elite,m,res/ui/icon/mon/mermaid_@.png,water,x,4,230019,230021,basic_turn,230007,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,740,740,45540,10,5,50,5,0,5
132022,심해 상어 전사,sharkwarrior,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,use,elite,m,res/ui/icon/mon/sharkwarrior_@.png,water,x,4,230001,230022,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,x,x,790,860,53460,30,5,50,5,0,5
132032,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_water/elite_poisonoctopus_water.spine,1,use,elite,m,res/ui/icon/mon/poisonoctopus_@.png,water,x,4,230015,230026,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,x,x,1130,600,43560,0,5,50,5,0,5
132042,심해 상어 전사(소환),sharkwarrior_summon,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,use,elite,m,res/ui/icon/mon/sharkwarrior_summon_@.png,water,x,2,230022,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,810,810,1190,30,5,50,5,0,5
132052,감시자,beholder,res/character/monster/elite_beholder_water/elite_beholder_water.spine,1,use,elite,m,res/ui/icon/mon/beholder_@.png,water,x,4,230015,231014,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,x,x,x,x,660,510,39600,0,5,50,5,0,5
132062,해골 기사,skeleton_knight,res/character/monster/elite_skeleton_knight_water/elite_skeleton_knight_water.spine,1,use,elite,m,res/ui/icon/mon/skeleton_knight_@.png,water,x,4,230001,231019,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,x,x,x,x,880,660,53460,20,5,100,5,10,10
132013,하피,harpy,res/character/monster/elite_harpy_fire/elite_harpy_fire.spine,1,use,elite,m,res/ui/icon/mon/harpy_@.png,fire,x,4,230041,230039,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,x,x,770,730,54340,30,5,50,5,0,5
132023,이프리트,ifrit,res/character/monster/elite_ifrit_fire/elite_ifrit_fire.spine,1,use,elite,m,res/ui/icon/mon/ifrit_@.png,fire,x,10,230015,231006,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,x,x,x,x,1090,720,41380,70,5,50,5,0,5
132033,서큐버스,succubus,res/character/monster/elite_succubus_fire/elite_succubus_fire.spine,1,use,elite,m,res/ui/icon/mon/succubus_@.png,fire,x,10,231020,231021,basic_turn,231022,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,x,x,x,x,760,860,45980,70,5,50,5,0,5
132014,픽시퀸,pixie_queen,res/character/monster/elite_pixie_queen_light/elite_pixie_queen_light.spine,1,use,elite,m,res/ui/icon/mon/pixie_queen_@.png,light,x,4,230015,231009,basic_turn,231010,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,x,x,x,x,810,450,32340,0,20,50,15,10,30
