mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
131072,물 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,water,,2,230000,,,,,,,,,,1229,740,3060,0,5,50,5,0,5
131013,하피 주니어,harpy_junior,res/character/monster/common_harpy_junior_fire/common_harpy_junior_fire.spine,1,ignore,common,s,res/ui/icon/mon/harpy_junior_@.png,fire,,2,230000,230045,,,,,,,,,1229,360,3800,0,5,50,5,0,50
131023,거미알,spider_egg,res/character/monster/spider_egg/spider_egg.spine,1,ignore,common,s,res/ui/icon/mon/spider_egg_@.png,fire,,2,234002,,,,,,,,,,1229,360,3800,150,5,50,5,0,5
131033,용암정령,elemental_lava,res/character/monster/common_elemental_lava_fire/common_elemental_lava_fire.spine,1,ignore,common,s,res/ui/icon/mon/elemental_lava_@.png,fire,,2,230000,230046,,,,,,,,,675,950,3420,0,5,50,5,0,5
131043,고대문자:C,ancient_word_c,res/character/monster/common_ancient_word_c_fire/common_ancient_word_c_fire.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_c_@.png,fire,,2,230000,230051,,,,,,,,,891,730,3592,20,5,50,5,0,25
131053,기록 관리자,record_manager,res/character/monster/common_record_manager_fire/common_record_manager_fire.spine,1,ignore,common,s,res/ui/icon/mon/record_manager_@.png,fire,,2,230000,230052,,,,,,,,,810,550,3592,0,5,50,5,0,5
131063,만드라고라:불,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,fire,,2,230053,230054,,,,,,,,,810,530,3592,0,5,50,5,0,5
131073,플라잉 스컬,flying_skull,res/character/monster/common_flying_skull_fire/common_flying_skull_fire.spine,1,ignore,common,s,res/ui/icon/mon/flying_skull_@.png,fire,,2,230000,230057,,,,,,,,,810,550,3592,0,5,50,5,0,5
131083,불 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,fire,,2,230000,,,,,,,,,,1229,740,3592,0,5,50,5,0,5
131014,픽시,pixie,res/character/monster/common_pixie_light/common_pixie_light.spine,1,ignore,common,s,res/ui/icon/mon/pixie_@.png,light,,2,230048,,,,,,,,,,1107,340,4200,0,20,50,15,10,30
131024,만드라고라:빛,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,light,,2,230053,230054,,,,,,,,,851,510,4620,0,5,50,5,0,5
131034,빛 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,light,,2,230000,,,,,,,,,,1229,740,4620,0,5,50,5,0,5
131045,만드라고라:어둠,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,dark,,2,230053,230054,,,,,,,,,932,530,3600,0,5,50,5,0,5
131055,루미에,lumiere,res/character/monster/common_lumiere_dark/common_lumiere_dark.spine,1,ignore,common,s,res/ui/icon/mon/lumiere_@.png,dark,,2,230000,230056,,,,,,,,,1107,430,5148,0,5,50,5,0,20
131065,미니언,minion,res/character/monster/common_minion_dark/common_minion_dark.spine,1,ignore,common,s,res/ui/icon/mon/minion_@.png,dark,,2,230000,230058,,,,,,,,,851,520,3600,0,5,50,20,0,5
131075,어둠 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,dark,,2,230000,,,,,,,,,,1229,740,4860,0,5,50,5,0,5
131044,빛 미믹,mimic,res/character/monster/common_mimic_light/common_mimic_light.spine,1,ignore,common,s,res/ui/icon/mon/mimic_@.png,light,,2,230059,,,,,,,,,,1229,740,4200,0,5,50,5,0,5
131054,보물 고블린,treasuregoblin,res/character/monster/common_treasuregoblin_light/common_treasuregoblin_light.spine,1,ignore,common,s,res/ui/icon/mon/treasuregoblin_@.png,light,,2,230015,,,,,,,,,,1229,740,5544,0,5,50,5,0,5
131095,자수정 몬스터,amethystmonster,res/character/monster/common_amethystmonster_dark/common_amethystmonster_dark.spine,1,ignore,common,s,res/ui/icon/mon/amethystmonster_@.png,dark,,2,230015,,,,,,,,,,1229,740,4140,0,5,50,5,0,5
132011,킬러비,killerbee,res/character/monster/elite_killerbee_earth/elite_killerbee_earth.spine,1,ignore,elite,m,res/ui/icon/mon/killerbee_@.png,earth,,4,230000,230017,231000,231001,231002,231003,,,,,1283,760,71528,0,5,50,5,0,5
132021,라플레시아,rafflesia,res/character/monster/elite_rafflesia_earth/elite_rafflesia_earth.spine,1,ignore,elite,m,res/ui/icon/mon/rafflesia_@.png,earth,,4,230000,230025,231000,231001,231002,231003,,,,,972,1080,58280,0,5,50,5,0,5
132031,아울베어,owlbear,res/character/monster/elite_owlbear_earth/elite_owlbear_earth.spine,1,ignore,elite,m,res/ui/icon/mon/owlbear_@.png,earth,,4,230000,230024,230014,231000,231001,231002,231003,,,,716,1390,52982,0,5,50,5,0,5
132051,다람쥐 리더,squirrel_leader,res/character/monster/elite_squirrel_leader_earth/elite_squirrel_leader_earth.spine,1,ignore,elite,m,res/ui/icon/mon/squirrel_leader_@.png,earth,,4,230000,230042,231000,231001,231002,231003,,,,,1485,500,52982,50,5,50,5,0,5
132061,대지정령,highelemental_earth,res/character/monster/elite_highelemental_earth/elite_highelemental_earth.spine,1,ignore,elite,m,res/ui/icon/mon/highelemental_earth_@.png,earth,,4,230000,230036,231001,231002,231003,,,,,,1080,950,71528,0,5,50,5,0,5
132071,도마뱀 인간 주술사,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,1,ignore,elite,m,res/ui/icon/mon/lizard_man_shaman_@.png,earth,,4,230000,231007,231000,231001,231002,231003,230031,,,,1080,950,68876,0,5,50,5,0,5
132081,가고일,gargoyle,res/character/monster/elite_gargoyle_earth/elite_gargoyle_earth.spine,1,ignore,elite,m,res/ui/icon/mon/gargoyle_@.png,earth,,4,230000,231008,231000,231001,231002,231003,,,,,1080,960,52454,0,5,50,5,0,5
132012,인어,mermaid,res/character/monster/elite_mermaid_water/elite_mermaid_water.spine,1,ignore,elite,m,res/ui/icon/mon/mermaid_@.png,water,,4,230000,230021,230007,230019,231001,231002,231003,,,,999,740,55212,10,5,50,5,0,5
132022,심해 상어 전사,sharkwarrior,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,ignore,elite,m,res/ui/icon/mon/sharkwarrior_@.png,water,,4,230001,230022,231001,231002,231003,,,,,,1067,860,35135,30,5,50,5,0,5
132032,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_water/elite_poisonoctopus_water.spine,1,ignore,elite,m,res/ui/icon/mon/poisonoctopus_@.png,water,,4,230000,230026,231001,231002,231003,,,,,,1526,600,50193,0,5,50,5,0,5
132042,심해 상어 전사(소환),sharkwarrior_summon,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,ignore,elite,m,res/ui/icon/mon/sharkwarrior_summon_@.png,water,,2,230022,,,,,,,,,,1094,810,45174,30,5,50,5,0,5
132052,감시자,beholder,res/character/monster/elite_beholder_water/elite_beholder_water.spine,1,ignore,elite,m,res/ui/icon/mon/beholder_@.png,water,,4,230000,231014,231000,231001,231002,231003,,,,,891,510,55212,0,5,50,5,0,5
132062,해골 기사,skeleton_knight,res/character/monster/elite_skeleton_knight_water/elite_skeleton_knight_water.spine,1,ignore,elite,m,res/ui/icon/mon/skeleton_knight_@.png,water,,4,230001,231019,231000,231001,231002,231003,,,,,1188,660,57722,20,5,100,5,10,10
132013,하피,harpy,res/character/monster/elite_harpy_fire/elite_harpy_fire.spine,1,ignore,elite,m,res/ui/icon/mon/harpy_@.png,fire,,4,230000,230039,231000,231001,231002,231003,,,,,1040,730,57220,30,5,50,5,0,5
132023,이프리트,ifrit,res/character/monster/elite_ifrit_fire/elite_ifrit_fire.spine,1,ignore,elite,m,res/ui/icon/mon/ifrit_@.png,fire,,10,230000,231006,231000,231001,231002,231003,,,,,1472,720,58280,70,5,50,5,0,5
132033,서큐버스,succubus,res/character/monster/elite_succubus_fire/elite_succubus_fire.spine,1,ignore,elite,m,res/ui/icon/mon/succubus_@.png,fire,,10,231020,231021,231022,231000,231001,231002,231003,,,,1026,860,52982,70,5,50,5,0,5
132014,픽시퀸,pixie_queen,res/character/monster/elite_pixie_queen_light/elite_pixie_queen_light.spine,1,ignore,elite,m,res/ui/icon/mon/pixie_queen_@.png,light,,4,230000,231009,231010,231000,231001,231002,231003,,,,1094,450,58559,0,20,50,15,10,30
132024,라이트 오브,light_orb,res/character/monster/elite_light_orb_light/elite_light_orb_light.spine,1,ignore,elite,m,res/ui/icon/mon/light_orb_@.png,light,,4,231011,231012,231000,231001,231002,231003,,,,,999,630,63243,20,5,100,0,0,5
132015,샹들리에,chandelier,res/character/monster/elite_chandelier_dark/elite_chandelier_dark.spine,1,ignore,elite,m,res/ui/icon/mon/chandelier_@.png,dark,,4,230000,231017,231000,231001,231002,231003,,,,,864,530,45174,0,5,50,5,0,5
133011,여왕 버섯,mushqueen,res/character/monster/subboss_mushqueen_earth/subboss_mushqueen_earth.spine,1,use,subboss,l,res/ui/icon/mon/mushqueen_@.png,earth,,8,230000,232011,232012,232013, ,,,,,,1202,680,91032,0,5,50,5,0,5
133012,심해 상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral_water/subboss_sharkadmiral_water.spine,1,use,subboss,l,res/ui/icon/mon/sharkadmiral_@.png,water,,8,230001,232021,232022,232023,,,,,,,1080,1180,100905,0,5,50,5,0,5
133021,그리핀,griffin,res/character/monster/subboss_griffin_earth/subboss_griffin_earth.spine,1,use,subboss,l,res/ui/icon/mon/griffin_@.png,earth,,8,230000,232031,232032,232033,,,,,,,1445,850,100139,0,5,50,5,0,5
133031,전차 풍뎅이(돌격),chariot_scarab_01,res/character/monster/subboss_chariot_scarab_01_earth/subboss_chariot_scarab_01_earth.spine,1,ignore,subboss,l,res/ui/icon/mon/chariot_scarab_01_@.png,earth,,8,232040,232041,232042,232043,231000,231001,231002,231003,,,1094,1220,110147,0,5,50,5,0,5
133022,전차 풍뎅이(포격),chariot_scarab_02,res/character/monster/subboss_chariot_scarab_02_water/subboss_chariot_scarab_02_water.spine,1,ignore,subboss,l,res/ui/icon/mon/chariot_scarab_02_@.png,water,back,8,232050,232051,232052,232053,231000,231001,231002,231003,,,1850,800,93140,0,5,50,5,0,5
133014,타천사,fallen_angel,res/character/monster/subboss_fallen_angel_light/subboss_fallen_angel_light.spine,1,use,subboss,l,res/ui/icon/mon/fallen_angel_@.png,light,,8,230000,232055,232056,232057,,,,,,,1202,920,126777,0,25,100,5,0,5
133015,듀라한,dullahan,res/character/monster/subboss_dullahan_dark/subboss_dullahan_dark.spine,1,use,subboss,l,res/ui/icon/mon/dullahan_@.png,dark,,8,232070,232071,232072,232073,,,,,,,1593,730,108663,0,5,50,5,0,5
134011,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,1,use,boss,xl,res/ui/icon/mon/queenssnake_@.png,earth,,10,233100,233101,233102,233103,233104,,,,,,1161,810,135941,0,5,50,5,0,5
134012,드레이크,drake,res/character/monster/boss_drake_water/boss_drake_water.spine,1,use,boss,xl,res/ui/icon/mon/drake_@.png,water,,10,230001,233201,233202,233203,233204,233205,,,,,1877,950,257572,0,5,50,5,0,5
134013,코카트리스,cockatrice,res/character/monster/boss_cockatrice_fire/boss_cockatrice_fire.spine,1,use,boss,xl,res/ui/icon/mon/cockatrice_@.png,fire,,10,233300,233301,233302,233303,233304,233305,,,,,1620,860,271882,70,5,50,5,0,5
134023,용암거미 여왕,spider_queen,res/character/monster/boss_spider_queen_fire/boss_spider_queen_fire.spine,1,use,boss,xl,res/ui/icon/mon/spider_queen_@.png,fire,,10,233400,233401,233402,233403,233404,234004,,,,,1350,950,215779,70,5,50,5,0,5
134014,질서 유지장치,world_order_machine,res/character/monster/boss_world_order_machine_light/boss_world_order_machine_light_1.spine,1,use,boss,xl,res/ui/icon/mon/world_order_machine_@.png,light,,10,233500,233501,233502,233503,233504,233505,,,,,1418,810,238493,0,25,200,0,0,5
134015,다크닉스,darknix,res/character/monster/boss_darknix_dark/boss_darknix_dark.spine,1,use,boss,xl,res/ui/icon/mon/darknix_@.png,dark,,10,233600,233601,233602,233603,233604,233605,,,,,2052,860,204422,70,5,50,5,0,5
135011,땅의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,earth,,15,235000,235001,235002,235003,235111,235112,,,,,1836,800,215779,0,5,50,5,0,5
135012,물의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,water,,15,235000,235001,235002,235003,235121,235122,,,,,2025,840,204422,0,5,50,5,0,5
135013,불의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,fire,,15,235000,235001,235002,235003,235131,235132,,,,,1931,760,215779,0,5,50,5,0,5
135014,빛의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,light,,15,235000,235001,235002,235003,235141,235142,,,,,2025,720,238493,0,5,50,5,0,5
135015,어둠의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,dark,,15,235000,235001,235002,235003,235151,235152,,,,,2214,760,204422,0,5,50,5,0,5
135021,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,earth,,10,235200,235201,235202,235204,235205,235206,,,,,1161,1320,215779,70,5,50,5,0,5
135022,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,water,,10,235200,235201,235202,235204,235205,235206,,,,,1283,1390,204422,70,5,50,5,0,5
135023,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,fire,,10,235200,235201,235202,235204,235205,235206,,,,,1215,1250,215779,70,5,50,5,0,5
135024,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,light,,10,235200,235201,235202,235204,235205,235206,,,,,1283,1190,238493,70,5,50,5,0,5
135025,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,dark,,10,235200,235201,235202,235204,235205,235206,,,,,1404,1250,204422,70,5,50,5,0,5
135031,황금 드래곤,golddragon,res/character/monster/boss_golddragon_fire/boss_golddragon_fire.spine,1,use,boss,xl,res/ui/icon/mon/test_fire.png,light,,10,235300,235301,235302,235303,235304,235305,235306,235307,235308,235309,1350,1000,204422,70,5,50,5,0,20
139021,테스트,test,res/character/monster/boss_golddragon_fire/boss_golddragon_fire.spine,1,use,boss,xl,res/ui/icon/mon/test_fire.png,fire,,10,235300,235301,235302,235303,235304,235305,235306,,,,0.9,1000,500000,70,5,50,5,0,0
