mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130044,빛 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,light,x,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,650,5700,0,5,50,5,0,5
130045,어둠 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,dark,x,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,650,5700,0,5,50,5,0,5
130051,땅 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,ignore,common,s,res/ui/icon/mon/priest_@.png,earth,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,5
130052,물 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,water,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,5
130053,불 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,fire,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,5
130054,빛 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,light,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,5
130055,어둠 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,dark,x,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,5
130061,땅 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0.75,ignore,common,s,res/ui/icon/mon/bomber_@.png,earth,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,5
130062,물 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,water,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,5
130063,불 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,fire,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,5
130064,빛 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,light,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,5
130065,어둠 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,dark,wide_back,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,5
131011,일벌,honeybee,res/character/monster/common_honeybee_earth/common_honeybee_earth.spine,1,ignore,common,s,res/ui/icon/mon/honeybee_@.png,earth,x,2,230009,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,550,3700,0,5,50,5,0,5
131021,시종 버섯,mushroom_attendant,res/character/monster/common_mushroom_attendant_earth/common_mushroom_attendant_earth.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_attendant_@.png,earth,x,2,230003,230029,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,950,2700,0,5,50,5,0,5
131031,부엉이,owl,res/character/monster/common_owl_earth/common_owl_earth.spine,1,ignore,common,s,res/ui/icon/mon/owl_@.png,earth,x,2,230013,230014,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,1150,4700,0,5,50,5,0,5
131041,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_1/mushroom_slave_1.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,x,0,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,950,900,0,5,50,5,0,5
131051,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_2/mushroom_slave_2.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,x,0,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,950,900,0,5,50,5,0,5
131061,다람쥐,squirrel,res/character/monster/common_squirrel_earth/common_squirrel_earth.spine,1,ignore,common,s,res/ui/icon/mon/squirrel_@.png,earth,x,2,230037,230044,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3700,50,5,50,5,0,5
131071,바위정령,elemental_earth,res/character/monster/common_elemental_earth/common_elemental_earth.spine,1,ignore,common,s,res/ui/icon/mon/elemental_earth_@.png,earth,x,2,230015,230043,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,4700,0,5,50,5,0,5
131081,도마뱀 인간 전사,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,common,s,res/ui/icon/mon/lizard_man_@.png,earth,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,750,9700,0,5,50,5,0,5
131091,도마뱀 인간1,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,subboss,s,res/ui/icon/mon/lizard_man_@.png,earth,x,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,750,9700,0,5,50,5,0,5
131101,도마뱀 인간2,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,0.5,ignore,subboss,s,res/ui/icon/mon/lizard_man_shaman_@.png,earth,x,4,230028,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,4700,0,5,50,5,0,5
131012,해골 생선,bonefish,res/character/monster/common_bonefish_water/common_bonefish_water.spine,1,ignore,common,s,res/ui/icon/mon/bonefish_@.png,water,x,2,230010,230020,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,4700,0,5,50,5,0,5
131022,복상어,blowshark,res/character/monster/common_blowshark_water/common_blowshark_water.spine,1,ignore,common,s,res/ui/icon/mon/blowshark_@.png,water,x,2,230010,230011,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,1150,4700,0,5,50,5,0,5
131032,소세지 문어,octopus,res/character/monster/common_octopus_water/common_octopus_water.spine,1,ignore,common,s,res/ui/icon/mon/octopus_@.png,water,x,2,230015,230016,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,850,3700,0,5,50,5,0,5
131042,악마날개,evil_wing,res/character/monster/common_evil_wing_water/common_evil_wing_water.spine,1,ignore,common,s,res/ui/icon/mon/evil_wing_@.png,water,x,2,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,950,900,0,5,50,5,0,5
131013,하피 주니어,harpy_junior,res/character/monster/common_harpy_junior_fire/common_harpy_junior_fire.spine,1,ignore,common,s,res/ui/icon/mon/harpy_junior_@.png,fire,x,2,230001,230045,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,4700,0,5,50,5,0,5
131023,거미알,spider_egg,res/character/monster/spider_egg/spider_egg.spine,1,ignore,common,s,res/ui/icon/mon/spider_egg_@.png,fire,x,2,234002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,1000,0,5,50,5,0,5
131033,용암정령,elemental_lava,res/character/monster/common_elemental_lava_fire/common_elemental_lava_fire.spine,1,ignore,common,s,res/ui/icon/mon/elemental_lava_@.png,fire,x,2,230015,230046,passive,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,4700,0,5,50,5,0,5
131014,픽시,pixie,res/character/monster/common_pixie_light/common_pixie_light.spine,1,ignore,common,s,res/ui/icon/mon/pixie_@.png,light,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,350,2900,0,20,50,15,10,30
131043,고대문자:A,ancient_word_a,res/character/monster/common_ancient_word_a_earth/common_ancient_word_a_earth.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_a_@.png,earth,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,550,3500,60,5,50,5,0,5
131111,고대문자:B,ancient_word_b,res/character/monster/common_ancient_word_b_water/common_ancient_word_b_water.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_b_@.png,water,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3500,0,5,50,5,0,5
131052,고대문자:C,ancient_word_c,res/character/monster/common_ancient_word_c_fire/common_ancient_word_c_fire.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_c_@.png,fire,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,650,750,2500,20,5,50,5,0,25
131053,기록 관리자,record_manager,res/character/monster/common_record_manager_fire/common_record_manager_fire.spine,1,ignore,common,s,res/ui/icon/mon/record_manager_@.png,fire,x,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,600,550,3500,0,5,50,5,0,5
132011,킬러비,killerbee,res/character/monster/elite_killerbee_@/elite_killerbee_@.spine,1,use,elite,m,res/ui/icon/mon/killerbee_@.png,earth,x,4,230009,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,230001,basic_turn,x,x,x,x,x,x,x,x,900,750,47000,0,5,50,5,0,5
132012,인어,mermaid,res/character/monster/elite_mermaid_water/elite_mermaid_water.spine,1,use,elite,m,res/ui/icon/mon/mermaid_@.png,water,x,4,230019,230021,basic_turn,230007,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,700,750,54000,10,5,50,5,0,5
132013,하피,harpy,res/character/monster/elite_harpy_fire/elite_harpy_fire.spine,1,use,elite,m,res/ui/icon/mon/harpy_@.png,fire,x,4,230041,230039,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,x,x,700,750,54000,30,5,50,5,0,5
132021,라플레시아,rafflesia,res/character/monster/elite_rafflesia_earth/elite_rafflesia_earth.spine,1,use,elite,m,res/ui/icon/mon/rafflesia_@.png,earth,x,4,230030,231001,basic_turn,230025,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,700,1150,40700,0,5,50,5,0,5
132022,심해 상어 전사,sharkwarrior,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,use,elite,m,res/ui/icon/mon/sharkwarrior_@.png,water,x,4,230001,230022,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,x,x,800,950,53400,30,5,50,5,0,5
132023,이프리트,ifrit,res/character/monster/elite_ifrit_fire/elite_ifrit_fire.spine,1,use,elite,m,res/ui/icon/mon/ifrit_@.png,fire,x,10,230015,231006,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,700,850,54000,70,5,50,5,0,5
132031,아울베어,owlbear,res/character/monster/elite_owlbear_earth/elite_owlbear_earth.spine,1,use,elite,m,res/ui/icon/mon/owlbear_@.png,earth,x,4,231002,230024,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,500,1350,62400,0,5,50,5,0,5
132032,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_water/elite_poisonoctopus_water.spine,1,use,elite,m,res/ui/icon/mon/poisonoctopus_@.png,water,x,4,230015,230026,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,x,x,1100,550,44000,0,5,50,5,0,5
132042,심해 상어 전사(소환),sharkwarrior_summon,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,use,elite,m,res/ui/icon/mon/sharkwarrior_summon_@.png,water,x,2,230022,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,950,840,30,5,50,5,0,5
132051,다람쥐 리더,squirrel_leader,res/character/monster/elite_squirrel_leader_earth/elite_squirrel_leader_earth.spine,1,use,elite,m,res/ui/icon/mon/squirrel_leader_@.png,earth,x,4,230038,230042,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,x,x,1100,550,44000,50,5,50,5,0,5
132061,대지정령,highelemental_earth,res/character/monster/elite_highelemental_earth/elite_highelemental_earth.spine,1,use,elite,m,res/ui/icon/mon/highelemental_earth_@.png,earth,x,4,230015,230031,basic_turn,230036,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,x,x,x,x,x,x,x,x,800,950,53400,0,5,50,5,0,5
132071,도마뱀 인간 주술사,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,1,use,elite,m,res/ui/icon/mon/lizard_man_shaman_@.png,earth,x,4,230028,231007,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,231005,basic_turn,230031,basic_turn,x,x,800,950,53400,0,5,50,5,0,5
132081,가고일,gargoyle,res/character/monster/elite_gargoyle_earth/elite_gargoyle_earth.spine,1,use,elite,m,res/ui/icon/mon/gargoyle_@.png,earth,x,4,230015,231008,basic_turn,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,800,950,53400,0,5,50,5,0,5
132014,픽시퀸,pixie_queen,res/character/monster/elite_pixie_queen_light/elite_pixie_queen_light.spine,1,use,elite,m,res/ui/icon/mon/pixie_queen_@.png,light,x,4,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,450,29000,0,20,50,15,10,30
132024,라이트 오브,light_orb,res/character/monster/elite_light_orb_light/elite_light_orb_light.spine,1,use,elite,m,res/ui/icon/mon/light_orb_@.png,light,x,4,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,550,35000,20,5,100,0,0,5
132052,감시자,beholder,res/character/monster/elite_beholder_water/elite_beholder_water.spine,1,use,elite,m,res/ui/icon/mon/beholder_@.png,water,x,4,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,600,550,35000,0,5,50,5,0,5
133011,여왕 버섯,mushqueen,res/character/monster/subboss_mushqueen_earth/subboss_mushqueen_earth.spine,1,use,subboss,l,res/ui/icon/mon/mushqueen_@.png,earth,x,8,230003,232011,basic_turn,232012,basic_turn,232013,basic_turn, x,x,x,x,x,x,x,x,x,x,x,x,900,550,51750,0,5,50,5,0,5
133012,심해 상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral_water/subboss_sharkadmiral_water.spine,1,use,subboss,l,res/ui/icon/mon/sharkadmiral_@.png,water,x,8,230001,232021,basic_turn,232022,basic_turn,232023,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,900,1150,56750,0,5,50,5,0,5
133021,그리핀,griffin,res/character/monster/subboss_griffin_earth/subboss_griffin_earth.spine,1,use,subboss,l,res/ui/icon/mon/griffin_@.png,earth,x,8,230001,232031,basic_turn,232032,basic_turn,232033,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,900,1150,56750,0,5,50,5,0,5
133031,전차 풍뎅이(돌격),chariot_scarab_01,res/character/monster/subboss_chariot_scarab_01_earth/subboss_chariot_scarab_01_earth.spine,1,use,subboss,l,res/ui/icon/mon/chariot_scarab_01_@.png,earth,x,8,232040,232041,basic_turn,232042,basic_turn,232043,passive,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,900,1150,36750,0,5,50,5,0,5
133022,전차 풍뎅이(포격),chariot_scarab_02,res/character/monster/subboss_chariot_scarab_02_water/subboss_chariot_scarab_02_water.spine,1,use,subboss,l,res/ui/icon/mon/chariot_scarab_02_@.png,water,back,8,232050,232051,basic_turn,232052,basic_turn,232053,passive,231000,basic_turn,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,900,1150,36750,0,5,50,5,0,5
133014,타천사,fallen_angel,res/character/monster/subboss_fallen_angel_light/subboss_fallen_angel_light.spine,1,use,subboss,l,res/ui/icon/mon/chariot_scarab_02_@.png,light,x,8,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,1150,56750,0,25,100,5,0,5
134011,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,1,use,boss,xl,res/ui/icon/mon/queenssnake_@.png,earth,x,10,233100,233101,basic_turn,233102,basic_turn,233103,basic_turn,233104,basic_turn,x,x,x,x,x,x,x,x,x,x,1100,950,87100,0,5,50,5,0,5
134012,드레이크,drake,res/character/monster/boss_drake_water/boss_drake_water.spine,1,use,boss,xl,res/ui/icon/mon/drake_@.png,water,x,10,230001,233201,basic_turn,233202,basic_turn,233203,basic_turn,233204,basic_turn,233205,basic_turn,x,x,x,x,x,x,x,x,1300,1150,80100,0,5,50,5,0,5
134013,코카트리스,cockatrice,res/character/monster/boss_cockatrice_fire/boss_cockatrice_fire.spine,1,use,boss,xl,res/ui/icon/mon/cockatrice_@.png,fire,x,10,233300,233301,basic_turn,233302,basic_turn,233303,basic_turn,233304,basic_turn,233305,basic_turn,x,x,x,x,x,x,x,x,1200,850,104550,70,5,50,5,0,5
134023,용암거미 여왕,spider_queen,res/character/monster/boss_spider_queen_fire/boss_spider_queen_fire.spine,1,use,boss,xl,res/ui/icon/mon/spider_queen_@.png,fire,x,10,233400,233401,basic_turn,233402,basic_turn,233403,basic_turn,233404,basic_turn,233405,basic_turn,234004,basic_turn,x,x,x,x,x,x,1100,850,104550,70,5,50,5,0,5
134014,질서 유지장치,world_order_machine,res/character/monster/boss_spider_queen_fire/boss_spider_queen_fire.spine,1,use,boss,xl,res/ui/icon/mon/spider_queen_@.png,light,x,10,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,104550,0,25,200,0,0,5
135011,땅의 거대 용,giantdragon,res/character/monster/boss_gdragon_fire/boss_gdragon_head_fire.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,earth,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235111,basic_turn,235112,basic_turn,x,x,x,x,x,x,x,x,1000,850,100000,0,5,50,5,0,5
135012,물의 거대 용,giantdragon,res/character/monster/boss_gdragon_fire/boss_gdragon_head_fire.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,water,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235121,basic_turn,235122,basic_turn,x,x,x,x,x,x,x,x,1000,850,100000,0,5,50,5,0,5
135013,불의 거대 용,giantdragon,res/character/monster/boss_gdragon_fire/boss_gdragon_head_fire.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,fire,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235131,basic_turn,235132,basic_turn,x,x,x,x,x,x,x,x,1000,850,100000,0,5,50,5,0,5
135014,빛의 거대 용,giantdragon,res/character/monster/boss_gdragon_fire/boss_gdragon_head_fire.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,light,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235141,basic_turn,235142,basic_turn,x,x,x,x,x,x,x,x,1000,850,100000,0,5,50,5,0,5
135015,어둠의 거대 용,giantdragon,res/character/monster/boss_gdragon_fire/boss_gdragon_head_fire.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,dark,x,15,235000,235001,basic_turn,235002,basic_turn,235003,basic_turn,235151,basic_turn,235152,basic_turn,x,x,x,x,x,x,x,x,1000,850,100000,0,5,50,5,0,5
135021,거목,treant,res/character/monster/boss_treant_earth/boss_treant_earth.spine,1,use,boss,xl,res/ui/icon/mon/queenssnake_@.png,earth,x,10,235200,235201,basic_turn,235202,basic_turn,235204,basic_turn,235205,basic_turn,235206,basic_turn,x,x,x,x,x,x,x,x,1,850,50000,70,5,50,5,0,0
139021,거목,treant,res/character/monster/boss_treant_earth/boss_treant_earth.spine,1,use,boss,xl,res/ui/icon/mon/queenssnake_@.png,earth,x,10,235200,235201,basic_turn,235202,basic_turn,235204,basic_turn,235205,basic_turn,235206,basic_turn,x,x,x,x,x,x,x,x,1,850,50000,70,5,50,5,0,0
