mid,t_name,type,res,dark_mode,scale,pattern,rarity,attr,role,size_type,icon,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,
132011,킬러비,killerbee,res/character/monster/elite_killerbee_earth/elite_killerbee_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/killerbee_@.png,4,230000,231011,231002,,,,,,,,1283,760,76713,75,5,50,5,0,5,59010
132021,라플레시아,rafflesia,res/character/monster/elite_rafflesia_earth/elite_rafflesia_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/rafflesia_@.png,4,230000,231021,231001,,,,,,,,972,1080,62505,75,5,50,5,0,5,48081
132031,아울베어,owlbear,res/character/monster/elite_owlbear_earth/elite_owlbear_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/owlbear_@.png,4,230000,231031,230014,231003,,,,,,,716,1390,56823,75,5,50,5,0,5,43710
132051,다람쥐 리더,squirrel_leader,res/character/monster/elite_squirrel_leader_earth/elite_squirrel_leader_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/squirrel_leader_@.png,4,231040,231041,231000,,,,,,,,1485,500,56823,75,5,50,5,0,5,43710
132061,대지정령,highelemental_earth,res/character/monster/elite_highelemental_earth/elite_highelemental_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/highelemental_earth_@.png,4,230000,231051,231002,,,,,,,,1080,950,76713,75,5,50,5,0,5,59010
132071,도마뱀 인간 주술사,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/lizard_man_shaman_@.png,4,230000,231061,231005,,,,,,,,1080,950,73869,75,5,50,5,0,5,56823
132081,가고일,gargoyle,res/character/monster/elite_gargoyle_earth/elite_gargoyle_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/gargoyle_@.png,4,230000,231071,231001,,,,,,,,1080,960,56257,75,5,50,5,0,5,43275
132091,크라브로,killerbee,res/character/monster/elite_killerbee2_earth/elite_killerbee2_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/killerbee_@.png,4,230000,231012,231002,,,,,,,,1283,760,76713,75,5,50,5,0,5,59010
132101,라플레시아2,rafflesia,res/character/monster/elite_rafflesia2_earth/elite_rafflesia2_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/rafflesia_@.png,4,230000,231022,231001,,,,,,,,972,1080,62505,75,5,50,5,0,5,48081
132111,아울베어2,owlbear,res/character/monster/elite_owlbear2_earth/elite_owlbear2_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/owlbear_@.png,4,230000,231032,230014,231003,,,,,,,716,1390,56823,75,5,50,5,0,5,43710
132121,다람쥐 리더2,squirrel_leader,res/character/monster/elite_squirrel_leader2_earth/elite_squirrel_leader2_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/squirrel_leader_@.png,4,231040,231042,231000,,,,,,,,1485,500,56823,75,5,50,5,0,5,43710
132131,분노한 대지정령,highelemental_earth,res/character/monster/elite_highelemental2_earth/elite_highelemental2_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/highelemental_earth_@.png,4,230000,231052,231002,,,,,,,,1080,950,76713,75,5,50,5,0,5,59010
132141,도마뱀 인간 주술사2,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman2_earth/elite_lizard_man_shaman2_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/lizard_man_shaman_@.png,4,230000,231062,231005,,,,,,,,1080,950,73869,75,5,50,5,0,5,56823
132151,숲 가고일,gargoyle,res/character/monster/elite_gargoyle2_earth/elite_gargoyle2_earth.spine,0,1,ignore,elite,earth,dealer,m,res/ui/icon/mon/gargoyle_@.png,4,230000,231072,231001,,,,,,,,1080,960,56257,75,5,50,5,0,5,43275
132012,인어,mermaid,res/character/monster/elite_mermaid_water/elite_mermaid_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/mermaid_@.png,4,230000,231091,231093,231000,,,,,,,999,740,59215,75,5,50,5,0,5,45550
132022,상어 전사,sharkwarrior,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/sharkwarrior_@.png,4,230001,231101,231005,,,,,,,,1067,860,37682,75,5,50,5,0,5,28986
132032,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_water/elite_poisonoctopus_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/poisonoctopus_@.png,4,230000,231111,231001,,,,,,,,1526,600,53832,75,5,50,5,0,5,41409
132042,상어 전사(소환),sharkwarrior_summon,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,0,1,ignore,common,water,dealer,m,res/ui/icon/mon/sharkwarrior_summon_@.png,2,230000,231101,,,,,,,,,1094,810,48449,0,5,50,5,0,5,37268
132052,감시자,beholder,res/character/monster/elite_beholder_water/elite_beholder_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/beholder_@.png,4,230000,231121,231001,,,,,,,,891,510,59215,75,5,50,5,0,5,45550
132062,해골 기사,skeleton_knight,res/character/monster/elite_skeleton_knight_water/elite_skeleton_knight_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/skeleton_knight_@.png,4,230001,231131,231000,,,,,,,,1188,660,61907,75,5,100,5,10,10,47621
132072,심해 인어,mermaid,res/character/monster/elite_mermaid2_water/elite_mermaid2_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/mermaid_@.png,4,230000,231092,231093,231000,,,,,,,999,740,59215,75,5,50,5,0,5,45550
132082,심해 상어 전사,sharkwarrior,res/character/monster/elite_sharkwarrior2_water/elite_sharkwarrior2_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/sharkwarrior_@.png,4,230001,231102,231005,,,,,,,,1067,860,37682,75,5,50,5,0,5,28986
132092,심해 독문어,poisonoctopus,res/character/monster/elite_poisonoctopus2_water/elite_poisonoctopus2_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/poisonoctopus_@.png,4,230000,231112,231001,,,,,,,,1526,600,53832,75,5,50,5,0,5,41409
132102,심해 상어 전사(소환),sharkwarrior_summon,res/character/monster/elite_sharkwarrior2_water/elite_sharkwarrior2_water.spine,0,1,ignore,common,water,dealer,m,res/ui/icon/mon/sharkwarrior_summon_@.png,2,230000,231101,,,,,,,,,1094,810,48449,75,5,50,5,0,5,37268
132112,주시자,beholder,res/character/monster/elite_beholder2_water/elite_beholder2_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/beholder_@.png,4,230000,231122,231001,,,,,,,,891,510,59215,75,5,50,5,0,5,45550
132122,스파르토이,skeleton_knight,res/character/monster/elite_skeleton_knight2_water/elite_skeleton_knight2_water.spine,0,1,ignore,elite,water,dealer,m,res/ui/icon/mon/skeleton_knight_@.png,4,230001,231132,231000,,,,,,,,1188,660,61907,75,5,100,5,10,10,47621
132013,하피,harpy,res/character/monster/elite_harpy_fire/elite_harpy_fire.spine,0,1,ignore,elite,fire,dealer,m,res/ui/icon/mon/harpy_@.png,4,230000,231141,231000,,,,,,,,1040,730,61368,75,5,50,5,0,50,47207
132023,이프리트,ifrit,res/character/monster/elite_ifrit_fire/elite_ifrit_fire.spine,0,1,ignore,elite,fire,dealer,m,res/ui/icon/mon/ifrit_@.png,10,230000,231151,231005,,,,,,,,1472,720,62505,75,5,50,5,0,5,48081
132033,서큐버스,succubus,res/character/monster/elite_succubus_fire/elite_succubus_fire.spine,0,1,ignore,elite,fire,dealer,m,res/ui/icon/mon/succubus_@.png,10,231160,231161,231162,231003,,,,,,,1026,860,56823,75,5,50,5,0,5,43710
132043,정예 하피,harpy,res/character/monster/elite_harpy2_fire/elite_harpy2_fire.spine,0,1,ignore,elite,fire,dealer,m,res/ui/icon/mon/harpy_@.png,4,231142,231143,231000,,,,,,,,1040,730,61368,75,5,50,5,0,60,47207
132053,지니,ifrit,res/character/monster/elite_ifrit2_fire/elite_ifrit2_fire.spine,0,1,ignore,elite,fire,dealer,m,res/ui/icon/mon/ifrit_@.png,10,230000,231151,231005,,,,,,,,1472,720,62505,75,5,50,5,0,5,48081
132063,정예 서큐버스,succubus,res/character/monster/elite_succubus2_fire/elite_succubus2_fire.spine,0,1,ignore,elite,fire,dealer,m,res/ui/icon/mon/succubus_@.png,10,231160,231161,231162,231003,,,,,,,1026,860,56823,75,5,50,5,0,5,43710
132014,픽시퀸,pixie_queen,res/character/monster/elite_pixie_queen_light/elite_pixie_queen_light.spine,0,1,ignore,elite,light,dealer,m,res/ui/icon/mon/pixie_queen_@.png,4,230000,231171,231172,231000,,,,,,,1094,450,62804,75,20,50,15,10,30,48311
132024,라이트 오브,light_orb,res/character/monster/elite_light_orb_light/elite_light_orb_light.spine,0,1,ignore,elite,light,dealer,m,res/ui/icon/mon/light_orb_@.png,4,231180,231181,231003,,,,,,,,999,630,67828,75,5,100,0,0,5,52176
132034,페어리퀸,pixie_queen,res/character/monster/elite_pixie_queen2_light/elite_pixie_queen2_light.spine,0,1,ignore,elite,light,dealer,m,res/ui/icon/mon/pixie_queen_@.png,4,230000,231171,231172,231000,,,,,,,1094,450,62804,75,20,50,15,10,30,48311
132044,다크 오브,light_orb,res/character/monster/elite_light_orb2_light/elite_light_orb2_light.spine,0,1,ignore,elite,light,dealer,m,res/ui/icon/mon/light_orb_@.png,4,231180,231181,231003,,,,,,,,999,630,67828,75,5,100,0,0,5,52176
132015,샹들리에,chandelier,res/character/monster/elite_chandelier_dark/elite_chandelier_dark.spine,0,1,ignore,elite,dark,dealer,m,res/ui/icon/mon/chandelier_@.png,4,231190,231191,231002,,,,,,,,864,530,48449,75,5,50,5,0,5,37268
132025,샹들리에2,chandelier,res/character/monster/elite_chandelier2_dark/elite_chandelier2_dark.spine,0,1,ignore,elite,dark,dealer,m,res/ui/icon/mon/chandelier_@.png,4,231190,231191,231002,,,,,,,,864,530,48449,75,5,50,5,0,5,37268
133011,여왕 버섯,mushqueen,res/character/monster/subboss_mushqueen_earth/subboss_mushqueen_earth.spine,0,1,use,subboss,earth,dealer,l,res/ui/icon/mon/mushqueen_@.png,8,230000,232011,232012,232013,,,,,,,1202,680,97632,75,5,50,5,0,5,75101
133021,그리핀,griffin,res/character/monster/subboss_griffin_earth/subboss_griffin_earth.spine,0,1,use,subboss,earth,dealer,l,res/ui/icon/mon/griffin_@.png,8,230001,232031,232032,232033,,,,,,,1445,850,107399,75,5,50,5,0,5,82614
