id,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130064,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,light,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,0
130065,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,dark,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,0
131011,일벌,honeybee,res/character/monster/common_honeybee_earth/common_honeybee_earth.spine,1,ignore,common,s,res/ui/icon/mon/honeybee_@.png,earth,front,2,230009,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,550,3700,0,5,50,5,0,0
131012,해골 생선,bonefish,res/character/monster/common_bonefish_water/common_bonefish_water.spine,1,ignore,common,s,res/ui/icon/mon/bonefish_@.png,water,front,2,230010,230020,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,4700,0,5,50,5,0,0
131021,시종 버섯,mushroom_attendant,res/character/monster/common_mushroom_attendant_earth/common_mushroom_attendant_earth.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_attendant_@.png,earth,front,2,230003,230029,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,950,2700,0,5,50,5,0,0
131022,복상어,blowshark,res/character/monster/common_blowshark_water/common_blowshark_water.spine,1,ignore,common,s,res/ui/icon/mon/blowshark_@.png,water,front,2,230010,230011,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,1150,4700,0,5,50,5,0,0
131031,부엉이,owl,res/character/monster/common_owl_earth/common_owl_earth.spine,1,ignore,common,s,res/ui/icon/mon/owl_@.png,earth,front,2,230013,230014,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,1150,4700,0,5,50,5,0,0
131032,소세지 문어,octopus,res/character/monster/common_octopus_water/common_octopus_water.spine,1,ignore,common,s,res/ui/icon/mon/octopus_@.png,water,front,2,230015,230016,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,850,3700,0,5,50,5,0,0
131041,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_1/mushroom_slave_1.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,front,0,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,950,900,0,5,50,5,0,0
131051,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_2/mushroom_slave_2.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,front,0,230003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,950,900,0,5,50,5,0,0
132011,킬러비,killerbee,res/character/monster/elite_killerbee_@/elite_killerbee_@.spine,1,use,elite,m,res/ui/icon/mon/killerbee_@.png,earth,front,4,230009,230017,basic_turn,230018,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,750,47000,0,5,50,5,0,0
132012,인어,mermaid,res/character/monster/elite_mermaid_water/elite_mermaid_water.spine,1,use,elite,m,res/ui/icon/mon/mermaid_@.png,water,front,4,230019,230021,basic_turn,230036,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,750,54000,10,5,50,5,0,0
132021,라플레시아,rafflesia,res/character/monster/elite_rafflesia_earth/elite_rafflesia_earth.spine,1,use,elite,m,res/ui/icon/mon/rafflesia_@.png,earth,front,4,230030,230004,basic_turn,230025,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,1150,40700,0,5,50,5,0,0
132022,심해 상어 전사,sharkwarrior,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,ignore,elite,m,res/ui/icon/mon/sharkwarrior_@.png,water,front,4,230001,230022,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,950,53400,30,5,50,5,0,0
132031,아울베어,owlbear,res/character/monster/elite_owlbear_earth/elite_owlbear_earth.spine,1,use,elite,m,res/ui/icon/mon/owlbear_@.png,earth,front,4,230013,230014,basic_turn,230024,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,1350,62400,0,5,50,5,0,0
132032,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_water/elite_poisonoctopus_water.spine,1,ignore,elite,m,res/ui/icon/mon/poisonoctopus_@.png,water,front,4,230002,230026,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1100,550,44000,0,5,50,5,0,0
132042,심해 상어 전사(소환),sharkwarrior_summon,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,ignore,elite,m,res/ui/icon/mon/sharkwarrior_summon_@.png,water,front,2,230001,230022,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,950,840,30,5,50,5,0,0
132051,다람쥐 리더,squirrel_leader,res/character/monster/elite_squirrel_leader_earth/elite_squirrel_leader_earth.spine,1,ignore,elite,m,res/ui/icon/mon/squirrel_leader_@.png,earth,front,2,230038,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1100,550,44000,50,5,50,5,0,0
133011,여왕 버섯,mushqueen,res/character/monster/subboss_mushqueen_earth/subboss_mushqueen_earth.spine,1,use,subboss,l,res/ui/icon/mon/mushqueen_@.png,earth,front,8,230003,230004,basic_turn,230031,basic_turn,230032,basic_turn,230035,basic_turn,x,x,x,x,x,x,x,x,x,x,900,550,61750,0,5,50,5,0,0
133012,심해 상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral_water/subboss_sharkadmiral_water.spine,1,ignore,subboss,l,res/ui/icon/mon/sharkadmiral_@.png,water,front,8,230001,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1150,66750,0,5,50,5,0,0
133021,그리핀,griffin,res/character/monster/subboss_griffin_earth/subboss_griffin_earth.spine,1,ignore,subboss,l,res/ui/icon/mon/griffin_@.png,earth,front,8,230001,230036,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1150,66750,0,5,50,5,0,0
134011,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,1,use,boss,xl,res/ui/icon/mon/queenssnake_@.png,earth,front,10,231000,231001,basic_turn,231002,basic_turn,231003,basic_turn,231004,basic_turn,x,x,x,x,x,x,x,x,x,x,1100,950,87100,0,5,50,5,0,0
134012,드레이크,drake,res/character/monster/boss_drake_water/boss_drake_water.spine,1,use,boss,xl,res/ui/icon/mon/drake_@.png,water,front,10,230001,232001,basic_turn,232002,basic_turn,232003,basic_turn,232004,basic_turn,232005,basic_turn,x,x,x,x,x,x,x,x,1300,1150,80100,0,5,50,5,0,0
134013,코카트리스,cockatrice,res/character/monster/boss_cockatrice_@/boss_cockatrice_@.spine,1,use,boss,xl,res/ui/icon/mon/cockatrice_@.png,fire,front,10,233000,233001,basic_turn,233002,basic_turn,233003,basic_turn,233004,basic_turn,233005,basic_turn,x,x,x,x,x,x,x,x,1900,850,104550,70,5,50,5,0,0
135013,불의 거대 용,giantdragon,res/character/monster/boss_giantdragon_@/boss_giantdragon_@.spine,1,ignore,boss,xl,x,fire,front,15,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1950,2451,748500,0,5,50,5,0,0
131061,다람쥐,squirrel,res/character/monster/common_squirrel_earth/common_squirrel_earth.spine,1,ignore,common,s,res/ui/icon/mon/squirrel_@.png,earth,front,2,230037,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3700,50,5,50,5,0,0
131013,하피 주니어,harpy_junior,res/character/monster/common_harpy_junior_fire/common_harpy_junior_fire.spine,1,ignore,common,s,res/ui/icon/mon/harpy_junior_@.png,fire,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,4700,0,5,50,5,0,0
131071,바위정령,elemental_earth,res/character/monster/common_elemental_earth/common_elemental_earth.spine,1,ignore,common,s,res/ui/icon/mon/elemental_earth_@.png,earth,front,2,230015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,350,4700,0,5,50,5,0,0
132061,대지정령,highelemental_earth,res/character/monster/elite_highelemental_earth/elite_highelemental_earth.spine,1,ignore,subboss,m,res/ui/icon/mon/highelemental_earth_@.png,earth,front,2,230015,230031,basic_turn,230036,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,800,950,53400,0,5,50,5,0,0
132013,하피,harpy,res/character/monster/elite_harpy_fire/elite_harpy_fire.spine,1,ignore,subboss,m,res/ui/icon/mon/harpy_@.png,fire,front,2,230041,230039,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,750,54000,30,5,50,5,0,0
