mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130034,빛 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,light,,2,230000,230004,,,,,,,,,1695,450,7560,0,5,50,5,0,5
130035,어둠 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,dark,,2,230000,230004,,,,,,,,,1860,470,6480,0,5,50,5,0,5
130041,땅 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0.75,ignore,common,s,res/ui/icon/mon/spearman_@.png,earth,,2,230000,230006,,,,,,,,,1005,650,11400,0,5,50,5,0,5
130042,물 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,water,,2,230000,230006,,,,,,,,,1110,680,10800,0,5,50,5,0,5
130043,불 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,fire,,2,230000,230006,,,,,,,,,1050,620,11400,0,5,50,5,0,5
130044,빛 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,light,,2,230000,230006,,,,,,,,,1110,590,12600,0,5,50,5,0,5
130045,어둠 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,dark,,2,230000,230006,,,,,,,,,1215,620,10800,0,5,50,5,0,5
130051,땅 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,ignore,common,s,res/ui/icon/mon/priest_@.png,earth,,3,230000,230007,,,,,,,,,1290,780,6464,0,5,50,5,0,5
130052,물 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,water,,3,230000,230007,,,,,,,,,1425,810,6120,0,5,50,5,0,5
130053,불 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,fire,,3,230000,230007,,,,,,,,,1350,740,6464,0,5,50,5,0,5
130054,빛 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,light,,3,230000,230007,,,,,,,,,1425,700,7144,0,5,50,5,0,5
130055,어둠 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,dark,,3,230000,230007,,,,,,,,,1560,740,6120,0,5,50,5,0,5
130061,땅 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0.75,ignore,common,s,res/ui/icon/mon/bomber_@.png,earth,wide_back,3,230000,230008,,,,,,,,,1215,450,11400,0,5,50,5,0,5
130062,물 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,water,wide_back,3,230000,230008,,,,,,,,,1350,470,10800,0,5,50,5,0,5
130063,불 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,fire,wide_back,3,230000,230008,,,,,,,,,1275,430,11400,0,5,50,5,0,5
130064,빛 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,light,wide_back,3,230000,230008,,,,,,,,,1350,410,12600,0,5,50,5,0,5
130065,어둠 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,dark,wide_back,3,230000,230008,,,,,,,,,1470,430,10800,0,5,50,5,0,5
131011,일벌,honeybee,res/character/monster/common_honeybee_earth/common_honeybee_earth.spine,1,ignore,common,s,res/ui/icon/mon/honeybee_@.png,earth,,2,230000,,,,,,,,,,1365,540,7528,0,5,50,5,0,5
131021,시종 버섯,mushroom_attendant,res/character/monster/common_mushroom_attendant_earth/common_mushroom_attendant_earth.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_attendant_@.png,earth,,2,230000,230029,,,,,,,,,1020,960,5472,0,5,50,5,0,5
131031,부엉이,owl,res/character/monster/common_owl_earth/common_owl_earth.spine,1,ignore,common,s,res/ui/icon/mon/owl_@.png,earth,,2,230000,230014,,,,,,,,,1080,1130,9200,0,5,50,5,0,5
131041,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_1/mushroom_slave_1.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,,0,230000,,,,,,,,,,1095,960,2056,0,5,50,5,0,5
131051,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_2/mushroom_slave_2.spine,1,ignore,common,s,res/ui/icon/mon/mushroom_slave_@.png,earth,,0,230000,,,,,,,,,,1095,960,2056,0,5,50,5,0,5
131061,다람쥐,squirrel,res/character/monster/common_squirrel_earth/common_squirrel_earth.spine,1,ignore,common,s,res/ui/icon/mon/squirrel_@.png,earth,,2,230000,230044,,,,,,,,,720,1000,7600,50,5,50,5,0,5
131071,바위정령,elemental_earth,res/character/monster/common_elemental_earth/common_elemental_earth.spine,1,ignore,common,s,res/ui/icon/mon/elemental_earth_@.png,earth,,2,230000,230043,,,,,,,,,1335,320,10032,0,5,50,5,0,5
131081,도마뱀 인간 전사,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,common,s,res/ui/icon/mon/lizard_man_@.png,earth,,2,230001,,,,,,,,,,1365,740,19152,0,5,50,5,0,5
131091,도마뱀 인간1,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,1,ignore,subboss,s,res/ui/icon/mon/lizard_man_@.png,earth,,2,230001,,,,,,,,,,765,1280,19752,0,5,50,5,0,5
131101,도마뱀 인간2,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,0.5,ignore,subboss,s,res/ui/icon/mon/lizard_man_shaman_@.png,earth,,4,230028,,,,,,,,,,1335,600,10264,0,5,50,5,0,5
131111,고대문자:A,ancient_word_a,res/character/monster/common_ancient_word_a_earth/common_ancient_word_a_earth.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_a_@.png,earth,,2,230000,230049,,,,,,,,,720,500,7600,60,5,50,5,0,5
131121,만드라고라:땅,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,earth,,2,230053,230054,,,,,,,,,855,560,9880,0,5,50,5,0,5
131131,땅 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,earth,,2,230000,,,,,,,,,,1365,740,9504,0,5,50,5,0,5
131012,해골 생선,bonefish,res/character/monster/common_bonefish_water/common_bonefish_water.spine,1,ignore,common,s,res/ui/icon/mon/bonefish_@.png,water,,2,230000,230020,,,,,,,,,1335,370,7200,0,5,50,5,0,5
131022,복상어,blowshark,res/character/monster/common_blowshark_water/common_blowshark_water.spine,1,ignore,common,s,res/ui/icon/mon/blowshark_@.png,water,,2,230000,230011,,,,,,,,,1065,1160,1800,0,5,50,5,0,5
131032,소세지 문어,octopus,res/character/monster/common_octopus_water/common_octopus_water.spine,1,ignore,common,s,res/ui/icon/mon/octopus_@.png,water,,2,230000,230016,,,,,,,,,1020,840,7128,0,5,50,5,0,5
131042,악마날개,evil_wing,res/character/monster/common_evil_wing_water/common_evil_wing_water.spine,1,ignore,common,s,res/ui/icon/mon/evil_wing_@.png,water,,2,230000,,,,,,,,,,1020,950,9000,0,5,50,5,0,5
131052,고대문자:B,ancient_word_b,res/character/monster/common_ancient_word_b_water/common_ancient_word_b_water.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_b_@.png,water,,2,230000,230050,,,,,,,,,750,920,2160,0,5,50,5,0,5
131062,만드라고라:물,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,water,,2,230053,230054,,,,,,,,,945,590,9000,0,5,50,5,0,5
131072,물 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,water,,2,230000,,,,,,,,,,1365,740,6120,0,5,50,5,0,5
131013,하피 주니어,harpy_junior,res/character/monster/common_harpy_junior_fire/common_harpy_junior_fire.spine,1,ignore,common,s,res/ui/icon/mon/harpy_junior_@.png,fire,,2,230000,230045,,,,,,,,,1365,360,7600,0,5,50,5,0,5
131023,거미알,spider_egg,res/character/monster/spider_egg/spider_egg.spine,1,ignore,common,s,res/ui/icon/mon/spider_egg_@.png,fire,,2,234002,,,,,,,,,,1365,360,7600,0,5,50,5,0,5
131033,용암정령,elemental_lava,res/character/monster/common_elemental_lava_fire/common_elemental_lava_fire.spine,1,ignore,common,s,res/ui/icon/mon/elemental_lava_@.png,fire,,2,230000,230046,,,,,,,,,750,950,6840,0,5,50,5,0,5
131043,고대문자:C,ancient_word_c,res/character/monster/common_ancient_word_c_fire/common_ancient_word_c_fire.spine,1,ignore,common,s,res/ui/icon/mon/ancient_word_c_@.png,fire,,2,230000,230051,,,,,,,,,990,730,7184,20,5,50,5,0,25
131053,기록 관리자,record_manager,res/character/monster/common_record_manager_fire/common_record_manager_fire.spine,1,ignore,common,s,res/ui/icon/mon/record_manager_@.png,fire,,2,230000,230052,,,,,,,,,900,550,7184,0,5,50,5,0,5
131063,만드라고라:불,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,fire,,2,230053,230054,,,,,,,,,900,530,7184,0,5,50,5,0,5
131073,플라잉 스컬,flying_skull,res/character/monster/common_flying_skull_fire/common_flying_skull_fire.spine,1,ignore,common,s,res/ui/icon/mon/flying_skull_@.png,fire,,2,230000,230057,,,,,,,,,900,550,7184,0,5,50,5,0,5
131083,불 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,fire,,2,230000,,,,,,,,,,1365,740,7184,0,5,50,5,0,5
131014,픽시,pixie,res/character/monster/common_pixie_light/common_pixie_light.spine,1,ignore,common,s,res/ui/icon/mon/pixie_@.png,light,,2,230000,,,,,,,,,,1230,340,8400,0,20,50,15,10,30
131024,만드라고라:빛,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,light,,2,230053,230054,,,,,,,,,945,510,9240,0,5,50,5,0,5
131034,빛 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,light,,2,230000,,,,,,,,,,1365,740,9240,0,5,50,5,0,5
131045,만드라고라:어둠,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,1,ignore,common,s,res/ui/icon/mon/mandragora_@.png,dark,,2,230053,230054,,,,,,,,,1035,530,7200,0,5,50,5,0,5
131055,루미에,lumiere,res/character/monster/common_lumiere_dark/common_lumiere_dark.spine,1,ignore,common,s,res/ui/icon/mon/lumiere_@.png,dark,,2,230000,230056,,,,,,,,,1230,430,10296,0,5,50,5,0,20
131065,미니언,minion,res/character/monster/common_minion_dark/common_minion_dark.spine,1,ignore,common,s,res/ui/icon/mon/minion_@.png,dark,,2,230000,230058,,,,,,,,,945,520,7200,0,5,50,20,0,5
131075,어둠 와이번,wyvern,res/character/monster/common_wyvern_earth/common_wyvern_earth.spine,1,ignore,common,s,res/ui/icon/mon/wyvern_@.png,dark,,2,230000,,,,,,,,,,1365,740,9720,0,5,50,5,0,5
131044,빛 미믹,mimic,res/character/monster/common_mimic_light/common_mimic_light.spine,1,ignore,common,s,res/ui/icon/mon/mimic_@.png,light,,2,230059,,,,,,,,,,1365,740,8400,0,5,50,5,0,5
131054,보물 고블린,treasuregoblin,res/character/monster/common_treasuregoblin_light/common_treasuregoblin_light.spine,1,ignore,common,s,res/ui/icon/mon/treasuregoblin_@.png,light,,2,230015,,,,,,,,,,1365,740,11088,0,5,50,5,0,5
131095,자수정 몬스터,amethystmonster,res/character/monster/common_amethystmonster_dark/common_amethystmonster_dark.spine,1,ignore,common,s,res/ui/icon/mon/amethystmonster_@.png,dark,,2,230015,,,,,,,,,,1365,740,8280,0,5,50,5,0,5
132011,킬러비,killerbee,res/character/monster/elite_killerbee_earth/elite_killerbee_earth.spine,1,use,elite,m,res/ui/icon/mon/killerbee_@.png,earth,,4,230000,231000,231001,231002,231003,230001,,,,,1425,760,56432,0,5,50,5,0,5
132021,라플레시아,rafflesia,res/character/monster/elite_rafflesia_earth/elite_rafflesia_earth.spine,1,use,elite,m,res/ui/icon/mon/rafflesia_@.png,earth,,4,230000,231001,230025,231001,231002,231003,,,,,1080,1080,45980,0,5,50,5,0,5
132031,아울베어,owlbear,res/character/monster/elite_owlbear_earth/elite_owlbear_earth.spine,1,use,elite,m,res/ui/icon/mon/owlbear_@.png,earth,,4,230000,230024,231003,231004,,,,,,,795,1390,41800,0,5,50,5,0,5
132051,다람쥐 리더,squirrel_leader,res/character/monster/elite_squirrel_leader_earth/elite_squirrel_leader_earth.spine,1,use,elite,m,res/ui/icon/mon/squirrel_leader_@.png,earth,,4,230000,230042,231001,231002,231003,231004,,,,,1650,500,41800,50,5,50,5,0,5
132061,대지정령,highelemental_earth,res/character/monster/elite_highelemental_earth/elite_highelemental_earth.spine,1,use,elite,m,res/ui/icon/mon/highelemental_earth_@.png,earth,,4,230000,230031,230036,231001,231002,231003,,,,,1200,950,56432,0,5,50,5,0,5
132071,도마뱀 인간 주술사,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,1,use,elite,m,res/ui/icon/mon/lizard_man_shaman_@.png,earth,,4,230000,231007,231000,231001,231002,231003,231004,231005,230031,,1200,950,54340,0,5,50,5,0,5
132081,가고일,gargoyle,res/character/monster/elite_gargoyle_earth/elite_gargoyle_earth.spine,1,use,elite,m,res/ui/icon/mon/gargoyle_@.png,earth,,4,230000,231008,231000,231001,231002,231003,231004,,,,1200,960,41384,0,5,50,5,0,5
132012,인어,mermaid,res/character/monster/elite_mermaid_water/elite_mermaid_water.spine,1,use,elite,m,res/ui/icon/mon/mermaid_@.png,water,,4,230000,230021,230007,231001,231002,231003,,,,,1110,740,43560,10,5,50,5,0,5
132022,심해 상어 전사,sharkwarrior,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,use,elite,m,res/ui/icon/mon/sharkwarrior_@.png,water,,4,230001,230022,231001,231002,231003,,,,,,1185,860,27720,30,5,50,5,0,5
132032,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_water/elite_poisonoctopus_water.spine,1,use,elite,m,res/ui/icon/mon/poisonoctopus_@.png,water,,4,230000,230026,231001,231002,231003,,,,,,1695,600,39600,0,5,50,5,0,5
132042,심해 상어 전사(소환),sharkwarrior_summon,res/character/monster/elite_sharkwarrior_water/elite_sharkwarrior_water.spine,1,use,elite,m,res/ui/icon/mon/sharkwarrior_summon_@.png,water,,2,230022,,,,,,,,,,1215,810,35640,30,5,50,5,0,5
132052,감시자,beholder,res/character/monster/elite_beholder_water/elite_beholder_water.spine,1,use,elite,m,res/ui/icon/mon/beholder_@.png,water,,4,230000,231014,231000,231001,231002,231003,231004,231005,,,990,510,43560,0,5,50,5,0,5
132062,해골 기사,skeleton_knight,res/character/monster/elite_skeleton_knight_water/elite_skeleton_knight_water.spine,1,use,elite,m,res/ui/icon/mon/skeleton_knight_@.png,water,,4,230001,231019,231000,231001,231002,231003,231004,231005,,,1320,660,45540,20,5,100,5,10,10
132013,하피,harpy,res/character/monster/elite_harpy_fire/elite_harpy_fire.spine,1,use,elite,m,res/ui/icon/mon/harpy_@.png,fire,,4,230000,230039,231001,231002,231003,,,,,,1155,730,45144,30,5,50,5,0,5
132023,이프리트,ifrit,res/character/monster/elite_ifrit_fire/elite_ifrit_fire.spine,1,use,elite,m,res/ui/icon/mon/ifrit_@.png,fire,,10,230000,231006,231000,231001,231002,231003,231004,231005,,,1635,720,45980,70,5,50,5,0,5
132033,서큐버스,succubus,res/character/monster/elite_succubus_fire/elite_succubus_fire.spine,1,use,elite,m,res/ui/icon/mon/succubus_@.png,fire,,10,231020,231021,231022,231001,231002,231003,231004,231005,,,1140,860,41800,70,5,50,5,0,5
132014,픽시퀸,pixie_queen,res/character/monster/elite_pixie_queen_light/elite_pixie_queen_light.spine,1,use,elite,m,res/ui/icon/mon/pixie_queen_@.png,light,,4,230000,231009,231010,231001,231002,231003,231004,231005,,,1215,450,46200,0,20,50,15,10,30
132024,라이트 오브,light_orb,res/character/monster/elite_light_orb_light/elite_light_orb_light.spine,1,use,elite,m,res/ui/icon/mon/light_orb_@.png,light,,4,231011,231012,231013,231001,231002,231003,231004,231005,,,1110,630,49896,20,5,100,0,0,5
132015,샹들리에,chandelier,res/character/monster/elite_chandelier_dark/elite_chandelier_dark.spine,1,use,elite,m,res/ui/icon/mon/chandelier_@.png,dark,,4,230000,231017,231000,231001,231002,231003,231004,231005,,,960,530,35640,0,5,50,5,0,5
133011,여왕 버섯,mushqueen,res/character/monster/subboss_mushqueen_earth/subboss_mushqueen_earth.spine,1,use,subboss,l,res/ui/icon/mon/mushqueen_@.png,earth,,8,230000,232011,232012,232013, ,,,,,,1335,680,71820,0,5,50,5,0,5
133012,심해 상어 제독,sharkadmiral,res/character/monster/subboss_sharkadmiral_water/subboss_sharkadmiral_water.spine,1,use,subboss,l,res/ui/icon/mon/sharkadmiral_@.png,water,,8,230000,232021,232022,232023,,,,,,,1200,1180,79610,0,5,50,5,0,5
133021,그리핀,griffin,res/character/monster/subboss_griffin_earth/subboss_griffin_earth.spine,1,use,subboss,l,res/ui/icon/mon/griffin_@.png,earth,,8,230000,232031,232032,232033,,,,,,,1605,850,79005,0,5,50,5,0,5
133031,전차 풍뎅이(돌격),chariot_scarab_01,res/character/monster/subboss_chariot_scarab_01_earth/subboss_chariot_scarab_01_earth.spine,1,use,subboss,l,res/ui/icon/mon/chariot_scarab_01_@.png,earth,,8,232040,232041,232042,232043,231000,231001,231002,231003,231004,,1215,1220,86901,0,5,50,5,0,5
133022,전차 풍뎅이(포격),chariot_scarab_02,res/character/monster/subboss_chariot_scarab_02_water/subboss_chariot_scarab_02_water.spine,1,use,subboss,l,res/ui/icon/mon/chariot_scarab_02_@.png,water,back,8,232050,232051,232052,232053,231000,231001,231002,231003,231004,,2055,800,73483,0,5,50,5,0,5
133014,타천사,fallen_angel,res/character/monster/subboss_fallen_angel_light/subboss_fallen_angel_light.spine,1,use,subboss,l,res/ui/icon/mon/fallen_angel_@.png,light,,8,230000,232055,232056,232057,,,,,,,1335,920,100022,0,25,100,5,0,5
133015,듀라한,dullahan,res/character/monster/subboss_dullahan_dark/subboss_dullahan_dark.spine,1,use,subboss,l,res/ui/icon/mon/dullahan_@.png,dark,,8,232070,232071,232072,232073,,,,,,,1770,730,85730,0,5,50,5,0,5
134011,퀸즈 스네이크,queenssnake,res/character/monster/boss_queenssnake_earth/boss_queenssnake_earth.spine,1,use,boss,xl,res/ui/icon/mon/queenssnake_@.png,earth,,10,233100,233101,233102,233103,233104,,,,,,1290,810,107251,0,5,50,5,0,5
134012,드레이크,drake,res/character/monster/boss_drake_water/boss_drake_water.spine,1,use,boss,xl,res/ui/icon/mon/drake_@.png,water,,10,230001,233201,233202,233203,233204,233205,,,,,2085,950,101606,0,5,50,5,0,5
134013,코카트리스,cockatrice,res/character/monster/boss_cockatrice_fire/boss_cockatrice_fire.spine,1,use,boss,xl,res/ui/icon/mon/cockatrice_@.png,fire,,10,233300,233301,233302,233303,233304,233305,,,,,1800,860,107251,70,5,50,5,0,5
134023,용암거미 여왕,spider_queen,res/character/monster/boss_spider_queen_fire/boss_spider_queen_fire.spine,1,use,boss,xl,res/ui/icon/mon/spider_queen_@.png,fire,,10,233400,233401,233402,233403,233404,233405,234004,,,,1500,950,85120,70,5,50,5,0,5
134014,질서 유지장치,world_order_machine,res/character/monster/boss_world_order_machine_light/boss_world_order_machine_light_1.spine,1,use,boss,xl,res/ui/icon/mon/world_order_machine_@.png,light,,10,233500,233501,233502,233503,233504,233505,,,,,1575,810,94080,0,25,200,0,0,5
134015,다크닉스,darknix,res/character/monster/boss_darknix_dark/boss_darknix_dark.spine,1,use,boss,xl,res/ui/icon/mon/darknix_@.png,dark,,10,233600,233601,233602,233603,233604,233605,,,,,2280,860,80640,70,5,50,5,0,5
135011,땅의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,earth,,15,235000,235001,235002,235003,235111,235112,,,,,2040,800,85120,0,5,50,5,0,5
135012,물의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,water,,15,235000,235001,235002,235003,235121,235122,,,,,2250,840,80640,0,5,50,5,0,5
135013,불의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,fire,,15,235000,235001,235002,235003,235131,235132,,,,,2145,760,85120,0,5,50,5,0,5
135014,빛의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,light,,15,235000,235001,235002,235003,235141,235142,,,,,2250,720,94080,0,5,50,5,0,5
135015,어둠의 거대 용,giantdragon,res/character/monster/boss_gdragon_@/boss_gdragon_head_@.spine,2,use,boss,xl,res/ui/icon/mon/giantdragon_@.png,dark,,15,235000,235001,235002,235003,235151,235152,,,,,2460,760,80640,0,5,50,5,0,5
135021,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,earth,,10,235200,235201,235202,235204,235205,235206,,,,,1290,1320,85120,70,5,50,5,0,5
135022,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,water,,10,235200,235201,235202,235204,235205,235206,,,,,1425,1390,80640,70,5,50,5,0,5
135023,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,fire,,10,235200,235201,235202,235204,235205,235206,,,,,1350,1250,85120,70,5,50,5,0,5
135024,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,light,,10,235200,235201,235202,235204,235205,235206,,,,,1425,1190,94080,70,5,50,5,0,5
135025,거목,treant,res/character/monster/boss_treant_@/boss_treant_@.spine,1.2,use,boss,xl,res/ui/icon/mon/treant_@.png,dark,,10,235200,235201,235202,235204,235205,235206,,,,,1560,1250,80640,70,5,50,5,0,5
135031,황금 드래곤,golddragon,res/character/monster/boss_golddragon_fire/boss_golddragon_fire.spine,1,use,boss,xl,res/ui/icon/mon/test_fire.png,light,,10,235300,235301,235302,235303,235304,235305,235306,235307,235308,235309,1500,1000,80640,70,5,50,5,0,20
139021,테스트,test,res/character/monster/boss_golddragon_fire/boss_golddragon_fire.spine,1,use,boss,xl,res/ui/icon/mon/test_fire.png,fire,,10,235300,235301,235302,235303,235304,235305,235306,,,,1,1000,999999,70,5,50,5,0,0
