slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20472102,204721,2,땅 바위드래곤,바위드래곤 패시브1,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472103,204721,3,땅 바위드래곤,바위드래곤 패시브1,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20472104,204721,4,땅 바위드래곤,바위드래곤 패시브1,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472105,204721,5,땅 바위드래곤,바위드래곤 패시브1,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473101,204731,1,땅 바위드래곤,바위드래곤 수호,,,,,,,,,,,,,,,,,,,,,
20473102,204731,2,땅 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473103,204731,3,땅 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20473104,204731,4,땅 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473105,204731,5,땅 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20471301,204713,1,불 바위드래곤,바위 주먹,,,,,,,,,,,,,,,,,,,,,
20471302,204713,2,불 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471303,204713,3,불 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471304,204713,4,불 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471305,204713,5,불 바위드래곤,바위 주먹,target_count,add,1,,,,,,,,,,,,,,,,,,
20472301,204723,1,불 바위드래곤,마그마 투척,,,,,,,,,,,,,,,,,,,,,
20472302,204723,2,불 바위드래곤,마그마 투척,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472303,204723,3,불 바위드래곤,마그마 투척,power_rate,add,20,,,,,,,,,,,,,,,,,,
20472304,204723,4,불 바위드래곤,마그마 투척,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472305,204723,5,불 바위드래곤,마그마 투척,power_rate,add,20,,,,,,,,,,,,,,,,,,
20473301,204733,1,불 바위드래곤,바위드래곤 수호,,,,,,,,,,,,,,,,,,,,,
20473302,204733,2,불 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473303,204733,3,불 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20473304,204733,4,불 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473305,204733,5,불 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20051201,200512,1,라임칙,라임 드립니다,,,,,,,,,,,,,,,,,,,,,
20051202,200512,2,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20051203,200512,3,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20051204,200512,4,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20051205,200512,5,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20052201,200522,1,라임칙,주스드세요,,,,,,,,,,,,,,,,,,,,,
20052202,200522,2,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052203,200522,3,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052204,200522,4,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052205,200522,5,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20053201,200532,1,라임칙,썩은 주스,,,,,,,,,,,,,,,,,,,,,
20053202,200532,2,라임칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053203,200532,3,라임칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20053204,200532,4,라임칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053205,200532,5,라임칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20141101,201411,1,땅 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141102,201411,2,땅 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141103,201411,3,땅 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141104,201411,4,땅 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141105,201411,5,땅 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20142101,201421,1,땅 퍼플립스드래곤,공격 속도 감소,,,,,,,,,,,,,,,,,,,,,
20142102,201421,2,땅 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142103,201421,3,땅 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142104,201421,4,땅 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142105,201421,5,땅 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143101,201431,1,땅 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143102,201431,2,땅 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143103,201431,3,땅 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143104,201431,4,땅 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143105,201431,5,땅 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141201,201412,1,물 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141202,201412,2,물 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141203,201412,3,물 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141204,201412,4,물 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141205,201412,5,물 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20142201,201422,1,물 퍼플립스드래곤,공격 속도 감소,,,,,,,,,,,,,,,,,,,,,
20142202,201422,2,물 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142203,201422,3,물 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142204,201422,4,물 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142205,201422,5,물 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143201,201432,1,물 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143202,201432,2,물 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143203,201432,3,물 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143204,201432,4,물 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143205,201432,5,물 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141301,201413,1,불 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141302,201413,2,불 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141303,201413,3,불 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141304,201413,4,불 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141305,201413,5,불 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20142301,201423,1,불 퍼플립스드래곤,공격 속도 감소,,,,,,,,,,,,,,,,,,,,,
20142302,201423,2,불 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142303,201423,3,불 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142304,201423,4,불 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142305,201423,5,불 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143301,201433,1,불 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143302,201433,2,불 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143303,201433,3,불 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143304,201433,4,불 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143305,201433,5,불 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141401,201414,1,빛 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141402,201414,2,빛 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141403,201414,3,빛 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141404,201414,4,빛 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141405,201414,5,빛 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20142401,201424,1,빛 퍼플립스드래곤,공격 속도 감소,,,,,,,,,,,,,,,,,,,,,
20142402,201424,2,빛 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142403,201424,3,빛 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142404,201424,4,빛 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142405,201424,5,빛 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143401,201434,1,빛 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143402,201434,2,빛 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143403,201434,3,빛 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143404,201434,4,빛 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143405,201434,5,빛 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20141501,201415,1,어둠 퍼플립스드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141502,201415,2,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141503,201415,3,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141504,201415,4,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141505,201415,5,어둠 퍼플립스드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20142501,201425,1,어둠 퍼플립스드래곤,공격 속도 감소,,,,,,,,,,,,,,,,,,,,,
20142502,201425,2,어둠 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142503,201425,3,어둠 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142504,201425,4,어둠 퍼플립스드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142505,201425,5,어둠 퍼플립스드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143501,201435,1,어둠 퍼플립스드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143502,201435,2,어둠 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143503,201435,3,어둠 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143504,201435,4,어둠 퍼플립스드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143505,201435,5,어둠 퍼플립스드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20351101,203511,1,땅 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351102,203511,2,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351103,203511,3,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351104,203511,4,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351105,203511,5,땅 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352101,203521,1,땅 캣츠곤,발톱깎기,,,,,,,,,,,,,,,,,,,,,
20352102,203521,2,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352103,203521,3,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352104,203521,4,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352105,203521,5,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20353101,203531,1,땅 캣츠곤,그루밍,,,,,,,,,,,,,,,,,,,,,
20353102,203531,2,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353103,203531,3,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353104,203531,4,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353105,203531,5,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20351201,203512,1,물 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351202,203512,2,물 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351203,203512,3,물 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351204,203512,4,물 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351205,203512,5,물 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352201,203522,1,물 캣츠곤,그루밍,,,,,,,,,,,,,,,,,,,,,
20352202,203522,2,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352203,203522,3,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352204,203522,4,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20352205,203522,5,물 캣츠곤,그루밍,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20353201,203532,1,물 캣츠곤,할퀴기,,,,,,,,,,,,,,,,,,,,,
20353202,203532,2,물 캣츠곤,할퀴기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353203,203532,3,물 캣츠곤,할퀴기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353204,203532,4,물 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353205,203532,5,물 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351301,203513,1,불 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351302,203513,2,불 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351303,203513,3,불 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351304,203513,4,불 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351305,203513,5,불 캣츠곤,고양이 할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352301,203523,1,불 캣츠곤,할퀴기,,,,,,,,,,,,,,,,,,,,,
20352302,203523,2,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352303,203523,3,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352304,203523,4,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20352305,203523,5,불 캣츠곤,할퀴기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353301,203533,1,불 캣츠곤,발톱깎기,,,,,,,,,,,,,,,,,,,,,
20353302,203533,2,불 캣츠곤,발톱깎기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353303,203533,3,불 캣츠곤,발톱깎기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353304,203533,4,불 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20353305,203533,5,불 캣츠곤,발톱깎기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20351401,203514,1,빛 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
