slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
22001108,220011,8,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,31,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001109,220011,9,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,34,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001110,220011,10,실드,val_3,add,6,x,x,0,x,x,0,x,x,0,x,x,0,20,10,40,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22002101,220021,1,전진,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,방어력 {1}% 증가
22002102,220021,2,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,방어력 {1}% 증가
22002103,220021,3,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,방어력 {1}% 증가
22002104,220021,4,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;29,x,x,0,x,x,0,x,x,0,x,x,0,29,x,x,x,x,방어력 {1}% 증가
22002105,220021,5,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,방어력 {1}% 증가
22002106,220021,6,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;35,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,방어력 {1}% 증가
22002107,220021,7,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;38,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,방어력 {1}% 증가
22002108,220021,8,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;41,x,x,0,x,x,0,x,x,0,x,x,0,41,x,x,x,x,방어력 {1}% 증가
22002109,220021,9,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;44,x,x,0,x,x,0,x,x,0,x,x,0,44,x,x,x,x,방어력 {1}% 증가
22002110,220021,10,전진,status_effect_1,exchange,passive_def_up;self;always;-1;100;50,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,방어력 {1}% 증가
22003101,220031,1,강화 수호,status_effect_1,exchange,atk_up;target;skill_action;10;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,수호 대상의 공격력 {1}% 증가
20008101,200081,1,달콤한 꿈,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,100,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008102,200081,2,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,105,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008103,200081,3,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,110,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008104,200081,4,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,115,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008105,200081,5,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,120,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008106,200081,6,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,125,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008107,200081,7,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,130,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008108,200081,8,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,135,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008109,200081,9,달콤한 꿈,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,140,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
20008110,200081,10,달콤한 꿈,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,150,100,x,x,x,지정 범위의 적에게 공격력의 {1}%의 피해를 입히고 {2}% 확률로 수면
22004101,220041,1,생명력 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,생명력 {1}% 증가
22004102,220041,2,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,생명력 {1}% 증가
22004103,220041,3,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,생명력 {1}% 증가
22004104,220041,4,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;19,x,x,0,x,x,0,x,x,0,x,x,0,19,x,x,x,x,생명력 {1}% 증가
22004105,220041,5,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,생명력 {1}% 증가
22004106,220041,6,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,생명력 {1}% 증가
22004107,220041,7,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,생명력 {1}% 증가
22004108,220041,8,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;31,x,x,0,x,x,0,x,x,0,x,x,0,31,x,x,x,x,생명력 {1}% 증가
22004109,220041,9,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,생명력 {1}% 증가
22004110,220041,10,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,생명력 {1}% 증가
22005101,220051,1,회피율 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,회피율 {1}% 증가
22005102,220051,2,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;12,x,x,0,x,x,0,x,x,0,x,x,0,12,x,x,x,x,회피율 {1}% 증가
22005103,220051,3,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;14,x,x,0,x,x,0,x,x,0,x,x,0,14,x,x,x,x,회피율 {1}% 증가
22005104,220051,4,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,회피율 {1}% 증가
22005105,220051,5,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;18,x,x,0,x,x,0,x,x,0,x,x,0,18,x,x,x,x,회피율 {1}% 증가
22005106,220051,6,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;20,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,회피율 {1}% 증가
22005107,220051,7,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,회피율 {1}% 증가
22005108,220051,8,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;24,x,x,0,x,x,0,x,x,0,x,x,0,24,x,x,x,x,회피율 {1}% 증가
22005109,220051,9,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,회피율 {1}% 증가
22005110,220051,10,회피율 증가,status_effect_1,exchange,passive_avoid_up;self;always;-1;100;30,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,회피율 {1}% 증가
22006101,220061,1,강화 달콤한 꿈,power_rate,add,100,x,x,0,x,x,0,x,x,0,x,x,0,100,x,x,x,x,달콤한 꿈의 공격력을 {1}% 증가시킴
20011101,200111,1,사과드립니다,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011102,200111,2,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;33,x,x,0,x,x,0,x,x,0,x,x,0,33,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011103,200111,3,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;36,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011104,200111,4,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;39,x,x,0,x,x,0,x,x,0,x,x,0,39,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011105,200111,5,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;42,x,x,0,x,x,0,x,x,0,x,x,0,42,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011106,200111,6,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;45,x,x,0,x,x,0,x,x,0,x,x,0,45,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011107,200111,7,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;48,x,x,0,x,x,0,x,x,0,x,x,0,48,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011108,200111,8,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;51,x,x,0,x,x,0,x,x,0,x,x,0,51,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011109,200111,9,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;54,x,x,0,x,x,0,x,x,0,x,x,0,54,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011110,200111,10,사과드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;60,x,x,0,x,x,0,x,x,0,x,x,0,60,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
22007101,220071,1,장난꾸러기,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,치명확률 {1}% 증가
22007102,220071,2,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,치명확률 {1}% 증가
22007103,220071,3,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,치명확률 {1}% 증가
22007104,220071,4,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;19,x,x,0,x,x,0,x,x,0,x,x,0,19,x,x,x,x,치명확률 {1}% 증가
22007105,220071,5,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,치명확률 {1}% 증가
22007106,220071,6,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,치명확률 {1}% 증가
22007107,220071,7,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,치명확률 {1}% 증가
22007108,220071,8,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;31,x,x,0,x,x,0,x,x,0,x,x,0,31,x,x,x,x,치명확률 {1}% 증가
22007109,220071,9,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,치명확률 {1}% 증가
22007110,220071,10,장난꾸러기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,치명확률 {1}% 증가
22008101,220081,1,아침에 사과,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008102,220081,2,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008103,220081,3,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008104,220081,4,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;29,x,x,0,x,x,0,x,x,0,x,x,0,29,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008105,220081,5,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008106,220081,6,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;35,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008107,220081,7,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;38,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008108,220081,8,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;41,x,x,0,x,x,0,x,x,0,x,x,0,41,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008109,220081,9,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;44,x,x,0,x,x,0,x,x,0,x,x,0,44,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008110,220081,10,아침에 사과,status_effect_1,exchange,atk_up;self;wave_start;10;100;50,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22009101,220091,1,금사과,status_effect_2,exchange,cri_chance_up;target;hit;10;100;50,val_1,exchange,50,x,x,0,x,x,0,x,x,0,60,50,x,x,x,스킬 사용시 {1}% 확률로 금사과를 던져 대상의 치명확률 {2}% 추가 증가
20011201,200112,1,레몬드립니다,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011202,200112,2,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;33,x,x,0,x,x,0,x,x,0,x,x,0,33,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011203,200112,3,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;36,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011204,200112,4,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;39,x,x,0,x,x,0,x,x,0,x,x,0,39,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011205,200112,5,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;42,x,x,0,x,x,0,x,x,0,x,x,0,42,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011206,200112,6,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;45,x,x,0,x,x,0,x,x,0,x,x,0,45,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011207,200112,7,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;48,x,x,0,x,x,0,x,x,0,x,x,0,48,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011208,200112,8,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;51,x,x,0,x,x,0,x,x,0,x,x,0,51,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011209,200112,9,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;54,x,x,0,x,x,0,x,x,0,x,x,0,54,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
20011210,200112,10,레몬드립니다,status_effect_1,exchange,atk_up;target;hit;15;100;60,x,x,0,x,x,0,x,x,0,x,x,0,60,x,x,x,x,대상의 공격력을 15초간 {1}% 증가
22008201,220082,1,아침에 라임,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008202,220082,2,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008203,220082,3,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008204,220082,4,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;29,x,x,0,x,x,0,x,x,0,x,x,0,29,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008205,220082,5,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008206,220082,6,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;35,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008207,220082,7,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;38,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008208,220082,8,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;41,x,x,0,x,x,0,x,x,0,x,x,0,41,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008209,220082,9,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;44,x,x,0,x,x,0,x,x,0,x,x,0,44,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22008210,220082,10,아침에 라임,status_effect_1,exchange,atk_up;self;wave_start;10;100;50,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,웨이브 시작 시 10초간 공격력 {1}% 증가
22009201,220092,1,금라임,status_effect_2,exchange,cri_chance_up;target;hit;10;100;50,val_1,exchange,50,x,x,0,x,x,0,x,x,0,60,50,x,x,x,스킬 사용시 {1}% 확률로 금라임을 던져 대상의 치명확률 {2}% 추가 증가
20016101,200161,1,가시의 별,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,1000,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016102,200161,2,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1010,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016103,200161,3,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1020,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016104,200161,4,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1030,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016105,200161,5,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1040,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016106,200161,6,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1050,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016107,200161,7,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1060,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016108,200161,8,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1070,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016109,200161,9,가시의 별,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,1080,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
20016110,200161,10,가시의 별,power_rate,add,20,x,x,0,x,x,0,x,x,0,x,x,0,1100,x,x,x,x,대상에게 공격력의 {1}% 피해. 적이 죽을 경우 다른 대상에게 추가 공격
22010101,220101,1,맹독가시,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,5,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010102,220101,2,맹독가시,status_effect_1,exchange,poison;target;hit;30;6;100,x,x,0,x,x,0,x,x,0,x,x,0,6,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010103,220101,3,맹독가시,status_effect_1,exchange,poison;target;hit;30;7;100,x,x,0,x,x,0,x,x,0,x,x,0,7,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010104,220101,4,맹독가시,status_effect_1,exchange,poison;target;hit;30;8;100,x,x,0,x,x,0,x,x,0,x,x,0,8,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010105,220101,5,맹독가시,status_effect_1,exchange,poison;target;hit;30;9;100,x,x,0,x,x,0,x,x,0,x,x,0,9,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010106,220101,6,맹독가시,status_effect_1,exchange,poison;target;hit;30;10;100,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010107,220101,7,맹독가시,status_effect_1,exchange,poison;target;hit;30;11;100,x,x,0,x,x,0,x,x,0,x,x,0,11,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010108,220101,8,맹독가시,status_effect_1,exchange,poison;target;hit;30;12;100,x,x,0,x,x,0,x,x,0,x,x,0,12,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010109,220101,9,맹독가시,status_effect_1,exchange,poison;target;hit;30;13;100,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22010110,220101,10,맹독가시,status_effect_1,exchange,poison;target;hit;30;15;100,x,x,0,x,x,0,x,x,0,x,x,0,15,x,x,x,x,모든 공격에 중독 확률 {1}% 추가
22011101,220111,1,가시갈기,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,5,x,x,x,x,치명확률 {1}% 증가
22011102,220111,2,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;8,x,x,0,x,x,0,x,x,0,x,x,0,8,x,x,x,x,치명확률 {1}% 증가
22011103,220111,3,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;11,x,x,0,x,x,0,x,x,0,x,x,0,11,x,x,x,x,치명확률 {1}% 증가
22011104,220111,4,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;14,x,x,0,x,x,0,x,x,0,x,x,0,14,x,x,x,x,치명확률 {1}% 증가
22011105,220111,5,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;17,x,x,0,x,x,0,x,x,0,x,x,0,17,x,x,x,x,치명확률 {1}% 증가
22011106,220111,6,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;20,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,치명확률 {1}% 증가
22011107,220111,7,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,치명확률 {1}% 증가
22011108,220111,8,가시갈기,status_effect_1,exchange,passive_cri_chance_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,치명확률 {1}% 증가
