slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20053204,200532,4,라임칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053205,200532,5,라임칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20141201,201412,1,퍼플립스 드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141202,201412,2,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141203,201412,3,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141204,201412,4,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141205,201412,5,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20142201,201422,1,퍼플립스 드래곤,공격 속도 감소,,,,,,,,,,,,,,,,,,,,,
20142202,201422,2,퍼플립스 드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142203,201422,3,퍼플립스 드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142204,201422,4,퍼플립스 드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142205,201422,5,퍼플립스 드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143201,201432,1,퍼플립스 드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143202,201432,2,퍼플립스 드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143203,201432,3,퍼플립스 드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143204,201432,4,퍼플립스 드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143205,201432,5,퍼플립스 드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
20351101,203511,1,땅 캣츠곤,고양이 할퀴기,,,,,,,,,,,,,,,,,,,,,
20351102,203511,2,땅 캣츠곤,고양이 할퀴기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20351103,203511,3,땅 캣츠곤,고양이 할퀴기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20351104,203511,4,땅 캣츠곤,고양이 할퀴기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20351105,203511,5,땅 캣츠곤,고양이 할퀴기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352101,203521,1,땅 캣츠곤,발톱깎기,,,,,,,,,,,,,,,,,,,,,
20352102,203521,2,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352103,203521,3,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352104,203521,4,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20352105,203521,5,땅 캣츠곤,발톱깎기,power_rate,add,20,,,,,,,,,,,,,,,,,,
20353101,203531,1,땅 캣츠곤,그루밍,,,,,,,,,,,,,,,,,,,,,
20353102,203531,2,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353103,203531,3,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353104,203531,4,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20353105,203531,5,땅 캣츠곤,그루밍,power_rate,add,10,,,,,,,,,,,,,,,,,,
20231101,202311,1,땅 자룡,일기당천,,,,,,,,,,,,,,,,,,,,,
20231102,202311,2,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231103,202311,3,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231104,202311,4,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231105,202311,5,땅 자룡,일기당천,power_rate,add,20,,,,,,,,,,,,,,,,,,
20231101,202311,1,땅 자룡,추혼의 기,,,,,,,,,,,,,,,,,,,,,
20231102,202311,2,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20231103,202311,3,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20231104,202311,4,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20231105,202311,5,땅 자룡,추혼의 기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20231101,202311,1,땅 자룡,무기막기,,,,,,,,,,,,,,,,,,,,,
20231102,202311,2,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20231103,202311,3,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20231104,202311,4,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20231105,202311,5,땅 자룡,무기막기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20161101,201611,1,땅 핑크벨,치유의 바람,,,,,,,,,,,,,,,,,,,,,
20161102,201611,2,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161103,201611,3,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161104,201611,4,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20161105,201611,5,땅 핑크벨,치유의 바람,power_rate,add,20,,,,,,,,,,,,,,,,,,
20162101,201621,1,땅 핑크벨,교감,,,,,,,,,,,,,,,,,,,,,
20162102,201621,2,땅 핑크벨,교감,target_count,add,1,,,,,,,,,,,,,,,,,,
20162103,201621,3,땅 핑크벨,교감,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20162104,201621,4,땅 핑크벨,교감,target_count,add,1,,,,,,,,,,,,,,,,,,
20162105,201621,5,땅 핑크벨,교감,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20163101,201631,1,땅 핑크벨,분진가루,,,,,,,,,,,,,,,,,,,,,
20163102,201631,2,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20163103,201631,3,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20163104,201631,4,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20163105,201631,5,땅 핑크벨,분진가루,chance_value ,add,5,,,,,,,,,,,,,,,,,,
20121401,201214,1,빛 사이커드래곤,몰아치는 파도,,,,,,,,,,,,,,,,,,,,,
20121402,201214,2,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121403,201214,3,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121404,201214,4,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121405,201214,5,빛 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20122401,201224,1,빛 사이커드래곤,대양의 힘,,,,,,,,,,,,,,,,,,,,,
20122402,201224,2,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122403,201224,3,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122404,201224,4,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20122405,201224,5,빛 사이커드래곤,대양의 힘,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20123401,201234,1,빛 사이커드래곤,파도의 장벽,,,,,,,,,,,,,,,,,,,,,
20123402,201234,2,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20123403,201234,3,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20123404,201234,4,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20123405,201234,5,빛 사이커드래곤,파도의 장벽,add_option_source_1,add,3,,,,,,,,,,,,,,,,,,
20121201,201212,1,물 사이커드래곤,몰아치는 파도,,,,,,,,,,,,,,,,,,,,,
20121202,201212,2,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121203,201212,3,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121204,201212,4,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20121205,201212,5,물 사이커드래곤,몰아치는 파도,power_rate,add,20,,,,,,,,,,,,,,,,,,
20122201,201222,1,물 사이커드래곤,대양의 힘,,,,,,,,,,,,,,,,,,,,,
20122202,201222,2,물 사이커드래곤,대양의 힘,chance_value,add,2,,,,,,,,,,,,,,,,,,
20122203,201222,3,물 사이커드래곤,대양의 힘,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20122204,201222,4,물 사이커드래곤,대양의 힘,chance_value,add,2,,,,,,,,,,,,,,,,,,
20122205,201222,5,물 사이커드래곤,대양의 힘,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20123201,201232,1,물 사이커드래곤,파도의 장벽,,,,,,,,,,,,,,,,,,,,,
20123202,201232,2,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123203,201232,3,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123204,201232,4,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20123205,201232,5,물 사이커드래곤,파도의 장벽,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20381101,203811,1,땅 시타엘,은빛 병장기,,,,,,,,,,,,,,,,,,,,,
20381102,203811,2,땅 시타엘,은빛 병장기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20381103,203811,3,땅 시타엘,은빛 병장기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20381104,203811,4,땅 시타엘,은빛 병장기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20381105,203811,5,땅 시타엘,은빛 병장기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20382101,203821,1,땅 시타엘,기세 높이기,,,,,,,,,,,,,,,,,,,,,
20382102,203821,2,땅 시타엘,기세 높이기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20382103,203821,3,땅 시타엘,기세 높이기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20382104,203821,4,땅 시타엘,기세 높이기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20382105,203821,5,땅 시타엘,기세 높이기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20383101,203831,1,땅 시타엘,정화의 창,,,,,,,,,,,,,,,,,,,,,
20383102,203831,2,땅 시타엘,정화의 창,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20383103,203831,3,땅 시타엘,정화의 창,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20383104,203831,4,땅 시타엘,정화의 창,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20383105,203831,5,땅 시타엘,정화의 창,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20341501,203415,1,어둠 다크닉스,살의의 파동,,,,,,,,,,,,,,,,,,,,,
20341502,203415,2,어둠 다크닉스,살의의 파동,power_rate,add,30,,,,,,,,,,,,,,,,,,
20341503,203415,3,어둠 다크닉스,살의의 파동,power_rate,add,30,,,,,,,,,,,,,,,,,,
20341504,203415,4,어둠 다크닉스,살의의 파동,power_rate,add,30,,,,,,,,,,,,,,,,,,
20341505,203415,5,어둠 다크닉스,살의의 파동,power_rate,add,30,,,,,,,,,,,,,,,,,,
20342501,203425,1,어둠 다크닉스,어둠의 일격,,,,,,,,,,,,,,,,,,,,,
20342502,203425,2,어둠 다크닉스,어둠의 일격,power_rate,add,10,,,,,,,,,,,,,,,,,,
20342503,203425,3,어둠 다크닉스,어둠의 일격,power_rate,add,10,,,,,,,,,,,,,,,,,,
20342504,203425,4,어둠 다크닉스,어둠의 일격,power_rate,add,10,,,,,,,,,,,,,,,,,,
20342505,203425,5,어둠 다크닉스,어둠의 일격,power_rate,add,10,,,,,,,,,,,,,,,,,,
20343501,203435,1,어둠 다크닉스,죽음의 표식,,,,,,,,,,,,,,,,,,,,,
20343502,203435,2,어둠 다크닉스,죽음의 표식,power_rate,add,50,,,,,,,,,,,,,,,,,,
20343503,203435,3,어둠 다크닉스,죽음의 표식,add_option_value_1,add,40,,,,,,,,,,,,,,,,,,
20343504,203435,4,어둠 다크닉스,죽음의 표식,power_rate,add,50,,,,,,,,,,,,,,,,,,
20343505,203435,5,어둠 다크닉스,죽음의 표식,add_option_value_1,add,40,,,,,,,,,,,,,,,,,,
20421501,204215,1,어둠 수라드래곤,수라장,,,,,,,,,,,,,,,,,,,,,
20421502,204215,2,어둠 수라드래곤,수라장,power_rate,add,20,,,,,,,,,,,,,,,,,,
20421503,204215,3,어둠 수라드래곤,수라장,power_rate,add,20,,,,,,,,,,,,,,,,,,
20421504,204215,4,어둠 수라드래곤,수라장,power_rate,add,20,,,,,,,,,,,,,,,,,,
20421505,204215,5,어둠 수라드래곤,수라장,power_rate,add,20,,,,,,,,,,,,,,,,,,
20422501,204225,1,어둠 수라드래곤,영겁의 공포,,,,,,,,,,,,,,,,,,,,,
20422502,204225,2,어둠 수라드래곤,영겁의 공포,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20422503,204225,3,어둠 수라드래곤,영겁의 공포,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20422504,204225,4,어둠 수라드래곤,영겁의 공포,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20422505,204225,5,어둠 수라드래곤,영겁의 공포,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20423501,204235,1,어둠 수라드래곤,열반의 외피,,,,,,,,,,,,,,,,,,,,,
20423502,204235,2,어둠 수라드래곤,열반의 외피,power_rate,add,10,,,,,,,,,,,,,,,,,,
20423503,204235,3,어둠 수라드래곤,열반의 외피,power_rate,add,10,,,,,,,,,,,,,,,,,,
20423504,204235,4,어둠 수라드래곤,열반의 외피,power_rate,add,10,,,,,,,,,,,,,,,,,,
20423505,204235,5,어둠 수라드래곤,열반의 외피,power_rate,add,10,,,,,,,,,,,,,,,,,,
20011101,200111,1,땅 파워드래곤,파워 펀치,,,,,,,,,,,,,,,,,,,,,
20011102,200111,2,땅 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011103,200111,3,땅 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011104,200111,4,땅 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011105,200111,5,땅 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20012101,200121,1,땅 파워드래곤,수호,,,,,,,,,,,,,,,,,,,,,
20012102,200121,2,땅 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20012103,200121,3,땅 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20012104,200121,4,땅 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20012105,200121,5,땅 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20013101,200131,1,땅 파워드래곤,바위의 보호,,,,,,,,,,,,,,,,,,,,,
20013102,200131,2,땅 파워드래곤,바위의 보호,add_option_value_2,add,20,,,,,,,,,,,,,,,,,,
20013103,200131,3,땅 파워드래곤,바위의 보호,add_option_value_2,add,20,,,,,,,,,,,,,,,,,,
20013104,200131,4,땅 파워드래곤,바위의 보호,add_option_value_2,add,20,,,,,,,,,,,,,,,,,,
20013105,200131,5,땅 파워드래곤,바위의 보호,add_option_value_2,add,20,,,,,,,,,,,,,,,,,,
20011401,200114,1,빛 파워드래곤,파워 펀치,,,,,,,,,,,,,,,,,,,,,
20011402,200114,2,빛 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011403,200114,3,빛 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011404,200114,4,빛 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011405,200114,5,빛 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20012401,200124,1,빛 파워드래곤,수호,,,,,,,,,,,,,,,,,,,,,
20012402,200124,2,빛 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20012403,200124,3,빛 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20012404,200124,4,빛 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20012405,200124,5,빛 파워드래곤,수호,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20013401,200134,1,빛 파워드래곤,회복,,,,,,,,,,,,,,,,,,,,,
20013402,200134,2,빛 파워드래곤,회복,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20013403,200134,3,빛 파워드래곤,회복,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20013404,200134,4,빛 파워드래곤,회복,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20013405,200134,5,빛 파워드래곤,회복,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20011501,200115,1,어둠 파워드래곤,파워 펀치,,,,,,,,,,,,,,,,,,,,,
20011502,200115,2,어둠 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011503,200115,3,어둠 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011504,200115,4,어둠 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20011505,200115,5,어둠 파워드래곤,파워 펀치,power_rate,add,40,,,,,,,,,,,,,,,,,,
20012501,200125,1,어둠 파워드래곤,공격 지원,,,,,,,,,,,,,,,,,,,,,
20012502,200125,2,어둠 파워드래곤,공격 지원,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20012503,200125,3,어둠 파워드래곤,공격 지원,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20012504,200125,4,어둠 파워드래곤,공격 지원,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20012505,200125,5,어둠 파워드래곤,공격 지원,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20013501,200135,1,어둠 파워드래곤,최후의 저항,,,,,,,,,,,,,,,,,,,,,
20013502,200135,2,어둠 파워드래곤,최후의 저항,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20013503,200135,3,어둠 파워드래곤,최후의 저항,add_option_value_1,add,25,,,,,,,,,,,,,,,,,,
20013504,200135,4,어둠 파워드래곤,최후의 저항,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20013505,200135,5,어둠 파워드래곤,최후의 저항,add_option_value_1,add,25,,,,,,,,,,,,,,,,,,
20101101,201011,1,땅 빙하고룡,냉동빔,,,,,,,,,,,,,,,,,,,,,
20101102,201011,2,땅 빙하고룡,냉동빔,power_rate,add,20,,,,,,,,,,,,,,,,,,
20101103,201011,3,땅 빙하고룡,냉동빔,power_rate,add,20,,,,,,,,,,,,,,,,,,
20101104,201011,4,땅 빙하고룡,냉동빔,power_rate,add,20,,,,,,,,,,,,,,,,,,
20101105,201011,5,땅 빙하고룡,냉동빔,power_rate,add,20,,,,,,,,,,,,,,,,,,
20102101,201021,1,땅 빙하고룡,바위 고드름,,,,,,,,,,,,,,,,,,,,,
20102102,201021,2,땅 빙하고룡,바위 고드름,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20102103,201021,3,땅 빙하고룡,바위 고드름,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
