slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20053204,200532,4,라임칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053205,200532,5,라임칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20141201,201412,1,퍼플립스 드래곤,버블 샤워,,,,,,,,,,,,,,,,,,,,,
20141202,201412,2,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141203,201412,3,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141204,201412,4,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20141205,201412,5,퍼플립스 드래곤,버블 샤워,power_rate,add,20,,,,,,,,,,,,,,,,,,
20142201,201422,1,퍼플립스 드래곤,공격 속도 감소,,,,,,,,,,,,,,,,,,,,,
20142202,201422,2,퍼플립스 드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142203,201422,3,퍼플립스 드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20142204,201422,4,퍼플립스 드래곤,공격 속도 감소,chance_value,add,5,,,,,,,,,,,,,,,,,,
20142205,201422,5,퍼플립스 드래곤,공격 속도 감소,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20143201,201432,1,퍼플립스 드래곤,퐁당퐁당,,,,,,,,,,,,,,,,,,,,,
20143202,201432,2,퍼플립스 드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143203,201432,3,퍼플립스 드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143204,201432,4,퍼플립스 드래곤,퐁당퐁당,power_rate,add,20,,,,,,,,,,,,,,,,,,
20143205,201432,5,퍼플립스 드래곤,퐁당퐁당,target_count,add,1,,,,,,,,,,,,,,,,,,
