stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110206,,normal,2,6,water,13,st,7,120,3,4400,47,585,605,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110207,,normal,2,7,water,13,st,5,120,3,4700,48,590,610,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110208,,normal,2,8,water,16,st,5,120,3,5000,49,595,615,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110209,,normal,2,9,water,16,st,5,120,3,5000,50,600,620,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110210,,normal,2,10,water,16,st,5,120,3,5000,51,605,625,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110211,,normal,2,11,water,16,st,5,120,3,5000,52,610,630,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110212,,normal,2,12,water,16,st,7,120,3,5000,53,615,635,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710661,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110301,,normal,3,1,earth,13,st,5,120,3,5500,54,620,640,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710411,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110302,,normal,3,2,earth,17,st,5,120,3,6000,55,625,645,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710421,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110303,,normal,3,3,earth,22,st,5,120,3,6500,56,630,650,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710431,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110304,,normal,3,4,earth,29,st,5,120,3,7000,57,635,655,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710441,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110305,,normal,3,5,earth,31,st,5,120,3,7500,58,640,660,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710451,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110306,,normal,3,6,earth,35,st,7,120,3,8000,59,645,665,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110307,,normal,3,7,earth,32,st,5,120,3,8500,60,650,670,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110308,,normal,3,8,earth,30,st,5,120,3,9000,61,655,675,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110309,,normal,3,9,earth,30,st,5,120,3,9000,62,660,680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110310,,normal,3,10,earth,30,st,5,120,3,9000,63,665,685,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110311,,normal,3,11,earth,30,st,5,120,3,9000,64,670,690,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110312,,normal,3,12,earth,30,st,7,120,3,9000,65,675,695,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110401,,normal,4,1,fire,33,st,6,120,3,10000,66,680,700,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710211,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110402,,normal,4,2,fire,35,st,6,120,3,11000,67,685,705,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710221,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110403,,normal,4,3,fire,43,st,6,120,3,12000,68,690,710,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710231,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110404,,normal,4,4,fire,35,st,6,120,3,13000,69,695,715,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710241,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110405,,normal,4,5,fire,38,st,6,120,3,14000,70,700,720,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710251,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110406,,normal,4,6,fire,44,st,8,120,3,15000,71,705,725,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110407,,normal,4,7,fire,45,st,6,120,3,16000,72,710,730,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110408,,normal,4,8,fire,39,st,6,120,3,17000,73,715,735,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110409,,normal,4,9,fire,39,st,6,120,3,17000,74,720,740,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110410,,normal,4,10,fire,39,st,6,120,3,17000,75,725,745,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110411,,normal,4,11,fire,39,st,6,120,3,17000,76,730,750,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110412,,normal,4,12,fire,39,st,8,120,3,17000,77,735,755,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110501,,normal,5,1,light,45,st,6,120,3,20000,78,740,760,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710711,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110502,,normal,5,2,light,50,st,6,120,3,23000,79,745,765,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710721,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110503,,normal,5,3,light,55,st,6,120,3,26000,80,750,770,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710731,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110504,,normal,5,4,light,60,st,6,120,3,29000,81,755,775,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710741,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110505,,normal,5,5,light,58,st,6,120,3,32000,82,760,780,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710751,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110506,,normal,5,6,light,55,st,8,120,3,35000,83,765,785,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110507,,normal,5,7,light,64,st,6,120,3,38000,84,770,790,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110508,,normal,5,8,light,49,st,6,120,3,41000,85,775,795,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110509,,normal,5,9,light,49,st,6,120,3,41000,86,780,800,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110510,,normal,5,10,light,49,st,6,120,3,41000,87,785,805,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110511,,normal,5,11,light,49,st,6,120,3,41000,88,790,810,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110512,,normal,5,12,light,49,st,8,120,3,41000,89,795,815,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110601,,normal,6,1,dark,60,st,6,120,3,46000,90,800,820,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710811,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110602,,normal,6,2,dark,60,st,6,120,3,51000,91,805,825,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710821,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110603,,normal,6,3,dark,57,st,6,120,3,56000,92,810,830,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710831,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110604,,normal,6,4,dark,57,st,6,120,3,61000,93,815,835,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710841,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110605,,normal,6,5,dark,66,st,6,120,3,66000,94,820,840,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710851,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110606,,normal,6,6,dark,61,st,8,120,3,71000,95,825,845,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110607,,normal,6,7,dark,60,st,6,120,3,76000,96,830,850,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110608,,normal,6,8,dark,58,st,6,120,3,81000,97,835,855,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110609,,normal,6,9,dark,58,st,6,120,3,81000,98,840,860,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110610,,normal,6,10,dark,58,st,6,120,3,81000,99,845,865,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110611,,normal,6,11,dark,58,st,6,120,3,81000,100,850,870,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110612,,normal,6,12,dark,58,st,8,120,3,81000,101,855,875,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110701,,normal,7,1,dark,58,st,7,120,3,81000,102,860,880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110702,,normal,7,2,dark,58,st,7,120,3,81000,103,865,885,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110703,,normal,7,3,dark,58,st,7,120,3,81000,104,870,890,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110704,,normal,7,4,dark,58,st,7,120,3,81000,105,875,895,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110705,,normal,7,5,dark,58,st,7,120,3,81000,106,880,900,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110706,,normal,7,6,dark,58,st,9,120,3,81000,107,885,905,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110707,,normal,7,7,dark,58,st,7,120,3,81000,108,890,910,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110708,,normal,7,8,dark,58,st,7,120,3,81000,109,895,915,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110709,,normal,7,9,dark,58,st,7,120,3,81000,110,900,920,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110710,,normal,7,10,dark,58,st,7,120,3,81000,111,905,925,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110711,,normal,7,11,dark,58,st,7,120,3,81000,112,910,930,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110712,,normal,7,12,dark,58,st,9,120,3,81000,113,915,935,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110801,,normal,8,1,dark,58,st,7,120,3,81000,114,920,940,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110802,,normal,8,2,dark,58,st,7,120,3,81000,115,925,945,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110803,,normal,8,3,dark,58,st,7,120,3,81000,116,930,950,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110804,,normal,8,4,dark,58,st,7,120,3,81000,117,935,955,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110805,,normal,8,5,dark,58,st,7,120,3,81000,118,940,960,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110806,,normal,8,6,dark,58,st,9,120,3,81000,119,945,965,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110807,,normal,8,7,dark,58,st,7,120,3,81000,120,950,970,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110808,,normal,8,8,dark,58,st,7,120,3,81000,121,955,975,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110809,,normal,8,9,dark,58,st,7,120,3,81000,122,960,980,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110810,,normal,8,10,dark,58,st,7,120,3,81000,123,965,985,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110811,,normal,8,11,dark,58,st,7,120,3,81000,124,970,990,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110812,,normal,8,12,dark,58,st,9,120,3,81000,125,975,995,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110901,,normal,9,1,dark,58,st,7,120,3,81000,126,980,1000,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110902,,normal,9,2,dark,58,st,7,120,3,81000,127,985,1005,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110903,,normal,9,3,dark,58,st,7,120,3,81000,128,990,1010,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110904,,normal,9,4,dark,58,st,7,120,3,81000,129,995,1015,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110905,,normal,9,5,dark,58,st,7,120,3,81000,130,1000,1020,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110906,,normal,9,6,dark,58,st,9,120,3,81000,131,1005,1025,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110907,,normal,9,7,dark,58,st,7,120,3,81000,132,1010,1030,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110908,,normal,9,8,dark,58,st,7,120,3,81000,133,1015,1035,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110909,,normal,9,9,dark,58,st,7,120,3,81000,134,1020,1040,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110910,,normal,9,10,dark,58,st,7,120,3,81000,135,1025,1045,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110911,,normal,9,11,dark,58,st,7,120,3,81000,136,1030,1050,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110912,,normal,9,12,dark,58,st,9,120,3,81000,137,1035,1055,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111001,,normal,10,1,dark,58,st,8,120,3,81000,138,1040,1060,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111002,,normal,10,2,dark,58,st,8,120,3,81000,139,1045,1065,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111003,,normal,10,3,dark,58,st,8,120,3,81000,140,1050,1070,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111004,,normal,10,4,dark,58,st,8,120,3,81000,141,1055,1075,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111005,,normal,10,5,dark,58,st,8,120,3,81000,142,1060,1080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111006,,normal,10,6,dark,58,st,10,120,3,81000,143,1065,1085,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111007,,normal,10,7,dark,58,st,8,120,3,81000,144,1070,1090,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111008,,normal,10,8,dark,58,st,8,120,3,81000,145,1075,1095,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111009,,normal,10,9,dark,58,st,8,120,3,81000,146,1080,1100,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111010,,normal,10,10,dark,58,st,8,120,3,81000,147,1085,1105,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111011,,normal,10,11,dark,58,st,8,120,3,81000,148,1090,1110,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111012,,normal,10,12,dark,58,st,10,120,3,81000,149,1095,1115,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111101,,normal,11,1,dark,58,st,8,120,3,81000,150,1100,1120,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111102,,normal,11,2,dark,58,st,8,120,3,81000,151,1105,1125,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111103,,normal,11,3,dark,58,st,8,120,3,81000,152,1110,1130,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111104,,normal,11,4,dark,58,st,8,120,3,81000,153,1115,1135,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111105,,normal,11,5,dark,58,st,8,120,3,81000,154,1120,1140,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111106,,normal,11,6,dark,58,st,10,120,3,81000,155,1125,1145,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111107,,normal,11,7,dark,58,st,8,120,3,81000,156,1130,1150,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111108,,normal,11,8,dark,58,st,8,120,3,81000,157,1135,1155,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111109,,normal,11,9,dark,58,st,8,120,3,81000,158,1140,1160,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111110,,normal,11,10,dark,58,st,8,120,3,81000,159,1145,1165,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111111,,normal,11,11,dark,58,st,8,120,3,81000,160,1150,1170,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111112,,normal,11,12,dark,58,st,10,120,3,81000,161,1155,1175,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111201,,normal,12,1,dark,58,st,8,120,3,81000,162,1160,1180,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111202,,normal,12,2,dark,58,st,8,120,3,81000,163,1165,1185,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
