stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate
11027,,easy,2,7,water,13,stamina,4,120,3,940,475,380,570,"clear_cnt,1","not_use_role,supporter",finish_basic,711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
11028,,easy,2,8,water,16,stamina,4,120,3,1000,500,400,600,"clear_cnt,1","lap_time,120","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
11031,,easy,3,1,earth,13,stamina,4,120,3,1100,525,420,630,"clear_cnt,1","evolution_state,1,1","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11032,,easy,3,2,earth,17,stamina,4,120,3,1200,550,440,660,"clear_cnt,1","use_skill,3","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11033,,easy,3,3,earth,22,stamina,4,120,3,1300,575,460,690,"clear_cnt,1","use_tamer,110001","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11034,,easy,3,4,earth,29,stamina,5,120,3,1400,600,480,720,"clear_cnt,1","use_dragon_cnt,5",finish_active,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11035,,easy,3,5,earth,31,stamina,5,120,3,1500,625,500,750,"clear_cnt,1","use_formation,attack",finish_fever,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11036,,easy,3,6,earth,35,stamina,5,120,3,1600,650,520,780,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11037,,easy,3,7,earth,32,stamina,5,120,3,1700,675,540,810,"clear_cnt,1","not_use_role,supporter",finish_basic,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11038,,easy,3,8,earth,30,stamina,5,120,3,1800,700,560,840,"clear_cnt,1","lap_time,120","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
11041,,easy,4,1,fire,33,stamina,6,120,3,2000,725,580,870,"clear_cnt,1","evolution_state,1,1","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11042,,easy,4,2,fire,35,stamina,6,120,3,2200,750,600,900,"clear_cnt,1","use_skill,3","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11043,,easy,4,3,fire,43,stamina,6,120,3,2400,775,620,930,"clear_cnt,1","use_tamer,110001","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11044,,easy,4,4,fire,35,stamina,6,120,3,2600,800,640,960,"clear_cnt,1","use_dragon_cnt,5",finish_active,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11045,,easy,4,5,fire,38,stamina,6,120,3,2800,825,660,990,"clear_cnt,1","use_formation,attack",finish_fever,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11046,,easy,4,6,fire,44,stamina,7,120,3,3000,850,680,1020,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11047,,easy,4,7,fire,45,stamina,7,120,3,3200,875,700,1050,"clear_cnt,1","not_use_role,supporter",finish_basic,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11048,,easy,4,8,fire,39,stamina,7,120,3,3400,900,720,1080,"clear_cnt,1","lap_time,120","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
11051,,easy,5,1,light,45,stamina,7,120,3,4000,925,740,1110,"clear_cnt,1","evolution_state,1,1","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11052,,easy,5,2,light,50,stamina,7,120,3,4600,950,760,1140,"clear_cnt,1","use_skill,3","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11053,,easy,5,3,light,55,stamina,8,120,3,5200,975,780,1170,"clear_cnt,1","use_tamer,110001","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11054,,easy,5,4,light,60,stamina,8,120,3,5800,1000,800,1200,"clear_cnt,1","use_dragon_cnt,5",finish_active,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11055,,easy,5,5,light,58,stamina,8,120,3,6400,1025,820,1230,"clear_cnt,1","use_formation,attack",finish_fever,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11056,,easy,5,6,light,55,stamina,8,120,3,7000,1050,840,1260,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11057,,easy,5,7,light,64,stamina,8,120,3,7600,1075,860,1290,"clear_cnt,1","not_use_role,supporter",finish_basic,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11058,,easy,5,8,light,49,stamina,9,120,3,8200,1100,880,1320,"clear_cnt,1","lap_time,120","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
11061,,easy,6,1,dark,60,stamina,9,120,3,9200,1125,900,1350,"clear_cnt,1","death_cnt,1","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
11062,,easy,6,2,dark,60,stamina,9,120,3,10200,1150,920,1380,"clear_cnt,1","use_skill,3","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
11063,,easy,6,3,dark,57,stamina,9,120,3,11200,1175,940,1410,"clear_cnt,1","use_tamer,110001","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
11064,,easy,6,4,dark,57,stamina,9,120,3,12200,1200,960,1440,"clear_cnt,1","use_dragon_cnt,5",finish_active,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
11065,,easy,6,5,dark,66,stamina,10,120,3,13200,1225,980,1470,"clear_cnt,1","use_formation,attack",finish_fever,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
11066,,easy,6,6,dark,61,stamina,10,120,3,14200,1250,1000,1500,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
11067,,easy,6,7,dark,60,stamina,10,120,3,15200,1275,1020,1530,"clear_cnt,1","not_use_role,supporter",finish_basic,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
11068,,easy,6,8,dark,58,stamina,10,120,3,16200,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12011,,normal,1,1,earth,15,stamina,2,120,3,2000,625,500,750,"clear_cnt,1","death_cnt,1","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12012,,normal,1,2,earth,21,stamina,3,120,3,2500,750,550,830,"clear_cnt,1","use_skill,3","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12013,,normal,1,3,earth,20,stamina,4,120,3,3000,875,600,900,"clear_cnt,1","use_tamer,110001","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12014,,normal,1,4,earth,26,stamina,5,120,3,3500,1000,650,980,"clear_cnt,1","use_dragon_cnt,5",finish_active,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12015,,normal,1,5,earth,28,stamina,6,120,3,4000,1125,700,1050,"clear_cnt,1","use_formation,attack",finish_fever,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12016,,normal,1,6,earth,30,stamina,7,120,3,4500,1250,750,1130,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12017,,normal,1,7,earth,27,stamina,8,120,3,5000,1375,800,1200,"clear_cnt,1","not_use_role,supporter",finish_basic,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12018,,normal,1,8,earth,32,stamina,9,120,3,5500,1500,850,1280,"clear_cnt,1","lap_time,120","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12021,,normal,2,1,water,32,stamina,10,120,3,6000,1625,900,1350,"clear_cnt,1","death_cnt,1","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12022,,normal,2,2,water,34,stamina,11,120,3,6500,1750,950,1430,"clear_cnt,1","use_skill,3","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12023,,normal,2,3,water,36,stamina,12,120,3,7000,1875,1000,1500,"clear_cnt,1","use_tamer,110001","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12024,,normal,2,4,water,38,stamina,13,120,3,7500,2000,1050,1580,"clear_cnt,1","use_dragon_cnt,5",finish_active,711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12025,,normal,2,5,water,41,stamina,14,120,3,8000,2125,1100,1650,"clear_cnt,1","use_formation,attack",finish_fever,711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12026,,normal,2,6,water,41,stamina,15,120,3,8500,2250,1150,1730,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12027,,normal,2,7,water,38,stamina,16,120,3,9000,2375,1200,1800,"clear_cnt,1","not_use_role,supporter",finish_basic,711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12028,,normal,2,8,water,44,stamina,17,120,3,9500,2500,1250,1880,"clear_cnt,1","lap_time,120","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
12031,,normal,3,1,earth,41,stamina,18,120,3,10000,2625,1300,1950,"clear_cnt,1","death_cnt,1","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12032,,normal,3,2,earth,43,stamina,19,120,3,10500,2750,1350,2030,"clear_cnt,1","use_skill,3","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12033,,normal,3,3,earth,47,stamina,20,120,3,11000,2875,1400,2100,"clear_cnt,1","use_tamer,110001","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12034,,normal,3,4,earth,53,stamina,21,120,3,11500,3000,1450,2180,"clear_cnt,1","use_dragon_cnt,5",finish_active,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12035,,normal,3,5,earth,52,stamina,22,120,3,12000,3125,1500,2250,"clear_cnt,1","use_formation,attack",finish_fever,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12036,,normal,3,6,earth,57,stamina,23,120,3,12500,3250,1550,2330,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12037,,normal,3,7,earth,53,stamina,24,120,3,13000,3375,1600,2400,"clear_cnt,1","not_use_role,supporter",finish_basic,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12038,,normal,3,8,earth,51,stamina,25,120,3,13500,3500,1650,2480,"clear_cnt,1","lap_time,120","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
12041,,normal,4,1,fire,57,stamina,26,120,3,14000,3625,1700,2550,"clear_cnt,1","death_cnt,1","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12042,,normal,4,2,fire,59,stamina,27,120,3,14500,3750,1750,2630,"clear_cnt,1","use_skill,3","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12043,,normal,4,3,fire,70,stamina,28,120,3,15000,3875,1800,2700,"clear_cnt,1","use_tamer,110001","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12044,,normal,4,4,fire,57,stamina,29,120,3,15500,4000,1850,2780,"clear_cnt,1","use_dragon_cnt,5",finish_active,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12045,,normal,4,5,fire,61,stamina,30,120,3,16000,4125,1900,2850,"clear_cnt,1","use_formation,attack",finish_fever,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12046,,normal,4,6,fire,69,stamina,31,120,3,16500,4250,1950,2930,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12047,,normal,4,7,fire,71,stamina,32,120,3,17000,4375,2000,3000,"clear_cnt,1","not_use_role,supporter",finish_basic,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12048,,normal,4,8,fire,62,stamina,33,120,3,17500,4500,2050,3080,"clear_cnt,1","lap_time,120","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
12051,,normal,5,1,light,74,stamina,34,120,3,18000,4625,2100,3150,"clear_cnt,1","death_cnt,1","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12052,,normal,5,2,light,74,stamina,35,120,3,18500,4750,2150,3230,"clear_cnt,1","use_skill,3","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12053,,normal,5,3,light,76,stamina,36,120,3,19000,4875,2200,3300,"clear_cnt,1","use_tamer,110001","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12054,,normal,5,4,light,88,stamina,37,120,3,19500,5000,2250,3380,"clear_cnt,1","use_dragon_cnt,5",finish_active,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12055,,normal,5,5,light,82,stamina,38,120,3,20000,5125,2300,3450,"clear_cnt,1","use_formation,attack",finish_fever,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12056,,normal,5,6,light,82,stamina,39,120,3,20500,5250,2350,3530,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12057,,normal,5,7,light,93,stamina,40,120,3,21000,5375,2400,3600,"clear_cnt,1","not_use_role,supporter",finish_basic,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12058,,normal,5,8,light,75,stamina,41,120,3,21500,5500,2450,3680,"clear_cnt,1","lap_time,120","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
12061,,normal,6,1,dark,88,stamina,42,120,3,22000,5625,2500,3750,"clear_cnt,1","death_cnt,1","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12062,,normal,6,2,dark,88,stamina,43,120,3,22500,5750,2550,3830,"clear_cnt,1","use_skill,3","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12063,,normal,6,3,dark,85,stamina,44,120,3,23000,5875,2600,3900,"clear_cnt,1","use_tamer,110001","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12064,,normal,6,4,dark,84,stamina,45,120,3,23500,6000,2650,3980,"clear_cnt,1","use_dragon_cnt,5",finish_active,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12065,,normal,6,5,dark,98,stamina,46,120,3,24000,6125,2700,4050,"clear_cnt,1","use_formation,attack",finish_fever,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12066,,normal,6,6,dark,92,stamina,47,120,3,24500,6250,2750,4130,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12067,,normal,6,7,dark,89,stamina,48,120,3,25000,6375,2800,4200,"clear_cnt,1","not_use_role,supporter",finish_basic,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
12068,,normal,6,8,dark,85,stamina,49,120,3,25500,6500,2850,4280,"clear_cnt,1","lap_time,120","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
13011,,hard,1,1,earth,53,stamina,4,120,3,10000,1250,1000,1500,"clear_cnt,1","death_cnt,1","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13012,,hard,1,2,earth,56,stamina,6,120,3,10500,1500,1100,1650,"clear_cnt,1","use_skill,3","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13013,,hard,1,3,earth,54,stamina,8,120,3,11000,1750,1200,1800,"clear_cnt,1","use_tamer,110001","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13014,,hard,1,4,earth,65,stamina,10,120,3,11500,2000,1300,1950,"clear_cnt,1","use_dragon_cnt,5",finish_active,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13015,,hard,1,5,earth,65,stamina,12,120,3,12000,2250,1400,2100,"clear_cnt,1","use_formation,attack",finish_fever,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13016,,hard,1,6,earth,69,stamina,14,120,3,12500,2500,1500,2250,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13017,,hard,1,7,earth,65,stamina,16,120,3,13000,2750,1600,2400,"clear_cnt,1","not_use_role,supporter",finish_basic,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13018,,hard,1,8,earth,71,stamina,18,120,3,13500,3000,1700,2550,"clear_cnt,1","lap_time,120","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13021,,hard,2,1,water,65,stamina,20,120,3,14000,3250,1800,2700,"clear_cnt,1","death_cnt,1","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13022,,hard,2,2,water,69,stamina,22,120,3,14500,3500,1900,2850,"clear_cnt,1","use_skill,3","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13023,,hard,2,3,water,71,stamina,24,120,3,15000,3750,2000,3000,"clear_cnt,1","use_tamer,110001","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13024,,hard,2,4,water,73,stamina,26,120,3,15500,4000,2100,3150,"clear_cnt,1","use_dragon_cnt,5",finish_active,711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13025,,hard,2,5,water,77,stamina,28,120,3,16000,4250,2200,3300,"clear_cnt,1","use_formation,attack",finish_fever,711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13026,,hard,2,6,water,77,stamina,30,120,3,16500,4500,2300,3450,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13027,,hard,2,7,water,73,stamina,32,120,3,17000,4750,2400,3600,"clear_cnt,1","not_use_role,supporter",finish_basic,711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13028,,hard,2,8,water,81,stamina,34,120,3,17500,5000,2500,3750,"clear_cnt,1","lap_time,120","lap_time,90",711102,1,3,0.5,702012,1,1,0.1,701121,1,1,0.2
13031,,hard,3,1,earth,75,stamina,36,120,3,18000,5250,2600,3900,"clear_cnt,1","death_cnt,1","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13032,,hard,3,2,earth,80,stamina,38,120,3,18500,5500,2700,4050,"clear_cnt,1","use_skill,3","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13033,,hard,3,3,earth,84,stamina,40,120,3,19000,5750,2800,4200,"clear_cnt,1","use_tamer,110001","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13034,,hard,3,4,earth,91,stamina,42,120,3,19500,6000,2900,4350,"clear_cnt,1","use_dragon_cnt,5",finish_active,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13035,,hard,3,5,earth,90,stamina,44,120,3,20000,6250,3000,4500,"clear_cnt,1","use_formation,attack",finish_fever,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13036,,hard,3,6,earth,95,stamina,46,120,3,20500,6500,3100,4650,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13037,,hard,3,7,earth,90,stamina,48,120,3,21000,6750,3200,4800,"clear_cnt,1","not_use_role,supporter",finish_basic,711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13038,,hard,3,8,earth,87,stamina,50,120,3,21500,7000,3300,4950,"clear_cnt,1","lap_time,120","lap_time,90",711101,1,3,0.5,702011,1,1,0.1,701111,1,1,0.2
13041,,hard,4,1,fire,90,stamina,52,120,3,22000,7250,3400,5100,"clear_cnt,1","death_cnt,1","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13042,,hard,4,2,fire,92,stamina,54,120,3,22500,7500,3500,5250,"clear_cnt,1","use_skill,3","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13043,,hard,4,3,fire,103,stamina,56,120,3,23000,7750,3600,5400,"clear_cnt,1","use_tamer,110001","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13044,,hard,4,4,fire,93,stamina,58,120,3,23500,8000,3700,5550,"clear_cnt,1","use_dragon_cnt,5",finish_active,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13045,,hard,4,5,fire,98,stamina,60,120,3,24000,8250,3800,5700,"clear_cnt,1","use_formation,attack",finish_fever,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13046,,hard,4,6,fire,108,stamina,62,120,3,24500,8500,3900,5850,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13047,,hard,4,7,fire,110,stamina,64,120,3,25000,8750,4000,6000,"clear_cnt,1","not_use_role,supporter",finish_basic,711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13048,,hard,4,8,fire,99,stamina,66,120,3,25500,9000,4100,6150,"clear_cnt,1","lap_time,120","lap_time,90",711103,1,3,0.5,702013,1,1,0.1,701131,1,1,0.2
13051,,hard,5,1,light,109,stamina,68,120,3,26000,9250,4200,6300,"clear_cnt,1","death_cnt,1","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13052,,hard,5,2,light,110,stamina,70,120,3,26500,9500,4300,6450,"clear_cnt,1","use_skill,3","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13053,,hard,5,3,light,113,stamina,72,120,3,27000,9750,4400,6600,"clear_cnt,1","use_tamer,110001","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13054,,hard,5,4,light,129,stamina,74,120,3,27500,10000,4500,6750,"clear_cnt,1","use_dragon_cnt,5",finish_active,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13055,,hard,5,5,light,119,stamina,76,120,3,28000,10250,4600,6900,"clear_cnt,1","use_formation,attack",finish_fever,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13056,,hard,5,6,light,120,stamina,78,120,3,28500,10500,4700,7050,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13057,,hard,5,7,light,137,stamina,80,120,3,29000,10750,4800,7200,"clear_cnt,1","not_use_role,supporter",finish_basic,711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13058,,hard,5,8,light,107,stamina,82,120,3,29500,11000,4900,7350,"clear_cnt,1","lap_time,120","lap_time,90",711104,1,3,0.5,702014,1,1,0.1,701141,1,1,0.2
13061,,hard,6,1,dark,122,stamina,84,120,3,30000,11250,5000,7500,"clear_cnt,1","death_cnt,1","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
13062,,hard,6,2,dark,123,stamina,86,120,3,30500,11500,5100,7650,"clear_cnt,1","use_skill,3","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
13063,,hard,6,3,dark,119,stamina,88,120,3,31000,11750,5200,7800,"clear_cnt,1","use_tamer,110001","lap_time,90",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
13064,,hard,6,4,dark,117,stamina,90,120,3,31500,12000,5300,7950,"clear_cnt,1","use_dragon_cnt,5",finish_active,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
13065,,hard,6,5,dark,133,stamina,92,120,3,32000,12250,5400,8100,"clear_cnt,1","use_formation,attack",finish_fever,711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
13066,,hard,6,6,dark,126,stamina,94,120,3,32500,12500,5500,8250,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",711105,1,3,0.5,702015,1,1,0.1,701151,1,1,0.2
