stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110403,,normal,adv,4,3,fire,59,1,st,6,120,3,6150,10541,1230,68,690,710,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710631,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110404,,normal,adv,4,4,fire,59,1,st,6,120,3,6350,10884,1270,69,695,715,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710641,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110405,,normal,adv,4,5,fire,60,1,st,6,120,3,6550,11227,1310,70,700,720,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710651,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110406,,normal,adv,4,6,fire,60,1,st,8,120,3,6750,11570,1350,71,705,725,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710661,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110407,,normal,adv,4,7,fire,61,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720611,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110501,,normal,adv,5,1,light,64,1,st,6,120,3,7200,12342,1440,78,740,760,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710411,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110502,,normal,adv,5,2,light,64,1,st,6,120,3,7450,12771,1490,79,745,765,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710421,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110503,,normal,adv,5,3,light,65,1,st,6,120,3,7700,13200,1540,80,750,770,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710431,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110504,,normal,adv,5,4,light,65,1,st,6,120,3,7950,13629,1590,81,755,775,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710441,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110505,,normal,adv,5,5,light,66,1,st,6,120,3,8200,14058,1640,82,760,780,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710451,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110506,,normal,adv,5,6,light,66,1,st,8,120,3,8450,14487,1690,83,765,785,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710461,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110507,,normal,adv,5,7,light,67,1,st,6,120,3,8700,14916,1740,84,770,790,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720411,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110601,,normal,adv,6,1,dark,72,1,st,6,120,3,9000,15430,1800,90,800,820,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710311,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110602,,normal,adv,6,2,dark,72,1,st,6,120,3,9300,15944,1860,91,805,825,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710321,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110603,,normal,adv,6,3,dark,73,1,st,6,120,3,9600,16458,1920,92,810,830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710331,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110604,,normal,adv,6,4,dark,73,1,st,6,120,3,9900,16972,1980,93,815,835,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710341,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110605,,normal,adv,6,5,dark,74,1,st,6,120,3,10200,17486,2040,94,820,840,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710351,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110606,,normal,adv,6,6,dark,74,1,st,8,120,3,10500,18000,2100,95,825,845,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710361,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110607,,normal,adv,6,7,dark,75,1,st,6,120,3,10800,18514,2160,96,830,850,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720311,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110701,,normal,adv,7,1,dark,91,1,st,7,120,3,11150,19114,2230,102,860,880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710112,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110702,,normal,adv,7,2,dark,91,1,st,7,120,3,11500,19714,2300,103,865,885,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710122,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110703,,normal,adv,7,3,dark,92,1,st,7,120,3,11850,20314,2370,104,870,890,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710132,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110704,,normal,adv,7,4,dark,92,1,st,7,120,3,12200,20914,2440,105,875,895,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710142,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110705,,normal,adv,7,5,dark,93,1,st,7,120,3,12550,21514,2510,106,880,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710152,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110706,,normal,adv,7,6,dark,93,1,st,9,120,3,12900,22114,2580,107,885,905,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710162,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110707,,normal,adv,7,7,dark,94,1,st,7,120,3,13250,22714,2650,108,890,910,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720112,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110801,,normal,adv,8,1,dark,97,1,st,7,120,3,13650,23400,2730,114,920,940,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710212,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110802,,normal,adv,8,2,dark,97,1,st,7,120,3,14050,24086,2810,115,925,945,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710222,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110803,,normal,adv,8,3,dark,98,1,st,7,120,3,14450,24772,2890,116,930,950,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710232,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110804,,normal,adv,8,4,dark,98,1,st,7,120,3,14850,25458,2970,117,935,955,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710242,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110805,,normal,adv,8,5,dark,99,1,st,7,120,3,15250,26144,3050,118,940,960,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710252,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110806,,normal,adv,8,6,dark,99,1,st,9,120,3,15650,26830,3130,119,945,965,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710262,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110807,,normal,adv,8,7,dark,100,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720212,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110901,,normal,adv,9,1,dark,105,1,st,7,120,3,16500,28287,3300,126,980,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710712,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110902,,normal,adv,9,2,dark,105,1,st,7,120,3,16950,29058,3390,127,985,1005,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710722,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110903,,normal,adv,9,3,dark,106,1,st,7,120,3,17400,29829,3480,128,990,1010,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710732,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110904,,normal,adv,9,4,dark,106,1,st,7,120,3,17850,30600,3570,129,995,1015,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710742,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110905,,normal,adv,9,5,dark,107,1,st,7,120,3,18300,31371,3660,130,1000,1020,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710752,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110906,,normal,adv,9,6,dark,107,1,st,9,120,3,18750,32142,3750,131,1005,1025,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710762,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110907,,normal,adv,9,7,dark,108,1,st,7,120,3,19200,32913,3840,132,1010,1030,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720712,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111001,,normal,adv,10,1,dark,124,1,st,8,120,3,19700,33770,3940,138,1040,1060,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710612,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111002,,normal,adv,10,2,dark,124,1,st,8,120,3,20200,34627,4040,139,1045,1065,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710622,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111003,,normal,adv,10,3,dark,125,1,st,8,120,3,20700,35484,4140,140,1050,1070,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710632,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111004,,normal,adv,10,4,dark,125,1,st,8,120,3,21200,36341,4240,141,1055,1075,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710642,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111005,,normal,adv,10,5,dark,126,1,st,8,120,3,21700,37198,4340,142,1060,1080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710652,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111006,,normal,adv,10,6,dark,126,1,st,10,120,3,22200,38055,4440,143,1065,1085,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710662,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111007,,normal,adv,10,7,dark,127,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720612,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111101,,normal,adv,11,1,dark,130,1,st,8,120,3,23250,39855,4650,150,1100,1120,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710412,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111102,,normal,adv,11,2,dark,130,1,st,8,120,3,23800,40798,4760,151,1105,1125,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710422,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111103,,normal,adv,11,3,dark,131,1,st,8,120,3,24350,41741,4870,152,1110,1130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710432,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111104,,normal,adv,11,4,dark,131,1,st,8,120,3,24900,42684,4980,153,1115,1135,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710442,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111105,,normal,adv,11,5,dark,132,1,st,8,120,3,25450,43627,5090,154,1120,1140,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710452,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111106,,normal,adv,11,6,dark,132,1,st,10,120,3,26000,44570,5200,155,1125,1145,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710462,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111107,,normal,adv,11,7,dark,133,1,st,8,120,3,26550,45513,5310,156,1130,1150,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720412,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111201,,normal,adv,12,1,dark,138,1,st,8,120,3,27150,46542,5430,162,1160,1180,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710312,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111202,,normal,adv,12,2,dark,138,1,st,8,120,3,27750,47571,5550,163,1165,1185,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710322,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111203,,normal,adv,12,3,dark,139,1,st,8,120,3,28350,48600,5670,164,1170,1190,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710332,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111204,,normal,adv,12,4,dark,139,1,st,8,120,3,28950,49629,5790,165,1175,1195,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710342,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111205,,normal,adv,12,5,dark,140,1,st,8,120,3,29550,50658,5910,166,1180,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710352,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111206,,normal,adv,12,6,dark,140,1,st,10,120,3,30150,51687,6030,167,1185,1205,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710362,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111207,,normal,adv,12,7,dark,141,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720312,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1120101,,hard,adv,1,1,earth,167,1,st,8,120,3,30800,52802,6160,625,500,750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710113,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120102,,hard,adv,1,2,earth,167,1,st,8,120,3,30850,52888,6170,750,550,830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710123,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120103,,hard,adv,1,3,earth,168,1,st,8,120,3,30900,52974,6180,875,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710133,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120104,,hard,adv,1,4,earth,168,1,st,8,120,3,30950,53060,6190,1000,650,980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710143,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120105,,hard,adv,1,5,earth,169,1,st,8,120,3,31000,53146,6200,1125,700,1050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710153,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120106,,hard,adv,1,6,earth,169,1,st,10,120,3,31050,53232,6210,1250,750,1130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710163,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120107,,hard,adv,1,7,earth,170,1,st,8,120,3,31100,53318,6220,1375,800,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720113,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120201,,hard,adv,2,1,water,173,1,st,8,120,3,31200,53489,6240,1625,900,1350,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710213,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120202,,hard,adv,2,2,water,173,1,st,8,120,3,31300,53660,6260,1750,950,1430,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710223,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120203,,hard,adv,2,3,water,174,1,st,8,120,3,31400,53831,6280,1875,1000,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710233,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120204,,hard,adv,2,4,water,174,1,st,8,120,3,31500,54002,6300,2000,1050,1580,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710243,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120205,,hard,adv,2,5,water,175,1,st,8,120,3,31600,54173,6320,2125,1100,1650,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710253,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120206,,hard,adv,2,6,water,175,1,st,10,120,3,31700,54344,6340,2250,1150,1730,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710263,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120207,,hard,adv,2,7,water,176,1,st,8,120,3,31800,54515,6360,2375,1200,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720213,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1120301,,hard,adv,3,1,earth,202,1,st,8,120,3,31950,54772,6390,2625,1300,1950,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710713,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120302,,hard,adv,3,2,earth,202,1,st,8,120,3,32100,55029,6420,2750,1350,2030,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710723,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120303,,hard,adv,3,3,earth,203,1,st,8,120,3,32250,55286,6450,2875,1400,2100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710733,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120304,,hard,adv,3,4,earth,203,1,st,8,120,3,32400,55543,6480,3000,1450,2180,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710743,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120305,,hard,adv,3,5,earth,204,1,st,8,120,3,32550,55800,6510,3125,1500,2250,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710753,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120306,,hard,adv,3,6,earth,204,1,st,10,120,3,32700,56057,6540,3250,1550,2330,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710763,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120307,,hard,adv,3,7,earth,205,1,st,8,120,3,32850,56314,6570,3375,1600,2400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720713,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1120401,,hard,adv,4,1,fire,208,1,st,8,120,3,33050,56657,6610,3625,1700,2550,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710613,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120402,,hard,adv,4,2,fire,208,1,st,8,120,3,33250,57000,6650,3750,1750,2630,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710623,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120403,,hard,adv,4,3,fire,209,1,st,8,120,3,33450,57343,6690,3875,1800,2700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710633,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120404,,hard,adv,4,4,fire,209,1,st,8,120,3,33650,57686,6730,4000,1850,2780,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710643,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120405,,hard,adv,4,5,fire,210,1,st,8,120,3,33850,58029,6770,4125,1900,2850,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710653,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120406,,hard,adv,4,6,fire,210,1,st,10,120,3,34050,58372,6810,4250,1950,2930,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710663,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120407,,hard,adv,4,7,fire,211,1,st,8,120,3,34250,58715,6850,4375,2000,3000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720613,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1120501,,hard,adv,5,1,light,237,1,st,8,120,3,34500,59144,6900,4625,2100,3150,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710413,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120502,,hard,adv,5,2,light,237,1,st,8,120,3,34750,59573,6950,4750,2150,3230,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710423,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120503,,hard,adv,5,3,light,238,1,st,8,120,3,35000,60002,7000,4875,2200,3300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710433,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120504,,hard,adv,5,4,light,238,1,st,8,120,3,35250,60431,7050,5000,2250,3380,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710443,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120505,,hard,adv,5,5,light,239,1,st,8,120,3,35500,60860,7100,5125,2300,3450,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710453,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120506,,hard,adv,5,6,light,239,1,st,10,120,3,35750,61289,7150,5250,2350,3530,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710463,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120507,,hard,adv,5,7,light,240,1,st,8,120,3,36000,61718,7200,5375,2400,3600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720413,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1120601,,hard,adv,6,1,dark,243,1,st,8,120,3,36300,62232,7260,5625,2500,3750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710313,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
