stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110204,,normal,adv,2,4,water,32,1,st,3,120,3,4200,4512,840,139,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710241,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110205,,normal,adv,2,5,water,33,1,st,3,120,3,4300,6024,860,149,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710251,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110206,,normal,adv,2,6,water,33,1,st,3,120,3,4400,6024,880,158,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710261,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110207,,normal,adv,2,7,water,34,1,st,4,120,3,4500,6024,900,168,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720211,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,,
1110301,,normal,adv,3,1,earth,39,1,st,4,120,3,4650,6032,930,172,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710711,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110302,,normal,adv,3,2,earth,39,1,st,4,120,3,4800,6032,960,177,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710721,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110303,,normal,adv,3,3,earth,40,1,st,4,120,3,4950,6032,990,182,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710731,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110304,,normal,adv,3,4,earth,40,1,st,4,120,3,5100,6032,1020,187,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710741,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110305,,normal,adv,3,5,earth,41,1,st,4,120,3,5250,7550,1050,192,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710751,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110306,,normal,adv,3,6,earth,41,1,st,4,120,3,5400,7550,1080,197,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710761,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110307,,normal,adv,3,7,earth,42,1,st,5,120,3,5550,7550,1110,202,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720711,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,,
1110401,,normal,adv,4,1,fire,58,1,st,5,120,3,5750,7560,1150,206,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710611,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110402,,normal,adv,4,2,fire,58,1,st,5,120,3,5950,7560,1190,212,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710621,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110403,,normal,adv,4,3,fire,59,1,st,5,120,3,6150,7560,1230,218,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710631,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110404,,normal,adv,4,4,fire,59,1,st,5,120,3,6350,7560,1270,224,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710641,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110405,,normal,adv,4,5,fire,60,1,st,5,120,3,6550,9084,1310,230,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710651,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110406,,normal,adv,4,6,fire,60,1,st,5,120,3,6750,9084,1350,236,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710661,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110407,,normal,adv,4,7,fire,61,1,st,6,120,3,6950,9084,1390,242,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720611,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,,
1110501,,normal,adv,5,1,light,64,1,st,6,120,3,7200,9096,1440,266,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710411,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110502,,normal,adv,5,2,light,64,1,st,6,120,3,7450,9096,1490,274,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710421,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110503,,normal,adv,5,3,light,65,1,st,6,120,3,7700,9096,1540,282,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710431,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110504,,normal,adv,5,4,light,65,1,st,6,120,3,7950,9096,1590,290,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710441,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110505,,normal,adv,5,5,light,66,1,st,6,120,3,8200,10626,1640,298,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710451,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110506,,normal,adv,5,6,light,66,1,st,6,120,3,8450,10626,1690,306,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710461,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110507,,normal,adv,5,7,light,67,1,st,7,120,3,8700,10626,1740,314,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720411,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,,
1110601,,normal,adv,6,1,dark,72,1,st,7,120,3,9000,10640,1800,320,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710311,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110602,,normal,adv,6,2,dark,72,1,st,7,120,3,9300,10640,1860,329,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710321,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110603,,normal,adv,6,3,dark,73,1,st,7,120,3,9600,10640,1920,339,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710331,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110604,,normal,adv,6,4,dark,73,1,st,7,120,3,9900,10640,1980,348,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710341,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110605,,normal,adv,6,5,dark,74,1,st,7,120,3,10200,12176,2040,357,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710351,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110606,,normal,adv,6,6,dark,74,1,st,7,120,3,10500,12176,2100,367,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710361,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110607,,normal,adv,6,7,dark,75,1,st,8,120,3,10800,12176,2160,376,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720311,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,,
1110701,,normal,adv,7,1,dark,91,1,st,8,120,3,11150,12192,2230,384,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710112,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110702,,normal,adv,7,2,dark,91,1,st,8,120,3,11500,12192,2300,395,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710122,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110703,,normal,adv,7,3,dark,92,1,st,8,120,3,11850,12192,2370,407,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710132,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110704,,normal,adv,7,4,dark,92,1,st,8,120,3,12200,12192,2440,418,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710142,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110705,,normal,adv,7,5,dark,93,1,st,8,120,3,12550,13734,2510,429,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710152,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110706,,normal,adv,7,6,dark,93,1,st,8,120,3,12900,13734,2580,441,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710162,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110707,,normal,adv,7,7,dark,94,1,st,9,120,3,13250,13734,2650,452,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720112,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110801,,normal,adv,8,1,dark,97,1,st,9,120,3,13650,13752,2730,460,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710212,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110802,,normal,adv,8,2,dark,97,1,st,9,120,3,14050,13752,2810,474,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710222,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110803,,normal,adv,8,3,dark,98,1,st,9,120,3,14450,13752,2890,487,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710232,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110804,,normal,adv,8,4,dark,98,1,st,9,120,3,14850,13752,2970,501,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710242,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110805,,normal,adv,8,5,dark,99,1,st,9,120,3,15250,15300,3050,515,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710252,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110806,,normal,adv,8,6,dark,99,1,st,9,120,3,15650,15300,3130,528,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710262,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110807,,normal,adv,8,7,dark,100,1,st,10,120,3,16050,15300,3210,542,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720212,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110901,,normal,adv,9,1,dark,105,1,st,10,120,3,16500,15320,3300,598,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710712,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110902,,normal,adv,9,2,dark,105,1,st,10,120,3,16950,15320,3390,616,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710722,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110903,,normal,adv,9,3,dark,106,1,st,10,120,3,17400,15320,3480,633,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710732,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110904,,normal,adv,9,4,dark,106,1,st,10,120,3,17850,15320,3570,651,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710742,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110905,,normal,adv,9,5,dark,107,1,st,10,120,3,18300,16874,3660,669,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710752,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110906,,normal,adv,9,6,dark,107,1,st,10,120,3,18750,16874,3750,686,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710762,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110907,,normal,adv,9,7,dark,108,1,st,11,120,3,19200,16874,3840,704,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720712,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1111001,,normal,adv,10,1,dark,124,1,st,11,120,3,19700,16896,3940,718,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710612,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111002,,normal,adv,10,2,dark,124,1,st,11,120,3,20200,16896,4040,739,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710622,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111003,,normal,adv,10,3,dark,125,1,st,11,120,3,20700,16896,4140,760,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710632,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111004,,normal,adv,10,4,dark,125,1,st,11,120,3,21200,16896,4240,781,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710642,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111005,,normal,adv,10,5,dark,126,1,st,11,120,3,21700,18456,4340,802,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710652,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111006,,normal,adv,10,6,dark,126,1,st,11,120,3,22200,18456,4440,823,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710662,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111007,,normal,adv,10,7,dark,127,1,st,12,120,3,22700,18456,4540,844,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720612,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111101,,normal,adv,11,1,dark,130,1,st,12,120,3,23250,18480,4650,860,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710412,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111102,,normal,adv,11,2,dark,130,1,st,12,120,3,23800,18480,4760,885,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710422,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111103,,normal,adv,11,3,dark,131,1,st,12,120,3,24350,18480,4870,911,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710432,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111104,,normal,adv,11,4,dark,131,1,st,12,120,3,24900,18480,4980,936,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710442,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111105,,normal,adv,11,5,dark,132,1,st,12,120,3,25450,20046,5090,961,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710452,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111106,,normal,adv,11,6,dark,132,1,st,12,120,3,26000,20046,5200,987,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710462,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111107,,normal,adv,11,7,dark,133,1,st,13,120,3,26550,20046,5310,1012,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720412,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111201,,normal,adv,12,1,dark,138,1,st,13,120,3,27150,20072,5430,1032,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710312,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111202,,normal,adv,12,2,dark,138,1,st,13,120,3,27750,20072,5550,1062,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710322,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111203,,normal,adv,12,3,dark,139,1,st,13,120,3,28350,20072,5670,1093,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710332,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111204,,normal,adv,12,4,dark,139,1,st,13,120,3,28950,20072,5790,1123,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710342,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111205,,normal,adv,12,5,dark,140,1,st,13,120,3,29550,21644,5910,1153,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710352,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111206,,normal,adv,12,6,dark,140,1,st,13,120,3,30150,21644,6030,1184,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710362,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111207,,normal,adv,12,7,dark,141,1,st,14,120,3,30750,21644,6150,1214,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720312,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1120101,,hard,adv,1,1,earth,167,1,st,14,120,3,30800,21672,6160,1210,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710113,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120102,,hard,adv,1,2,earth,167,1,st,14,120,3,30850,21672,6170,1221,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710123,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120103,,hard,adv,1,3,earth,168,1,st,14,120,3,30900,21672,6180,1231,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710133,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120104,,hard,adv,1,4,earth,168,1,st,14,120,3,30950,21672,6190,1242,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710143,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120105,,hard,adv,1,5,earth,169,1,st,14,120,3,31000,23250,6200,1253,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710153,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120106,,hard,adv,1,6,earth,169,1,st,14,120,3,31050,23250,6210,1263,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710163,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120107,,hard,adv,1,7,earth,170,1,st,15,120,3,31100,23250,6220,1274,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720113,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120201,,hard,adv,2,1,water,173,1,st,15,120,3,31200,23280,6240,1272,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710213,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120202,,hard,adv,2,2,water,173,1,st,15,120,3,31300,23280,6260,1283,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710223,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120203,,hard,adv,2,3,water,174,1,st,15,120,3,31400,23280,6280,1294,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710233,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120204,,hard,adv,2,4,water,174,1,st,15,120,3,31500,23280,6300,1305,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710243,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120205,,hard,adv,2,5,water,175,1,st,15,120,3,31600,24864,6320,1316,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710253,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120206,,hard,adv,2,6,water,175,1,st,15,120,3,31700,24864,6340,1327,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710263,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120207,,hard,adv,2,7,water,176,1,st,16,120,3,31800,24864,6360,1338,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720213,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120301,,hard,adv,3,1,earth,202,1,st,16,120,3,31950,24896,6390,1334,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710713,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120302,,hard,adv,3,2,earth,202,1,st,16,120,3,32100,24896,6420,1346,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710723,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120303,,hard,adv,3,3,earth,203,1,st,16,120,3,32250,24896,6450,1357,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710733,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120304,,hard,adv,3,4,earth,203,1,st,16,120,3,32400,24896,6480,1369,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710743,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120305,,hard,adv,3,5,earth,204,1,st,16,120,3,32550,26486,6510,1381,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710753,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
