stage,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
11023,easy,2,3,water,0,stamina,2,120,300,375,2,701112,701115,701030,701230,703001,770092,702025,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701030,8,50,701230,8,50,770092,1,50,702025,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701030,4,50,701230,4,50,770092,1,50,702025,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701030,2,50,701230,2,50,703001,2,50,702025,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701030,1,50,701230,1,50,703001,1,50,702025,1,200,703001,1,1
11024,easy,2,4,water,0,stamina,2,120,320,400,2,701112,701115,701040,701240,703001,770142,702029,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701040,8,50,701240,8,50,770142,1,50,702029,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701040,4,50,701240,4,50,770142,1,50,702029,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701040,2,50,701240,2,50,703001,2,50,702029,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701040,1,50,701240,1,50,703001,1,50,702029,1,200,703001,1,1
11025,easy,2,5,water,0,stamina,2,120,340,425,2,701112,701115,701010,701210,703001,770162,702033,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701010,8,50,701210,8,50,770162,1,50,702033,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701010,4,50,701210,4,50,770162,1,50,702033,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701010,2,50,701210,2,50,703001,2,50,702033,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701010,1,50,701210,1,50,703001,1,50,702033,1,200,703001,1,1
11026,easy,2,6,water,0,stamina,2,120,360,450,2,701112,701115,701020,701220,703001,770192,702032,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701020,8,50,701220,8,50,770192,1,50,702032,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701020,4,50,701220,4,50,770192,1,50,702032,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701020,2,50,701220,2,50,703001,2,50,702032,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701020,1,50,701220,1,50,703001,1,50,702032,1,200,703001,1,1
11027,easy,2,7,water,0,stamina,2,120,380,475,2,701112,701115,701030,701230,703001,770272,702031,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701030,8,50,701230,8,50,770272,1,50,702031,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701030,4,50,701230,4,50,770272,1,50,702031,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701030,2,50,701230,2,50,703001,2,50,702031,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701030,1,50,701230,1,50,703001,1,50,702031,1,200,703001,1,1
11028,easy,2,8,water,0,stamina,2,120,400,500,2,701112,701115,701040,701240,703001,770322,702034,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701040,8,50,701240,8,50,770322,1,50,702034,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701040,4,50,701240,4,50,770322,1,50,702034,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701040,2,50,701240,2,50,703001,2,50,702034,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701040,1,50,701240,1,50,703001,1,50,702034,1,200,703001,1,1
11031,easy,3,1,earth,0,stamina,2,120,420,525,3,701113,701114,701010,701210,703001,770183,702035,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701010,8,50,701210,8,50,770183,1,50,702035,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701010,4,50,701210,4,50,770183,1,50,702035,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701010,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701010,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1
11032,easy,3,2,earth,0,stamina,2,120,440,550,3,701113,701114,701020,701220,703001,770193,702039,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701020,8,50,701220,8,50,770193,1,50,702039,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701020,4,50,701220,4,50,770193,1,50,702039,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701020,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701020,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1
11033,easy,3,3,earth,0,stamina,2,120,460,575,3,701113,701114,701030,701230,703001,770213,702043,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701030,8,50,701230,8,50,770213,1,50,702043,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701030,4,50,701230,4,50,770213,1,50,702043,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701030,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701030,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1
11034,easy,3,4,earth,0,stamina,2,120,480,600,3,701113,701114,701040,701240,703001,770273,702042,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701040,8,50,701240,8,50,770273,1,50,702042,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701040,4,50,701240,4,50,770273,1,50,702042,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701040,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701040,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1
11035,easy,3,5,earth,0,stamina,2,120,500,625,3,701113,701114,701010,701210,703001,770183,702041,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701010,8,50,701210,8,50,770183,1,50,702041,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701010,4,50,701210,4,50,770183,1,50,702041,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701010,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701010,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1
11036,easy,3,6,earth,0,stamina,2,120,520,650,3,701113,701114,701020,701220,703001,770193,702044,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701020,8,50,701220,8,50,770193,1,50,702044,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701020,4,50,701220,4,50,770193,1,50,702044,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701020,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701020,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1
11037,easy,3,7,earth,0,stamina,2,120,540,675,3,701113,701114,701030,701230,703001,770213,702045,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701030,8,50,701230,8,50,770213,1,50,702045,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701030,4,50,701230,4,50,770213,1,50,702045,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701030,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701030,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1
11038,easy,3,8,earth,0,stamina,2,120,560,700,3,701113,701114,701040,701240,703001,770273,702049,703001,1000,1000,1000,7000,700001,8,300,701113,16,150,701113,24,100,701113,8,300,701114,8,50,701040,8,50,701240,8,50,770273,1,50,702049,1,200,703001,8,1,700001,4,300,701113,8,150,701113,16,100,701113,4,300,701114,4,50,701040,4,50,701240,4,50,770273,1,50,702049,1,200,703001,4,1,700001,2,300,701113,3,200,701113,4,100,701113,2,300,701114,2,50,701040,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,700001,1,300,701113,2,200,701113,3,100,701113,1,300,701114,1,50,701040,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1
12011,normal,1,1,earth,6,stamina,2,120,500,625,1,701111,701113,701010,701210,703001,780021,702013,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701010,8,50,701210,8,50,780021,1,50,702013,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701010,4,50,701210,4,50,780021,1,50,702013,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701010,2,50,701210,2,50,703001,2,50,702013,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701010,1,50,701210,1,50,703001,1,50,702013,1,200,703001,1,1
12012,normal,1,2,earth,7,stamina,3,120,600,750,1,701111,701113,701020,701220,703001,780051,702012,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701020,8,50,701220,8,50,780051,1,50,702012,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701020,4,50,701220,4,50,780051,1,50,702012,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701020,2,50,701220,2,50,703001,2,50,702012,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701020,1,50,701220,1,50,703001,1,50,702012,1,200,703001,1,1
12013,normal,1,3,earth,8,stamina,3,120,700,875,1,701111,701113,701030,701230,703001,780071,702011,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701030,8,50,701230,8,50,780071,1,50,702011,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701030,4,50,701230,4,50,780071,1,50,702011,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701030,2,50,701230,2,50,703001,2,50,702011,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701030,1,50,701230,1,50,703001,1,50,702011,1,200,703001,1,1
12014,normal,1,4,earth,9,stamina,3,120,800,1000,1,701111,701113,701040,701240,703001,780081,702014,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701040,8,50,701240,8,50,780081,1,50,702014,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701040,4,50,701240,4,50,780081,1,50,702014,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701040,2,50,701240,2,50,703001,2,50,702014,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701040,1,50,701240,1,50,703001,1,50,702014,1,200,703001,1,1
12015,normal,1,5,earth,10,stamina,4,120,900,1125,1,701111,701113,701010,701210,703001,780161,702015,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701010,8,50,701210,8,50,780161,1,50,702015,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701010,4,50,701210,4,50,780161,1,50,702015,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701010,2,50,701210,2,50,703001,2,50,702015,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701010,1,50,701210,1,50,703001,1,50,702015,1,200,703001,1,1
12016,normal,1,6,earth,11,stamina,4,120,1000,1250,1,701111,701113,701020,701220,703001,780191,702019,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701020,8,50,701220,8,50,780191,1,50,702019,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701020,4,50,701220,4,50,780191,1,50,702019,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701020,2,50,701220,2,50,703001,2,50,702019,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701020,1,50,701220,1,50,703001,1,50,702019,1,200,703001,1,1
12017,normal,1,7,earth,12,stamina,4,120,1100,1375,1,701111,701113,701030,701230,703001,780271,702023,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701030,8,50,701230,8,50,780271,1,50,702023,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701030,4,50,701230,4,50,780271,1,50,702023,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701030,2,50,701230,2,50,703001,2,50,702023,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701030,1,50,701230,1,50,703001,1,50,702023,1,200,703001,1,1
12018,normal,1,8,earth,13,stamina,5,120,1200,1500,1,701111,701113,701040,701240,703001,780191,702022,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701113,8,50,701040,8,50,701240,8,50,780191,1,50,702022,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701113,4,50,701040,4,50,701240,4,50,780191,1,50,702022,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701113,2,50,701040,2,50,701240,2,50,703001,2,50,702022,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701113,1,50,701040,1,50,701240,1,50,703001,1,50,702022,1,200,703001,1,1
12021,normal,2,1,water,20,stamina,5,120,1300,1625,2,701112,701115,701010,701210,703001,780052,702021,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701010,8,50,701210,8,50,780052,1,50,702021,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701010,4,50,701210,4,50,780052,1,50,702021,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701010,2,50,701210,2,50,703001,2,50,702021,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701010,1,50,701210,1,50,703001,1,50,702021,1,200,703001,1,1
12022,normal,2,2,water,21,stamina,5,120,1400,1750,2,701112,701115,701020,701220,703001,780082,702024,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701020,8,50,701220,8,50,780082,1,50,702024,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701020,4,50,701220,4,50,780082,1,50,702024,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701020,2,50,701220,2,50,703001,2,50,702024,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701020,1,50,701220,1,50,703001,1,50,702024,1,200,703001,1,1
12023,normal,2,3,water,22,stamina,6,120,1500,1875,2,701112,701115,701030,701230,703001,780092,702025,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701030,8,50,701230,8,50,780092,1,50,702025,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701030,4,50,701230,4,50,780092,1,50,702025,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701030,2,50,701230,2,50,703001,2,50,702025,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701030,1,50,701230,1,50,703001,1,50,702025,1,200,703001,1,1
12024,normal,2,4,water,23,stamina,6,120,1600,2000,2,701112,701115,701040,701240,703001,780142,702029,703001,1000,1000,1000,7000,700001,8,300,701112,16,150,701112,24,100,701112,8,300,701115,8,50,701040,8,50,701240,8,50,780142,1,50,702029,1,200,703001,8,1,700001,4,300,701112,8,150,701112,16,100,701112,4,300,701115,4,50,701040,4,50,701240,4,50,780142,1,50,702029,1,200,703001,4,1,700001,2,300,701112,3,200,701112,4,100,701112,2,300,701115,2,50,701040,2,50,701240,2,50,703001,2,50,702029,1,200,703001,2,1,700001,1,300,701112,2,200,701112,3,100,701112,1,300,701115,1,50,701040,1,50,701240,1,50,703001,1,50,702029,1,200,703001,1,1
