stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110209,,normal,2,9,water,16,st,4,120,3,5000,500,400,600,"clear_cnt,1","lap_time,120","lap_time,90",719002,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110210,,normal,2,10,water,16,st,4,120,3,5000,500,400,600,"clear_cnt,1","lap_time,120","lap_time,90",719002,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110211,,normal,2,11,water,16,st,4,120,3,5000,500,400,600,"clear_cnt,1","lap_time,120","lap_time,90",719002,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110212,,normal,2,12,water,16,st,4,120,3,5000,500,400,600,"clear_cnt,1","lap_time,120","lap_time,90",719002,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110301,,normal,3,1,earth,13,st,4,120,3,5500,525,420,630,"clear_cnt,1","evolution_state,1,1","lap_time,90",710411,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110302,,normal,3,2,earth,17,st,4,120,3,6000,550,440,660,"clear_cnt,1","use_skill,3","lap_time,90",710421,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110303,,normal,3,3,earth,22,st,4,120,3,6500,575,460,690,"clear_cnt,1","use_tamer,110001","lap_time,90",710431,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110304,,normal,3,4,earth,29,st,5,120,3,7000,600,480,720,"clear_cnt,1","use_dragon_cnt,5",finish_active,710441,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110305,,normal,3,5,earth,31,st,5,120,3,7500,625,500,750,"clear_cnt,1","use_formation,attack",finish_fever,710451,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110306,,normal,3,6,earth,35,st,5,120,3,8000,650,520,780,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710461,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110307,,normal,3,7,earth,32,st,5,120,3,8500,675,540,810,"clear_cnt,1","not_use_role,supporter",finish_basic,719003,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110308,,normal,3,8,earth,30,st,5,120,3,9000,700,560,840,"clear_cnt,1","lap_time,120","lap_time,90",719003,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110309,,normal,3,9,earth,30,st,5,120,3,9000,700,560,840,"clear_cnt,1","lap_time,120","lap_time,90",719003,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110310,,normal,3,10,earth,30,st,5,120,3,9000,700,560,840,"clear_cnt,1","lap_time,120","lap_time,90",719003,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110311,,normal,3,11,earth,30,st,5,120,3,9000,700,560,840,"clear_cnt,1","lap_time,120","lap_time,90",719003,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110312,,normal,3,12,earth,30,st,5,120,3,9000,700,560,840,"clear_cnt,1","lap_time,120","lap_time,90",719003,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110401,,normal,4,1,fire,33,st,6,120,3,10000,725,580,870,"clear_cnt,1","evolution_state,1,1","lap_time,90",710211,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110402,,normal,4,2,fire,35,st,6,120,3,11000,750,600,900,"clear_cnt,1","use_skill,3","lap_time,90",710221,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110403,,normal,4,3,fire,43,st,6,120,3,12000,775,620,930,"clear_cnt,1","use_tamer,110001","lap_time,90",710231,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110404,,normal,4,4,fire,35,st,6,120,3,13000,800,640,960,"clear_cnt,1","use_dragon_cnt,5",finish_active,710241,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110405,,normal,4,5,fire,38,st,6,120,3,14000,825,660,990,"clear_cnt,1","use_formation,attack",finish_fever,710251,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110406,,normal,4,6,fire,44,st,7,120,3,15000,850,680,1020,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710261,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110407,,normal,4,7,fire,45,st,7,120,3,16000,875,700,1050,"clear_cnt,1","not_use_role,supporter",finish_basic,719004,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110408,,normal,4,8,fire,39,st,7,120,3,17000,900,720,1080,"clear_cnt,1","lap_time,120","lap_time,90",719004,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110409,,normal,4,9,fire,39,st,7,120,3,17000,900,720,1080,"clear_cnt,1","lap_time,120","lap_time,90",719004,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110410,,normal,4,10,fire,39,st,7,120,3,17000,900,720,1080,"clear_cnt,1","lap_time,120","lap_time,90",719004,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110411,,normal,4,11,fire,39,st,7,120,3,17000,900,720,1080,"clear_cnt,1","lap_time,120","lap_time,90",719004,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110412,,normal,4,12,fire,39,st,7,120,3,17000,900,720,1080,"clear_cnt,1","lap_time,120","lap_time,90",719004,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110501,,normal,5,1,light,45,st,7,120,3,20000,925,740,1110,"clear_cnt,1","evolution_state,1,1","lap_time,90",710711,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110502,,normal,5,2,light,50,st,7,120,3,23000,950,760,1140,"clear_cnt,1","use_skill,3","lap_time,90",710721,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110503,,normal,5,3,light,55,st,8,120,3,26000,975,780,1170,"clear_cnt,1","use_tamer,110001","lap_time,90",710731,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110504,,normal,5,4,light,60,st,8,120,3,29000,1000,800,1200,"clear_cnt,1","use_dragon_cnt,5",finish_active,710741,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110505,,normal,5,5,light,58,st,8,120,3,32000,1025,820,1230,"clear_cnt,1","use_formation,attack",finish_fever,710751,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110506,,normal,5,6,light,55,st,8,120,3,35000,1050,840,1260,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710761,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110507,,normal,5,7,light,64,st,8,120,3,38000,1075,860,1290,"clear_cnt,1","not_use_role,supporter",finish_basic,719005,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110508,,normal,5,8,light,49,st,9,120,3,41000,1100,880,1320,"clear_cnt,1","lap_time,120","lap_time,90",719005,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110509,,normal,5,9,light,49,st,9,120,3,41000,1100,880,1320,"clear_cnt,1","lap_time,120","lap_time,90",719005,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110510,,normal,5,10,light,49,st,9,120,3,41000,1100,880,1320,"clear_cnt,1","lap_time,120","lap_time,90",719005,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110511,,normal,5,11,light,49,st,9,120,3,41000,1100,880,1320,"clear_cnt,1","lap_time,120","lap_time,90",719005,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110512,,normal,5,12,light,49,st,9,120,3,41000,1100,880,1320,"clear_cnt,1","lap_time,120","lap_time,90",719005,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110601,,normal,6,1,dark,60,st,9,120,3,46000,1125,900,1350,"clear_cnt,1","death_cnt,1","lap_time,90",710811,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110602,,normal,6,2,dark,60,st,9,120,3,51000,1150,920,1380,"clear_cnt,1","use_skill,3","lap_time,90",710821,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110603,,normal,6,3,dark,57,st,9,120,3,56000,1175,940,1410,"clear_cnt,1","use_tamer,110001","lap_time,90",710831,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110604,,normal,6,4,dark,57,st,9,120,3,61000,1200,960,1440,"clear_cnt,1","use_dragon_cnt,5",finish_active,710841,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110605,,normal,6,5,dark,66,st,10,120,3,66000,1225,980,1470,"clear_cnt,1","use_formation,attack",finish_fever,710851,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110606,,normal,6,6,dark,61,st,10,120,3,71000,1250,1000,1500,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710861,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110607,,normal,6,7,dark,60,st,10,120,3,76000,1275,1020,1530,"clear_cnt,1","not_use_role,supporter",finish_basic,719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110608,,normal,6,8,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110609,,normal,6,9,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110610,,normal,6,10,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110611,,normal,6,11,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110612,,normal,6,12,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110701,,normal,7,1,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110702,,normal,7,2,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110703,,normal,7,3,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110704,,normal,7,4,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110705,,normal,7,5,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110706,,normal,7,6,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110707,,normal,7,7,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110708,,normal,7,8,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110709,,normal,7,9,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110710,,normal,7,10,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110711,,normal,7,11,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110712,,normal,7,12,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110801,,normal,8,1,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110802,,normal,8,2,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110803,,normal,8,3,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110804,,normal,8,4,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110805,,normal,8,5,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110806,,normal,8,6,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110807,,normal,8,7,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110808,,normal,8,8,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110809,,normal,8,9,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110810,,normal,8,10,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110811,,normal,8,11,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110812,,normal,8,12,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110901,,normal,9,1,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110902,,normal,9,2,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110903,,normal,9,3,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110904,,normal,9,4,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110905,,normal,9,5,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110906,,normal,9,6,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110907,,normal,9,7,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110908,,normal,9,8,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110909,,normal,9,9,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110910,,normal,9,10,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110911,,normal,9,11,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110912,,normal,9,12,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111001,,normal,10,1,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111002,,normal,10,2,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111003,,normal,10,3,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111004,,normal,10,4,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111005,,normal,10,5,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111006,,normal,10,6,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111007,,normal,10,7,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111008,,normal,10,8,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111009,,normal,10,9,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111010,,normal,10,10,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111011,,normal,10,11,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111012,,normal,10,12,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111101,,normal,11,1,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111102,,normal,11,2,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111103,,normal,11,3,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111104,,normal,11,4,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111105,,normal,11,5,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111106,,normal,11,6,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111107,,normal,11,7,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111108,,normal,11,8,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111109,,normal,11,9,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111110,,normal,11,10,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111111,,normal,11,11,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111112,,normal,11,12,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111201,,normal,12,1,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111202,,normal,12,2,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111203,,normal,12,3,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111204,,normal,12,4,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111205,,normal,12,5,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111206,,normal,12,6,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111207,,normal,12,7,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111208,,normal,12,8,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111209,,normal,12,9,dark,58,st,10,120,3,81000,1300,1040,1560,"clear_cnt,1","lap_time,120","lap_time,90",719006,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
