stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110111,,normal,1,11,earth,28,st,5,120,3,4000,40,550,570,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720111,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110112,,normal,1,12,earth,28,st,7,120,3,4050,41,555,575,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720111,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110201,,normal,2,1,water,31,st,5,120,3,4150,42,560,580,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710211,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110202,,normal,2,2,water,31,st,5,120,3,4250,43,565,585,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710221,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110203,,normal,2,3,water,31,st,5,120,3,4350,44,570,590,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710231,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110204,,normal,2,4,water,32,st,5,120,3,4450,45,575,595,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710241,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110205,,normal,2,5,water,32,st,5,120,3,4550,46,580,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710251,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110206,,normal,2,6,water,32,st,7,120,3,4650,47,585,605,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710261,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110207,,normal,2,7,water,33,st,5,120,3,4750,48,590,610,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720221,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110208,,normal,2,8,water,33,st,5,120,3,4850,49,595,615,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720231,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110209,,normal,2,9,water,33,st,5,120,3,4950,50,600,620,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720221,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110210,,normal,2,10,water,34,st,5,120,3,5050,51,605,625,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720231,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110211,,normal,2,11,water,34,st,5,120,3,5150,52,610,630,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720211,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110212,,normal,2,12,water,34,st,7,120,3,5250,53,615,635,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720211,1,1,0.8,702012,1,1,0.2,701121,1,1,0.3,,,
1110301,,normal,3,1,earth,39,st,5,120,3,5400,54,620,640,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710711,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110302,,normal,3,2,earth,39,st,5,120,3,5550,55,625,645,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710721,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110303,,normal,3,3,earth,39,st,5,120,3,5700,56,630,650,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710731,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110304,,normal,3,4,earth,40,st,5,120,3,5850,57,635,655,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710741,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110305,,normal,3,5,earth,40,st,5,120,3,6000,58,640,660,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710751,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110306,,normal,3,6,earth,40,st,7,120,3,6150,59,645,665,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710761,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110307,,normal,3,7,earth,41,st,5,120,3,6300,60,650,670,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720721,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110308,,normal,3,8,earth,41,st,5,120,3,6450,61,655,675,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720731,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110309,,normal,3,9,earth,41,st,5,120,3,6600,62,660,680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720721,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110310,,normal,3,10,earth,42,st,5,120,3,6750,63,665,685,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720731,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110311,,normal,3,11,earth,42,st,5,120,3,6900,64,670,690,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720711,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110312,,normal,3,12,earth,42,st,7,120,3,7050,65,675,695,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720711,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110401,,normal,4,1,fire,58,st,6,120,3,7250,66,680,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710811,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110402,,normal,4,2,fire,58,st,6,120,3,7450,67,685,705,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710821,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110403,,normal,4,3,fire,58,st,6,120,3,7650,68,690,710,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710831,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110404,,normal,4,4,fire,59,st,6,120,3,7850,69,695,715,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710841,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110405,,normal,4,5,fire,59,st,6,120,3,8050,70,700,720,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710851,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110406,,normal,4,6,fire,59,st,8,120,3,8250,71,705,725,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710861,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110407,,normal,4,7,fire,60,st,6,120,3,8450,72,710,730,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720821,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110408,,normal,4,8,fire,60,st,6,120,3,8650,73,715,735,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720831,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110409,,normal,4,9,fire,60,st,6,120,3,8850,74,720,740,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720821,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110410,,normal,4,10,fire,61,st,6,120,3,9050,75,725,745,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720831,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110411,,normal,4,11,fire,61,st,6,120,3,9250,76,730,750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720811,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110412,,normal,4,12,fire,61,st,8,120,3,9450,77,735,755,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720811,1,1,0.8,702013,1,1,0.2,701131,1,1,0.3,,,
1110501,,normal,5,1,light,64,st,6,120,3,9700,78,740,760,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710611,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110502,,normal,5,2,light,64,st,6,120,3,9950,79,745,765,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710621,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110503,,normal,5,3,light,64,st,6,120,3,10200,80,750,770,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710631,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110504,,normal,5,4,light,65,st,6,120,3,10450,81,755,775,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710641,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110505,,normal,5,5,light,65,st,6,120,3,10700,82,760,780,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710651,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110506,,normal,5,6,light,65,st,8,120,3,10950,83,765,785,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710661,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110507,,normal,5,7,light,66,st,6,120,3,11200,84,770,790,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720621,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110508,,normal,5,8,light,66,st,6,120,3,11450,85,775,795,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720631,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110509,,normal,5,9,light,66,st,6,120,3,11700,86,780,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720621,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110510,,normal,5,10,light,67,st,6,120,3,11950,87,785,805,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720631,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110511,,normal,5,11,light,67,st,6,120,3,12200,88,790,810,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720611,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110512,,normal,5,12,light,67,st,8,120,3,12450,89,795,815,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720611,1,1,0.8,702014,1,1,0.2,701141,1,1,0.3,,,
1110601,,normal,6,1,dark,72,st,6,120,3,12750,90,800,820,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710411,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110602,,normal,6,2,dark,72,st,6,120,3,13050,91,805,825,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710421,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110603,,normal,6,3,dark,72,st,6,120,3,13350,92,810,830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710431,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110604,,normal,6,4,dark,73,st,6,120,3,13650,93,815,835,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710441,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110605,,normal,6,5,dark,73,st,6,120,3,13950,94,820,840,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710451,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110606,,normal,6,6,dark,73,st,8,120,3,14250,95,825,845,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710461,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110607,,normal,6,7,dark,74,st,6,120,3,14550,96,830,850,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720421,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110608,,normal,6,8,dark,74,st,6,120,3,14850,97,835,855,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720431,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110609,,normal,6,9,dark,74,st,6,120,3,15150,98,840,860,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720421,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110610,,normal,6,10,dark,75,st,6,120,3,15450,99,845,865,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720431,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110611,,normal,6,11,dark,75,st,6,120,3,15750,100,850,870,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720411,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110612,,normal,6,12,dark,75,st,8,120,3,16050,101,855,875,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720411,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1110701,,normal,7,1,dark,96,st,7,120,3,16400,102,860,880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710112,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110702,,normal,7,2,dark,96,st,7,120,3,16750,103,865,885,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710122,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110703,,normal,7,3,dark,96,st,7,120,3,17100,104,870,890,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710132,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110704,,normal,7,4,dark,97,st,7,120,3,17450,105,875,895,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710142,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110705,,normal,7,5,dark,97,st,7,120,3,17800,106,880,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710152,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110706,,normal,7,6,dark,97,st,9,120,3,18150,107,885,905,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710162,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110707,,normal,7,7,dark,98,st,7,120,3,18500,108,890,910,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720122,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110708,,normal,7,8,dark,98,st,7,120,3,18850,109,895,915,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720132,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110709,,normal,7,9,dark,98,st,7,120,3,19200,110,900,920,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720122,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110710,,normal,7,10,dark,99,st,7,120,3,19550,111,905,925,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720132,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110711,,normal,7,11,dark,99,st,7,120,3,19900,112,910,930,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720112,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110712,,normal,7,12,dark,99,st,9,120,3,20250,113,915,935,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720112,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110801,,normal,8,1,dark,102,st,7,120,3,20650,114,920,940,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710212,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110802,,normal,8,2,dark,102,st,7,120,3,21050,115,925,945,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710222,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110803,,normal,8,3,dark,102,st,7,120,3,21450,116,930,950,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710232,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110804,,normal,8,4,dark,103,st,7,120,3,21850,117,935,955,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710242,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110805,,normal,8,5,dark,103,st,7,120,3,22250,118,940,960,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710252,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110806,,normal,8,6,dark,103,st,9,120,3,22650,119,945,965,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710262,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110807,,normal,8,7,dark,104,st,7,120,3,23050,120,950,970,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720222,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110808,,normal,8,8,dark,104,st,7,120,3,23450,121,955,975,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720232,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110809,,normal,8,9,dark,104,st,7,120,3,23850,122,960,980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720222,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110810,,normal,8,10,dark,105,st,7,120,3,24250,123,965,985,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720232,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110811,,normal,8,11,dark,105,st,7,120,3,24650,124,970,990,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720212,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110812,,normal,8,12,dark,105,st,9,120,3,25050,125,975,995,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720212,1,1,0.8,702015,1,1,0.2,701121,1,1,0.3,,,
1110901,,normal,9,1,dark,110,st,7,120,3,25500,126,980,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710712,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110902,,normal,9,2,dark,110,st,7,120,3,25950,127,985,1005,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710722,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110903,,normal,9,3,dark,110,st,7,120,3,26400,128,990,1010,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710732,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110904,,normal,9,4,dark,111,st,7,120,3,26850,129,995,1015,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710742,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110905,,normal,9,5,dark,111,st,7,120,3,27300,130,1000,1020,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710752,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110906,,normal,9,6,dark,111,st,9,120,3,27750,131,1005,1025,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710762,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110907,,normal,9,7,dark,112,st,7,120,3,28200,132,1010,1030,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720722,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110908,,normal,9,8,dark,112,st,7,120,3,28650,133,1015,1035,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720732,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110909,,normal,9,9,dark,112,st,7,120,3,29100,134,1020,1040,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720722,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110910,,normal,9,10,dark,113,st,7,120,3,29550,135,1025,1045,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720732,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110911,,normal,9,11,dark,113,st,7,120,3,30000,136,1030,1050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720712,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1110912,,normal,9,12,dark,113,st,9,120,3,30450,137,1035,1055,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720712,1,1,0.8,702015,1,1,0.2,701111,1,1,0.3,,,
1111001,,normal,10,1,dark,139,st,8,120,3,30950,138,1040,1060,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710812,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111002,,normal,10,2,dark,139,st,8,120,3,31450,139,1045,1065,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710822,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111003,,normal,10,3,dark,139,st,8,120,3,31950,140,1050,1070,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710832,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111004,,normal,10,4,dark,140,st,8,120,3,32450,141,1055,1075,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710842,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111005,,normal,10,5,dark,140,st,8,120,3,32950,142,1060,1080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710852,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111006,,normal,10,6,dark,140,st,10,120,3,33450,143,1065,1085,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710862,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111007,,normal,10,7,dark,141,st,8,120,3,33950,144,1070,1090,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720822,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111008,,normal,10,8,dark,141,st,8,120,3,34450,145,1075,1095,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720832,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111009,,normal,10,9,dark,141,st,8,120,3,34950,146,1080,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720822,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111010,,normal,10,10,dark,142,st,8,120,3,35450,147,1085,1105,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720832,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111011,,normal,10,11,dark,142,st,8,120,3,35950,148,1090,1110,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720812,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111012,,normal,10,12,dark,142,st,10,120,3,36450,149,1095,1115,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720812,1,1,0.8,702015,1,1,0.2,701131,1,1,0.3,,,
1111101,,normal,11,1,dark,145,st,8,120,3,37000,150,1100,1120,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710612,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111102,,normal,11,2,dark,145,st,8,120,3,37550,151,1105,1125,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710622,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111103,,normal,11,3,dark,145,st,8,120,3,38100,152,1110,1130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710632,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111104,,normal,11,4,dark,146,st,8,120,3,38650,153,1115,1135,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710642,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111105,,normal,11,5,dark,146,st,8,120,3,39200,154,1120,1140,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710652,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111106,,normal,11,6,dark,146,st,10,120,3,39750,155,1125,1145,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710662,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111107,,normal,11,7,dark,147,st,8,120,3,40300,156,1130,1150,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720622,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111108,,normal,11,8,dark,147,st,8,120,3,40850,157,1135,1155,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720632,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111109,,normal,11,9,dark,147,st,8,120,3,41400,158,1140,1160,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720622,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111110,,normal,11,10,dark,148,st,8,120,3,41950,159,1145,1165,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720632,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111111,,normal,11,11,dark,148,st,8,120,3,42500,160,1150,1170,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720612,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111112,,normal,11,12,dark,148,st,10,120,3,43050,161,1155,1175,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720612,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1111201,,normal,12,1,dark,153,st,8,120,3,43650,162,1160,1180,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710412,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1111202,,normal,12,2,dark,153,st,8,120,3,44250,163,1165,1185,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710422,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
