stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110204,모험,normal,adv,2,4,water,19,1,st,2,120,3,4200,1208,241,160,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710241,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110205,모험,normal,adv,2,5,water,20,1,st,3,120,3,4300,1818,363,170,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710251,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110206,모험,normal,adv,2,6,water,20,1,st,3,120,3,4400,1818,363,180,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710261,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110207,모험,normal,adv,2,7,water,21,1,st,3,120,3,4500,1818,363,190,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720211,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,,
1110301,모험,normal,adv,3,1,earth,26,1,st,3,120,3,4650,1824,364,200,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710711,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110302,모험,normal,adv,3,2,earth,26,1,st,3,120,3,4800,1824,364,210,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710721,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110303,모험,normal,adv,3,3,earth,27,1,st,3,120,3,4950,1824,364,220,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710731,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110304,모험,normal,adv,3,4,earth,27,1,st,3,120,3,5100,1824,364,230,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710741,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110305,모험,normal,adv,3,5,earth,28,1,st,4,120,3,5250,2440,488,240,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710751,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110306,모험,normal,adv,3,6,earth,28,1,st,4,120,3,5400,2440,488,250,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710761,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110307,모험,normal,adv,3,7,earth,29,1,st,4,120,3,5550,2440,488,260,300,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720711,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,,
1110401,모험,normal,adv,4,1,fire,45,1,st,3,120,3,5750,1836,367,270,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710611,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110402,모험,normal,adv,4,2,fire,45,1,st,3,120,3,5950,1836,367,280,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710621,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110403,모험,normal,adv,4,3,fire,46,1,st,3,120,3,6150,1836,367,290,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710631,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110404,모험,normal,adv,4,4,fire,46,1,st,3,120,3,6350,1836,367,300,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710641,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110405,모험,normal,adv,4,5,fire,47,1,st,4,120,3,6550,2456,491,310,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710651,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110406,모험,normal,adv,4,6,fire,47,1,st,4,120,3,6750,2456,491,320,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710661,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110407,모험,normal,adv,4,7,fire,48,1,st,4,120,3,6950,2456,491,330,400,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720611,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,,
1110501,모험,normal,adv,5,1,light,51,1,st,4,120,3,7200,2464,492,340,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710411,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110502,모험,normal,adv,5,2,light,51,1,st,4,120,3,7450,2464,492,350,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710421,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110503,모험,normal,adv,5,3,light,52,1,st,4,120,3,7700,2464,492,360,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710431,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110504,모험,normal,adv,5,4,light,52,1,st,4,120,3,7950,2464,492,370,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710441,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110505,모험,normal,adv,5,5,light,53,1,st,5,120,3,8200,3090,618,380,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710451,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110506,모험,normal,adv,5,6,light,53,1,st,5,120,3,8450,3090,618,390,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710461,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110507,모험,normal,adv,5,7,light,54,1,st,5,120,3,8700,3090,618,400,500,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720411,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,,
1110601,모험,normal,adv,6,1,dark,59,1,st,4,120,3,9000,2480,496,410,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710311,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110602,모험,normal,adv,6,2,dark,59,1,st,4,120,3,9300,2480,496,420,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710321,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110603,모험,normal,adv,6,3,dark,60,1,st,4,120,3,9600,2480,496,430,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710331,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110604,모험,normal,adv,6,4,dark,60,1,st,4,120,3,9900,2480,496,440,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710341,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110605,모험,normal,adv,6,5,dark,61,1,st,5,120,3,10200,3110,622,450,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710351,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110606,모험,normal,adv,6,6,dark,61,1,st,5,120,3,10500,3110,622,460,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710361,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110607,모험,normal,adv,6,7,dark,62,1,st,5,120,3,10800,3110,622,470,600,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720311,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,,
1110701,모험,normal,adv,7,1,dark,78,1,st,5,120,3,11150,3120,624,480,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710112,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110702,모험,normal,adv,7,2,dark,78,1,st,5,120,3,11500,3120,624,490,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710122,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110703,모험,normal,adv,7,3,dark,79,1,st,5,120,3,11850,3120,624,500,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710132,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110704,모험,normal,adv,7,4,dark,79,1,st,5,120,3,12200,3120,624,510,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710142,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110705,모험,normal,adv,7,5,dark,80,1,st,6,120,3,12550,3756,751,520,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710152,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110706,모험,normal,adv,7,6,dark,80,1,st,6,120,3,12900,3756,751,530,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710162,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110707,모험,normal,adv,7,7,dark,81,1,st,6,120,3,13250,3756,751,540,700,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720112,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;hp_multi;20,몬스터의 체력이 조금 높습니다.
1110801,모험,normal,adv,8,1,dark,84,1,st,5,120,3,13650,3140,628,550,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710212,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110802,모험,normal,adv,8,2,dark,84,1,st,5,120,3,14050,3140,628,560,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710222,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110803,모험,normal,adv,8,3,dark,85,1,st,5,120,3,14450,3140,628,570,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710232,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110804,모험,normal,adv,8,4,dark,85,1,st,5,120,3,14850,3140,628,580,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710242,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110805,모험,normal,adv,8,5,dark,86,1,st,6,120,3,15250,3780,756,590,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710252,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110806,모험,normal,adv,8,6,dark,86,1,st,6,120,3,15650,3780,756,600,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710262,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110807,모험,normal,adv,8,7,dark,87,1,st,6,120,3,16050,3780,756,610,800,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720212,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;def_multi;20,몬스터의 방어력이 조금 높습니다.
1110901,모험,normal,adv,9,1,dark,92,1,st,6,120,3,16500,3792,758,620,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710712,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110902,모험,normal,adv,9,2,dark,92,1,st,6,120,3,16950,3792,758,630,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710722,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110903,모험,normal,adv,9,3,dark,93,1,st,6,120,3,17400,3792,758,640,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710732,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110904,모험,normal,adv,9,4,dark,93,1,st,6,120,3,17850,3792,758,650,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710742,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110905,모험,normal,adv,9,5,dark,94,1,st,7,120,3,18300,4438,887,660,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710752,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110906,모험,normal,adv,9,6,dark,94,1,st,7,120,3,18750,4438,887,670,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710762,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1110907,모험,normal,adv,9,7,dark,95,1,st,7,120,3,19200,4438,887,680,900,1200,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720712,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;atk_multi;20,몬스터의 공격력이 조금 높습니다.
1111001,모험,normal,adv,10,1,dark,111,1,st,6,120,3,19700,3816,763,690,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710612,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111002,모험,normal,adv,10,2,dark,111,1,st,6,120,3,20200,3816,763,700,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710622,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111003,모험,normal,adv,10,3,dark,112,1,st,6,120,3,20700,3816,763,710,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710632,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111004,모험,normal,adv,10,4,dark,112,1,st,6,120,3,21200,3816,763,720,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710642,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111005,모험,normal,adv,10,5,dark,113,1,st,7,120,3,21700,4466,893,730,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710652,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111006,모험,normal,adv,10,6,dark,113,1,st,7,120,3,22200,4466,893,740,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710662,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111007,모험,normal,adv,10,7,dark,114,1,st,7,120,3,22700,4466,893,750,1000,1300,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720612,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;cri_dmg_multi;20,몬스터의 치명 피해량이 조금 높습니다.
1111101,모험,normal,adv,11,1,dark,117,1,st,7,120,3,23250,4480,896,760,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710412,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111102,모험,normal,adv,11,2,dark,117,1,st,7,120,3,23800,4480,896,770,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710422,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111103,모험,normal,adv,11,3,dark,118,1,st,7,120,3,24350,4480,896,780,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710432,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111104,모험,normal,adv,11,4,dark,118,1,st,7,120,3,24900,4480,896,790,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710442,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111105,모험,normal,adv,11,5,dark,119,1,st,8,120,3,25450,5136,1027,800,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710452,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111106,모험,normal,adv,11,6,dark,119,1,st,8,120,3,26000,5136,1027,810,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710462,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111107,모험,normal,adv,11,7,dark,120,1,st,8,120,3,26550,5136,1027,820,1100,1400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720412,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;avoid_multi;20,몬스터의 회피가 조금 높습니다.
1111201,모험,normal,adv,12,1,dark,125,1,st,7,120,3,27150,4508,901,830,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710312,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111202,모험,normal,adv,12,2,dark,125,1,st,7,120,3,27750,4508,901,840,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710322,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111203,모험,normal,adv,12,3,dark,126,1,st,7,120,3,28350,4508,901,850,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710332,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111204,모험,normal,adv,12,4,dark,126,1,st,7,120,3,28950,4508,901,860,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710342,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111205,모험,normal,adv,12,5,dark,127,1,st,8,120,3,29550,5168,1033,870,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710352,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111206,모험,normal,adv,12,6,dark,127,1,st,8,120,3,30150,5168,1033,881,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710362,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1111207,모험,normal,adv,12,7,dark,128,1,st,8,120,3,30750,5168,1033,892,1200,1500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720312,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;cri_chance_multi;20,몬스터의 치명 확률이 조금 높습니다.
1120101,모험,hard,adv,1,1,earth,154,1,st,8,120,3,30800,5184,1036,903,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710113,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120102,모험,hard,adv,1,2,earth,154,1,st,8,120,3,30850,5184,1036,914,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710123,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120103,모험,hard,adv,1,3,earth,155,1,st,8,120,3,30900,5184,1036,925,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710133,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120104,모험,hard,adv,1,4,earth,155,1,st,8,120,3,30950,5184,1036,936,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710143,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120105,모험,hard,adv,1,5,earth,156,1,st,9,120,3,31000,5850,1170,947,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710153,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120106,모험,hard,adv,1,6,earth,156,1,st,9,120,3,31050,5850,1170,958,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710163,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120107,모험,hard,adv,1,7,earth,157,1,st,9,120,3,31100,5850,1170,969,1300,1600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720113,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;hp_multi;50,몬스터의 체력이 높습니다.
1120201,모험,hard,adv,2,1,water,160,1,st,8,120,3,31200,5216,1043,980,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710213,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120202,모험,hard,adv,2,2,water,160,1,st,8,120,3,31300,5216,1043,991,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710223,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120203,모험,hard,adv,2,3,water,161,1,st,8,120,3,31400,5216,1043,1002,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710233,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120204,모험,hard,adv,2,4,water,161,1,st,8,120,3,31500,5216,1043,1013,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710243,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120205,모험,hard,adv,2,5,water,162,1,st,9,120,3,31600,5886,1177,1024,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710253,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120206,모험,hard,adv,2,6,water,162,1,st,9,120,3,31700,5886,1177,1035,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710263,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120207,모험,hard,adv,2,7,water,163,1,st,9,120,3,31800,5886,1177,1046,1400,1700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720213,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,all;0;def_multi;50,몬스터의 방어력이 높습니다.
1120301,모험,hard,adv,3,1,earth,189,1,st,9,120,3,31950,5904,1180,1057,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710713,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120302,모험,hard,adv,3,2,earth,189,1,st,9,120,3,32100,5904,1180,1068,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710723,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
1120303,모험,hard,adv,3,3,earth,190,1,st,9,120,3,32250,5904,1180,1079,1500,1800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710733,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,all;0;atk_multi;50,몬스터의 공격력이 높습니다.
