stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110111,,normal,adv,1,11,earth,28,st,5,120,3,4000,800,40,550,570,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720111,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110112,,normal,adv,1,12,earth,28,st,7,120,3,4050,810,41,555,575,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720111,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110201,,normal,adv,2,1,water,31,st,5,120,3,4150,830,42,560,580,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710211,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110202,,normal,adv,2,2,water,31,st,5,120,3,4250,850,43,565,585,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710221,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110203,,normal,adv,2,3,water,31,st,5,120,3,4350,870,44,570,590,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710231,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110204,,normal,adv,2,4,water,32,st,5,120,3,4450,890,45,575,595,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710241,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110205,,normal,adv,2,5,water,32,st,5,120,3,4550,910,46,580,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710251,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110206,,normal,adv,2,6,water,32,st,7,120,3,4650,930,47,585,605,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710261,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110207,,normal,adv,2,7,water,33,st,5,120,3,4750,950,48,590,610,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720221,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110208,,normal,adv,2,8,water,33,st,5,120,3,4850,970,49,595,615,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720231,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110209,,normal,adv,2,9,water,33,st,5,120,3,4950,990,50,600,620,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720221,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110210,,normal,adv,2,10,water,34,st,5,120,3,5050,1010,51,605,625,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720231,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110211,,normal,adv,2,11,water,34,st,5,120,3,5150,1030,52,610,630,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720211,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110212,,normal,adv,2,12,water,34,st,7,120,3,5250,1050,53,615,635,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720211,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110301,,normal,adv,3,1,earth,39,st,5,120,3,5400,1080,54,620,640,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710711,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110302,,normal,adv,3,2,earth,39,st,5,120,3,5550,1110,55,625,645,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710721,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110303,,normal,adv,3,3,earth,39,st,5,120,3,5700,1140,56,630,650,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710731,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110304,,normal,adv,3,4,earth,40,st,5,120,3,5850,1170,57,635,655,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710741,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110305,,normal,adv,3,5,earth,40,st,5,120,3,6000,1200,58,640,660,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710751,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110306,,normal,adv,3,6,earth,40,st,7,120,3,6150,1230,59,645,665,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710761,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110307,,normal,adv,3,7,earth,41,st,5,120,3,6300,1260,60,650,670,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720721,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110308,,normal,adv,3,8,earth,41,st,5,120,3,6450,1290,61,655,675,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720731,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110309,,normal,adv,3,9,earth,41,st,5,120,3,6600,1320,62,660,680,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720721,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110310,,normal,adv,3,10,earth,42,st,5,120,3,6750,1350,63,665,685,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720731,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110311,,normal,adv,3,11,earth,42,st,5,120,3,6900,1380,64,670,690,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720711,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110312,,normal,adv,3,12,earth,42,st,7,120,3,7050,1410,65,675,695,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720711,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110401,,normal,adv,4,1,fire,58,st,6,120,3,7250,1450,66,680,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710811,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110402,,normal,adv,4,2,fire,58,st,6,120,3,7450,1490,67,685,705,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710821,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110403,,normal,adv,4,3,fire,58,st,6,120,3,7650,1530,68,690,710,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710831,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110404,,normal,adv,4,4,fire,59,st,6,120,3,7850,1570,69,695,715,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710841,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110405,,normal,adv,4,5,fire,59,st,6,120,3,8050,1610,70,700,720,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710851,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110406,,normal,adv,4,6,fire,59,st,8,120,3,8250,1650,71,705,725,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710861,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110407,,normal,adv,4,7,fire,60,st,6,120,3,8450,1690,72,710,730,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720821,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110408,,normal,adv,4,8,fire,60,st,6,120,3,8650,1730,73,715,735,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720831,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110409,,normal,adv,4,9,fire,60,st,6,120,3,8850,1770,74,720,740,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720821,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110410,,normal,adv,4,10,fire,61,st,6,120,3,9050,1810,75,725,745,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720831,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110411,,normal,adv,4,11,fire,61,st,6,120,3,9250,1850,76,730,750,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720811,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110412,,normal,adv,4,12,fire,61,st,8,120,3,9450,1890,77,735,755,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720811,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110501,,normal,adv,5,1,light,64,st,6,120,3,9700,1940,78,740,760,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710611,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110502,,normal,adv,5,2,light,64,st,6,120,3,9950,1990,79,745,765,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710621,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110503,,normal,adv,5,3,light,64,st,6,120,3,10200,2040,80,750,770,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710631,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110504,,normal,adv,5,4,light,65,st,6,120,3,10450,2090,81,755,775,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710641,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110505,,normal,adv,5,5,light,65,st,6,120,3,10700,2140,82,760,780,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710651,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110506,,normal,adv,5,6,light,65,st,8,120,3,10950,2190,83,765,785,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710661,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110507,,normal,adv,5,7,light,66,st,6,120,3,11200,2240,84,770,790,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720621,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110508,,normal,adv,5,8,light,66,st,6,120,3,11450,2290,85,775,795,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720631,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110509,,normal,adv,5,9,light,66,st,6,120,3,11700,2340,86,780,800,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720621,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110510,,normal,adv,5,10,light,67,st,6,120,3,11950,2390,87,785,805,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720631,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110511,,normal,adv,5,11,light,67,st,6,120,3,12200,2440,88,790,810,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720611,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110512,,normal,adv,5,12,light,67,st,8,120,3,12450,2490,89,795,815,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720611,1,1,0.8,702014,1,1,0.2,700201,1,1,0.3,,,
1110601,,normal,adv,6,1,dark,72,st,6,120,3,12750,2550,90,800,820,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710411,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110602,,normal,adv,6,2,dark,72,st,6,120,3,13050,2610,91,805,825,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710421,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110603,,normal,adv,6,3,dark,72,st,6,120,3,13350,2670,92,810,830,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710431,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110604,,normal,adv,6,4,dark,73,st,6,120,3,13650,2730,93,815,835,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710441,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110605,,normal,adv,6,5,dark,73,st,6,120,3,13950,2790,94,820,840,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710451,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110606,,normal,adv,6,6,dark,73,st,8,120,3,14250,2850,95,825,845,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710461,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110607,,normal,adv,6,7,dark,74,st,6,120,3,14550,2910,96,830,850,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720421,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110608,,normal,adv,6,8,dark,74,st,6,120,3,14850,2970,97,835,855,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720431,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110609,,normal,adv,6,9,dark,74,st,6,120,3,15150,3030,98,840,860,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720421,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110610,,normal,adv,6,10,dark,75,st,6,120,3,15450,3090,99,845,865,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720431,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110611,,normal,adv,6,11,dark,75,st,6,120,3,15750,3150,100,850,870,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720411,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110612,,normal,adv,6,12,dark,75,st,8,120,3,16050,3210,101,855,875,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720411,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110701,,normal,adv,7,1,dark,96,st,7,120,3,16400,3280,102,860,880,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710112,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110702,,normal,adv,7,2,dark,96,st,7,120,3,16750,3350,103,865,885,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710122,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110703,,normal,adv,7,3,dark,96,st,7,120,3,17100,3420,104,870,890,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710132,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110704,,normal,adv,7,4,dark,97,st,7,120,3,17450,3490,105,875,895,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710142,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110705,,normal,adv,7,5,dark,97,st,7,120,3,17800,3560,106,880,900,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710152,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110706,,normal,adv,7,6,dark,97,st,9,120,3,18150,3630,107,885,905,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710162,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110707,,normal,adv,7,7,dark,98,st,7,120,3,18500,3700,108,890,910,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720122,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110708,,normal,adv,7,8,dark,98,st,7,120,3,18850,3770,109,895,915,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720132,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110709,,normal,adv,7,9,dark,98,st,7,120,3,19200,3840,110,900,920,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720122,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110710,,normal,adv,7,10,dark,99,st,7,120,3,19550,3910,111,905,925,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720132,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110711,,normal,adv,7,11,dark,99,st,7,120,3,19900,3980,112,910,930,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720112,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110712,,normal,adv,7,12,dark,99,st,9,120,3,20250,4050,113,915,935,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720112,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110801,,normal,adv,8,1,dark,102,st,7,120,3,20650,4130,114,920,940,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710212,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110802,,normal,adv,8,2,dark,102,st,7,120,3,21050,4210,115,925,945,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710222,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110803,,normal,adv,8,3,dark,102,st,7,120,3,21450,4290,116,930,950,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710232,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110804,,normal,adv,8,4,dark,103,st,7,120,3,21850,4370,117,935,955,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710242,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110805,,normal,adv,8,5,dark,103,st,7,120,3,22250,4450,118,940,960,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710252,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110806,,normal,adv,8,6,dark,103,st,9,120,3,22650,4530,119,945,965,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710262,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110807,,normal,adv,8,7,dark,104,st,7,120,3,23050,4610,120,950,970,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720222,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110808,,normal,adv,8,8,dark,104,st,7,120,3,23450,4690,121,955,975,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720232,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110809,,normal,adv,8,9,dark,104,st,7,120,3,23850,4770,122,960,980,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720222,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110810,,normal,adv,8,10,dark,105,st,7,120,3,24250,4850,123,965,985,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720232,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110811,,normal,adv,8,11,dark,105,st,7,120,3,24650,4930,124,970,990,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720212,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110812,,normal,adv,8,12,dark,105,st,9,120,3,25050,5010,125,975,995,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720212,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110901,,normal,adv,9,1,dark,110,st,7,120,3,25500,5100,126,980,1000,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710712,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110902,,normal,adv,9,2,dark,110,st,7,120,3,25950,5190,127,985,1005,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710722,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110903,,normal,adv,9,3,dark,110,st,7,120,3,26400,5280,128,990,1010,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710732,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110904,,normal,adv,9,4,dark,111,st,7,120,3,26850,5370,129,995,1015,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710742,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110905,,normal,adv,9,5,dark,111,st,7,120,3,27300,5460,130,1000,1020,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710752,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110906,,normal,adv,9,6,dark,111,st,9,120,3,27750,5550,131,1005,1025,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710762,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110907,,normal,adv,9,7,dark,112,st,7,120,3,28200,5640,132,1010,1030,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720722,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110908,,normal,adv,9,8,dark,112,st,7,120,3,28650,5730,133,1015,1035,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720732,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110909,,normal,adv,9,9,dark,112,st,7,120,3,29100,5820,134,1020,1040,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720722,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110910,,normal,adv,9,10,dark,113,st,7,120,3,29550,5910,135,1025,1045,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720732,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110911,,normal,adv,9,11,dark,113,st,7,120,3,30000,6000,136,1030,1050,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720712,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1110912,,normal,adv,9,12,dark,113,st,9,120,3,30450,6090,137,1035,1055,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720712,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111001,,normal,adv,10,1,dark,139,st,8,120,3,30950,6190,138,1040,1060,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710812,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111002,,normal,adv,10,2,dark,139,st,8,120,3,31450,6290,139,1045,1065,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710822,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111003,,normal,adv,10,3,dark,139,st,8,120,3,31950,6390,140,1050,1070,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710832,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111004,,normal,adv,10,4,dark,140,st,8,120,3,32450,6490,141,1055,1075,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710842,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111005,,normal,adv,10,5,dark,140,st,8,120,3,32950,6590,142,1060,1080,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710852,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111006,,normal,adv,10,6,dark,140,st,10,120,3,33450,6690,143,1065,1085,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710862,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111007,,normal,adv,10,7,dark,141,st,8,120,3,33950,6790,144,1070,1090,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720822,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111008,,normal,adv,10,8,dark,141,st,8,120,3,34450,6890,145,1075,1095,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720832,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111009,,normal,adv,10,9,dark,141,st,8,120,3,34950,6990,146,1080,1100,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720822,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111010,,normal,adv,10,10,dark,142,st,8,120,3,35450,7090,147,1085,1105,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720832,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111011,,normal,adv,10,11,dark,142,st,8,120,3,35950,7190,148,1090,1110,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720812,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111012,,normal,adv,10,12,dark,142,st,10,120,3,36450,7290,149,1095,1115,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720812,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111101,,normal,adv,11,1,dark,145,st,8,120,3,37000,7400,150,1100,1120,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710612,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111102,,normal,adv,11,2,dark,145,st,8,120,3,37550,7510,151,1105,1125,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710622,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111103,,normal,adv,11,3,dark,145,st,8,120,3,38100,7620,152,1110,1130,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710632,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111104,,normal,adv,11,4,dark,146,st,8,120,3,38650,7730,153,1115,1135,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710642,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111105,,normal,adv,11,5,dark,146,st,8,120,3,39200,7840,154,1120,1140,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710652,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1111106,,normal,adv,11,6,dark,146,st,10,120,3,39750,7950,155,1125,1145,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710662,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
