stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
11023,,easy,2,3,water,12,stamina,3,120,700,375,2,700001,701121,701151,701230,703001,702025,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701230,8,50,701230,8,50,770092,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701230,4,50,701230,4,50,770092,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701230,2,50,703001,2,50,702025,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701230,1,50,703001,1,50,702025,1,200,703001,1,1,0,0,0
11024,,easy,2,4,water,10,stamina,3,120,760,400,2,700001,701121,701151,701240,703001,702029,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701240,8,50,701240,8,50,770142,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701240,4,50,701240,4,50,770142,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701240,2,50,703001,2,50,702029,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701240,1,50,703001,1,50,702029,1,200,703001,1,1,0,0,0
11025,,easy,2,5,water,13,stamina,3,120,820,425,2,700001,701121,701151,701210,703001,702033,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701210,8,50,701210,8,50,770162,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701210,4,50,701210,4,50,770162,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701210,2,50,703001,2,50,702033,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701210,1,50,703001,1,50,702033,1,200,703001,1,1,0,0,0
11026,,easy,2,6,water,13,stamina,3,120,880,450,2,700001,701121,701151,701220,703001,702032,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701220,8,50,701220,8,50,770192,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701220,4,50,701220,4,50,770192,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701220,2,50,703001,2,50,702032,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701220,1,50,703001,1,50,702032,1,200,703001,1,1,0,0,0
11027,,easy,2,7,water,13,stamina,4,120,940,475,2,700001,701121,701151,701230,703001,702031,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701230,8,50,701230,8,50,770272,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701230,4,50,701230,4,50,770272,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701230,2,50,703001,2,50,702031,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701230,1,50,703001,1,50,702031,1,200,703001,1,1,0,0,0
11028,,easy,2,8,water,16,stamina,4,120,1000,500,2,700001,701121,701151,701240,703001,702034,703001,0,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701240,8,50,701240,8,50,770322,1,200,703001,8,1,0,0,0,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701240,4,50,701240,4,50,770322,1,200,703001,4,1,0,0,0,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701240,2,50,703001,2,50,702034,1,200,703001,2,1,0,0,0,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701240,1,50,703001,1,50,702034,1,200,703001,1,1,0,0,0
11031,,easy,3,1,earth,13,stamina,4,120,1100,525,3,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770012,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770012,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
11032,,easy,3,2,earth,17,stamina,4,120,1200,550,3,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770023,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770023,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
11033,,easy,3,3,earth,22,stamina,4,120,1300,575,3,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770183,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770183,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
11034,,easy,3,4,earth,29,stamina,5,120,1400,600,3,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770193,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770193,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
11035,,easy,3,5,earth,31,stamina,5,120,1500,625,3,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770213,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770213,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
11036,,easy,3,6,earth,35,stamina,5,120,1600,650,3,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770273,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770273,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
11037,,easy,3,7,earth,32,stamina,5,120,1700,675,3,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
11038,,easy,3,8,earth,30,stamina,5,120,1800,700,3,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
11041,,easy,4,1,fire,33,stamina,6,120,2000,725,4,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
11042,,easy,4,2,fire,35,stamina,6,120,2200,750,4,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
11043,,easy,4,3,fire,43,stamina,6,120,2400,775,4,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770071,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770071,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
11044,,easy,4,4,fire,35,stamina,6,120,2600,800,4,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770081,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770081,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
11045,,easy,4,5,fire,38,stamina,6,120,2800,825,4,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770161,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770161,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
11046,,easy,4,6,fire,44,stamina,7,120,3000,850,4,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770191,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770191,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
11047,,easy,4,7,fire,45,stamina,7,120,3200,875,4,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770271,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770271,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
11048,,easy,4,8,fire,39,stamina,7,120,3400,900,4,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770294,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770294,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
11051,,easy,5,1,light,45,stamina,7,120,4000,925,5,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770052,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770052,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
11052,,easy,5,2,light,50,stamina,7,120,4600,950,5,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770082,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770082,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
11053,,easy,5,3,light,55,stamina,8,120,5200,975,5,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770092,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770092,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
11054,,easy,5,4,light,60,stamina,8,120,5800,1000,5,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770142,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770142,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
