stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110312,,normal,3,12,earth,42,st,7,120,3,45500,65,675,695,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720711,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110401,,normal,4,1,fire,42,st,6,120,3,47500,66,680,700,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710811,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110402,,normal,4,2,fire,42,st,6,120,3,49500,67,685,705,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710821,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110403,,normal,4,3,fire,44,st,6,120,3,51500,68,690,710,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710831,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110404,,normal,4,4,fire,44,st,6,120,3,53500,69,695,715,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710841,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110405,,normal,4,5,fire,44,st,6,120,3,55500,70,700,720,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710851,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110406,,normal,4,6,fire,46,st,8,120,3,57500,71,705,725,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710861,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110407,,normal,4,7,fire,46,st,6,120,3,59500,72,710,730,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720821,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110408,,normal,4,8,fire,46,st,6,120,3,61500,73,715,735,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720831,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110409,,normal,4,9,fire,48,st,6,120,3,63500,74,720,740,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720821,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110410,,normal,4,10,fire,48,st,6,120,3,65500,75,725,745,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720831,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110411,,normal,4,11,fire,48,st,6,120,3,67500,76,730,750,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720811,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110412,,normal,4,12,fire,50,st,8,120,3,69500,77,735,755,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720811,1,1,0.5,702013,1,1,0.1,701131,1,1,0.2,,,
1110501,,normal,5,1,light,50,st,6,120,3,72000,78,740,760,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710611,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110502,,normal,5,2,light,50,st,6,120,3,74500,79,745,765,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710621,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110503,,normal,5,3,light,52,st,6,120,3,77000,80,750,770,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710631,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110504,,normal,5,4,light,52,st,6,120,3,79500,81,755,775,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710641,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110505,,normal,5,5,light,52,st,6,120,3,82000,82,760,780,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710651,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110506,,normal,5,6,light,54,st,8,120,3,84500,83,765,785,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710661,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110507,,normal,5,7,light,54,st,6,120,3,87000,84,770,790,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720621,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110508,,normal,5,8,light,54,st,6,120,3,89500,85,775,795,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720631,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110509,,normal,5,9,light,56,st,6,120,3,92000,86,780,800,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720621,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110510,,normal,5,10,light,56,st,6,120,3,94500,87,785,805,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720631,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110511,,normal,5,11,light,56,st,6,120,3,97000,88,790,810,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720611,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110512,,normal,5,12,light,58,st,8,120,3,99500,89,795,815,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720611,1,1,0.5,702014,1,1,0.1,701141,1,1,0.2,,,
1110601,,normal,6,1,dark,58,st,6,120,3,102500,90,800,820,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710411,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110602,,normal,6,2,dark,58,st,6,120,3,105500,91,805,825,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710421,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110603,,normal,6,3,dark,60,st,6,120,3,108500,92,810,830,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710431,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110604,,normal,6,4,dark,60,st,6,120,3,111500,93,815,835,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710441,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110605,,normal,6,5,dark,60,st,6,120,3,114500,94,820,840,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710451,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110606,,normal,6,6,dark,62,st,8,120,3,117500,95,825,845,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710461,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110607,,normal,6,7,dark,62,st,6,120,3,120500,96,830,850,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720421,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110608,,normal,6,8,dark,62,st,6,120,3,123500,97,835,855,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720431,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110609,,normal,6,9,dark,64,st,6,120,3,126500,98,840,860,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720421,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110610,,normal,6,10,dark,64,st,6,120,3,129500,99,845,865,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720431,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110611,,normal,6,11,dark,64,st,6,120,3,132500,100,850,870,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720411,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110612,,normal,6,12,dark,66,st,8,120,3,135500,101,855,875,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720411,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110701,,normal,7,1,dark,66,st,7,120,3,139000,102,860,880,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710112,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110702,,normal,7,2,dark,66,st,7,120,3,142500,103,865,885,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710122,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110703,,normal,7,3,dark,68,st,7,120,3,146000,104,870,890,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710132,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110704,,normal,7,4,dark,68,st,7,120,3,149500,105,875,895,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710142,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110705,,normal,7,5,dark,68,st,7,120,3,153000,106,880,900,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710152,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110706,,normal,7,6,dark,70,st,9,120,3,156500,107,885,905,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710162,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110707,,normal,7,7,dark,70,st,7,120,3,160000,108,890,910,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720122,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110708,,normal,7,8,dark,70,st,7,120,3,163500,109,895,915,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720132,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110709,,normal,7,9,dark,72,st,7,120,3,167000,110,900,920,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720122,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110710,,normal,7,10,dark,72,st,7,120,3,170500,111,905,925,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720132,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110711,,normal,7,11,dark,72,st,7,120,3,174000,112,910,930,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720112,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110712,,normal,7,12,dark,74,st,9,120,3,177500,113,915,935,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720112,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110801,,normal,8,1,dark,74,st,7,120,3,181500,114,920,940,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710212,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110802,,normal,8,2,dark,74,st,7,120,3,185500,115,925,945,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710222,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110803,,normal,8,3,dark,76,st,7,120,3,189500,116,930,950,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710232,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110804,,normal,8,4,dark,76,st,7,120,3,193500,117,935,955,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710242,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110805,,normal,8,5,dark,76,st,7,120,3,197500,118,940,960,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710252,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110806,,normal,8,6,dark,78,st,9,120,3,201500,119,945,965,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710262,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110807,,normal,8,7,dark,78,st,7,120,3,205500,120,950,970,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720222,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110808,,normal,8,8,dark,78,st,7,120,3,209500,121,955,975,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720232,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110809,,normal,8,9,dark,80,st,7,120,3,213500,122,960,980,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720222,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110810,,normal,8,10,dark,80,st,7,120,3,217500,123,965,985,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720232,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110811,,normal,8,11,dark,80,st,7,120,3,221500,124,970,990,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720212,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110812,,normal,8,12,dark,82,st,9,120,3,225500,125,975,995,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720212,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110901,,normal,9,1,dark,82,st,7,120,3,230000,126,980,1000,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710712,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110902,,normal,9,2,dark,82,st,7,120,3,234500,127,985,1005,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710722,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110903,,normal,9,3,dark,84,st,7,120,3,239000,128,990,1010,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710732,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110904,,normal,9,4,dark,84,st,7,120,3,243500,129,995,1015,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710742,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110905,,normal,9,5,dark,84,st,7,120,3,248000,130,1000,1020,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710752,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110906,,normal,9,6,dark,86,st,9,120,3,252500,131,1005,1025,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710762,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110907,,normal,9,7,dark,86,st,7,120,3,257000,132,1010,1030,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720722,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110908,,normal,9,8,dark,86,st,7,120,3,261500,133,1015,1035,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720732,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110909,,normal,9,9,dark,88,st,7,120,3,266000,134,1020,1040,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720722,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110910,,normal,9,10,dark,88,st,7,120,3,270500,135,1025,1045,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720732,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110911,,normal,9,11,dark,88,st,7,120,3,275000,136,1030,1050,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720712,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1110912,,normal,9,12,dark,90,st,9,120,3,279500,137,1035,1055,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720712,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111001,,normal,10,1,dark,90,st,8,120,3,284500,138,1040,1060,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710812,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111002,,normal,10,2,dark,90,st,8,120,3,289500,139,1045,1065,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710822,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111003,,normal,10,3,dark,92,st,8,120,3,294500,140,1050,1070,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710832,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111004,,normal,10,4,dark,92,st,8,120,3,299500,141,1055,1075,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710842,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111005,,normal,10,5,dark,92,st,8,120,3,304500,142,1060,1080,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710852,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111006,,normal,10,6,dark,94,st,10,120,3,309500,143,1065,1085,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111007,,normal,10,7,dark,94,st,8,120,3,314500,144,1070,1090,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720822,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111008,,normal,10,8,dark,94,st,8,120,3,319500,145,1075,1095,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720832,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111009,,normal,10,9,dark,96,st,8,120,3,324500,146,1080,1100,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720822,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111010,,normal,10,10,dark,96,st,8,120,3,329500,147,1085,1105,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720832,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111011,,normal,10,11,dark,96,st,8,120,3,334500,148,1090,1110,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720812,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111012,,normal,10,12,dark,98,st,10,120,3,339500,149,1095,1115,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720812,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111101,,normal,11,1,dark,98,st,8,120,3,345000,150,1100,1120,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710612,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111102,,normal,11,2,dark,98,st,8,120,3,350500,151,1105,1125,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710622,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111103,,normal,11,3,dark,100,st,8,120,3,356000,152,1110,1130,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710632,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111104,,normal,11,4,dark,100,st,8,120,3,361500,153,1115,1135,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710642,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111105,,normal,11,5,dark,100,st,8,120,3,367000,154,1120,1140,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710652,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111106,,normal,11,6,dark,102,st,10,120,3,372500,155,1125,1145,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710662,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111107,,normal,11,7,dark,102,st,8,120,3,378000,156,1130,1150,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720622,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111108,,normal,11,8,dark,102,st,8,120,3,383500,157,1135,1155,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720632,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111109,,normal,11,9,dark,104,st,8,120,3,389000,158,1140,1160,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720622,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111110,,normal,11,10,dark,104,st,8,120,3,394500,159,1145,1165,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720632,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111111,,normal,11,11,dark,104,st,8,120,3,400000,160,1150,1170,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720612,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111112,,normal,11,12,dark,106,st,10,120,3,405500,161,1155,1175,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720612,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111201,,normal,12,1,dark,106,st,8,120,3,411500,162,1160,1180,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710412,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1111202,,normal,12,2,dark,106,st,8,120,3,417500,163,1165,1185,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710422,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
