stage,monster_id,attr,t_desc,recomm_power,snro_start,snro_wave_2,snro_wave_3,snro_finish
1110101,130031; 130011; 130021; 130041; 132011,earth,두근대는 첫번째 모험 \\n무슨일이 기다리고 있을까,6500,scenario_01_01_start_nuri;scenario_01_01_start_goni,,,scenario_01_01_finish_nuri;scenario_01_01_finish_goni
1110206,130012; 130052; 131032; 132042; 133012,water,이번 전투는 조심해야 한다고 들었다 \\n적의 스킬들이 매서워지고 있다,8320,scen_02_06_s,,,scen_02_06_e
1110207,130012; 130052; 130062; 131022; 132032,water,바다의 용들은 불속성에 강했다 \\n앞으로도 고전을 하게 될지도,8580,scen_02_07_s,,,scen_02_07_e
1110208,130012; 130032; 130052; 131032; 132012,water,차디찬 바다속에서도 우린 앞으로 나아간다 \\용기를 잃지 않기를,8580,,,,
1110209,130012; 130022; 131022; 131032; 132022,water,항로 위협의 근원을 찾았다 \\n얼른 마무리하고 집에 갈수 있길 바란다,8580,,,,
1110210,130052; 131012; 131022; 131032; 132032,water,점점 깊은 바다로의 원정 \\n물고기는 한동안 못먹을 것 같다,8840,,,,
1110211,130012; 130062; 131022; 131032; 132012,water,데데는 나보다 어리다고 한다 \\n선장님 앞에서 내린 결단은 감탄스러웠다,8840,,,,
1110212,130062; 131012; 131022; 131013; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \\n드래곤들아 조금만 더 힘내,8840,,,,
1110301,130011; 130013; 131013; 131061; 132051,earth,또다시 새로운 사건에 휘말렸다 \\n이 여정은 언제까지 계속될까,10140,scen_03_01_s,,,scen_03_01_e
1110302,130011; 130013; 130023; 131061; 132061,earth,유타칸에 이런 사막지역이 있다니 \\n마공학자들만 알던 곳인가?,10140,,,,
1110303,130013; 130015; 131061; 131071; 132013,earth,땅과 불. 두 가지 속성을 모두 가진 몬스터들 \\n점점 상대하기 어려워지고 있다,10140,,,,
1110304,131013; 130043; 131051; 131061; 132051,earth,협곡속에서 무언가 꿈틀대고 있다 \\n겁낼 필요 없다. 우린 이미 강하다,10400,scen_03_04_s,,,scen_03_04_e
1110305,130011; 130033; 130043; 131071; 132061,earth,단서가 확인되었다. 날아다니는 괴조 \\n우린 드래곤과 함께인데 새가 무섭겠어?,10400,,,,
1110306,130013; 130053; 130051; 131031; 133021,earth,그리핀을 조심하라고 한다 \\n....그런데 그리핀이 뭐지?,10400,scen_03_06_s,,,scen_03_06_e
1110307,130013; 130051; 131013; 131061; 132013,earth,그리핀이란 이름을 절대 못잊을 것 같다. \\n너무 무서운 존재였다,10660,scen_03_07_s,,,scen_03_07_e
1110308,130053; 131013; 131061; 131071; 132051,earth,언제나 그랬듯이 실감이 잘 가지 않는다. \\n그래도 앞장서서 나아간다,10660,,,,
1110309,130053; 130063; 131013; 131061; 132061,earth,고대부터 존재하던 거대한 새라고 한다. \\n왜 코카트리스가 깨어난 것일까?,10660,,,,
1110310,130013; 130051; 130061; 131071; 132013,earth,앞으로의 모험도 계속 이런 것일까? \\n테이머의 일은 생각보다 괴롭고 힘들다,10920,,,,
1110311,130011; 130013; 130043; 131071; 132051,earth,변형된 마력의 근원에 다가가고 있다. \\n근원은 주변 생물에 영향을 끼쳤다,10920,,,,
1110312,131013; 130051; 131061; 131071; 134013,earth,마력으로 인해 거대화된 괴조. \\n코카트리스의 둥지로 돌격이다,10920,,,,
1110401,130023; 130031; 130053; 131081; 132071,fire,엘리트 테이머의 칭호를 얻었다. \\n귀찮은 일이 더 많아진다는 뜻이다,15080,scen_04_01_s,,,scen_04_01_e
1110402,130013; 130043; 130052; 131081; 132081,fire,검은 로브 사제회는 어떤 존재들일까? \\n데데의 말수가 줄어들고 있다,15080,,,,
1110403,130013; 130053; 131023; 131033; 132023,fire,운명을 진지하게 받아들이라니\\n난 아직도 케사스와는 잘 안맞는듯하다,15080,,,,
1110404,130011; 130042; 130053; 131033; 132071,fire,검은 로브 사제회는 카데스를 섬긴다고 한다 \\n도대체 이해할 수 없다,15340,scen_04_04_s,,,scen_04_04_e
1110405,130043; 130052; 130063; 131042; 132081,fire,아무리 세상이 원망스러워도 악마를 섬길순 없다 \\n우린 검은 로브 사제회와 맞선다,15340,,,,
1110406,131081; 130063; 131033; 133022; 133031,fire,이제 이 음침한 화룡의 땅에서의 마지막 미션\\n이제 다시 유타칸도 평화로워질거야,15340,scen_04_06_s,,,scen_04_06_e
1110407,130053; 130052; 130063; 131081; 132023,fire,다크닉스라니. 현실감이 없다.\\n옛날 이야기에서나 나오던 드래곤이 진짜로?,15600,scen_04_07_s,,,scen_04_07_e
1110408,130012; 130051; 130052; 130053; 132071,fire,검은 로브 사제회는 어떤 존재들일까? \\n데데의 말수가 줄어들고 있다,15600,,,,
1110409,130013; 130043; 131033; 131042; 132081,fire,운명을 진지하게 받아들이라니\\n난 아직도 케사스와는 잘 안맞는듯하다,15600,,,,
1110410,130012; 130053; 131023; 131042; 132023,fire,이제 이해했다. 이건 정말로 심각한 문제다. \\n우리가 과연 다크닉스를 막을 수 있을까,15860,,,,
1110411,130033; 130043; 131033; 131042; 132081,fire,한시가 급하다. 가려는 길목마다 몬스터들이 방해한다.\\n기도를 하고 싶어진다,15860,,,,
1110412,130012; 130033; 130052; 131023; 134023,fire,너무 늦은 건 아닐까. 마음이 급하다. \\n다크닉스의 부활을 막아야만 한다,15860,,,,
1110501,130013; 130044; 131014; 131043; 132014,light,이런 높은 하늘에 이런 거대한 유적이라니\\n하지만 감탄할 여유는 없다,16640,scen_05_01_s,,,scen_05_01_e
1110502,131111; 131043; 131052; 131081; 132024,light,유적의 수호자들도 우릴 공격해온다\\n다크닉스의 영향인듯하다,16640,,,,
1110503,130014; 131043; 131052; 131111; 132052,light,마이아 아오라가 직접 설계한 수호자들\\n지금까지의 적들과는 차원이 다르다,16640,,,,
1110504,130043; 131043; 131052; 131111; 132014,light,유적의 핵심부가 이미 오염되었다\\n유적은 낙하를 시작하고 있다,16900,scen_05_04_s,,,scen_05_04_e
1110505,130052; 131043; 131053; 131111; 132024,light,대체 다크닉스는 어디까지 간 것일까\\n유적의 질서 유지 장치는 무사할까,16900,,,,
1110506,130054; 131052; 131053; 131111; 133014,light,갈길이 바쁜데 점점 더 버거운 적들이 나타난다\\n드래곤들아 힘을 내줘,16900,scen_05_06_s,,,scen_05_06_e
1110507,130051; 131014; 131043; 131111; 132052,light,유적의 수호자들도 우릴 공격해온다\\n다크닉스의 영향인듯하다,17160,scen_05_07_s,,,scen_05_07_e
1110508,131014; 131043; 131052; 131111; 132014,light,마이아 아오라가 직접 설계한 수호자들\\n지금까지의 적들과는 차원이 다르다,17160,,,,
1110509,130062; 130063; 131052; 131111; 132024,light,대체 다크닉스는 어디까지 간 것일까\\n유적의 질서 유지 장치는 무사할까,17160,,,,
1110510,130014; 131043; 131052; 131111; 132052,light,유적의 핵심부가 이미 오염되었다\\n유적은 낙하를 시작하고 있다,17420,,,,
1110511,130014; 130034; 130044; 131053; 132014,light,질서 유지 장치는 지상을 공격할 생각이다\\n이미 다크닉스는 떠나고 없다,17420,,,,
1110512,130064; 131043; 131052; 131111; 134014,light,낙하하고 있는 빛나는 유적사이에서\\n우린 질서 유지 장치와 맞설것이다,17420,,,,
1110601,130025; 130015; 130034; 131055; 132015,dark,무섭고 음산하고 거대한 성채\\n다시한번 각오를 하고 앞으로 나아간다,18720,scen_06_01_s,,,scen_06_01_e
1110602,130025; 130011; 130015; 131073; 132062,dark,샹들리에는 이뻤다\\n데데는 정신차리라고 한다,18720,,,,
1110603,130013; 130065; 131055; 131065; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,18720,,,,
1110604,130025; 130033; 130064; 131055; 133015,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,18980,scen_06_04_s,,,scen_06_04_e
1110605,130054; 130063; 131055; 131073; 132015,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,18980,,,,
1110606,130025; 130033; 130064; 131055; 133015,dark,죽음의 기사를 조심하라고 한다\\n이미 죽었는데도 조심해야 한다고?,18980,scen_06_06_s,,,scen_06_06_e
1110607,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,19240,scen_06_07_s,,,scen_06_07_e
1110608,130014; 130035; 131065; 131073; 132033,dark,드래곤들이 괴로워하고 있다\\n다크닉스의 지배력이 우리에게도 영향을 미치고 있다,19240,,,,
1110609,130014; 130035; 131065; 131073; 132033,dark,모험의 끝이 보인다\\n몬스터들이 엄청나게 몰려들고 있다,19240,,,,
1110610,130014; 130035; 131065; 131073; 132033,dark,격전이 계속 되고 있다\\n계속 위로 올라가야만 한다,19500,,,,
1110611,130014; 130035; 131065; 131073; 132033,dark,뒤쪽에 몬스터들을 남긴채 앞으로만 나아간다\\n성공한다 해도 돌아갈 수 있을까?,19500,,,,
1110612,130043; 131055; 131065; 131073; 134015,dark,이제 마지막이다\\n남은 다크닉스 너 뿐이다,19500,,,,
1110701,130023; 130031; 130053; 131081; 132071,fire,현재 스토리 준비중입니다,24960,scen_07_01_s,,,scen_07_01_e
1110702,130013; 130043; 130052; 131081; 132101,fire,현재 스토리 준비중입니다,24960,,,,
1110703,130013; 130053; 131023; 131033; 132023,fire,현재 스토리 준비중입니다,24960,,,,
1110704,130011; 130042; 130053; 131033; 132071,fire,현재 스토리 준비중입니다,25220,scen_07_04_s,,,scen_07_04_e
1110705,130043; 130052; 130063; 131042; 132081,fire,현재 스토리 준비중입니다,25220,,,,
1110706,131081; 130063; 131033; 133022; 133031,fire,현재 스토리 준비중입니다,25220,scen_07_06_s,,,scen_07_06_e
1110707,130053; 130052; 130063; 131081; 132023,fire,현재 스토리 준비중입니다,25480,scen_07_07_s,,,scen_07_07_e
1110708,130012; 130051; 130052; 130053; 132071,fire,현재 스토리 준비중입니다,25480,,,,
1110709,130013; 130043; 131033; 131042; 132081,fire,현재 스토리 준비중입니다,25480,,,,
1110710,130012; 130053; 131023; 131042; 132023,fire,현재 스토리 준비중입니다,25740,,,,
1110711,130033; 130043; 131033; 131042; 132081,fire,현재 스토리 준비중입니다,25740,,,,
1110712,130012; 130033; 130052; 131023; 134023,fire,현재 스토리 준비중입니다,25740,,,,
1110801,130011; 130013; 131013; 131061; 132051,earth,현재 스토리 준비중입니다,26520,scen_08_01_s,,,scen_08_01_e
1110802,130011; 130013; 130023; 131061; 132061,earth,현재 스토리 준비중입니다,26520,,,,
1110803,130013; 130015; 131061; 131071; 132013,earth,현재 스토리 준비중입니다,26520,,,,
1110804,131013; 130043; 131051; 131061; 132051,earth,현재 스토리 준비중입니다,26780,scen_08_04_s,,,scen_08_04_e
1110805,130011; 130033; 130043; 131071; 132061,earth,현재 스토리 준비중입니다,26780,,,,
1110806,130013; 130053; 130051; 131031; 133021,earth,현재 스토리 준비중입니다,26780,scen_08_06_s,,,scen_08_06_e
1110807,130013; 130051; 131013; 131061; 132013,earth,현재 스토리 준비중입니다,27040,scen_08_07_s,,,scen_08_07_e
1110808,130053; 131013; 131061; 131071; 132051,earth,현재 스토리 준비중입니다,27040,,,,
1110809,130053; 130063; 131013; 131061; 132061,earth,현재 스토리 준비중입니다,27040,,,,
1110810,130013; 130051; 130061; 131071; 132013,earth,현재 스토리 준비중입니다,27300,,,,
1110811,130011; 130013; 130043; 131071; 132051,earth,현재 스토리 준비중입니다,27300,,,,
1110812,131013; 130051; 131061; 131071; 134013,earth,현재 스토리 준비중입니다,27300,,,,
1110901,130055; 131022; 131012; 131032; 132072,water,현재 스토리 준비중입니다,28600,scen_09_01_s,,,scen_09_01_e
1110902,130012; 130042; 130052; 131012; 132022,water,현재 스토리 준비중입니다,28600,,,,
1110903,131111; 131022; 131052; 131032; 132092,water,현재 스토리 준비중입니다,28600,,,,
1110904,131042; 131012; 131022; 131065; 132072,water,현재 스토리 준비중입니다,28860,scen_09_04_s,,,scen_09_04_e
1110905,130042; 131111; 131052; 131043; 132082,water,현재 스토리 준비중입니다,28860,,,,
1110906,131065; 131022; 131043; 132102; 133032,water,현재 스토리 준비중입니다,28860,scen_09_06_s,,,scen_09_06_e
1110907,130062; 131012; 131022; 131081; 132092,water,현재 스토리 준비중입니다,29120,scen_09_07_s,,,scen_09_07_e
1110908,131043; 131052; 131111; 131032; 132072,water,현재 스토리 준비중입니다,29120,,,,
1110909,131012; 131042; 131033; 131022; 132082,water,현재 스토리 준비중입니다,29120,,,,
1110910,131022; 131032; 131043; 131022; 132092,water,현재 스토리 준비중입니다,29380,,,,
1110911,131042; 131012; 131053; 131022; 132072,water,현재 스토리 준비중입니다,29380,,,,
1110912,131065; 131111; 131012; 131022; 134022,water,현재 스토리 준비중입니다,29380,,,,
1111001,131042; 131031; 131081; 131011; 132081,earth,현재 스토리 준비중입니다,36140,scen_10_01_s,,,scen_10_01_e
1111002,131031; 131042; 131061; 131031; 132053,earth,현재 스토리 준비중입니다,36140,,,,
1111003,131021; 131042; 131013; 131031; 132111,earth,현재 스토리 준비중입니다,36140,,,,
1111004,131081; 131011; 131021; 131042; 132081,earth,현재 스토리 준비중입니다,36400,scen_10_04_s,,,scen_10_04_e
1111005,130011; 131055; 131042; 131073; 132053,earth,현재 스토리 준비중입니다,36400,,,,
1111006,131111; 131021; 131011; 131065; 133041,earth,현재 스토리 준비중입니다,36400,scen_10_06_s,,,scen_10_06_e
1111007,131011; 131042; 131013; 131031; 132111,earth,현재 스토리 준비중입니다,36660,scen_10_07_s,,,scen_10_07_e
1111008,131014; 131061; 131043; 131042; 132081,earth,현재 스토리 준비중입니다,36660,,,,
1111009,130061; 131043; 131052; 131055; 132053,earth,현재 스토리 준비중입니다,36660,,,,
1111010,130051; 131011; 131021; 131031; 132111,earth,현재 스토리 준비중입니다,36920,,,,
1111011,131014; 131042; 131043; 131052; 132081,earth,현재 스토리 준비중입니다,36920,,,,
1111012,131055; 131014; 131073; 131042; 134021,earth,현재 스토리 준비중입니다,36920,,,,
1111101,131053; 130044; 131073; 131014; 132034,light,현재 스토리 준비중입니다,37700,scen_11_01_s,,,scen_11_01_e
1111102,131111; 131043; 131052; 131081; 132024,light,현재 스토리 준비중입니다,37700,,,,
1111103,131043; 131052; 131111; 131053; 132112,light,현재 스토리 준비중입니다,37700,,,,
1111104,131043; 131052; 131111; 131014; 132034,light,현재 스토리 준비중입니다,37960,scen_11_04_s,,,scen_11_04_e
1111105,130052; 131043; 131053; 131111; 132024,light,현재 스토리 준비중입니다,37960,,,,
1111106,131043; 131033; 131022; 131073; 133024,light,현재 스토리 준비중입니다,37960,scen_11_06_s,,,scen_11_06_e
1111107,131065; 131052; 131081; 131043; 132112,light,현재 스토리 준비중입니다,38220,scen_11_07_s,,,scen_11_07_e
1111108,130043; 131014; 131053; 131065; 132034,light,현재 스토리 준비중입니다,38220,,,,
1111109,131043; 131014; 131111; 131052; 132044,light,현재 스토리 준비중입니다,38220,,,,
1111110,131111; 131052; 131043; 131081; 132112,light,현재 스토리 준비중입니다,38480,,,,
1111111,131081; 131014; 131053; 131073; 132034,light,현재 스토리 준비중입니다,38480,,,,
1111112,131053; 131012; 131073; 131055; 134024,light,현재 스토리 준비중입니다,38480,,,,
1111201,130025; 130015; 130034; 131055; 132015,dark,현재 스토리 준비중입니다,39780,scen_12_01_s,,,scen_12_01_e
1111202,130025; 130011; 130015; 131073; 132062,dark,현재 스토리 준비중입니다,39780,,,,
1111203,130013; 130065; 131055; 131065; 132033,dark,현재 스토리 준비중입니다,39780,,,,
1111204,130025; 130033; 130064; 131055; 133015,dark,현재 스토리 준비중입니다,40040,scen_12_04_s,,,scen_12_04_e
1111205,130054; 130063; 131055; 131073; 132015,dark,현재 스토리 준비중입니다,40040,,,,
1111206,130025; 130033; 130064; 131055; 133015,dark,현재 스토리 준비중입니다,40040,scen_12_06_s,,,scen_12_06_e
1111207,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,40300,scen_12_07_s,,,scen_12_07_e
1111208,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,40300,,,,
1111209,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,40300,,,,
1111210,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,40560,,,,
1111211,130014; 130035; 131065; 131073; 132033,dark,현재 스토리 준비중입니다,40560,,,,
1111212,130043; 131055; 131065; 131073; 134015,dark,현재 스토리 준비중입니다,40560,,,,
1120101,130031; 130011; 130021; 130041; 132011,earth,두근대는 첫번째 모험 \\n무슨일이 기다리고 있을까,43420,,,,
1120102,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \\n든든한 마음에 걱정이 없다,43420,,,,
1120103,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \\n그러나 예상보다 큰 위협이 도사리고 있엇다,43420,,,,
1120104,130011; 130031; 130041; 131031; 132011,earth,드래곤들은 언제나 충직했다 \\n갑자기 맞이한 전투에서도 큰 도움이 되었다,43680,,,,
1120105,130041; 131031; 130011; 131031; 132021,earth,본디 평화로웠던 숲이었다 \\n이런 소란이 익숙하지가 않다,43680,,,,
1120106,131011; 131021; 131051; 131041; 133011,earth,정말로 카데스의 영향인 걸까? \\n어른들의 말로만 들어왔는데,43680,,,,
1120107,130011; 130051; 130061; 131011; 132031,earth,돌아오는 몬스터들 \\n그리고 여러나라에서 모여든 사람들,43940,,,,
1120108,130011; 130051; 131011; 131031; 132011,earth,마력의 숲의 근원체가 오렴되었다 \\n원인은 퀸즈 스네이크 였다,43940,,,,
1120109,130061; 131011; 131021; 131031; 132021,earth,실습하며 몇번이나 날았던 곳이다 \\n길을 잃을 걱정은 없다,43940,,,,
1120110,130051; 131011; 131021; 131031; 132031,earth,유타칸 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \\n우리가 응징할 것이다,44200,,,,
1120111,130021; 130031; 131031; 131051; 132011,earth,끊임없이 몰려드는 몬스터들 \\n잘 해낼 수 있을까?,44200,,,,
1120112,131011; 131021; 131041; 131051; 134011,earth,자 이제 마지막 전투다 \\n힘을 내자 친구들,44200,,,,
1120201,130012; 130032; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \\n난 바다는 싫어하는데,44980,,,,
1120202,130012; 130042; 130052; 131012; 132022,water,바다의 용들은 불속성에 강했다 \\n앞으로도 고전을 하게 될지도,44980,,,,
1120203,130012; 130052; 130062; 131022; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \\n이걸 어떻게 버티는지,44980,,,,
1120204,130022; 130042; 131012; 131032; 132012,water,데데는 나보다 어리다고 한다 \\n선장님 앞에서 내린 결단은 감탄스러웠다,45240,,,,
1120205,130042; 130052; 131022; 131032; 132022,water,점점 깊은 바다로의 원정 \\n물고기는 한동안 못먹을 것 같다,45240,,,,
1120206,130012; 130052; 131032; 132042; 133012,water,이번 전투는 조심해야 한다고 들었다 \\n적의 스킬들이 매서워지고 있다,45240,,,,
1120207,130012; 130052; 130062; 131022; 132032,water,바다의 용들은 불속성에 강했다 \\n앞으로도 고전을 하게 될지도,45500,,,,
1120208,130012; 130032; 130052; 131032; 132012,water,차디찬 바다속에서도 우린 앞으로 나아간다 \\n용기를 용기를 잃지 않기를,45500,,,,
1120209,130012; 130022; 131022; 131032; 132022,water,항로 위협의 근원을 찾았다 \\n얼른 마무리하고 집에 갈수 있길 바란다,45500,,,,
1120210,130052; 131012; 131022; 131032; 132032,water,점점 깊은 바다로의 원정 \\n물고기는 한동안 못먹을 것 같다,45760,,,,
1120211,130012; 130062; 131022; 131032; 132012,water,데데는 나보다 어리다고 한다 \\n선장님 앞에서 내린 결단은 감탄스러웠다,45760,,,,
1120212,130062; 131012; 131022; 131013; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \\n드래곤들아 조금만 더 힘내,45760,,,,
1120301,130011; 130013; 131013; 131061; 132051,earth,또다시 새로운 사건에 휘말렸다 \\n이 여정은 언제까지 계속될까,47060,,,,
1120302,130011; 130013; 130023; 131061; 132061,earth,유타칸에 이런 사막지역이 있다니 \\n마공학자들만 알던 곳인가?,47060,,,,
1120303,130013; 130015; 131061; 131071; 132013,earth,땅과 불. 두 가지 속성을 모두 가진 몬스터들 \\n점점 상대하기 어려워지고 있다,47060,,,,
1120304,131013; 130043; 131051; 131061; 132051,earth,협곡속에서 무언가 꿈틀대고 있다 \\n겁낼 필요 없다. 우린 이미 강하다,47320,,,,
1120305,130011; 130033; 130043; 131071; 132061,earth,단서가 확인되었다. 날아다니는 괴조 \\n우린 드래곤과 함께인데 새가 무섭겠어?,47320,,,,
1120306,130013; 130053; 130051; 131031; 133021,earth,그리핀을 조심하라고 한다 \\n....그런데 그리핀이 뭐지?,47320,,,,
1120307,130013; 130051; 131013; 131061; 132013,earth,그리핀이란 이름을 절대 못잊을 것 같다. \\n너무 무서운 존재였다,47580,,,,
1120308,130053; 131013; 131061; 131071; 132051,earth,언제나 그랬듯이 실감이 잘 가지 않는다. \\n그래도 앞장서서 나아간다,47580,,,,
1120309,130053; 130063; 131013; 131061; 132061,earth,고대부터 존재하던 거대한 새라고 한다. \\n왜 코카트리스가 깨어난 것일까?,47580,,,,
1120310,130013; 130051; 130061; 131071; 132013,earth,앞으로의 모험도 계속 이런 것일까? \\n테이머의 일은 생각보다 괴롭고 힘들다,47840,,,,
1120311,130011; 130013; 130043; 131071; 132051,earth,변형된 마력의 근원에 다가가고 있다. \\n근원은 주변 생물에 영향을 끼쳤다,47840,,,,
1120312,131013; 130051; 131061; 131071; 134013,earth,마력으로 인해 거대화된 괴조. \\n코카트리스의 둥지로 돌격이다,47840,,,,
1120401,130023; 130031; 130053; 131081; 132071,fire,엘리트 테이머의 칭호를 얻었다. \\n귀찮은 일이 더 많아진다는 뜻이다,52000,,,,
1120402,130013; 130043; 130052; 131081; 132081,fire,검은 로브 사제회는 어떤 존재들일까? \\n데데의 말수가 줄어들고 있다,52000,,,,
1120403,130013; 130053; 131023; 131033; 132023,fire,운명을 진지하게 받아들이라니\\n난 아직도 케사스와는 잘 안맞는듯하다,52000,,,,
1120404,130011; 130042; 130053; 131033; 132071,fire,검은 로브 사제회는 카데스를 섬긴다고 한다 \\n도대체 이해할 수 없다,52260,,,,
1120405,130043; 130052; 130063; 131042; 132081,fire,아무리 세상이 원망스러워도 악마를 섬길순 없다 \\n우린 검은 로브 사제회와 맞선다,52260,,,,
1120406,131081; 130063; 131033; 133022; 133031,fire,이제 이 음침한 화룡의 땅에서의 마지막 미션\\n이제 다시 유타칸도 평화로워질거야,52260,,,,
1120407,130053; 130052; 130063; 131081; 132023,fire,다크닉스라니. 현실감이 없다.\\n옛날 이야기에서나 나오던 드래곤이 진짜로?,52520,,,,
1120408,130012; 130051; 130052; 130053; 132071,fire,검은 로브 사제회는 어떤 존재들일까? \\n데데의 말수가 줄어들고 있다,52520,,,,
1120409,130013; 130043; 131033; 131042; 132081,fire,운명을 진지하게 받아들이라니\\n난 아직도 케사스와는 잘 안맞는듯하다,52520,,,,
1120410,130012; 130053; 131023; 131042; 132023,fire,이제 이해했다. 이건 정말로 심각한 문제다. \\n우리가 과연 다크닉스를 막을 수 있을까,52780,,,,
1120411,130033; 130043; 131033; 131042; 132081,fire,한시가 급하다. 가려는 길목마다 몬스터들이 방해한다.\\n기도를 하고 싶어진다,52780,,,,
1120412,130012; 130033; 130052; 131023; 134023,fire,너무 늦은 건 아닐까. 마음이 급하다. \\n다크닉스의 부활을 막아야만 한다,52780,,,,
1120501,130013; 130044; 131014; 131043; 132014,light,이런 높은 하늘에 이런 거대한 유적이라니\\n하지만 감탄할 여유는 없다,53560,,,,
1120502,131111; 131043; 131052; 131081; 132024,light,유적의 수호자들도 우릴 공격해온다\\n다크닉스의 영향인듯하다,53560,,,,
1120503,130014; 131043; 131052; 131111; 132052,light,마이아 아오라가 직접 설계한 수호자들\\n지금까지의 적들과는 차원이 다르다,53560,,,,
1120504,130043; 131043; 131052; 131111; 132014,light,유적의 핵심부가 이미 오염되었다\\n유적은 낙하를 시작하고 있다,53820,,,,
1120505,130052; 131043; 131053; 131111; 132024,light,대체 다크닉스는 어디까지 간 것일까\\n유적의 질서 유지 장치는 무사할까,53820,,,,
1120506,130054; 131052; 131053; 131111; 133014,light,갈길이 바쁜데 점점 더 버거운 적들이 나타난다\\n드래곤들아 힘을 내줘,53820,,,,
1120507,130051; 131014; 131043; 131111; 132052,light,유적의 수호자들도 우릴 공격해온다\\n다크닉스의 영향인듯하다,54080,,,,
1120508,131014; 131043; 131052; 131111; 132014,light,마이아 아오라가 직접 설계한 수호자들\\n지금까지의 적들과는 차원이 다르다,54080,,,,
1120509,130062; 130063; 131052; 131111; 132024,light,대체 다크닉스는 어디까지 간 것일까\\n유적의 질서 유지 장치는 무사할까,54080,,,,
1120510,130014; 131043; 131052; 131111; 132052,light,유적의 핵심부가 이미 오염되었다\\n유적은 낙하를 시작하고 있다,54340,,,,
