stage,monster_id,attr,t_desc
11043,130023; 131042; 131081; 131033; 132081,fire,운명을 진지하게 받아들이라니\n난 아직도 케사스와는 잘 안맞는듯하다
11044,131081; 130063; 131033; 133022; 133031,fire,이제 이 음침한 화룡의 땅에서의 마지막 미션\n이제 다시 유타칸도 평화로워질거야
11045,130051; 130052; 130053; 131081; 132071,fire,다크닉스라니. 현실감이 없다.\n옛날 이야기에서나 나오던 드래곤이 진짜로?
11046,131042; 130033; 130043; 131033; 132023,fire,이제 이해했다. 이건 정말로 심각한 문제다. \n우리가 과연 다크닉스를 막을 수 있을까
11047,130053; 131033; 131081; 131042; 132081,fire,한시가 급하다. 가려는 길목마다 몬스터들이 방해한다.\n기도를 하고 싶어진다
11048,130053; 131033; 131081; 131042; 134023,fire,너무 늦은 건 아닐까. 마음이 급하다. \n다크닉스의 부활을 막아야만 한다
12011,130011; 130021; 130031; 130041; 132011,earth,두근대는 첫번째 모험 \n무슨일이 기다리고 있을까
12012,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \n든든한 마음에 걱정이 없다
12013,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \n그러나 예상보다 큰 위협이 도사리고 있엇다
12014,130041; 130051; 131011; 131021; 133011,earth,정말로 카데스의 영향인 걸까? \n어른들의 말로만 들어왔는데
12015,130051; 130061; 131011; 131031; 132011,earth,돌아오는 몬스터들 \n그리고 여러나라에서 모여든 사람들
12016,130051; 130061; 131011; 131021; 131031,earth,유타칸 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \n우리가 응징할 것이다
12017,130041; 130051; 131011; 131031; 132031,earth,끊임없이 몰려드는 몬스터들 \n잘 해낼 수 있을까?
12018,130061; 131011; 131021; 131031; 134011,earth,자 이제 마지막 전투다 \n힘을 내자 친구들
12021,130012; 130022; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \n난 바다는 싫어하는데
12022,130052; 130062; 131012; 131022; 132022,water,바다의 용들은 불속성에 강했다 \n앞으로도 고전을 하게 될지도
12023,130062; 131012; 131022; 131032; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \n이걸 어떻게 버티는지
12024,131012; 131013; 131022; 131032; 133012,water,이번 전투는 조심해야 한다고 들었다 \n적의 스킬들이 매서워지고 있다
12025,130062; 131012; 131022; 131032; 132012,water,항로 위협의 근원을 찾았다 \n얼른 마무리하고 집에 갈수 있길 바란다
12026,130052; 131012; 131022; 131032; 132022,water,점점 깊은 바다로의 원정 \n물고기는 한동안 못먹을 것 같다
12027,130052; 131012; 131022; 131032; 132032,water,데데는 나보다 어리다고 한다 \n선장님 앞에서 내린 결단은 감탄스러웠다
12028,130052; 130062; 131012; 131032; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \n드래곤들아 조금만 더 힘내
12031,130013; 130021; 130023; 131061; 132051,earth,또다시 새로운 사건에 휘말렸다 \n이 여정은 언제까지 계속될까
12032,130023; 131013; 131061; 131071; 132013,earth,유타칸에 이런 사막지역이 있다니 \n마공학자들만 알던 곳인가?
12033,130033; 130043; 131061; 131071; 132061,earth,땅과 불. 두 가지 속성을 모두 가진 몬스터들 \n점점 상대하기 어려워지고 있다
12034,130053; 131013; 131031; 131071; 133021,earth,그리핀을 조심하라고 한다 \n....그런데 그리핀이 뭐지?
12035,130063; 131013; 131061; 131071; 132051,earth,그리핀이란 이름을 절대 못잊을 것 같다. \n너무 무서운 존재였다
12036,130041; 130053; 131013; 131061; 132013,earth,앞으로의 모험도 계속 이런 것일까? \n테이머의 일은 생각보다 괴롭고 힘들다
12037,130023; 130043; 131061; 131071; 132061,earth,변형된 마력의 근원에 다가가고 있다. \n근원은 주변 생물에 영향을 끼쳤다
12038,130061; 130063; 131013; 131071; 134013,earth,마력으로 인해 거대화된 괴조. \n코카트리스의 둥지로 돌격이다
12041,131081; 130051; 130023; 130033; 132071,fire,엘리트 테이머의 칭호를 얻었다. \n귀찮은 일이 더 많아진다는 뜻이다
12042,130033; 130043; 131081; 131033; 132023,fire,검은 로브 사제회는 어떤 존재들일까? \n데데의 말수가 줄어들고 있다
12043,130023; 131042; 131081; 131033; 132081,fire,운명을 진지하게 받아들이라니\n난 아직도 케사스와는 잘 안맞는듯하다
12044,131081; 130063; 131033; 133022; 133031,fire,이제 이 음침한 화룡의 땅에서의 마지막 미션\n이제 다시 유타칸도 평화로워질거야
12045,130051; 130052; 130053; 131081; 132071,fire,다크닉스라니. 현실감이 없다.\n옛날 이야기에서나 나오던 드래곤이 진짜로?
12046,131042; 130033; 130043; 131033; 132023,fire,이제 이해했다. 이건 정말로 심각한 문제다. \n우리가 과연 다크닉스를 막을 수 있을까
12047,130053; 131033; 131081; 131042; 132081,fire,한시가 급하다. 가려는 길목마다 몬스터들이 방해한다.\n기도를 하고 싶어진다
12048,130053; 131033; 131081; 131042; 134023,fire,너무 늦은 건 아닐까. 마음이 급하다. \n다크닉스의 부활을 막아야만 한다
13011,130011; 130021; 130031; 130041; 132011,earth,두근대는 첫번째 모험 \n무슨일이 기다리고 있을까
13012,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \n든든한 마음에 걱정이 없다
13013,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \n그러나 예상보다 큰 위협이 도사리고 있엇다
13014,130041; 130051; 131011; 131021; 133011,earth,정말로 카데스의 영향인 걸까? \n어른들의 말로만 들어왔는데
13015,130051; 130061; 131011; 131031; 132011,earth,돌아오는 몬스터들 \n그리고 여러나라에서 모여든 사람들
13016,130051; 130061; 131011; 131021; 131031,earth,유타칸 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \n우리가 응징할 것이다
13017,130041; 130051; 131011; 131031; 132031,earth,끊임없이 몰려드는 몬스터들 \n잘 해낼 수 있을까?
13018,130061; 131011; 131021; 131031; 134011,earth,자 이제 마지막 전투다 \n힘을 내자 친구들
13021,130012; 130022; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \n난 바다는 싫어하는데
13022,130052; 130062; 131012; 131022; 132022,water,바다의 용들은 불속성에 강했다 \n앞으로도 고전을 하게 될지도
13023,130062; 131012; 131022; 131032; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \n이걸 어떻게 버티는지
13024,131012; 131013; 131022; 131032; 133012,water,이번 전투는 조심해야 한다고 들었다 \n적의 스킬들이 매서워지고 있다
13025,130062; 131012; 131022; 131032; 132012,water,항로 위협의 근원을 찾았다 \n얼른 마무리하고 집에 갈수 있길 바란다
13026,130052; 131012; 131022; 131032; 132022,water,점점 깊은 바다로의 원정 \n물고기는 한동안 못먹을 것 같다
13027,130052; 131012; 131022; 131032; 132032,water,데데는 나보다 어리다고 한다 \n선장님 앞에서 내린 결단은 감탄스러웠다
13028,130052; 130062; 131012; 131032; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \n드래곤들아 조금만 더 힘내
13031,130013; 130021; 130023; 131061; 132051,earth,또다시 새로운 사건에 휘말렸다 \n이 여정은 언제까지 계속될까
13032,130023; 131013; 131061; 131071; 132013,earth,유타칸에 이런 사막지역이 있다니 \n마공학자들만 알던 곳인가?
13033,130033; 130043; 131061; 131071; 132061,earth,땅과 불. 두 가지 속성을 모두 가진 몬스터들 \n점점 상대하기 어려워지고 있다
13034,130053; 131013; 131031; 131071; 133021,earth,그리핀을 조심하라고 한다 \n....그런데 그리핀이 뭐지?
13035,130063; 131013; 131061; 131071; 132051,earth,그리핀이란 이름을 절대 못잊을 것 같다. \n너무 무서운 존재였다
13036,130041; 130053; 131013; 131061; 132013,earth,앞으로의 모험도 계속 이런 것일까? \n테이머의 일은 생각보다 괴롭고 힘들다
13037,130023; 130043; 131061; 131071; 132061,earth,변형된 마력의 근원에 다가가고 있다. \n근원은 주변 생물에 영향을 끼쳤다
13038,130061; 130063; 131013; 131071; 134013,earth,마력으로 인해 거대화된 괴조. \n코카트리스의 둥지로 돌격이다
13041,131081; 130051; 130023; 130033; 132071,fire,엘리트 테이머의 칭호를 얻었다. \n귀찮은 일이 더 많아진다는 뜻이다
13042,130033; 130043; 131081; 131033; 132023,fire,검은 로브 사제회는 어떤 존재들일까? \n데데의 말수가 줄어들고 있다
13043,130023; 131042; 131081; 131033; 132081,fire,운명을 진지하게 받아들이라니\n난 아직도 케사스와는 잘 안맞는듯하다
13044,131081; 130063; 131033; 133022; 133031,fire,이제 이 음침한 화룡의 땅에서의 마지막 미션\n이제 다시 유타칸도 평화로워질거야
13045,130051; 130052; 130053; 131081; 132071,fire,다크닉스라니. 현실감이 없다.\n옛날 이야기에서나 나오던 드래곤이 진짜로?
13046,131042; 130033; 130043; 131033; 132023,fire,이제 이해했다. 이건 정말로 심각한 문제다. \n우리가 과연 다크닉스를 막을 수 있을까
13047,130053; 131033; 131081; 131042; 132081,fire,한시가 급하다. 가려는 길목마다 몬스터들이 방해한다.\n기도를 하고 싶어진다
13048,130053; 131033; 131081; 131042; 134023,fire,너무 늦은 건 아닐까. 마음이 급하다. \n다크닉스의 부활을 막아야만 한다
21101,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21102,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21103,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21104,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21105,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21106,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21107,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21108,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21109,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21110,130011; 130021; 130031; 130041; 135011,earth,땅 속성 드래곤의 진화 재료인 \n땅의 정기를 얻을 수 있는 곳이야.
21201,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21202,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21203,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21204,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21205,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21206,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21207,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21208,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21209,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21210,130012; 130022; 130032; 130042; 135012,water,물 속성 드래곤의 진화 재료인 \n물의 정기를 얻을 수 있는 곳이야.
21301,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21302,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21303,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21304,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21305,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21306,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21307,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21308,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21309,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21310,130013; 130023; 130033; 130043; 135013,fire,불 속성 드래곤의 진화 재료인 \n불의 정기를 얻을 수 있는 곳이야.
21401,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21402,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21403,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21404,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21405,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21406,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21407,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21408,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21409,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21410,130014; 130024; 130034; 130044; 135014,light,빛 속성 드래곤의 진화 재료인 \n빛의 정기를 얻을 수 있는 곳이야.
21501,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21502,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21503,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21504,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21505,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21506,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21507,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21508,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21509,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
21510,130015; 130025; 130035; 130045; 135015,dark,어둠 속성 드래곤의 진화 재료인 \n어둠의 정기를 얻을 수 있는 곳이야.
22101,130061; 130063; 131013; 131071; 134013,earth,공격형 드래곤의 진화 재료인 \n힘의 근원을 얻을 수 있는 곳이야.
22102,130061; 130063; 131013; 131071; 134013,water,공격형 드래곤의 진화 재료인 \n힘의 근원을 얻을 수 있는 곳이야.
22103,130061; 130063; 131013; 131071; 134013,light,공격형 드래곤의 진화 재료인 \n힘의 근원을 얻을 수 있는 곳이야.
22201,130061; 130063; 131013; 131071; 134013,fire,방어형 드래곤의 진화 재료인 \n응축 원기를 얻을 수 있는 곳이야.
22202,130061; 130063; 131013; 131071; 134013,dark,방어형 드래곤의 진화 재료인 \n응축 원기를 얻을 수 있는 곳이야.
22203,130061; 130063; 131013; 131071; 134013,water,방어형 드래곤의 진화 재료인 \n응축 원기를 얻을 수 있는 곳이야.
22301,130061; 130063; 131013; 131071; 134013,water,지원형 드래곤의 진화 재료인 \n수정 사과를 얻을 수 있는 곳이야.
22302,130061; 130063; 131013; 131071; 134013,earth,지원형 드래곤의 진화 재료인 \n수정 사과를 얻을 수 있는 곳이야.
22303,130061; 130063; 131013; 131071; 134013,dark,지원형 드래곤의 진화 재료인 \n수정 사과를 얻을 수 있는 곳이야.
22401,130061; 130063; 131013; 131071; 134013,light,힐러형 드래곤의 진화 재료인 \n고대 양모를 얻을 수 있는 곳이야.
22402,130061; 130063; 131013; 131071; 134013,water,힐러형 드래곤의 진화 재료인 \n고대 양모를 얻을 수 있는 곳이야.
22403,130061; 130063; 131013; 131071; 134013,fire,힐러형 드래곤의 진화 재료인 \n고대 양모를 얻을 수 있는 곳이야.
23001,130061; 130063; 131013; 131071; 134013,light,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23002,130061; 130063; 131013; 131071; 134013,dark,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23003,130061; 130063; 131013; 131071; 134013,fire,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23004,130061; 130063; 131013; 131071; 134013,water,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23005,130061; 130063; 131013; 131071; 134013,earth,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23006,130061; 130063; 131013; 131071; 134013,light,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23007,130061; 130063; 131013; 131071; 134013,dark,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23008,130061; 130063; 131013; 131071; 134013,fire,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23009,130061; 130063; 131013; 131071; 134013,water,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
23010,130061; 130063; 131013; 131071; 134013,earth,드래곤이 좋아하는 열매들을 \n얻을 수 있는 곳이야.
99999,130061; 130063; 131013; 131071; 134013,fire,임시 데이터입니다. table_stage_desc를 수정하세요.
