type,type_id,did,base_did,month,day,give_relation_point,t_normal_shout1,t_normal_shout2,t_good_shout1,t_good_shout2,t_best_shout1,t_best_shout2,t_phrase1,t_phrase2,t_phrase3
godaeshinryong,29,"120294,120295",120294,7,26,3,용기있음,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 번개를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,이곳에서도 카데스의 힘이..,내가 이곳도 지켜내겠다
clowndragon,30,"120302,120303,120304,120305",120304,8,15,3,냉철하고 교활함,이 카드 인가요?,너무 흥분하셨네요,왜 그리 심각하신지?,웃음이 멈추질 않아,아주 좋은 선택이야,잘 골랐어! 내 차례다!,비밀을 하나 알려줄까?,카드는 절대 운이 아니야
pharaohdragon,31,"120314,120315",120314,8,4,3,굳건함,사막의 권위!,모래 폭풍의 힘이다,신기루를 본듯하지?,보아라! 파라오의 힘을!,정신 똑바로 차리라고,내가 해결해주지,미이라 라고 부르지 마,나는 파라오다. 천년의 왕이지
crescentdragon,32,"120324,120325",120325,8,19,3,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,조급하게 할 필요는 없겠지,여유있게 진행해보자고
serpentdragon,33,"120332,120333,120335",120332,9,28,3,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고
ladydragon,37,"120371,120372,120373,120374,120375",120371,9,28,3,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요
sitael,38,"120383,120384",120383,10,23,3,굳건함,정진정명!,철권을 받아봐라!,나의 철권을 보아라!,이 주먹을 견딜 수 있을까?,내 주먹을 믿으라고!,드디어 나의 차례구나!,기사에겐 주군과 레이디뿐,..사실 주군은 별로 필요 없는데
blackdragon,40,"120404,120405",120404,10,15,3,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,쉭! 그손 치우라고!,나를 길들였다고 생각하진마
optatio,41,"120411,120412,120413,120414,120415",120411,11,15,3,굳건함,이노프스 입자 발동,전방 목표 확인,무모한 반항이군요,목표. 제거하겠습니다.,이건 제게 맡기세요,공격 시작. 주의하세요.,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯
suradragon,42,"120421,120422,120423",120421,12,21,3,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 수레를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?
smartdragon,43,"120431,120432,120433",120432,12,8,3,수줍음,첫번째 교훈!,졸지 말것!,제대로 가르쳐드리죠,지식의 홍수,아는 것이 힘이죠,이 원시적인 녀석들!,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?
wonderdragon,39,"120393,120395",120395,11,1,3,고고함,깃털의 힘을 보여주지!,부드럽지만 날카롭다고!,어딜 가려고?,뭐든지 꿰뚫어주마,이번엔 내가 처리할게,이 속도를 느껴봐라,사실 밤하늘이 더 멋지단다,어두워야만 보이는 풍경들이 있지
estimia,6,"120061,120062,120063",120061,11,30,3,경건함,숲의 힘이다!,초록이 우거졌구나,괴로워 말아라,내가 지켜주마,즐겁구나!,방해하지 말아라,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!
frostdragon,10,"120101,120102,120104,120105",120102,12,25,3,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군
orpheusdragon,4,"120041, 120043",120041,9,3,3,쾌활함,이 힘을 느껴라!,자 돌진이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,아 어디 또 나가고 싶은데,돌격이다 돌격!
figer,24,"120241, 120242, 120243",120243,9,11,3,격정적,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지
darknix,34,"120344, 120345",120345,4,7,3,격정적,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 처리하겠다,내 힘을 믿어! 자 간닷!,.......,.....날 너무 의식하진 마
catsdragon,35,"120355, 120354",120354,1,28,3,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,발톱 케어가 좀 필요한데,이곳엔 적당한 숍이 없어
malodendragon,44,120441,120441,9,24,3,의로움,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지
igasdragon,45,120451,120451,12,11,3,의로움,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지
promotion,46,120461,120461,10,5,3,의로움,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지
