sid,skill_form,type,t_name,r_comment,res_icon,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,r_casting_time,casting_time,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,status_effect_1,status_effect_2,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
230011,code,skill_counterattack,반격,x,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-1,basic_turn,1,enemy_distance_line,4,6,atk,100,x,1,230012,10,undergo_attack,0,0,x,x,x,0,x,x,x,x,x,x,x
230012,script,skill_missile_thorns,가시 폭풍,x,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,0,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230013,code,missile_move_straight,깃털 공격,x,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,0,0,800,0,0,x,x,x,0,x,x,x,x,x,x,x
230014,script,skill_missile_feather,깃털 방사,x,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-2,basic_turn,3,enemy_distance_line,4,6,atk,150,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230015,code,missile_move_straight,직선형 볼,x,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,0,0,800,0,0,x,x,x,0,x,x,x,x,x,x,x
230016,code,missile_move_high_angle	,먹물 스킬,x,res/ui/icon/skill/test.png,res/missile/missile_bubble_black/missile_bubble_black.vrp,x,x,x,instant,magical,-1,basic_turn,4,enemy_distance_line,4,6,atk,100,x,1,100,20,0,100,100,blind,blind;target;hit;30;100;100,x,0,x,x,x,x,x,x,x
230017,script,skill_missile_sting_3,독침 방사,x,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,res/missile/motion_streak/motion_streak_line_@.png,x,skill_1,instant,physical,-2,basic_turn,3,enemy_distance_line,4,6,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230018,script,skill_missile_beatstab,연속찌르기,x,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,x,x,skill_1,instant,physical,-2,basic_turn,3,enemy_distance_line,3,4.5,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230019,code,missile_move_straight,청새치,x,res/ui/icon/skill/test.png,res/missile/missile_spearfish/missile_spearfish.vrp,res/missile/motion_streak/motion_streak_water.png,x,x,instant,magical,-2,basic,1,enemy_distance_line,0,0,atk,100,x,1,0,0,800,0,0,x,x,x,0,x,x,x,x,x,x,x
230020,script,skill_missile_thorn,가시 방출,x,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-2,basic_turn,3,enemy_distance_line,4,6,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230021,code,skill_protection,피해 흡수,x,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-1,basic_turn,5,ally_none,5,7.5,x,0,x,1,0,0,0,100,10,barrier_protection,barrier_protection;ally;skill_action;10;100;100,x,0,x,x,x,x,x,x,x
230022,code,missile_move_high_angle        ,작살 던지기,x,res/ui/icon/skill/test.png,res/missile/missile_harpoon/missile_harpoon.png,x,x,skill_1,instant,physical,-1,basic_turn,3,enemy_random,4,6,atk,200,x,1,100,20,0,100,100,bleed,bleed;target;hit;30;100;100,x,0,x,x,x,x,x,x,x
230023,script,skill_missile_sword_force,검기 날리기,x,res/ui/icon/skill/test.png,res/missile/missile_sword_force/missile_sword_force.png,x,x,skill_4,instant,physical,-1,basic_turn,5,enemy_distance_line,0,0,atk,30,x,1,0,0,0,5,100,bleed,bleed;target;hit;30;30;100,x,0,x,x,x,x,x,x,x
230024,script,skill_typhoon_feather,깃털 폭풍,x,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,x,x,skill_1,instant,physical,-2,basic_turn,5,enemy_distance_line,4,6,atk,200,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230025,script,skill_life_link,꽃잎 날리기,x,res/ui/icon/skill/test.png,res/effect/skill_life_link_plant/skill_life_link_plant.spine,x,x,x,instant,magical,-1,basic_turn,5,enemy_random,4,6,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230026,code,missile_move_high_angle	,독병 던지기,x,res/ui/icon/skill/test.png,res/missile/missile_poisonflask/missile_poisonflask.vrp,x,x,x,instant,magical,-1,basic_turn,3,enemy_random,4,6,atk,150,x,1,100,150,0,100,100,poison,poison;target;hit;30;100;100,x,0,x,x,x,x,x,x,x
230027,code,missile_move_release,벌 소환,x,res/ui/icon/skill/test.png,res/missile/missile_minibee/missile_minibee.spine,x,x,x,instant,physical,-1,basic,1,enemy_random,-1,-1,atk,50,x,1,0,0,200,0,0,x,x,x,0,x,x,x,x,x,x,x
230028,code,missile_move_straight,쐐기,x,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,x,x,x,instant,physical,-1,basic,3,enemy_distance_line,-1,-1,atk,100,x,1,0,0,800,0,0,x,x,x,0,x,x,x,x,x,x,x
230029,code,missile_move_release,버섯 스킬,x,res/ui/icon/skill/test.png,res/missile/missile_mushroom/missile_mushroom.png,x,x,x,instant,magical,-1,basic_turn,3,enemy_distance_line,4,6,atk,200,x,1,0,0,200,0,0,x,x,x,0,x,x,x,x,x,x,x
230030,code,missile_move_high_angle	,포자 공격,x,res/ui/icon/skill/test.png,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,attack,instant,magical,-1,basic,1,enemy_distance_line,-1,-1,atk,50,x,1,200,20,0,20,100,poison,poison;target;hit;20;100;100,x,0,x,x,x,x,x,x,x
230031,code,skill_summon,소환,x,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,x,0,basic_turn,5,self,4,6,x,0,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230032,code,skill_summon,소환,x,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,x,0,basic_turn,5,self,4,6,x,0,x,1,1,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230033,code,skill_summon,소환,x,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,x,0,basic_turn,5,self,4,6,x,0,x,1,2,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230034,code,missile_move_high_angle	,벌통 던지기,x,res/ui/icon/skill/test.png,"res/missile/missile_honeycomb/missile_honeycomb.png",x,res/effect/effect_hit_bomb_earth/effect_hit_bomb_earth.spine,skill_1,instant,physical,-1,basic_turn,3,enemy_random,4,6,atk,200,x,1,100,150,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230035,script,skill_grow_mushroom,버섯 폭탄,x,res/ui/icon/skill/test.png,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,x,x,x,instant,magical,-2,basic_turn,7,enemy_distance_line,5,7.5,atk,500,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230036,script,skill_missile_bossshot_01,보스샷,x,res/ui/icon/skill/test.png,x,x,x,attack,instant,magical,-2,basic_turn,10,enemy_distance_line,5,7.5,atk,10,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230037,code,missile_move_high_angle,도토리 발사,x,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,100,0,0,0,0,x,x,x,0,x,x,x,x,x,x,곡선으로 이동하는 원거리 공격
230038,code,missile_move_straight,도토리 연사,x,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,25,x,4,100,0,800,0,0,x,x,x,0,x,x,x,x,x,x,직선으로 이동하는 원거리 공격
230039,script,skill_bounce,글레이브,x,res/ui/icon/skill/test.png,res/missile/missile_glave_fire/missile_glave_fire.spine,res/missile/motion_streak/motion_streak_line_@.png,x,skill_1,instant,physical,-1,basic_turn,3,enemy_distance_line,2,3,atk,200,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,직선으로 이동하는 원거리 공격
230040,code,skill_melee_atk,쪼기,x,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,30,x,1,5000,10000,0,0,0,x,x,x,0,x,x,x,x,x,x,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230041,script,skill_missile_feather,깃털 날리기,x,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,70,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,
230042,script,skill_elite_squirrel_leader_1,도토리 폭탄,x,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,magical,-2,basic_turn,10,enemy_distance_line,5,7.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230043,code,missile_move_high_angle	,바위 투척,x,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,instant,magical,-1,basic_turn,4,enemy_distance_line,4,6,atk,300,x,1,200,20,0,500,100,stun,stun;target;hit;5;100;100,x,0,x,x,x,x,x,x,
230044,code,missile_move_high_angle	,도토리 발사,x,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,res/missile/motion_streak/motion_streak_blade.png,x,x,instant,physical,-1,basic_turn,3,enemy_distance_line,3,4.5,atk,100,x,4,100,0,0,0,0,x,x,x,0,x,x,x,x,x,x,곡선으로 이동하는 원거리 공격
230045,status_effect,skill_buff,회피율 증가,x,res/ui/icon/skill/test.png,x,x,x,x,instant,x,-1,basic_turn,3,self,3,4.5,x,0,x,1,0,0,0,0,0,x,avoid_up;target;hit;10;100;600,x,0,x,x,x,x,x,x,자신에게 회피율 증가 버프
230046,code,trigger_skill,자폭,x,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,0,trigger,dead,enemy_distance_line,0,0,atk,0,x,1,230047,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230047,script,skill_common_01,폭파,x,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,0,basic_turn,5,enemy_distance_line,0,0,atk,400,x,1,0,0,0,0,0,x,burn;target;hit;20;100;100,def_down;target;hit;10;100;100,0,x,x,x,x,x,x,x
230048,code,missile_move_straight,픽시라이트,x,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,instant,magical,0,basic,1,enemy_distance_y,-1,-1,atk,100,x,1,0,0,800,0,0,0,blind;target;hit;10;20;100,x,0,x,x,x,x,x,x,x
230049,status_effect,skill_ancient_word_a,고대문자 A,x,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,0,basic_turn,3,ally_random,3,4.5,atk,100,x,1,0,0,0,0,0,0,atk_up;target;hit;10;100;20,x,0,x,x,x,x,x,x,x
230050,status_effect,skill_ancient_word_b,고대문자 B,x,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,0,basic_turn,3,ally_random,3,4.5,atk,100,x,1,0,0,0,0,0,0,def_up;target;hit;10;100;20,x,0,x,x,x,x,x,x,x
230051,status_effect,skill_ancient_word_c,고대문자 C,x,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,0,basic_turn,3,ally_random,3,4.5,atk,100,x,1,0,0,0,0,0,0,aspd_up;target;hit;10;100;50,x,0,x,x,x,x,x,x,x
230052,script,skill_missile_record_manager_1,기록 삭제,x,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,10,x,1,0,0,0,0,0,0,x,x,0,x,x,x,x,x,x,x
230053,code,skill_leap_atk,점프 공격,만드라고라:일반 공격,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,0,basic,3,enemy_distance_line,-1,-1,atk,100,x,1,5000,10000,200,0,0,0,x,x,0,x,x,x,x,x,x,x
230054,script,skill_missile_mandragora_1,초음파,만드라고라,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-1,basic_turn,3,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,0,stun;target;hit;2;50;100,x,0,x,x,x,x,x,x,x
230055,script,skill_missile_lumiere_0,불꽃,x,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
230056,script,skill_missile_lumiere_1,도깨비불,루미에,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-2,basic_turn,3,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,0,blind;target;hit;5;50;10,x,0,x,x,x,x,x,x,x
230057,script,skill_missile_flying_skull_1,뜨거워,플라잉 스컬,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-1,basic_turn,3,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,0,x,x,0,x,x,x,x,x,x,x
230058,code,skill_missile_minion_1,마지막 선물,미니언,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,0,trigger,dead,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,0,atk_up;ally;dead;10;100;20,x,0,x,x,x,x,x,x,x
231000,script,skill_elite_0,엘리트_0,엘리트_0,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231001,script,skill_elite_1,엘리트_1,엘리트_1,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231002,script,skill_elite_2,엘리트_2,엘리트_2,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231003,script,skill_elite_3,엘리트_3,엘리트_3,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231004,script,skill_elite_4,엘리트_4,엘리트_4,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231005,script,skill_elite_5,엘리트_5,엘리트_5,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231006,script,skill_elite_ifrit_1,화륜,엘리트_이프리트,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231007,script,skill_elite_lizard_man_shaman_1,불의 비,엘리트_도마뱀 인간 주술사,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,150,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231008,script,skill_elite_gargoyle_1,박쥐 소환,엘리트_가고일,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,70,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231009,script,skill_elite_pixie_queen_1,픽시 윙,엘리트_픽시퀸1,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,10,x,1,0,0,0,0,0,x,sleep;target;hit;5;10;100,x,0,x,x,x,x,x,x,x
231010,script,skill_elite_pixie_queen_2,엘리트_픽시퀸2,엘리트_픽시퀸2,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231011,script,skill_elite_light_orb_0,일반 공격,엘리트_라이트 오브 일반 공격,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-1,basic,1,enemy,-1,-1,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231012,script,skill_elite_light_orb_1,환영검,엘리트_라이트 오브1,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy,3,4.5,atk,30,x,1,0,0,0,0,0,x,bleed;target;hit;10;10;100,x,0,x,x,x,x,x,x,x
231013,script,skill_elite_light_orb_2,엘리트_라이트 오브2,엘리트_라이트 오브2,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231014,script,skill_elite_beholder_1,섬뜩한 시선,엘리트_감시자1,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy,3,4.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231015,script,skill_elite_beholder_2,엘리트_감시자2,엘리트_감시자2,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231016,script,skill_elite_chandelier_0,일반 공격,샹들리에,res/ui/icon/skill/test.png,x,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231017,script,skill_elite_chandelier_1,환영 불꽃,샹들리에,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-1,basic_turn,3,enemy,2,3,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231019,script,skill_elite_skeleton_knight_1,서리 일격,해골 기사,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-2,basic_turn,3,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231020,script,skill_elite_succubus_0,일반 공격,서큐버스,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-1,basic,1,enemy,-1,-1,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231021,script,skill_elite_succubus_1,정기 흡수,서큐버스,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-2,basic_turn,3,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
231022,script,skill_elite_succubus_2,유혹,서큐버스,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,magical,-2,basic_turn,5,enemy_distance_line,3,4.5,atk,100,x,1,0,0,0,0,0,x,atk_down;target;hit;5;15;20,x,0,x,x,x,x,x,x,x
232011,script,skill_subboss_mushqueen_1,포자살포,여왕버섯,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,3,4.5,atk,40,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232012,script,skill_subboss_mushqueen_2,여왕의 힘,여왕버섯,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,4,enemy_distance_line,3,4.5,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232013,script,skill_subboss_mushqueen_3,버섯 폭탄,여왕버섯,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,5,enemy_distance_line,5,7.5,atk,100,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232021,script,skill_subboss_sharkadmiral_1,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232022,script,skill_subboss_sharkadmiral_2,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,2,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232023,script,skill_subboss_sharkadmiral_3,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,-2,basic_turn,3,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232031,script,skill_subboss_griffin_1,그리핀,그리핀,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,1,enemy_distance_line,2,3,atk,30,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232032,script,skill_subboss_griffin_2,그리핀,그리핀,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,0,basic_turn,2,enemy_distance_line,2,3,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232033,script,skill_subboss_griffin_3,그리핀,그리핀,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,enemy_distance_line,5,7.5,atk,50,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232040,code,skill_melee_atk,근접공격,근접공격,res/ui/icon/skill/test.png,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,-1,atk,100,x,1,5000,10000,0,0,0,x,x,x,0,x,x,x,x,x,x,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
232041,status_effect,skill_subboss_chariot_scarab_01_1,분노,전차 풍뎅이(돌격): 분노,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,self,2,3,atk,1,x,1,0,0,0,0,0,x,atk_up;target;hit;10;100;100,x,0,x,x,x,x,x,x,x
232042,script,skill_subboss_chariot_scarab_01_2,돌파,전차 풍뎅이(돌격): 돌파,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,0,basic_turn,4,enemy_distance_line,3,4.5,atk,20,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232043,code,skill_summon_die,탈출,전차 풍뎅이(돌격): 탈출,res/ui/icon/skill/test.png,res/effect/effect_transform/effect_transform.vrp,x,x,skill_1,instant,physical,0,trigger,dead,self,0,0,atk,1,x,1,131091,13,RB21,0,0,x,x,x,0,x,x,x,x,x,x,x
232050,code,missile_move_high_angle,포격,포격,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,-1,atk,40,x,3,150,50,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232051,status_effect,skill_subboss_chariot_scarab_02_1,인내,전차 풍뎅이(포격): 인내,res/ui/icon/skill/test.png,x,x,x,skill_1,instant,physical,0,basic_turn,3,self,2,3,atk,1,x,1,0,0,0,0,0,x,def_up;target;hit;10;100;100,x,0,x,x,x,x,x,x,x
232052,script,skill_subboss_chariot_scarab_02_2,초토화,전차 풍뎅이(포격): 초토화,res/ui/icon/skill/test.png,x,x,x,skill_2,instant,physical,0,basic_turn,4,enemy_distance_line,3,4.5,atk,70,x,1,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x
232053,code,skill_summon_die,탈출,전차 풍뎅이(포격): 탈출,res/ui/icon/skill/test.png,res/effect/effect_transform/effect_transform.vrp,x,x,skill_1,instant,physical,0,trigger,dead,self,0,0,atk,1,x,1,131091,13,RB17,0,0,x,x,x,0,x,x,x,x,x,x,x
