id,skill_form,type,t_name,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,power_source,power_rate,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,desc,to_programmer
230026,code,missile_move_high_angle	,독병 던지기,res/missile/missile_poisonflask/missile_poisonflask.vrp,x,x,x,instant,magical,-1,basic_turn,3,enemy_random,4,atk,150,1,100,150,0,100,100,poison,0,x,
230027,code,missile_move_release,벌 소환,res/missile/missile_minibee/missile_minibee.spine,x,x,x,instant,physical,-1,basic,1,enemy_random,-1,atk,50,1,0,0,0,0,0,x,0,x,
230028,script,skill_missile_scaies,비늘 날리기,res/missile/missile_minibee/missile_minibee.spine,x,x,x,instant,physical,-1,basic_turn,3,enemy_distance_line,4,atk,50,1,0,0,0,0,0,x,0,x,
230029,code,missile_move_release,버섯 스킬,res/missile/missile_mushroom/missile_mushroom.png,x,x,x,instant,magical,-1,basic_turn,3,enemy_distance_line,4,atk,200,1,0,0,0,0,0,x,0,x,
230030,code,missile_move_high_angle	,포자 공격,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,attack,instant,magical,-1,basic,1,enemy_distance_line,-1,atk,50,1,200,20,0,20,100,poison,0,x,
230031,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,5,x,0,1,0,0,0,0,0,x,0,x,
230032,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,5,x,0,1,1,0,0,0,0,x,0,x,
230033,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,5,x,0,1,2,0,0,0,0,x,0,x,
230034,code,missile_move_high_angle	,벌통 던지기,"res/missile/missile_honeycomb/missile_honeycomb.png",x,res/effect/effect_hit_bomb_earth/effect_hit_bomb_earth.spine,skill_1,instant,physical,-1,basic_turn,3,enemy_random,4,atk,200,1,100,150,0,0,0,x,0,x,
230035,script,skill_grow_mushroom,버섯 폭탄,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,x,x,x,instant,magical,-2,basic_turn,7,enemy_distance_line,5,atk,500,1,0,0,0,0,0,x,0,x,
