sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,pos,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,cooldown,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_1,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
230012,script,skill_missile_thorns,가시 반격,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,skill_1,instant,physical,,-1,under_atk_rate,100,,enemy_random,1,0,1,def,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,피해를 입으면 몸에서 가시를 방출해 공격합니다. 이 공격은 방어력에 비례한 피해를 줍니다.,
230013,code,missile_move_straight,깃털 공격,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230014,script,skill_missile_feather,깃털 방사,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,basic_rate,20,,enemy_distance_y,1,0,1,atk,150,,1,,,,0,0,,,atk_down,target,,skill_hit,5,100,atk,20,,,,,,,,,,,,,,전방에 깃털을 날려 보통의 피해를 줍니다. 추가로 피해를 입은 대상의 공격력을 감소 시킵니다.,
230015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016,code,missile_move_high_angle	,먹물 공격,,res/ui/icon/skill/test.png,res/missile/missile_bubble_black/missile_bubble_black.vrp,1,,,,,attack,instant,magical,,-1,basic_rate,20,,enemy_distance_line,1,0,1,atk,100,,1,100,20,,100,100,blind,,blind,target,,skill_hit,30,100,atk,100,,,,,,,,,,,,,,보통의 피해를 주고 일정 확률로 실명 효과를 부여합니다.,
230020,script,skill_missile_thorn,가시 방출,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,attack,instant,physical,,-2,basic_rate,20,,enemy_distance_line,1,0,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,큰 피해를 주는 공격입니다.,
230027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230029,code,missile_move_release,괴물 식물 스킬,,res/ui/icon/skill/test.png,res/missile/missile_rose/missile_rose.png,1,,,,,attack,instant,magical,,-1,basic_rate,20,,enemy_distance_line,1,2,1,atk,70,,3,,,200,0,0,,,bleed,target,,skill_hit,20,10,atk,20,,,,,,,,,,,,,,큰 피해를 주고 일정 확률로 출혈 효과를 부여합니다.,
230030,code,missile_move_high_angle	,포자 공격,,res/ui/icon/skill/test.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,50,,1,200,20,,20,100,poison,,poison,target,,skill_hit,20,100,atk,20,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230032,code,missile_move_straight,쐐기,,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,attack,instant,physical,,-1,basic,3,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230033,code,missile_move_straight,볼,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230035,script,skill_grow_mushroom,버섯 폭탄,,res/ui/icon/skill/test.png,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,1,,,,,attack,instant,magical,,-2,indie_turn,7,,enemy_distance_line,1,2,1,atk,500,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,범위에 강력한 피해를 줍니다.,
230037,code,missile_move_high_angle,도토리 발사,,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_y,1,0,1,atk,100,,1,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,곡선으로 이동하는 원거리 공격
230040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230041,script,skill_missile_feather,깃털 날리기,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,70,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,넓은 범위에 보통의 피해를 줍니다.,
230043,code,missile_move_high_angle	,바위 투척,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,attack,instant,magical,,-1,indie_rate,20,,enemy_random,1,2,1,atk,200,,1,200,20,,500,100,stun,,stun,target,,skill_hit,3,100,,100,,,,,,,,,,,,,,보통의 피해를 주고 일정 확률로 기절 시킵니다.,
230044,code,missile_move_high_angle	,도토리 난사,,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,1,res/missile/motion_streak/motion_streak_blade.png,,,,attack,instant,physical,,-1,indie_rate,20,,enemy_distance_line,1,1,1,atk,100,,4,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,큰 피해를 주는 공격입니다.,곡선으로 이동하는 원거리 공격
230045,code,status_effect,회피율 증가,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,,,-1,indie_time,10,,self,1,1,1,,0,,1,,,,0,0,,,avoid_up,target,,skill_start,5,100,,100,,,,,,,,,,,,,,자신의 회피율을 상승시킵니다.,자신에게 회피율 증가 버프
230046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230047,script,skill_common_01,폭파,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,,-1,dead_ago,0,,enemy_distance_line,1,0,1,atk,400,def,1,,,,0,0,,,burn,target,,skill_hit,20,100,,20,,,,,,,,,,,,,,죽을때 방어력을 무시하는 강력한 피해를 줍니다. 추가로 일정 확률로 화상 효과를 부여합니다.,
230048,code,missile_move_straight,픽시라이트,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,attack,instant,magical,,0,basic,1,,enemy_distance_y,1,0,1,atk,100,,1,,,800,0,0,0,,blind,target,,skill_hit,10,50,,100,,,,,,,,,,,,,,보통의 피해를 주고 일정 확률로 실명 효과를 부여합니다.,
230049,code,status_effect,고대문자 A,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_time,10,,ally_random,,2,1,atk,100,,1,,,,0,0,0,,atk_up,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,일정 주기마다 아군의 공격력을 상승 시킵니다.,
230050,code,status_effect,고대문자 B,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_time,10,,ally_random,,2,1,atk,100,,1,,,,0,0,0,,def_up,target,,skill_hit,5,100,,200,,,,,,,,,,,,,,일정 주기마다 아군의 방어력을 상승 시킵니다.,
230051,code,status_effect,고대문자 C,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_time,10,,ally_random,,2,1,atk,100,,1,,,,0,0,0,,aspd_up,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,일정 주기마다 아군의 공격속도를 상승 시킵니다.,
230052,script,skill_missile_record_manager_1,기록 삭제,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_turn,5,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,전 방위에 보통의 피해를 줍니다.,
230053,code,skill_leap_atk,점프 공격,만드라고라:일반 공격,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,basic,3,,enemy_distance_line,1,0,1,atk,100,,1,5000,10000,200,0,0,0,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230054,script,skill_missile_mandragora_1,초음파,만드라고라,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-1,indie_rate,30,,enemy_distance_line,1,1,1,atk,30,,1,,,,0,0,0,,stun,target,,skill_hit,3,100,,100,,,,,,,,,,,,,,넓은 범위에 보통의 피해를 주고 대상을 기절 시킵니다.,
230055,script,skill_missile_lumiere_0,불꽃,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,보통의 피해를 주는 공격입니다.,
230056,script,skill_missile_lumiere_1,도깨비불,루미에,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_rate,20,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,0,,blind,target,,skill_hit,5,50,,10,,,,,,,,,,,,,,전방으로 날아가 보통의 피해를 주는 도깨비불을 소환합니다. 도깨비불은 일정 확률로 대상에게 실명 효과를 부여합니다.,
230057,script,skill_missile_flying_skull_1,뜨거워,플라잉 스컬,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-1,indie_rate,10,,enemy_distance_line,1,2,1,atk,30,,1,,,,0,0,0,,burn,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,둥글게 퍼지는 불꽃을 소환합니다. 불꽃은 일정 확률로 화상 효과를 부여합니다.,
230058,code,status_effect,마지막 선물,미니언,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,0,dead_ago,0,,enemy_distance_line,1,2,1,atk,1,,1,,,,0,0,0,,atk_up,ally_none,,skill_start,30,100,,20,,,,,,,,,,,,,,사망시 아군의 공격력을 증가 시킵니다.,
230060,code,skill_melee_atk,물기,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-1,indie_time,10,,enemy_random,1,0,1,atk,100,,1,2500,5000,,0,0,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,보통의 피해를 주고 출혈 효과를 부여합니다.,
230061,script,skill_missile_wyvern_1,와이번 공격,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-1,indie_rate,20,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,연속으로 공격해 보통의 피해를 줍니다.,
230062,code,skill_melee_atk,독칼,,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_random,1,0,1,atk,25,,1,2500,5000,,0,0,,,poison,target,,skill_hit,10,20,,20,add_dmg_poison,target,,skill_hit,0,100,,275,,,,,,일정 확률로 중독 효과를 부여합니다. 만약 대상이 중독 상태일 경우 큰 피해를 줍니다.,
231000,script,skill_elite_0,엘리트_0,엘리트_0,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,연속 공격으로 큰 피해를 줍니다.,
231001,script,skill_elite_1,엘리트_1,엘리트_1,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,넓은 범위에 보통의 피해를 줍니다.,
231002,script,skill_elite_2,엘리트_2,엘리트_2,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,전방 부채꼴 범위에 보통의 피해를 줍니다.,
231003,script,skill_elite_3,엘리트_3,엘리트_3,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,전 방위로 관통하며 보통의 피해를 줍니다.,
231004,script,skill_elite_4,엘리트_4,엘리트_4,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,-1,indie_rate,15,,enemy_distance_line,1,0,1,atk,15,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,전방 부채꼴 범위를 관통하며 보통의 피해를 줍니다.,
231005,script,skill_elite_5,엘리트_5,엘리트_5,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,2,0,1,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,대상 하나에게 무자비한 연속 공격을 합니다.,
231011,script,skill_elite_killerbee_1,미니비 방사,엘리트_킬러비,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,,-2,indie_turn,3,,enemy_distance_line,1,0,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,작은 벌을 소환해 대상에게 큰 피해를 줍니다.,
231012,script,skill_elite_killerbee_2,미니비 방사,엘리트_킬러비,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,,-2,indie_turn,10,,enemy_distance_line,1,0,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,작은 벌을 소환해 대상에게 큰 피해를 줍니다.,
231021,script,skill_elite_rafflesia_1,꽃잎 날리기,엘리트_라플레시아,res/ui/icon/skill/test.png,res/effect/skill_life_link_plant/skill_life_link_plant.spine,1,,,,,attack,instant,magical,,-1,indie_turn,3,,enemy_random,1,2,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,적을 추적하는 꽃잎을 날려 대상에게 큰 피해를 줍니다.,
231022,script,skill_elite_rafflesia_2,꽃잎 날리기,엘리트_라플레시아,res/ui/icon/skill/test.png,res/effect/skill_life_link_plant/skill_life_link_plant.spine,1,,,,,attack,instant,magical,,-1,indie_turn,3,,enemy_random,1,2,1,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,적을 추적하는 꽃잎을 날려 대상에게 큰 피해를 줍니다.,
231031,script,skill_elite_owlbear_1,깃털 폭풍,엘리트_아울베어,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,,,,,skill_1,instant,physical,,-2,indie_turn,2,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,전 방위에 보통의 피해를 줍니다.,
231032,script,skill_elite_owlbear_2,깃털 폭풍,엘리트_아울베어,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,,,,,skill_1,instant,physical,,-2,indie_turn,2,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,전 방위에 보통의 피해를 줍니다.,
231040,code,missile_move_straight,도토리 연사,엘리트_다람쥐 리더,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,0.7,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,25,,4,100,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,연속으로 공격해 보통의 피해를 줍니다.,직선으로 이동하는 원거리 공격
231041,script,skill_elite_squirrel_leader_1,도토리 폭탄,엘리트_다람쥐 리더,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,RM14,-2,indie_turn,7,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,폭발 하는 도토리를 던져 전방위에 보통의 피해를 줍니다.,
231042,script,skill_elite_squirrel_leader_2,도토리 폭탄,엘리트_다람쥐 리더,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,RM14,-2,indie_turn,7,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,폭발 하는 도토리를 던져 전방위에 보통의 피해를 줍니다.,
231051,script,skill_elite_highelemental_earth_1,대지정령 스킬,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-2,indie_turn,4,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,stun,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,전 방위로 퍼지는 바위를 날려 피해를 받은 대상을 기절 시킵니다.,
231052,script,skill_elite_highelemental_earth_2,대지정령 스킬,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-2,indie_turn,4,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,stun,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,전 방위로 퍼지는 바위를 날려 피해를 받은 대상을 기절 시킵니다.,
231061,script,skill_elite_lizard_man_shaman_1,불의 비,엘리트_도마뱀 인간 주술사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_time,15,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,상단에 위치한 대상에게 큰 피해를 줍니다.,
231062,script,skill_elite_lizard_man_shaman_2,독의 비,엘리트_도마뱀 인간 주술사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_time,15,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,add_dmg_poison,target,,skill_hit,10,100,,50,,,,,,,,,,,,,,상단에 위치한 대상에게 큰 피해를 줍니다.,
231071,script,skill_elite_gargoyle_1,박쥐 소환,엘리트_가고일,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_time,10,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,bleed,target,,skill_hit,10,10,,20,,,,,,,,,,,,,,전방으로 넓게 퍼지며 공격하는 박쥐 무리를 소환합니다. 박쥐는 닿은 대상에게 출혈 효과를 부여합니다.,
231072,script,skill_elite_gargoyle_2,박쥐 소환,엘리트_가고일,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_time,10,,enemy_random,1,2,1,atk,10,,1,,,,0,0,,,bleed,target,,skill_hit,10,10,,20,,,,,,,,,,,,,,대상에게 집중 공격하는 박쥐를 소환해 큰 피해를 줍니다.,
231091,script,skill_elite_mermaid_1,아쿠아드릴,엘리트_인어,res/ui/icon/skill/test.png,res/missile/missile_spearfish/missile_spearfish.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,attack,instant,magical,,-2,indie_turn,5,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,전 방위에 넓게 퍼지며 보통의 피해를 줍니다.,
231092,script,skill_elite_mermaid_2,,엘리트_인어,res/ui/icon/skill/test.png,res/missile/missile_spearfish/missile_spearfish.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,attack,instant,magical,,-2,indie_turn,5,,enemy_random,1,0,1,atk,20,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,대상에게 집중 공격하여 큰 피해를 줍니다.,
231093,code,status_effect,피해 흡수,엘리트_인어,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-1,indie_turn,10,,self,1,3,1,,0,,1,,,,100,10,barrier_protection,,barrier_protection,target,,skill_start,10,100,hp,20,,,,,,,,,,,,,,생명력의 20% 만큼 피해를 흡수합니다.,
231101,code,missile_move_high_angle,작살 던지기,엘리트_상어전사,res/ui/icon/skill/test.png,res/missile/missile_harpoon/missile_harpoon.png,1,,,,,skill_1,instant,physical,,-1,indie_turn,4,,enemy_random,1,2,1,atk,300,,1,100,20,,100,100,bleed,,bleed,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,대상에게 큰 피해를 주고 출혈 효과를 부여합니다.,
231102,script,skill_elite_sharkwarrior_2,작살 던지기,엘리트_상어전사,res/ui/icon/skill/test.png,res/missile/missile_harpoon/missile_harpoon.png,1,,,,,skill_1,instant,physical,,-1,indie_turn,4,,enemy_random,1,2,1,atk,300,,1,100,20,,100,100,bleed,,bleed,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,대상과 그 경로에 있는 적에게 큰 피해를 주고 출혈 효과를 부여합니다.,
231111,code,missile_move_high_angle,독병 던지기,엘리트_독문어,res/ui/icon/skill/test.png,res/missile/missile_poisonflask/missile_poisonflask.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,5,,enemy_random,1,2,1,atk,200,,1,100,150,,100,100,poison,,poison,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,대상에게 보통의 피해를 주고 중독 효과를 부여합니다.,
231112,script,skill_elite_poisonoctopus_2,독병 던지기,엘리트_독문어,res/ui/icon/skill/test.png,res/missile/missile_poisonflask/missile_poisonflask.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,7,,enemy_random,3,2,1,atk,200,,1,100,150,,100,100,poison,,poison,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,대상에게 보통의 피해를 주고 중독 효과를 부여합니다.,
231121,script,skill_elite_beholder_1,섬뜩한 시선,엘리트_감시자1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RB14,0,indie_time,15,,enemy_none,1,2,1,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,전방에 큰 피해를 줍니다.,
231122,script,skill_elite_beholder_2,섬뜩한 시선,엘리트_감시자2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,-1,indie_time,10,,enemy_hp_high,1,3,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,전방에 큰 피해를 줍니다.,
231131,script,skill_elite_skeleton_knight_1,서리 일격,엘리트_해골 기사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,RM14,-2,indie_time,10,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
