id,skill_form,type,t_name,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,power_source,power_rate,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,desc,to_programmer
230012,script,skill_missile_thorns,가시 폭풍,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,0,atk,100,1,0,0,0,0,0,x,0,x,
230013,code,missile_move_straight,깃털 공격,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,0,x,
230014,script,skill_missile_feather,깃털 방사,res/missile/missile_feather/missile_feather.png,res/missile/motion_streak/motion_streak_line_@.png,x,x,instant,physical,-2,basic_turn,3,enemy_distance_line,4,atk,70,1,0,0,0,0,0,x,0,x,
230015,code,missile_move_straight,직선형 볼,res/missile/missile_ball/missile_ball_@.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,-1,atk,100,1,0,0,0,0,0,x,0,x,
230016,code,missile_move_high_angle	,먹물 스킬,res/missile/missile_bubble_black/missile_bubble_black.vrp,x,x,x,instant,magical,-1,basic_turn,4,enemy_distance_line,4,atk,100,1,100,20,0,100,100,blind,0,x,
230017,script,skill_missile_sting_3,독침 방사,res/missile/missile_sting/missile_sting.png,res/missile/motion_streak/motion_streak_line_@.png,x,attack_2,instant,physical,-2,basic_turn,3,enemy_distance_line,4,atk,100,1,0,0,0,0,0,x,0,,
230018,script,skill_missile_beatstab,연속찌르기,res/missile/missile_sting/missile_sting.png,x,x,attack_2,instant,physical,-2,basic_turn,3,enemy_distance_line,3,atk,50,1,0,0,0,0,0,x,0,x,
230019,code,missile_move_straight,청새치,res/missile/missile_spearfish/missile_spearfish.vrp,res/missile/motion_streak/motion_streak_water.png,x,x,instant,magical,-2,basic,1,enemy_distance_line,0,atk,100,1,0,0,0,0,0,x,0,x,
230020,script,skill_missile_thorn,가시 방출,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-2,basic_turn,3,enemy_distance_line,4,atk,20,1,0,0,0,0,0,x,0,x,
230021,code,skill_protection,피해 흡수,x,x,x,skill_1,instant,magical,-1,basic_turn,5,ally_none,5,x,0,1,0,0,0,100,10,barrier_protection,0,x,
230022,code,missile_move_high_angle	,작살 던지기,res/missile/missile_harpoon/missile_harpoon.png,x,x,skill_1,instant,physical,-1,basic_turn,3,enemy_random,4,atk,200,1,100,20,0,100,100,bleed,0,x,
230023,script,skill_missile_sword_force,검기 날리기,res/missile/missile_sword_force/missile_sword_force.png,x,x,skill_4,instant,physical,-1,basic_turn,5,enemy_distance_line,0,atk,30,1,0,0,0,5,100,bleed,0,x,
230024,script,skill_typhoon_feather,깃털 폭풍,res/missile/missile_feather/missile_feather.png,x,x,skill_1,instant,physical,-2,basic_turn,5,enemy_distance_line,4,atk,100,1,0,0,0,0,0,x,0,x,
230025,script,skill_life_link,씨앗 뿌리기,res/effect/skill_life_link_plant/skill_life_link_plant.spine,x,x,x,instant,magical,-1,basic_turn,5,enemy_random,4,atk,50,1,0,0,0,0,0,x,0,x,
230026,code,missile_move_high_angle	,독병 던지기,res/missile/missile_poisonflask/missile_poisonflask.vrp,x,x,x,instant,magical,-1,basic_turn,3,enemy_random,4,atk,150,1,100,150,0,100,100,poison,0,x,
230027,code,missile_move_release,벌 소환,res/missile/missile_minibee/missile_minibee.spine,x,x,x,instant,physical,-1,basic,1,enemy_random,-1,atk,50,1,0,0,0,0,0,x,0,x,
230028,script,skill_missile_scaies,비늘 날리기,res/missile/missile_minibee/missile_minibee.spine,x,x,x,instant,physical,-1,basic_turn,3,enemy_distance_line,4,atk,100,1,0,0,0,0,0,x,0,x,
230029,code,missile_move_release,버섯 스킬,res/missile/missile_mushroom/missile_mushroom.png,x,x,x,instant,magical,-1,basic_turn,3,enemy_distance_line,4,atk,200,1,0,0,0,0,0,x,0,x,
230030,code,missile_move_high_angle	,포자 공격,res/missile/missile_magicshot/missile_magicshot.vrp,x,x,attack,instant,magical,-1,basic,1,enemy_distance_line,-1,atk,50,1,200,20,0,20,100,poison,0,x,
230031,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,5,x,0,1,0,0,0,0,0,x,0,x,
230032,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,5,x,0,1,1,0,0,0,0,x,0,x,
230033,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic_turn,5,self,5,x,0,1,2,0,0,0,0,x,0,x,
230034,code,missile_move_high_angle	,벌통 던지기,"res/missile/missile_honeycomb/missile_honeycomb.png",x,res/effect/effect_hit_bomb_earth/effect_hit_bomb_earth.spine,skill_1,instant,physical,-1,basic_turn,3,enemy_random,4,atk,200,1,100,150,0,0,0,x,0,x,
230035,script,skill_grow_mushroom,버섯 폭탄,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,x,x,x,instant,magical,-2,basic_turn,7,enemy_distance_line,5,atk,500,1,0,0,0,0,0,x,0,x,
230036,script,skill_missile_bossshot_01,보스샷,res/missile/missile_spearfish/missile_spearfish.vrp,res/missile/motion_streak/motion_streak_water.png,x,skill_1,instant,magical,-2,basic_turn,10,enemy_distance_line,5,atk,10,1,0,0,0,0,0,x,0,x,
231001,script,skill_elite_1,엘리트_1,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231002,script,skill_elite_2,엘리트_2,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231003,script,skill_elite_3,엘리트_3,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231004,script,skill_elite_4,엘리트_4,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231005,script,skill_elite_5,엘리트_5,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232011,script,skill_subboss_mushqueen_1,여왕버섯,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232012,script,skill_subboss_mushqueen_2,여왕버섯,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232013,script,skill_subboss_mushqueen_3,여왕버섯,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232021,script,skill_subboss_sharkadmiral_1,심해상어제독,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232022,script,skill_subboss_sharkadmiral_2,심해상어제독,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232023,script,skill_subboss_sharkadmiral_3,심해상어제독,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232031,script,skill_subboss_griffin_1,그리핀,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232032,script,skill_subboss_griffin_2,그리핀,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232033,script,skill_subboss_griffin_3,그리핀,res/missile/missile_arrow/missile_arrow.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231000,script,skill_boss_queenssnake_0,퀸즈스네이크 : 기본 공격 (attack),x,x,x,attack,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231001,script,skill_boss_queenssnake_1,퀸즈스네이크 : 벌집 던지기 (우측상단 집중공격),x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231002,script,skill_boss_queenssnake_2,퀸즈스네이크 : 벌집 탄막 (skill_2_loop),x,x,x,skill_2,maintain,physical,-2,basic_turn,1,enemy_distance_line,4,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231003,script,skill_boss_queenssnake_3,퀸즈스네이크 : 향수병 독안개 (skill_3_appear / skill_3_attack),x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,2,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
231004,code,skill_summon,퀸즈스네이크 : 소환 (skill_4),x,x,x,skill_4,instant,x,0,basic_turn,5,self,3,x,0,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232001,script,skill_boss_drake_1,드레이크 : 물뱉기 (skill_1),x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232002,script,skill_boss_drake_2,드레이크 : 유령 검기 (skill_4),x,x,x,skill_4,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
232003,script,skill_boss_drake_3,드레이크 : 망자의 검 (skill_2),x,x,x,skill_2,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,
232004,script,skill_boss_drake_4,드레이크 : 포격 명령 (skill_3),x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,
233001,script,skill_boss_cockatrice_1,코카트리스 : 불뿜기 (skill_1),x,x,x,skill_1,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
233002,script,skill_boss_cockatrice_2,코카트리스 : 3연 불뿜기 (skill_1),x,x,x,skill_1,maintain,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
233003,script,skill_boss_cockatrice_3,코카트리스 : 탄막뱉기 (skill_2),x,x,x,skill_2,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
233004,script,skill_boss_cockatrice_3,코카트리스 : 태양권 (skill_3),x,x,x,skill_3,instant,physical,-2,basic_turn,1,enemy_distance_line,-1,atk,40,1,0,0,0,0,0,x,0,x,직선으로 이동하는 원거리 공격
230037,code,missile_move_high_angle	,도토리 발사,res/missile/missile_nut/missile_nut.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,100,1,100,0,0,0,0,x,0,x,
230038,code,missile_move_straight,도토리 연사,res/missile/missile_nut/missile_nut.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,25,4,100,0,0,0,0,x,0,x,
230039,script,skill_bounce,글레이브,res/missile/missile_glave_fire/missile_glave_fire.spine,res/missile/motion_streak/motion_streak_line_@.png,x,skill_1,instant,physical,-1,basic_turn,3,enemy_distance_line,2,atk,300,1,0,0,0,0,0,x,0,x,
230040,code,skill_melee_atk,쪼기,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,-1,atk,30,1,5000,10000,0,0,0,x,0,x,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
