sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,add_option_1,add_option_2,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2
230020,script,skill_missile_thorn,가시 방출,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,,instant,physical,-2,indie_turn,3,,enemy_distance_line,1,-1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230021,code,status_effect,피해 흡수,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-1,indie_turn,5,,self,1,2,,0,,1,,,,100,10,barrier_protection,barrier_protection;ally;skill_start;10;100;100,,,,,,,,,,barrier_protection,target,,skill_start,10,100,20,,,,,,,
230022,code,missile_move_high_angle        ,작살 던지기,,res/ui/icon/skill/test.png,res/missile/missile_harpoon/missile_harpoon.png,1,,,,,skill_1,instant,physical,-1,indie_turn,3,,enemy_random,1,2,atk,400,,1,100,20,,100,100,bleed,bleed;target;skill_hit;30;100;100,,,,,,,,,,bleed,target,,skill_hit,30,100,20,,,,,,,
230023,script,skill_missile_sword_force,검기 날리기,,res/ui/icon/skill/test.png,res/missile/missile_sword_force/missile_sword_force.png,1,,,,,skill_4,instant,physical,-1,indie_turn,5,,enemy_distance_line,1,-1,atk,30,,1,,,,5,100,bleed,bleed;target;skill_hit;30;30;100,,,,,,,,,,bleed,target,,skill_hit,30,100,20,,,,,,,
230024,script,skill_typhoon_feather,깃털 폭풍,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,,,,,skill_1,instant,physical,-2,indie_turn,2,,enemy_distance_line,1,0,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230025,script,skill_life_link,꽃잎 날리기,,res/ui/icon/skill/test.png,res/effect/skill_life_link_plant/skill_life_link_plant.spine,1,,,,,,instant,magical,-1,indie_turn,3,,enemy_random,1,2,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230026,code,missile_move_high_angle	,독병 던지기,,res/ui/icon/skill/test.png,res/missile/missile_poisonflask/missile_poisonflask.vrp,1,,,,,,instant,magical,-1,indie_turn,3,,enemy_random,1,2,atk,200,,1,100,150,,100,100,poison,poison;target;skill_hit;30;100;100,,,,,,,,,,poison,target,,skill_hit,30,100,20,,,,,,,
230027,code,missile_move_release,벌 소환,,res/ui/icon/skill/test.png,res/missile/missile_minibee/missile_minibee.spine,1,,,,,,instant,physical,-1,basic,1,,enemy_random,1,-1,atk,50,,1,,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230028,code,missile_move_straight,쐐기,,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,physical,-1,basic,3,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230029,code,missile_move_release,괴물 식물 스킬,,res/ui/icon/skill/test.png,res/missile/missile_rose/missile_rose.png,1,,,,,,instant,magical,-1,indie_turn,3,,enemy_distance_line,1,2,atk,30,,3,,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230030,code,missile_move_high_angle	,포자 공격,,res/ui/icon/skill/test.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,,,,,attack,instant,magical,-1,basic,1,,enemy_distance_line,1,-1,atk,50,,1,200,20,,20,100,poison,poison;target;skill_hit;20;100;100,,,,,,,,,,poison,target,,skill_hit,20,100,20,,,,,,,
230031,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,,0,indie_turn,5,,self,1,2,,0,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230032,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,,0,indie_turn,5,,self,1,2,,0,,1,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230033,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,,0,indie_turn,5,,self,1,2,,0,,1,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230034,code,missile_move_high_angle	,벌통 던지기,,res/ui/icon/skill/test.png,"res/missile/missile_honeycomb/missile_honeycomb.png",1,,res/effect/effect_hit_bomb_earth/effect_hit_bomb_earth.spine,,,skill_1,instant,physical,-1,indie_turn,3,,enemy_random,1,2,atk,200,,1,100,150,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230035,script,skill_grow_mushroom,버섯 폭탄,,res/ui/icon/skill/test.png,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,1,,,,,,instant,magical,-2,indie_turn,7,,enemy_distance_line,1,2,atk,500,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230036,script,skill_missile_bossshot_01,보스샷,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,-2,indie_turn,4,,enemy_distance_line,1,2,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230037,code,missile_move_high_angle,도토리 발사,,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,100,20,,0,0,,,,,,,,,,,곡선으로 이동하는 원거리 공격,,,,,,,,,,,,,,
230038,code,missile_move_straight,도토리 연사,,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,25,,4,100,,800,0,0,,,,,,,,,,,직선으로 이동하는 원거리 공격,,,,,,,,,,,,,,
230039,script,skill_bounce,글레이브,,res/ui/icon/skill/test.png,res/missile/missile_glave_fire/missile_glave_fire.spine,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,-1,indie_turn,3,,enemy_distance_line,1,0,atk,200,,1,,,,0,0,,,,,,,,,,,직선으로 이동하는 원거리 공격,,,,,,,,,,,,,,
230040,code,skill_melee_atk,쪼기,,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,30,,1,5000,10000,,0,0,,,,,,,,,,,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.,,,,,,,,,,,,,,
230041,script,skill_missile_feather,깃털 날리기,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,70,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230042,script,skill_elite_squirrel_leader_1,도토리 폭탄,,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,-2,indie_turn,10,,enemy_distance_line,1,2,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230043,code,missile_move_high_angle	,바위 투척,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,instant,magical,-1,indie_turn,3,,enemy_distance_line,1,2,atk,200,,1,200,20,,500,100,stun,stun;target;skill_hit;5;100;100,,,,,,,,,,stun,target,,skill_hit,5,100,100,,,,,,,
230044,code,missile_move_high_angle	,도토리 발사,,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,1,res/missile/motion_streak/motion_streak_blade.png,,,,,instant,physical,-1,indie_turn,3,,enemy_distance_line,1,1,atk,100,,4,100,20,,0,0,,,,,,,,,,,곡선으로 이동하는 원거리 공격,,,,,,,,,,,,,,
230045,code,status_effect,회피율 증가,,res/ui/icon/skill/test.png,,1,,,,,,instant,,-1,basic_turn,3,,self,1,1,,0,,1,,,,0,0,,avoid_up;target;skill_hit;10;100;100,,,,,,,,,자신에게 회피율 증가 버프,avoid_up,target,,skill_start,10,100,100,,,,,,,
230046,code,passive_do_skill,자폭,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,0,passive,dead,,enemy_distance_line,1,0,atk,0,,1,230047,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230047,script,skill_common_01,폭파,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,-1,indie_turn,5,,enemy_distance_line,1,0,atk,400,def,1,,,,0,0,,burn;target;skill_hit;20;100;100,def_down;target;hit;10;100;100,,,,,,,,,burn,target,,skill_hit,20,100,20,,,,,,,
230048,code,missile_move_straight,픽시라이트,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,magical,0,basic,1,,enemy_distance_y,1,-1,atk,100,,1,,,800,0,0,0,blind;target;skill_hit;10;20;100,,,,,,,,,,blind,target,,skill_hit,10,50,100,,,,,,,
230049,code,status_effect,고대문자 A,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,0,indie_turn,3,,ally_random,,2,atk,100,,1,,,,0,0,0,atk_up;target;skill_hit;10;100;20,,,,,,,,,,atk_up,target,,skill_hit,10,100,100,,,,,,,
230050,code,status_effect,고대문자 B,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,0,indie_turn,3,,ally_random,,2,atk,100,,1,,,,0,0,0,def_up;target;skill_hit;10;100;20,,,,,,,,,,def_up,target,,skill_hit,10,100,200,,,,,,,
230051,code,status_effect,고대문자 C,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,0,indie_turn,3,,ally_random,,2,atk,100,,1,,,,0,0,0,aspd_up;target;skill_hit;10;100;50,,,,,,,,,,aspd_up,target,,skill_hit,10,100,100,,,,,,,
230052,script,skill_missile_record_manager_1,기록 삭제,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,0,indie_turn,3,,enemy_distance_line,1,2,atk,50,,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
230053,code,skill_leap_atk,점프 공격,만드라고라:일반 공격,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,0,basic,3,,enemy_distance_line,1,-1,atk,100,,1,5000,10000,200,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
230054,script,skill_missile_mandragora_1,초음파,만드라고라,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-1,indie_turn,3,,enemy_distance_line,1,1,atk,20,,1,,,,0,0,0,stun;target;skill_hit;2;50;100,,,,,,,,,,stun,target,,skill_hit,2,50,100,,,,,,,
230055,script,skill_missile_lumiere_0,불꽃,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230056,script,skill_missile_lumiere_1,도깨비불,루미에,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-2,indie_turn,3,,enemy_distance_line,1,2,atk,20,,1,,,,0,0,0,blind;target;skill_hit;5;50;10,,,,,,,,,,blind,target,,skill_hit,5,50,10,,,,,,,
230057,script,skill_missile_flying_skull_1,뜨거워,플라잉 스컬,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-1,indie_turn,3,,enemy_distance_line,1,2,atk,20,,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
230058,code,skill_missile_minion_1,마지막 선물,미니언,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,0,passive,dead,,enemy_distance_line,1,2,atk,20,,1,,,,0,0,0,atk_up;ally;dead;10;100;20,,,,,,,,,,atk_up,ally_none,,skill_start,10,100,20,,,,,,,
230059,code,skill_leap_atk,점프 공격,미믹:일반 공격,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,0,basic,3,,enemy_distance_line,1,-1,atk,100,,1,5000,10000,200,0,0,0,stun;target;skill_hit;2;25;100,,,,,,,,,,stun,target,,skill_hit,2,25,100,,,,,,,
230060,code,skill_melee_atk,물기,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,-1,indie_turn,3,,enemy_random,1,-1,atk,100,,1,2500,5000,,0,0,,,,,,,,,,,,bleed,target,,skill_hit,10,100,20,,,,,,,
231000,script,skill_elite_0,엘리트_0,엘리트_0,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_rate,0.1,,enemy_distance_line,1,-1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231001,script,skill_elite_1,엘리트_1,엘리트_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_rate,0.2,,enemy_distance_line,1,-1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231002,script,skill_elite_2,엘리트_2,엘리트_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_rate,0.3,,enemy_distance_line,1,-1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231003,script,skill_elite_3,엘리트_3,엘리트_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_rate,0.1,,enemy_distance_line,1,-1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231004,script,skill_elite_4,엘리트_4,엘리트_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,2,,enemy_distance_line,1,-1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231005,script,skill_elite_5,엘리트_5,엘리트_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_distance_line,1,-1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231006,script,skill_elite_ifrit_1,화륜,엘리트_이프리트,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_distance_line,1,2,atk,15,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231007,script,skill_elite_lizard_man_shaman_1,불의 비,엘리트_도마뱀 인간 주술사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_distance_line,1,2,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231008,script,skill_elite_gargoyle_1,박쥐 소환,엘리트_가고일,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_distance_line,1,2,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231009,script,skill_elite_pixie_queen_1,픽시 윙,엘리트_픽시퀸1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_distance_line,1,2,atk,50,,1,,,,0,0,,sleep;target;skill_hit;5;10;100,,,,,,,,,,sleep,target,,skill_hit,5,10,100,,,,,,,
231010,script,skill_elite_pixie_queen_2,엘리트_픽시퀸2,엘리트_픽시퀸2,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,0,indie_turn,3,,enemy_distance_line,1,3,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231011,script,skill_elite_light_orb_0,일반 공격,엘리트_라이트 오브 일반 공격,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_none,1,-1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231012,script,skill_elite_light_orb_1,환영검,엘리트_라이트 오브1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_rate,0.3,,enemy_none,1,2,atk,30,,1,,,,0,0,,bleed;target;skill_hit;10;10;100,,,,,,,,,,bleed,target,,skill_hit,10,10,20,,,,,,,
231013,script,skill_elite_light_orb_2,엘리트_라이트 오브2,엘리트_라이트 오브2,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,0,indie_turn,3,,enemy_distance_line,1,3,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231014,script,skill_elite_beholder_1,섬뜩한 시선,엘리트_감시자1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_none,1,2,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231015,script,skill_elite_beholder_2,엘리트_감시자2,엘리트_감시자2,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,0,indie_turn,3,,enemy_distance_line,1,3,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231016,script,skill_elite_chandelier_0,일반 공격,샹들리에,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231017,script,skill_elite_chandelier_1,환영 불꽃,샹들리에,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-1,indie_turn,3,,enemy_none,1,2,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231019,script,skill_elite_skeleton_knight_1,서리 일격,해골 기사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-2,indie_turn,3,,enemy_distance_line,1,2,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231020,script,skill_elite_succubus_0,일반 공격,서큐버스,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_none,1,-1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231021,script,skill_elite_succubus_1,정기 흡수,서큐버스,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-2,indie_turn,3,,enemy_distance_line,1,2,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
231022,script,skill_elite_succubus_2,유혹,서큐버스,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,-2,indie_turn,5,,enemy_distance_line,1,2,atk,300,,1,,,,0,0,,atk_down;target;skill_hit;5;15;20,,,,,,,,,,atk_down,target,,skill_hit,5,15,20,,,,,,,
232011,script,skill_subboss_mushqueen_1,포자살포,여왕버섯,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_distance_line,1,2,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232012,script,skill_subboss_mushqueen_2,여왕의 힘,여왕버섯,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,4,,enemy_distance_line,1,2,atk,25,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232013,script,skill_subboss_mushqueen_3,버섯 폭탄,여왕버섯,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,5,,enemy_distance_line,1,2,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232021,script,skill_subboss_sharkadmiral_1,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,2,,enemy_distance_line,1,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232022,script,skill_subboss_sharkadmiral_2,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,3,,enemy_distance_line,1,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232023,script,skill_subboss_sharkadmiral_3,심해상어제독,심해상어제독,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-2,indie_turn,5,,enemy_distance_line,1,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232031,script,skill_subboss_griffin_1,그리핀,그리핀,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,1,,enemy_distance_line,1,2,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232032,script,skill_subboss_griffin_2,그리핀,그리핀,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,0,indie_turn,2,,enemy_distance_line,1,2,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232033,script,skill_subboss_griffin_3,그리핀,그리핀,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,0,indie_turn,3,,enemy_distance_line,1,5,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
232040,code,skill_melee_atk,근접공격,근접공격,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,5000,10000,,0,0,,,,,,,,,,,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.,,,,,,,,,,,,,,
