id,skill_form,type,t_name,res_1,res_2,res_3,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,cast_time,power_rate,default_power,hit,val_1,val_2,val_3,status_effect_rate,status_effect_type,for_gd,desc,to_programmer
230029,script,skill_drain_life,생명력 흡수,res/missile/missile_drain_life/missile_drain_life.vrp,x,x,skill_1,instant,magical,-1,basic,1,enemy_hp_high,,25,25,1,50,1,0,0,x,0,x,대상의 power_rate % 만큼 데미지를 주고 피해량의 val_1 % 만틈 자신을 회복 시킨다. 투사체는 대상에서 자신으로 이동
230030,script,skill_missile_feather,깃털 날리기,res/missile/missile_feather/missile_feather.png,x,x,x,instant,physical,-2,basic,1,enemy_random,,80,80,1,1,1,0,0,x,0,x,
230031,script,skill_missile_thorn,가시 날리기,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,x,
231031,script,skill_missile_thorns,가시 폭풍,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,20,20,1,1,1,0,0,x,0,x,
230032,code,skill_counterattack,가시 방사,res/missile/missile_thorn/missile_thorn.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,100,100,1,231031,10,0,0,x,0,x,
230033,script,skill_missile_ink,먹물 발사,res/missile/missile_bubble_black/missile_bubble_black.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,,100,25,1,1,1,0,25,blind,0,x,
230034,script,skill_missile_spearfish,청새치,res/missile/missile_spearfish/missile_spearfish.png,x,x,x,instant,physical,-2,basic,1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,x,
230035,code,skill_melee_hack,작살 찌르기,res/missile/missile_harpoon/missile_harpoon.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,100,100,1,5000,2000,0,0,x,0,x,
230036,script,skill_missile_poisonflask,독병 던지기,res/missile/missile_poisonflask/missilepoison_flask.vrp,x,x,x,instant,magical,-1,basic,0.3,enemy_random,,150,150,1,1,1,0,100,poison,0,x,
230037,script,skill_missile_anchor,닷 공격,res/missile/missile_anchor/missile_anchor.png,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,x,
230038,script,skill_missile_sword_force,검기 날리기,res/missile/missile_sword_force/missile_sword_force.png,x,x,skill_4,instant,physical,-1,basic,1,enemy_distance_line,,30,30,1,1,1,0,5,bleed,0,x,
230039,script,skill_missile_harpoon,작살 던지기,res/missile/missile_harpoon/missile_harpoon.png,x,x,skill_1,instant,physical,-1,basic,1,enemy_random,,100,100,1,1,1,0,50,bleed,0,x,
230040,script,skill_missile_ink2,먹물 발사,res/missile/missile_bubble_black/missile_bubble_black.vrp,x,x,x,instant,magical,-1,basic,1,enemy_distance_line,,25,25,1,1,1,0,25,blind,0,x,
240001,script,skill_missile_giantdragon_basic,작은 브레스,res/missile/missile_giantdragon_basic_@/missile_giantdragon_basic_@.spine,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,x,
240002,code,missile_move_ray,레이저,res/effect/skill_giantdragon_laser_@/skill_giantdragon_laser_@.spine,x,x,skill_1,maintain,magical,-1,basic,1,enemy_distance_line,,200,200,20,1,1,0,0,x,0,skill_giantdragon_laser,
240003,script,skill_missile_giantdragon_basic,할퀴기,x,x,x,skill_2,instant,physical,-1,basic,1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,skill_giantdragon_claw,
240004,script,skill_missile_giantdragon_basic,브레스,res/effect/skill_giantdragon_breath_@/skill_giantdragon_breath_@.spine,x,x,skill_3,maintain,magical,-1,basic,1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,skill_giantdragon_breath,
240005,code,skill_thunder,머리 뿔,res/missile/shot_thunder_light/shot_thunder_light.spine,x,x,skill_4,instant,magical,-1,basic,1,enemy_distance_line,,100,100,3,1,1,0,0,x,0,skill_thunder,
240006,code,skill_thunder,꼬리,res/missile/shot_thunder_light/shot_thunder_light.spine,x,x,skill_5,instant,magical,-1,basic,1,enemy_distance_line,,100,100,3,1,1,0,0,x,0,skill_thunder,
240007,script,skill_missile_giantdragon_basic,졸개 소환,x,x,x,skill_6,instant,magical,-1,basic,1,enemy_distance_line,,100,100,1,5,1,0,0,x,0,skill_summon_wyvern,
240008,script,skill_missile_giantdragon_basic,강습,x,x,x,skill_7,instant,physical,-1,basic,1,enemy_distance_line,,100,100,1,1,1,0,0,x,0,skill_assault,
240009,script,skill_missile_giantdragon_meteor,운석 소환,res/effect/skill_giantdragon_meteor_@/skill_giantdragon_meteor_@.vrp,x,x,skill_8,instant,physical,-1,basic,1,enemy_distance_line,,100,100,5,1,1,0,0,x,0,skill_giantdragon_meteor,
230041,status_effect,skill_buff_team,물리 저항,x,x,x,skill_1,instant,magical,-1,basic,1,ally_none,,0,0,0,1,1,0,100,p_resist,0,물리 저항,
230042,status_effect,skill_buff_team,마법 저항,x,x,x,x,instant,magical,-1,basic,1,ally_none,,0,0,0,1,1,0,100,m_resist,0,마법 저항,
230043,code,skill_buff_self,물리 저항,x,x,x,x,instant,magical,-1,passive,none,self,,0,0,0,1,1,0,100,passive_p_resist,0,물리 저항,
230044,code,skill_buff_self,마법 저항,x,x,x,x,instant,magical,-1,passive,none,self,,0,0,0,1,1,0,100,passive_m_resist,0,마법 저항,
230045,code,skill_heal_single,회복,res/effect/skill_heal_monster/skill_heal_monster.vrp,x,x,skill_1,instant,magical,-2,basic,1,ally_hp_low,,400,400,4,1,1,0,0,x,0,다크 크리스탈 치유사,타겟 치유 스킬과 동일
230046,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic,0.5,self,,0,0,1,0,0,0,0,x,0,,
230047,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic,0.5,self,,0,0,1,1,0,0,0,x,0,,
230048,code,skill_summon,소환,x,x,x,skill_1,instant,x,0,basic,0.5,self,,0,0,1,2,0,0,0,x,0,,
230049,code,skill_bloodlust,피의 맛,x,x,x,x,instant,x,0,passive,none,self,,0,0,1,1,1,1,100,passive_bloodlust,0,,
230050,code,skill_melee_hack,쪼기,x,x,x,x,instant,physical,-1,basic,1,enemy_distance_line,,1,1,1,5000,2000,0,0,x,0,다크 크리스탈 수호병 공격,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230051,script,skill_missile_gastric_juice,불폭탄,res/missile/missile_gastric_juice_fire/missile_gastric_juice_fire.spine,x,x,skill_1,instant,x,0,basic,1,enemy_distance_line,,1,1,1,1,1,1,0,x,0,,
230052,code,basic_ray,응시,res/effect/skill_ray/skill_ray.spine,x,x,skill_2,instant,x,0,basic,1,enemy_distance_line,,1,1,10,1,1,1,0,x,0,,
230053,script,skill_missile_gastric_juice,발광,x,x,x,skill_3,instant,x,0,basic,1,enemy_distance_line,,1,1,1,1,1,1,0,x,0,,
