sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,pos,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,cooldown,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_1,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
231000,script,skill_elite_0,엘리트_0,엘리트_0,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231001,script,skill_elite_1,엘리트_1,엘리트_1,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231002,script,skill_elite_2,엘리트_2,엘리트_2,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231003,script,skill_elite_3,엘리트_3,엘리트_3,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_rate,15,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231004,script,skill_elite_4,엘리트_4,엘리트_4,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,-1,indie_rate,15,,enemy_distance_line,1,0,1,atk,15,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231005,script,skill_elite_5,엘리트_5,엘리트_5,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,RM12;RM14;RM16,0,indie_turn,3,,enemy_distance_line,1,0,1,atk,25,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231011,script,skill_elite_killerbee_1,미니비 방사,엘리트_킬러비,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,,-2,indie_turn,3,,enemy_distance_line,1,0,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231012,script,skill_elite_killerbee_2,미니비 방사,엘리트_킬러비,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,,-2,indie_turn,10,,enemy_distance_line,1,0,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231021,script,skill_elite_rafflesia_1,꽃잎 날리기,엘리트_라플레시아,res/ui/icon/skill/test.png,res/effect/skill_life_link_plant/skill_life_link_plant.spine,1,,,,,attack,instant,magical,,-1,indie_turn,3,,enemy_random,1,2,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231022,script,skill_elite_rafflesia_2,꽃잎 날리기,엘리트_라플레시아,res/ui/icon/skill/test.png,res/effect/skill_life_link_plant/skill_life_link_plant.spine,1,,,,,attack,instant,magical,,-1,indie_turn,3,,enemy_random,1,2,1,atk,10,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231031,script,skill_elite_owlbear_1,깃털 폭풍,엘리트_아울베어,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,,,,,skill_1,instant,physical,,-2,indie_turn,2,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231032,script,skill_elite_owlbear_2,깃털 폭풍,엘리트_아울베어,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,,,,,skill_1,instant,physical,,-2,indie_turn,2,,enemy_distance_line,1,0,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231040,code,missile_move_straight,도토리 연사,엘리트_다람쥐 리더,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,0.7,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,25,,4,100,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,직선으로 이동하는 원거리 공격
231041,script,skill_elite_squirrel_leader_1,도토리 폭탄,엘리트_다람쥐 리더,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,RM14,-2,indie_turn,7,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231042,script,skill_elite_squirrel_leader_2,도토리 폭탄,엘리트_다람쥐 리더,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,RM14,-2,indie_turn,7,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231051,script,skill_elite_highelemental_earth_1,대지정령 스킬,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-2,indie_turn,4,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,stun,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231052,script,skill_elite_highelemental_earth_2,대지정령 스킬,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-2,indie_turn,4,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,stun,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231061,script,skill_elite_lizard_man_shaman_1,불의 비,엘리트_도마뱀 인간 주술사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_time,15,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231062,script,skill_elite_lizard_man_shaman_2,독의 비,엘리트_도마뱀 인간 주술사,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,0,indie_time,15,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,add_dmg_poison,target,,skill_hit,10,100,,50,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231071,script,skill_elite_gargoyle_1,박쥐 소환,엘리트_가고일,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_time,10,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,,,bleed,target,,skill_hit,10,10,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231072,script,skill_elite_gargoyle_2,박쥐 소환,엘리트_가고일,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,RM14,0,indie_time,10,,enemy_random,1,2,1,atk,10,,1,,,,0,0,,,bleed,target,,skill_hit,10,10,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231091,script,skill_elite_mermaid_1,아쿠아드릴,엘리트_인어,res/ui/icon/skill/test.png,res/missile/missile_spearfish/missile_spearfish.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,attack,instant,magical,,-2,indie_turn,5,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231092,script,skill_elite_mermaid_2,아쿠아드릴,엘리트_인어,res/ui/icon/skill/test.png,res/missile/missile_spearfish/missile_spearfish.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,attack,instant,magical,,-2,indie_turn,5,,enemy_random,1,0,1,atk,20,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231093,code,status_effect,피해 흡수,엘리트_인어,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-1,indie_turn,10,,self,1,3,1,,0,,1,,,,100,10,barrier_protection,,barrier_protection,target,,skill_start,10,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231101,code,missile_move_high_angle,작살 던지기,엘리트_상어전사,res/ui/icon/skill/test.png,res/missile/missile_harpoon/missile_harpoon.png,1,,,,,skill_1,instant,physical,,-1,indie_turn,4,,enemy_random,1,2,1,atk,300,,1,100,20,,100,100,bleed,,bleed,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231102,script,skill_elite_sharkwarrior_2,작살 던지기,엘리트_상어전사,res/ui/icon/skill/test.png,res/missile/missile_harpoon/missile_harpoon.png,1,,,,,skill_1,instant,physical,,-1,indie_turn,4,,enemy_random,1,2,1,atk,300,,1,100,20,,100,100,bleed,,bleed,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231111,code,missile_move_high_angle,독병 던지기,엘리트_독문어,res/ui/icon/skill/test.png,res/missile/missile_poisonflask/missile_poisonflask.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,5,,enemy_random,1,2,1,atk,200,,1,100,150,,100,100,poison,,poison,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
231112,script,skill_elite_poisonoctopus_2,독병 던지기,엘리트_독문어,res/ui/icon/skill/test.png,res/missile/missile_poisonflask/missile_poisonflask.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,7,,enemy_random,3,2,1,atk,200,,1,100,150,,100,100,poison,,poison,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
