eid,grade,lv,max_exp,giving_exp,req_gold_per_mtrl,sell_gold
617,6,17,2657,4330,20000,1510
618,6,18,2916,4460,20000,1520
619,6,19,3200,4600,20000,1530
620,6,20,3512,4760,20000,1540
621,6,21,3854,4930,20000,1550
622,6,22,4230,5120,20000,1560
623,6,23,4642,5320,20000,1570
624,6,24,5095,5550,20000,1580
625,6,25,5592,5800,20000,1590
626,6,26,6137,6070,20000,1600
627,6,27,6735,6370,20000,1610
628,6,28,7392,6700,20000,1620
629,6,29,8113,7060,20000,1630
630,6,30,8904,7450,20000,1640
631,6,31,9772,7890,20000,1650
632,6,32,10725,8360,20000,1660
633,6,33,11771,8890,20000,1670
634,6,34,12919,9460,20000,1680
635,6,35,14179,10090,20000,1690
636,6,36,15561,10780,20000,1700
637,6,37,17078,11540,20000,1710
638,6,38,18743,12370,20000,1720
639,6,39,20570,13290,20000,1730
640,6,40,22576,14290,20000,1740
641,6,41,24777,15390,20000,1750
642,6,42,27193,16600,20000,1760
643,6,43,29844,17920,20000,1770
644,6,44,32754,19380,20000,1780
645,6,45,35948,20970,20000,1790
646,6,46,39453,22730,20000,1800
647,6,47,43300,24650,20000,1810
648,6,48,47522,26760,20000,1820
649,6,49,52155,29080,20000,1830
650,6,50,57240,31620,20000,1840
651,6,51,62821,34410,20000,1850
652,6,52,68946,37470,20000,1860
653,6,53,75668,40830,20000,1870
654,6,54,83046,44520,20000,1880
655,6,55,91143,48570,20000,1890
656,6,56,100029,53010,20000,1900
657,6,57,109782,57890,20000,1910
658,6,58,120486,63240,20000,1920
659,6,59,132233,69120,20000,1930
660,6,60,,76030,20000,1940
