item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
701212,stack,응축 원기,방어형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_tanker_02.png,evolution_stone,evolution_stone_tanker_02,,tanker,,,3,,,1,125,,
701220,stack,고대의 열매,공격형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_dealer_03.png,evolution_stone,evolution_stone_dealer_03,,dealer,,,1,,,1,126,,
701221,stack,세계수의 씨앗,공격형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_dealer_02.png,evolution_stone,evolution_stone_dealer_02,,dealer,,,2,,,1,127,,
701222,stack,식지않는 용암,공격형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_dealer_01.png,evolution_stone,evolution_stone_dealer_01,,dealer,,,3,,,1,128,,
701230,stack,영롱한 바위,보조형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_supporer_03.png,evolution_stone,evolution_stone_supporer_03,,supporter,,,1,,,1,129,,
701231,stack,수정 사과,보조형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_supporter_02.png,evolution_stone,evolution_stone_supporter_02,,supporter,,,2,,,1,130,,
701232,stack,바람의 결정,보조형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_supporter_01.png,evolution_stone,evolution_stone_supporter_01,,supporter,,,3,,,1,131,,
701240,stack,고대 양모,회복형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_healer_01.png,evolution_stone,evolution_stone_healer_01,,healer,,,1,,,1,132,,
701241,stack,수정 용상,회복형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_healer_02.png,evolution_stone,evolution_stone_healer_02,,healer,,,2,,,1,133,,
701242,stack,치유의 성배,회복형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_healer_03.png,evolution_stone,evolution_stone_healer_03,,healer,,,3,,,1,134,,
702013,stack,하급 불의 열매,불 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 조금 올라갑니다.,res/ui/icon/item/fruit_fire_01.png,fruit,fruit_fire_01,fire,,,,1,,,1,100,1230301;1230302,
702023,stack,중급 불의 열매,불 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 올라갑니다.,res/ui/icon/item/fruit_fire_02.png,fruit,fruit_fire_02,fire,,,,2,,,1,400,1230302;1230303;1230304,
702033,stack,상급 불의 열매,불 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 상당히 올라갑니다.,res/ui/icon/item/fruit_fire_03.png,fruit,fruit_fire_03,fire,,,,3,,,1,800,1230304;1230305,
702043,stack,특급 불의 열매,불 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 매우 많이 올라갑니다.,res/ui/icon/item/fruit_fire_04.png,fruit,fruit_fire_04,fire,,,,4,,,1,1300,1230305;1230306,
702012,stack,하급 물의 열매,물 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 조금 올라갑니다.,res/ui/icon/item/fruit_water_01.png,fruit,fruit_water_01,water,,,,1,,,1,100,1230201;1230202,
702022,stack,중급 물의 열매,물 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 올라갑니다.,res/ui/icon/item/fruit_water_02.png,fruit,fruit_water_02,water,,,,2,,,1,400,1230202;1230203;1230204,
702032,stack,상급 물의 열매,물 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 상당히 올라갑니다.,res/ui/icon/item/fruit_water_03.png,fruit,fruit_water_03,water,,,,3,,,1,800,1230204;1230205,
702042,stack,특급 물의 열매,물 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 매우 많이 올라갑니다.,res/ui/icon/item/fruit_water_04.png,fruit,fruit_water_04,water,,,,4,,,1,1300,1230205;1230206,
702011,stack,하급 땅의 열매,땅 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 조금 올라갑니다.,res/ui/icon/item/fruit_earth_01.png,fruit,fruit_earth_01,earth,,,,1,,,1,100,1230101;1230102,
702021,stack,중급 땅의 열매,땅 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 올라갑니다.,res/ui/icon/item/fruit_earth_02.png,fruit,fruit_earth_02,earth,,,,2,,,1,400,1230102;1230103;1230104,
702031,stack,상급 땅의 열매,땅 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 상당히 올라갑니다.,res/ui/icon/item/fruit_earth_03.png,fruit,fruit_earth_03,earth,,,,3,,,1,800,1230104;1230105,
702041,stack,특급 땅의 열매,땅 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 매우 많이 올라갑니다.,res/ui/icon/item/fruit_earth_04.png,fruit,fruit_earth_04,earth,,,,4,,,1,1300,1230105;1230106,
702014,stack,하급 빛의 열매,빛 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 조금 올라갑니다.,res/ui/icon/item/fruit_light_01.png,fruit,fruit_light_01,light,,,,1,,,1,100,1230401;1230402,
702024,stack,중급 빛의 열매,빛 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 올라갑니다.,res/ui/icon/item/fruit_light_02.png,fruit,fruit_light_02,light,,,,2,,,1,400,1230402;1230403;1230404,
702034,stack,상급 빛의 열매,빛 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 상당히 올라갑니다.,res/ui/icon/item/fruit_light_03.png,fruit,fruit_light_03,light,,,,3,,,1,800,1230404;1230405,
702044,stack,특급 빛의 열매,빛 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 매우 많이 올라갑니다.,res/ui/icon/item/fruit_light_04.png,fruit,fruit_light_04,light,,,,4,,,1,1300,1230405;1230406,
702015,stack,하급 어둠의 열매,어둠 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 조금 올라갑니다.,res/ui/icon/item/fruit_dark_01.png,fruit,fruit_dark_01,dark,,,,1,,,1,100,1230501;1230502,
702025,stack,중급 어둠의 열매,어둠 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 올라갑니다.,res/ui/icon/item/fruit_dark_02.png,fruit,fruit_dark_02,dark,,,,2,,,1,400,1230502;1230503;1230504,
702035,stack,상급 어둠의 열매,어둠 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 상당히 올라갑니다.,res/ui/icon/item/fruit_dark_03.png,fruit,fruit_dark_03,dark,,,,3,,,1,800,1230504;1230505,
702045,stack,특급 어둠의 열매,어둠 속성 드래곤에게 먹일 수 있는 열매. 친밀도가 매우 많이 올라갑니다.,res/ui/icon/item/fruit_dark_04.png,fruit,fruit_dark_04,dark,,,,4,,,1,1300,1230505;1230506,
702091,stack,하급 열매들,모든 속성의 하급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_01.png,rand,fruit_bundle_01,display,,,,1,,,1,160,,
702092,stack,중급 열매들,모든 속성의 중급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_02.png,rand,fruit_bundle_02,display,,,,2,,,1,161,,
702093,stack,상급 열매들,모든 속성의 상급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_03.png,rand,fruit_bundle_03,display,,,,3,,,1,162,,
702094,stack,특급 열매들,모든 속성의 특급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_04.png,rand,fruit_bundle_04,display,,,,4,,,1,163,,
703001,stack,일반 드래곤 확정권,일반 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_common_dragon.png,ticket,ticket_common_dragon,,,,,1,,,1,1000,,
703002,stack,희귀~영웅 드래곤 소환권,희귀 및 영웅 드래곤 중 1개 소환,res/ui/icon/item/ticket_raretohero_dragon.png,ticket,ticket_raretohero_dragon,,,,,1,,,1,1000,,
703003,stack,희귀~전설 드래곤 소환권,희귀~전설 드래곤 중 1개 소환,res/ui/icon/item/ticket_raretolegend_dragon.png,ticket,ticket_raretolegend_dragon,,,,,1,,,1,1000,,
703004,stack,영웅 드래곤 확정권,영웅 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_hero_dragon.png,ticket,ticket_hero_dragon,,,,,1,,,1,1000,,
703005,stack,영웅~전설 드래곤 소환권,영웅~전설 드래곤 중 1개 소환,res/ui/icon/item/ticket_herotolegend_dragon.png,ticket,ticket_herotolegend_dragon,,,,,1,,,1,1000,,
703006,stack,전설 드래곤 확정권,전설 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_legend_dragon.png,ticket,ticket_legend_dragon,,,,,1,,,1,1000,,
703007,stack,1~2성 룬 소환권,1~2성 룬 중 1개 소환,res/ui/icon/item/ticket_1to2_rune.png,ticket,ticket_1to2_rune,,,,,1,,,1,1000,,
703008,stack,3~4성 룬 소환권,3~5성 룬 중 1개 소환,res/ui/icon/item/ticket_3to5_rune.png,ticket,ticket_3to5_rune,,,,,1,,,1,1000,,
703009,stack,4~5성 룬 소환권,4~5성 룬 중 1개 소환,res/ui/icon/item/ticket_4to5_rune.png,ticket,ticket_4to5_rune,,,,,1,,,1,1000,,
703010,stack,5성 룬 확정권,5성 룬 중 1개 확정 소환,res/ui/icon/item/ticket_5_rune.png,ticket,ticket_5_rune,,,,,1,,,1,1000,,
703999,stack,레전드 중 선택권test,고대신룡/번개고룡 중 1개 확정 소환,res/ui/icon/item/ticket_legend_choice.png,ticket,ticket_legend_choice,,,,,1,,,1,1000,,
710111,object,체력 1번 룬,1등급 체력 1번 룬,,rune,rune_slot1_set1_01,,,,,1,,,1,100,1220001;1110112;1110101,
710112,object,체력 1번 룬,2등급 체력 1번 룬,,rune,rune_slot1_set1_02,,,,,2,,,1,400,1220002;1110712;1110701,
710113,object,체력 1번 룬,3등급 체력 1번 룬,,rune,rune_slot1_set1_03,,,,,3,,,1,800,1220003;1120112;1120101,
710114,object,체력 1번 룬,4등급 체력 1번 룬,,rune,rune_slot1_set1_04,,,,,4,,,1,1300,1220004;1120712;1120701,
710115,object,체력 1번 룬,5등급 체력 1번 룬,,rune,rune_slot1_set1_05,,,,,5,,,1,1700,1220005,
710116,object,체력 1번 룬,6등급 체력 1번 룬,,rune,rune_slot1_set1_06,,,,,6,,,1,2700,1220006,
710121,object,체력 2번 룬,1등급 체력 2번 룬,,rune,rune_slot2_set1_01,,,,,1,,,1,100,1220001;1110112;1110102,
710122,object,체력 2번 룬,2등급 체력 2번 룬,,rune,rune_slot2_set1_02,,,,,2,,,1,400,1220002;1110712;1110702,
710123,object,체력 2번 룬,3등급 체력 2번 룬,,rune,rune_slot2_set1_03,,,,,3,,,1,800,1220003;1120112;1120102,
710124,object,체력 2번 룬,4등급 체력 2번 룬,,rune,rune_slot2_set1_04,,,,,4,,,1,1300,1220004;1120712;1120702,
710125,object,체력 2번 룬,5등급 체력 2번 룬,,rune,rune_slot2_set1_05,,,,,5,,,1,1700,1220005,
710126,object,체력 2번 룬,6등급 체력 2번 룬,,rune,rune_slot2_set1_06,,,,,6,,,1,2700,1220006,
710131,object,체력 3번 룬,1등급 체력 3번 룬,,rune,rune_slot3_set1_01,,,,,1,,,1,100,1220001;1110112;1110103,
710132,object,체력 3번 룬,2등급 체력 3번 룬,,rune,rune_slot3_set1_02,,,,,2,,,1,400,1220002;1110712;1110703,
710133,object,체력 3번 룬,3등급 체력 3번 룬,,rune,rune_slot3_set1_03,,,,,3,,,1,800,1220003;1120112;1120103,
710134,object,체력 3번 룬,4등급 체력 3번 룬,,rune,rune_slot3_set1_04,,,,,4,,,1,1300,1220004;1120712;1120703,
710135,object,체력 3번 룬,5등급 체력 3번 룬,,rune,rune_slot3_set1_05,,,,,5,,,1,1700,1220005,
710136,object,체력 3번 룬,6등급 체력 3번 룬,,rune,rune_slot3_set1_06,,,,,6,,,1,2700,1220006,
710141,object,체력 4번 룬,1등급 체력 4번 룬,,rune,rune_slot4_set1_01,,,,,1,,,1,100,1220001;1110112;1110104,
710142,object,체력 4번 룬,2등급 체력 4번 룬,,rune,rune_slot4_set1_02,,,,,2,,,1,400,1220002;1110712;1110704,
710143,object,체력 4번 룬,3등급 체력 4번 룬,,rune,rune_slot4_set1_03,,,,,3,,,1,800,1220003;1120112;1120104,
710144,object,체력 4번 룬,4등급 체력 4번 룬,,rune,rune_slot4_set1_04,,,,,4,,,1,1300,1220004;1120712;1120704,
710145,object,체력 4번 룬,5등급 체력 4번 룬,,rune,rune_slot4_set1_05,,,,,5,,,1,1700,1220005,
710146,object,체력 4번 룬,6등급 체력 4번 룬,,rune,rune_slot4_set1_06,,,,,6,,,1,2700,1220006,
710151,object,체력 5번 룬,1등급 체력 5번 룬,,rune,rune_slot5_set1_01,,,,,1,,,1,100,1220001;1110112;1110105,
710152,object,체력 5번 룬,2등급 체력 5번 룬,,rune,rune_slot5_set1_02,,,,,2,,,1,400,1220002;1110712;1110705,
710153,object,체력 5번 룬,3등급 체력 5번 룬,,rune,rune_slot5_set1_03,,,,,3,,,1,800,1220003;1120112;1120105,
710154,object,체력 5번 룬,4등급 체력 5번 룬,,rune,rune_slot5_set1_04,,,,,4,,,1,1300,1220004;1120712;1120705,
710155,object,체력 5번 룬,5등급 체력 5번 룬,,rune,rune_slot5_set1_05,,,,,5,,,1,1700,1220005,
710156,object,체력 5번 룬,6등급 체력 5번 룬,,rune,rune_slot5_set1_06,,,,,6,,,1,2700,1220006,
710161,object,체력 6번 룬,1등급 체력 6번 룬,,rune,rune_slot6_set1_01,,,,,1,,,1,100,1220001;1110112;1110106,
710162,object,체력 6번 룬,2등급 체력 6번 룬,,rune,rune_slot6_set1_02,,,,,2,,,1,400,1220002;1110712;1110706,
710163,object,체력 6번 룬,3등급 체력 6번 룬,,rune,rune_slot6_set1_03,,,,,3,,,1,800,1220003;1120112;1120106,
710164,object,체력 6번 룬,4등급 체력 6번 룬,,rune,rune_slot6_set1_04,,,,,4,,,1,1300,1220004;1120712;1120706,
710165,object,체력 6번 룬,5등급 체력 6번 룬,,rune,rune_slot6_set1_05,,,,,5,,,1,1700,1220005,
710166,object,체력 6번 룬,6등급 체력 6번 룬,,rune,rune_slot6_set1_06,,,,,6,,,1,2700,1220006,
710211,object,확률 1번 룬,1등급 확률 1번 룬,,rune,rune_slot1_set2_01,,,,,1,,,1,100,1220001;1110212;1110201,
710212,object,확률 1번 룬,2등급 확률 1번 룬,,rune,rune_slot1_set2_02,,,,,2,,,1,400,1220002;1110812;1110801,
710213,object,확률 1번 룬,3등급 확률 1번 룬,,rune,rune_slot1_set2_03,,,,,3,,,1,800,1220003;1120212;1120201,
710214,object,확률 1번 룬,4등급 확률 1번 룬,,rune,rune_slot1_set2_04,,,,,4,,,1,1300,1220004;1120812;1120801,
710215,object,확률 1번 룬,5등급 확률 1번 룬,,rune,rune_slot1_set2_05,,,,,5,,,1,1700,1220005,
710216,object,확률 1번 룬,6등급 확률 1번 룬,,rune,rune_slot1_set2_06,,,,,6,,,1,2700,1220006,
710221,object,확률 2번 룬,1등급 확률 2번 룬,,rune,rune_slot2_set2_01,,,,,1,,,1,100,1220001;1110212;1110202,
710222,object,확률 2번 룬,2등급 확률 2번 룬,,rune,rune_slot2_set2_02,,,,,2,,,1,400,1220002;1110812;1110802,
710223,object,확률 2번 룬,3등급 확률 2번 룬,,rune,rune_slot2_set2_03,,,,,3,,,1,800,1220003;1120212;1120202,
710224,object,확률 2번 룬,4등급 확률 2번 룬,,rune,rune_slot2_set2_04,,,,,4,,,1,1300,1220004;1120812;1120802,
710225,object,확률 2번 룬,5등급 확률 2번 룬,,rune,rune_slot2_set2_05,,,,,5,,,1,1700,1220005,
710226,object,확률 2번 룬,6등급 확률 2번 룬,,rune,rune_slot2_set2_06,,,,,6,,,1,2700,1220006,
710231,object,확률 3번 룬,1등급 확률 3번 룬,,rune,rune_slot3_set2_01,,,,,1,,,1,100,1220001;1110212;1110203,
710232,object,확률 3번 룬,2등급 확률 3번 룬,,rune,rune_slot3_set2_02,,,,,2,,,1,400,1220002;1110812;1110803,
710233,object,확률 3번 룬,3등급 확률 3번 룬,,rune,rune_slot3_set2_03,,,,,3,,,1,800,1220003;1120212;1120203,
710234,object,확률 3번 룬,4등급 확률 3번 룬,,rune,rune_slot3_set2_04,,,,,4,,,1,1300,1220004;1120812;1120803,
710235,object,확률 3번 룬,5등급 확률 3번 룬,,rune,rune_slot3_set2_05,,,,,5,,,1,1700,1220005,
710236,object,확률 3번 룬,6등급 확률 3번 룬,,rune,rune_slot3_set2_06,,,,,6,,,1,2700,1220006,
710241,object,확률 4번 룬,1등급 확률 4번 룬,,rune,rune_slot4_set2_01,,,,,1,,,1,100,1220001;1110212;1110204,
710242,object,확률 4번 룬,2등급 확률 4번 룬,,rune,rune_slot4_set2_02,,,,,2,,,1,400,1220002;1110812;1110804,
710243,object,확률 4번 룬,3등급 확률 4번 룬,,rune,rune_slot4_set2_03,,,,,3,,,1,800,1220003;1120212;1120204,
710244,object,확률 4번 룬,4등급 확률 4번 룬,,rune,rune_slot4_set2_04,,,,,4,,,1,1300,1220004;1120812;1120804,
710245,object,확률 4번 룬,5등급 확률 4번 룬,,rune,rune_slot4_set2_05,,,,,5,,,1,1700,1220005,
710246,object,확률 4번 룬,6등급 확률 4번 룬,,rune,rune_slot4_set2_06,,,,,6,,,1,2700,1220006,
710251,object,확률 5번 룬,1등급 확률 5번 룬,,rune,rune_slot5_set2_01,,,,,1,,,1,100,1220001;1110212;1110205,
710252,object,확률 5번 룬,2등급 확률 5번 룬,,rune,rune_slot5_set2_02,,,,,2,,,1,400,1220002;1110812;1110805,
710253,object,확률 5번 룬,3등급 확률 5번 룬,,rune,rune_slot5_set2_03,,,,,3,,,1,800,1220003;1120212;1120205,
710254,object,확률 5번 룬,4등급 확률 5번 룬,,rune,rune_slot5_set2_04,,,,,4,,,1,1300,1220004;1120812;1120805,
710255,object,확률 5번 룬,5등급 확률 5번 룬,,rune,rune_slot5_set2_05,,,,,5,,,1,1700,1220005,
710256,object,확률 5번 룬,6등급 확률 5번 룬,,rune,rune_slot5_set2_06,,,,,6,,,1,2700,1220006,
710261,object,확률 6번 룬,1등급 확률 6번 룬,,rune,rune_slot6_set2_01,,,,,1,,,1,100,1220001;1110212;1110206,
710262,object,확률 6번 룬,2등급 확률 6번 룬,,rune,rune_slot6_set2_02,,,,,2,,,1,400,1220002;1110812;1110806,
710263,object,확률 6번 룬,3등급 확률 6번 룬,,rune,rune_slot6_set2_03,,,,,3,,,1,800,1220003;1120212;1120206,
710264,object,확률 6번 룬,4등급 확률 6번 룬,,rune,rune_slot6_set2_04,,,,,4,,,1,1300,1220004;1120812;1120806,
710265,object,확률 6번 룬,5등급 확률 6번 룬,,rune,rune_slot6_set2_05,,,,,5,,,1,1700,1220005,
710266,object,확률 6번 룬,6등급 확률 6번 룬,,rune,rune_slot6_set2_06,,,,,6,,,1,2700,1220006,
710311,object,적중 1번 룬,1등급 적중 1번 룬,,rune,rune_slot1_set3_01,,,,,1,,,1,100,1220001,
710312,object,적중 1번 룬,2등급 적중 1번 룬,,rune,rune_slot1_set3_02,,,,,2,,,1,400,1220002,
710313,object,적중 1번 룬,3등급 적중 1번 룬,,rune,rune_slot1_set3_03,,,,,3,,,1,800,1220003,
710314,object,적중 1번 룬,4등급 적중 1번 룬,,rune,rune_slot1_set3_04,,,,,4,,,1,1300,1220004,
710315,object,적중 1번 룬,5등급 적중 1번 룬,,rune,rune_slot1_set3_05,,,,,5,,,1,1700,1220005,
710316,object,적중 1번 룬,6등급 적중 1번 룬,,rune,rune_slot1_set3_06,,,,,6,,,1,2700,1220006,
710321,object,적중 2번 룬,1등급 적중 2번 룬,,rune,rune_slot2_set3_01,,,,,1,,,1,100,1220001,
710322,object,적중 2번 룬,2등급 적중 2번 룬,,rune,rune_slot2_set3_02,,,,,2,,,1,400,1220002,
710323,object,적중 2번 룬,3등급 적중 2번 룬,,rune,rune_slot2_set3_03,,,,,3,,,1,800,1220003,
710324,object,적중 2번 룬,4등급 적중 2번 룬,,rune,rune_slot2_set3_04,,,,,4,,,1,1300,1220004,
710325,object,적중 2번 룬,5등급 적중 2번 룬,,rune,rune_slot2_set3_05,,,,,5,,,1,1700,1220005,
710326,object,적중 2번 룬,6등급 적중 2번 룬,,rune,rune_slot2_set3_06,,,,,6,,,1,2700,1220006,
710331,object,적중 3번 룬,1등급 적중 3번 룬,,rune,rune_slot3_set3_01,,,,,1,,,1,100,1220001,
710332,object,적중 3번 룬,2등급 적중 3번 룬,,rune,rune_slot3_set3_02,,,,,2,,,1,400,1220002,
710333,object,적중 3번 룬,3등급 적중 3번 룬,,rune,rune_slot3_set3_03,,,,,3,,,1,800,1220003,
710334,object,적중 3번 룬,4등급 적중 3번 룬,,rune,rune_slot3_set3_04,,,,,4,,,1,1300,1220004,
710335,object,적중 3번 룬,5등급 적중 3번 룬,,rune,rune_slot3_set3_05,,,,,5,,,1,1700,1220005,
710336,object,적중 3번 룬,6등급 적중 3번 룬,,rune,rune_slot3_set3_06,,,,,6,,,1,2700,1220006,
710341,object,적중 4번 룬,1등급 적중 4번 룬,,rune,rune_slot4_set3_01,,,,,1,,,1,100,1220001,
710342,object,적중 4번 룬,2등급 적중 4번 룬,,rune,rune_slot4_set3_02,,,,,2,,,1,400,1220002,
710343,object,적중 4번 룬,3등급 적중 4번 룬,,rune,rune_slot4_set3_03,,,,,3,,,1,800,1220003,
710344,object,적중 4번 룬,4등급 적중 4번 룬,,rune,rune_slot4_set3_04,,,,,4,,,1,1300,1220004,
710345,object,적중 4번 룬,5등급 적중 4번 룬,,rune,rune_slot4_set3_05,,,,,5,,,1,1700,1220005,
710346,object,적중 4번 룬,6등급 적중 4번 룬,,rune,rune_slot4_set3_06,,,,,6,,,1,2700,1220006,
710351,object,적중 5번 룬,1등급 적중 5번 룬,,rune,rune_slot5_set3_01,,,,,1,,,1,100,1220001,
710352,object,적중 5번 룬,2등급 적중 5번 룬,,rune,rune_slot5_set3_02,,,,,2,,,1,400,1220002,
710353,object,적중 5번 룬,3등급 적중 5번 룬,,rune,rune_slot5_set3_03,,,,,3,,,1,800,1220003,
710354,object,적중 5번 룬,4등급 적중 5번 룬,,rune,rune_slot5_set3_04,,,,,4,,,1,1300,1220004,
710355,object,적중 5번 룬,5등급 적중 5번 룬,,rune,rune_slot5_set3_05,,,,,5,,,1,1700,1220005,
710356,object,적중 5번 룬,6등급 적중 5번 룬,,rune,rune_slot5_set3_06,,,,,6,,,1,2700,1220006,
710361,object,적중 6번 룬,1등급 적중 6번 룬,,rune,rune_slot6_set3_01,,,,,1,,,1,100,1220001,
710362,object,적중 6번 룬,2등급 적중 6번 룬,,rune,rune_slot6_set3_02,,,,,2,,,1,400,1220002,
710363,object,적중 6번 룬,3등급 적중 6번 룬,,rune,rune_slot6_set3_03,,,,,3,,,1,800,1220003,
