item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
702014,stack,하급 빛의 열매,하급 빛속성 열매. 친밀도를 100상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_01.png,fruit,fruit_light_01,light,,,,1,,,1,147,23001;23002;23003,
702024,stack,중급 빛의 열매,중급 빛속성 열매. 친밀도를 200상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_02.png,fruit,fruit_light_02,light,,,,2,,,1,148,23002;23003;23004,
702034,stack,상급 빛의 열매,상급 빛속성 열매. 친밀도를 350상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_03.png,fruit,fruit_light_03,light,,,,3,,,1,149,23005;23006;23007,
702044,stack,특급 빛의 열매,특급 빛속성 열매. 친밀도를 500상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_04.png,fruit,fruit_light_04,light,,,,4,,,1,150,23008;23009;23010,
702015,stack,하급 어둠의 열매,하급 암속성 열매. 친밀도를 100상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_01.png,fruit,fruit_dark_01,dark,,,,1,,,1,151,23001;23002;23003,
702025,stack,중급 어둠의 열매,중급 암속성 열매. 친밀도를 200상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_02.png,fruit,fruit_dark_02,dark,,,,2,,,1,152,23002;23003;23004,
702035,stack,상급 어둠의 열매,상급 암속성 열매. 친밀도를 350상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_03.png,fruit,fruit_dark_03,dark,,,,3,,,1,153,23005;23006;23007,
702045,stack,특급 어둠의 열매,특급 암속성 열매. 친밀도를 500상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_04.png,fruit,fruit_dark_04,dark,,,,4,,,1,154,23008;23009;23010,
702019,stack,하급 공통의 열매,하급 공통속성 열매. 친밀도를 150상승 시킵니다.,res/ui/icon/item/fruit_global_01.png,fruit,fruit_global_01,global,,,,1,,,1,155,23001;23002;23003,
702029,stack,중급 공통의 열매,중급 공통속성 열매. 친밀도를 300상승 시킵니다.,res/ui/icon/item/fruit_global_02.png,fruit,fruit_global_02,global,,,,2,,,1,156,23002;23003;23004,
702039,stack,상급 공통의 열매,상급 공통속성 열매. 친밀도를 525상승 시킵니다.,res/ui/icon/item/fruit_global_03.png,fruit,fruit_global_03,global,,,,3,,,1,157,23005;23006;23007,
702049,stack,특급 공통의 열매,특급 공통속성 열매. 친밀도를 750상승 시킵니다.,res/ui/icon/item/fruit_global_04.png,fruit,fruit_global_04,global,,,,4,,,1,158,23007;23008;23009,
702009,stack,망각의 열매,상승한 친밀도 레벨을 한단계 이전으로 돌립니다,res/ui/icon/item/fruit_reset_01.png,fruit,fruit_reset_01,reset,,,,1,,,1,159,23008;23009;23010,
702091,stack,하급 열매들,모든 속성의 하급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_01.png,rand,fruit_bundle_01,display,,,,1,,,1,160,,
702092,stack,중급 열매들,모든 속성의 중급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_02.png,rand,fruit_bundle_02,display,,,,2,,,1,161,,
702093,stack,상급 열매들,모든 속성의 상급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_03.png,rand,fruit_bundle_03,display,,,,3,,,1,162,,
702094,stack,특급 열매들,모든 속성의 특급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_04.png,rand,fruit_bundle_04,display,,,,4,,,1,163,,
703001,stack,일반 드래곤 확정권,일반 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_common_dragon.png,ticket,ticket_common_dragon,,,,,1,,,1,1000,,
703002,stack,희귀~영웅 드래곤 확정권,희귀 및 영웅 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_raretohero_dragon.png,ticket,ticket_raretohero_dragon,,,,,1,,,1,1000,,
703003,stack,희귀~전설 드래곤 확정권,희귀~전설 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_raretolegend_dragon.png,ticket,ticket_raretolegend_dragon,,,,,1,,,1,1000,,
703004,stack,영웅 드래곤 확정권,영웅 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_hero_dragon.png,ticket,ticket_hero_dragon,,,,,1,,,1,1000,,
703005,stack,영웅~전설 드래곤 확정권,영웅~전설 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_herotolegend_dragon.png,ticket,ticket_herotolegend_dragon,,,,,1,,,1,1000,,
703006,stack,전설 드래곤 확정권,전설 드래곤 중 1개 확정 소환,res/ui/icon/item/ticket_legend_dragon.png,ticket,ticket_legend_dragon,,,,,1,,,1,1000,,
703007,stack,1~2성 룬 확정권,1~2성 룬 중 1개 확정 소환,res/ui/icon/item/ticket_1to2_rune.png,ticket,ticket_1to2_rune,,,,,1,,,1,1000,,
703008,stack,3~5성 룬 확정권,3~5성 룬 중 1개 확정 소환,res/ui/icon/item/ticket_3to5_rune.png,ticket,ticket_3to5_rune,,,,,1,,,1,1000,,
703009,stack,4~5성 룬 확정권,4~5성 룬 중 1개 확정 소환,res/ui/icon/item/ticket_4to5_rune.png,ticket,ticket_4to5_rune,,,,,1,,,1,1000,,
703010,stack,5성 룬 확정권,5성 룬 중 1개 확정 소환,res/ui/icon/item/ticket_5_rune.png,ticket,ticket_5_rune,,,,,1,,,1,1000,,
703999,stack,레전드 중 선택권test,고대신룡/번개고룡 중 1개 확정 소환,res/ui/icon/item/ticket_legend_choice.png,ticket,ticket_legend_choice,,,,,1,,,1,1000,,
710111,object,내구의 1번 룬,1등급 내구의 1번 룬,,rune,rune_slot1_set1_01,,,,,1,,,1,1000,,
710112,object,내구의 1번 룬,2등급 내구의 1번 룬,,rune,rune_slot1_set1_02,,,,,2,,,1,1000,,
710113,object,내구의 1번 룬,3등급 내구의 1번 룬,,rune,rune_slot1_set1_03,,,,,3,,,1,1000,,
710114,object,내구의 1번 룬,4등급 내구의 1번 룬,,rune,rune_slot1_set1_04,,,,,4,,,1,1000,,
710115,object,내구의 1번 룬,5등급 내구의 1번 룬,,rune,rune_slot1_set1_05,,,,,5,,,1,1000,,
710116,object,내구의 1번 룬,6등급 내구의 1번 룬,,rune,rune_slot1_set1_06,,,,,6,,,1,1000,,
710121,object,내구의 2번 룬,1등급 내구의 2번 룬,,rune,rune_slot2_set1_01,,,,,1,,,1,1000,,
710122,object,내구의 2번 룬,2등급 내구의 2번 룬,,rune,rune_slot2_set1_02,,,,,2,,,1,1000,,
710123,object,내구의 2번 룬,3등급 내구의 2번 룬,,rune,rune_slot2_set1_03,,,,,3,,,1,1000,,
710124,object,내구의 2번 룬,4등급 내구의 2번 룬,,rune,rune_slot2_set1_04,,,,,4,,,1,1000,,
710125,object,내구의 2번 룬,5등급 내구의 2번 룬,,rune,rune_slot2_set1_05,,,,,5,,,1,1000,,
710126,object,내구의 2번 룬,6등급 내구의 2번 룬,,rune,rune_slot2_set1_06,,,,,6,,,1,1000,,
710131,object,내구의 3번 룬,1등급 내구의 3번 룬,,rune,rune_slot3_set1_01,,,,,1,,,1,1000,,
710132,object,내구의 3번 룬,2등급 내구의 3번 룬,,rune,rune_slot3_set1_02,,,,,2,,,1,1000,,
710133,object,내구의 3번 룬,3등급 내구의 3번 룬,,rune,rune_slot3_set1_03,,,,,3,,,1,1000,,
710134,object,내구의 3번 룬,4등급 내구의 3번 룬,,rune,rune_slot3_set1_04,,,,,4,,,1,1000,,
710135,object,내구의 3번 룬,5등급 내구의 3번 룬,,rune,rune_slot3_set1_05,,,,,5,,,1,1000,,
710136,object,내구의 3번 룬,6등급 내구의 3번 룬,,rune,rune_slot3_set1_06,,,,,6,,,1,1000,,
710141,object,내구의 4번 룬,1등급 내구의 4번 룬,,rune,rune_slot4_set1_01,,,,,1,,,1,1000,,
710142,object,내구의 4번 룬,2등급 내구의 4번 룬,,rune,rune_slot4_set1_02,,,,,2,,,1,1000,,
710143,object,내구의 4번 룬,3등급 내구의 4번 룬,,rune,rune_slot4_set1_03,,,,,3,,,1,1000,,
710144,object,내구의 4번 룬,4등급 내구의 4번 룬,,rune,rune_slot4_set1_04,,,,,4,,,1,1000,,
710145,object,내구의 4번 룬,5등급 내구의 4번 룬,,rune,rune_slot4_set1_05,,,,,5,,,1,1000,,
710146,object,내구의 4번 룬,6등급 내구의 4번 룬,,rune,rune_slot4_set1_06,,,,,6,,,1,1000,,
710151,object,내구의 5번 룬,1등급 내구의 5번 룬,,rune,rune_slot5_set1_01,,,,,1,,,1,1000,,
710152,object,내구의 5번 룬,2등급 내구의 5번 룬,,rune,rune_slot5_set1_02,,,,,2,,,1,1000,,
710153,object,내구의 5번 룬,3등급 내구의 5번 룬,,rune,rune_slot5_set1_03,,,,,3,,,1,1000,,
710154,object,내구의 5번 룬,4등급 내구의 5번 룬,,rune,rune_slot5_set1_04,,,,,4,,,1,1000,,
710155,object,내구의 5번 룬,5등급 내구의 5번 룬,,rune,rune_slot5_set1_05,,,,,5,,,1,1000,,
710156,object,내구의 5번 룬,6등급 내구의 5번 룬,,rune,rune_slot5_set1_06,,,,,6,,,1,1000,,
710161,object,내구의 6번 룬,1등급 내구의 6번 룬,,rune,rune_slot6_set1_01,,,,,1,,,1,1000,,
710162,object,내구의 6번 룬,2등급 내구의 6번 룬,,rune,rune_slot6_set1_02,,,,,2,,,1,1000,,
710163,object,내구의 6번 룬,3등급 내구의 6번 룬,,rune,rune_slot6_set1_03,,,,,3,,,1,1000,,
710164,object,내구의 6번 룬,4등급 내구의 6번 룬,,rune,rune_slot6_set1_04,,,,,4,,,1,1000,,
710165,object,내구의 6번 룬,5등급 내구의 6번 룬,,rune,rune_slot6_set1_05,,,,,5,,,1,1000,,
710166,object,내구의 6번 룬,6등급 내구의 6번 룬,,rune,rune_slot6_set1_06,,,,,6,,,1,1000,,
710211,object,기회의 1번 룬,1등급 기회의 1번 룬,,rune,rune_slot1_set2_01,,,,,1,,,1,1000,,
710212,object,기회의 1번 룬,2등급 기회의 1번 룬,,rune,rune_slot1_set2_02,,,,,2,,,1,1000,,
710213,object,기회의 1번 룬,3등급 기회의 1번 룬,,rune,rune_slot1_set2_03,,,,,3,,,1,1000,,
710214,object,기회의 1번 룬,4등급 기회의 1번 룬,,rune,rune_slot1_set2_04,,,,,4,,,1,1000,,
710215,object,기회의 1번 룬,5등급 기회의 1번 룬,,rune,rune_slot1_set2_05,,,,,5,,,1,1000,,
710216,object,기회의 1번 룬,6등급 기회의 1번 룬,,rune,rune_slot1_set2_06,,,,,6,,,1,1000,,
710221,object,기회의 2번 룬,1등급 기회의 2번 룬,,rune,rune_slot2_set2_01,,,,,1,,,1,1000,,
710222,object,기회의 2번 룬,2등급 기회의 2번 룬,,rune,rune_slot2_set2_02,,,,,2,,,1,1000,,
710223,object,기회의 2번 룬,3등급 기회의 2번 룬,,rune,rune_slot2_set2_03,,,,,3,,,1,1000,,
710224,object,기회의 2번 룬,4등급 기회의 2번 룬,,rune,rune_slot2_set2_04,,,,,4,,,1,1000,,
710225,object,기회의 2번 룬,5등급 기회의 2번 룬,,rune,rune_slot2_set2_05,,,,,5,,,1,1000,,
710226,object,기회의 2번 룬,6등급 기회의 2번 룬,,rune,rune_slot2_set2_06,,,,,6,,,1,1000,,
710231,object,기회의 3번 룬,1등급 기회의 3번 룬,,rune,rune_slot3_set2_01,,,,,1,,,1,1000,,
710232,object,기회의 3번 룬,2등급 기회의 3번 룬,,rune,rune_slot3_set2_02,,,,,2,,,1,1000,,
710233,object,기회의 3번 룬,3등급 기회의 3번 룬,,rune,rune_slot3_set2_03,,,,,3,,,1,1000,,
710234,object,기회의 3번 룬,4등급 기회의 3번 룬,,rune,rune_slot3_set2_04,,,,,4,,,1,1000,,
710235,object,기회의 3번 룬,5등급 기회의 3번 룬,,rune,rune_slot3_set2_05,,,,,5,,,1,1000,,
710236,object,기회의 3번 룬,6등급 기회의 3번 룬,,rune,rune_slot3_set2_06,,,,,6,,,1,1000,,
710241,object,기회의 4번 룬,1등급 기회의 4번 룬,,rune,rune_slot4_set2_01,,,,,1,,,1,1000,,
710242,object,기회의 4번 룬,2등급 기회의 4번 룬,,rune,rune_slot4_set2_02,,,,,2,,,1,1000,,
710243,object,기회의 4번 룬,3등급 기회의 4번 룬,,rune,rune_slot4_set2_03,,,,,3,,,1,1000,,
710244,object,기회의 4번 룬,4등급 기회의 4번 룬,,rune,rune_slot4_set2_04,,,,,4,,,1,1000,,
710245,object,기회의 4번 룬,5등급 기회의 4번 룬,,rune,rune_slot4_set2_05,,,,,5,,,1,1000,,
710246,object,기회의 4번 룬,6등급 기회의 4번 룬,,rune,rune_slot4_set2_06,,,,,6,,,1,1000,,
710251,object,기회의 5번 룬,1등급 기회의 5번 룬,,rune,rune_slot5_set2_01,,,,,1,,,1,1000,,
710252,object,기회의 5번 룬,2등급 기회의 5번 룬,,rune,rune_slot5_set2_02,,,,,2,,,1,1000,,
710253,object,기회의 5번 룬,3등급 기회의 5번 룬,,rune,rune_slot5_set2_03,,,,,3,,,1,1000,,
710254,object,기회의 5번 룬,4등급 기회의 5번 룬,,rune,rune_slot5_set2_04,,,,,4,,,1,1000,,
710255,object,기회의 5번 룬,5등급 기회의 5번 룬,,rune,rune_slot5_set2_05,,,,,5,,,1,1000,,
710256,object,기회의 5번 룬,6등급 기회의 5번 룬,,rune,rune_slot5_set2_06,,,,,6,,,1,1000,,
710261,object,기회의 6번 룬,1등급 기회의 6번 룬,,rune,rune_slot6_set2_01,,,,,1,,,1,1000,,
710262,object,기회의 6번 룬,2등급 기회의 6번 룬,,rune,rune_slot6_set2_02,,,,,2,,,1,1000,,
710263,object,기회의 6번 룬,3등급 기회의 6번 룬,,rune,rune_slot6_set2_03,,,,,3,,,1,1000,,
710264,object,기회의 6번 룬,4등급 기회의 6번 룬,,rune,rune_slot6_set2_04,,,,,4,,,1,1000,,
710265,object,기회의 6번 룬,5등급 기회의 6번 룬,,rune,rune_slot6_set2_05,,,,,5,,,1,1000,,
710266,object,기회의 6번 룬,6등급 기회의 6번 룬,,rune,rune_slot6_set2_06,,,,,6,,,1,1000,,
710311,object,정밀의 1번 룬,1등급 정밀의 1번 룬,,rune,rune_slot1_set3_01,,,,,1,,,1,1000,,
710312,object,정밀의 1번 룬,2등급 정밀의 1번 룬,,rune,rune_slot1_set3_02,,,,,2,,,1,1000,,
710313,object,정밀의 1번 룬,3등급 정밀의 1번 룬,,rune,rune_slot1_set3_03,,,,,3,,,1,1000,,
710314,object,정밀의 1번 룬,4등급 정밀의 1번 룬,,rune,rune_slot1_set3_04,,,,,4,,,1,1000,,
710315,object,정밀의 1번 룬,5등급 정밀의 1번 룬,,rune,rune_slot1_set3_05,,,,,5,,,1,1000,,
710316,object,정밀의 1번 룬,6등급 정밀의 1번 룬,,rune,rune_slot1_set3_06,,,,,6,,,1,1000,,
710321,object,정밀의 2번 룬,1등급 정밀의 2번 룬,,rune,rune_slot2_set3_01,,,,,1,,,1,1000,,
710322,object,정밀의 2번 룬,2등급 정밀의 2번 룬,,rune,rune_slot2_set3_02,,,,,2,,,1,1000,,
710323,object,정밀의 2번 룬,3등급 정밀의 2번 룬,,rune,rune_slot2_set3_03,,,,,3,,,1,1000,,
710324,object,정밀의 2번 룬,4등급 정밀의 2번 룬,,rune,rune_slot2_set3_04,,,,,4,,,1,1000,,
710325,object,정밀의 2번 룬,5등급 정밀의 2번 룬,,rune,rune_slot2_set3_05,,,,,5,,,1,1000,,
710326,object,정밀의 2번 룬,6등급 정밀의 2번 룬,,rune,rune_slot2_set3_06,,,,,6,,,1,1000,,
710331,object,정밀의 3번 룬,1등급 정밀의 3번 룬,,rune,rune_slot3_set3_01,,,,,1,,,1,1000,,
710332,object,정밀의 3번 룬,2등급 정밀의 3번 룬,,rune,rune_slot3_set3_02,,,,,2,,,1,1000,,
710333,object,정밀의 3번 룬,3등급 정밀의 3번 룬,,rune,rune_slot3_set3_03,,,,,3,,,1,1000,,
710334,object,정밀의 3번 룬,4등급 정밀의 3번 룬,,rune,rune_slot3_set3_04,,,,,4,,,1,1000,,
710335,object,정밀의 3번 룬,5등급 정밀의 3번 룬,,rune,rune_slot3_set3_05,,,,,5,,,1,1000,,
710336,object,정밀의 3번 룬,6등급 정밀의 3번 룬,,rune,rune_slot3_set3_06,,,,,6,,,1,1000,,
710341,object,정밀의 4번 룬,1등급 정밀의 4번 룬,,rune,rune_slot4_set3_01,,,,,1,,,1,1000,,
710342,object,정밀의 4번 룬,2등급 정밀의 4번 룬,,rune,rune_slot4_set3_02,,,,,2,,,1,1000,,
710343,object,정밀의 4번 룬,3등급 정밀의 4번 룬,,rune,rune_slot4_set3_03,,,,,3,,,1,1000,,
710344,object,정밀의 4번 룬,4등급 정밀의 4번 룬,,rune,rune_slot4_set3_04,,,,,4,,,1,1000,,
710345,object,정밀의 4번 룬,5등급 정밀의 4번 룬,,rune,rune_slot4_set3_05,,,,,5,,,1,1000,,
710346,object,정밀의 4번 룬,6등급 정밀의 4번 룬,,rune,rune_slot4_set3_06,,,,,6,,,1,1000,,
710351,object,정밀의 5번 룬,1등급 정밀의 5번 룬,,rune,rune_slot5_set3_01,,,,,1,,,1,1000,,
710352,object,정밀의 5번 룬,2등급 정밀의 5번 룬,,rune,rune_slot5_set3_02,,,,,2,,,1,1000,,
710353,object,정밀의 5번 룬,3등급 정밀의 5번 룬,,rune,rune_slot5_set3_03,,,,,3,,,1,1000,,
710354,object,정밀의 5번 룬,4등급 정밀의 5번 룬,,rune,rune_slot5_set3_04,,,,,4,,,1,1000,,
