item,t_name,t_desc,type,full_type,attr,rarity,val_1
701222,식지않는 용암,공격형 드래곤의 진화 재료,evolution_stone,evolution_stone_dealer_01,dealer,3,1
701230,영롱한 바위,보조형 드래곤의 진화 재료,evolution_stone,evolution_stone_supporer_03,supporter,1,1
701231,수정 사과,보조형 드래곤의 진화 재료,evolution_stone,evolution_stone_supporter_02,supporter,2,1
701232,바람의 결정,보조형 드래곤의 진화 재료,evolution_stone,evolution_stone_supporter_01,supporter,3,1
701240,고대 양모,회복형 드래곤의 진화 재료,evolution_stone,evolution_stone_healer_01,healer,1,1
701241,수정 용상,회복형 드래곤의 진화 재료,evolution_stone,evolution_stone_healer_02,healer,2,1
701242,치유의 성배,회복형 드래곤의 진화 재료,evolution_stone,evolution_stone_healer_03,healer,3,1
702013,하급 불의 열매,하급 화속성 열매. 친밀도를 100상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_01,fire,1,1
702023,중급 불의 열매,중급 화속성 열매. 친밀도를 200상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_02,fire,2,1
702033,상급 불의 열매,상급 화속성 열매. 친밀도를 350상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_03,fire,3,1
702043,특급 불의 열매,특급 화속성 열매. 친밀도를 500상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_fire_04,fire,4,1
702012,하급 물의 열매,하급 수속성 열매. 친밀도를 100상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_01,water,1,1
702022,중급 물의 열매,중급 수속성 열매. 친밀도를 200상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_02,water,2,1
702032,상급 물의 열매,상급 수속성 열매. 친밀도를 350상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_03,water,3,1
702042,특급 물의 열매,특급 수속성 열매. 친밀도를 500상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_water_04,water,4,1
702011,하급 땅의 열매,하급 지속성 열매. 친밀도를 100상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_01,earth,1,1
702021,중급 땅의 열매,중급 지속성 열매. 친밀도를 200상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_02,earth,2,1
702031,상급 땅의 열매,상급 지속성 열매. 친밀도를 350상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_03,earth,3,1
702041,특급 땅의 열매,특급 지속성 열매. 친밀도를 500상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_earth_04,earth,4,1
702014,하급 빛의 열매,하급 빛속성 열매. 친밀도를 100상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_01,light,1,1
702024,중급 빛의 열매,중급 빛속성 열매. 친밀도를 200상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_02,light,2,1
702034,상급 빛의 열매,상급 빛속성 열매. 친밀도를 350상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_03,light,3,1
702044,특급 빛의 열매,특급 빛속성 열매. 친밀도를 500상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_light_04,light,4,1
702015,하급 어둠의 열매,하급 암속성 열매. 친밀도를 100상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_01,dark,1,1
702025,중급 어둠의 열매,중급 암속성 열매. 친밀도를 200상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_02,dark,2,1
702035,상급 어둠의 열매,상급 암속성 열매. 친밀도를 350상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_03,dark,3,1
702045,특급 어둠의 열매,특급 암속성 열매. 친밀도를 500상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_dark_04,dark,4,1
702019,하급 공통의 열매,하급 공통속성 열매. 친밀도를 150상승 시킵니다.,fruit,fruit_global_01,global,1,1
702029,중급 공통의 열매,중급 공통속성 열매. 친밀도를 300상승 시킵니다.,fruit,fruit_global_02,global,2,1
702039,상급 공통의 열매,상급 공통속성 열매. 친밀도를 525상승 시킵니다.,fruit,fruit_global_03,global,3,1
702049,특급 공통의 열매,특급 공통속성 열매. 친밀도를 750상승 시킵니다.,fruit,fruit_global_04,global,4,1
702009,망각의 열매,상승한 친밀도 레벨을 한단계 이전으로 돌립니다,fruit,fruit_reset_01,reset,1,1
702091,하급 열매들,모든 속성의 하급 열매들을 얻을 수 있습니다.,fruit,fruit_bundle_01,display,1,1
702092,중급 열매들,모든 속성의 중급 열매들을 얻을 수 있습니다.,fruit,fruit_bundle_02,display,2,1
702093,상급 열매들,모든 속성의 상급 열매들을 얻을 수 있습니다.,fruit,fruit_bundle_03,display,3,1
702094,특급 열매들,모든 속성의 특급 열매들을 얻을 수 있습니다.,fruit,fruit_bundle_04,display,4,1
703001,캐쉬 일반,특별한 거래에 사용되는 진귀한 보석,cash,cash_01,x,1,1
703002,캐쉬 희귀,특별한 거래에 사용되는 진귀한 보석,cash,cash_02,x,2,5
703003,캐쉬 영웅,특별한 거레에 사용되는 진귀한 보석,cash,cash_03,x,3,9
703004,캐쉬 전설,특별한 거레에 사용되는 진귀한 보석,cash,cash_04,x,4,13
703005,클리어보상,아이템 설명 임시,cash,clear_reward_01,x,1,5
703006,클리어보상,아이템 설명 임시,cash,clear_reward_02,x,2,10
703007,클리어보상,아이템 설명 임시,cash,clear_reward_03,x,3,20
711101,벨라리아,벨라리아_1등급_세트 : green,rune,rune_bellaria_green_01,green,1,1
711102,벨라리아,벨라리아_1등급_세트 : red,rune,rune_bellaria_red_01,red,1,1
711103,벨라리아,벨라리아_1등급_세트 : blue,rune,rune_bellaria_blue_01,blue,1,1
711104,벨라리아,벨라리아_1등급_세트 : yellow,rune,rune_bellaria_yellow_01,yellow,1,1
711105,벨라리아,벨라리아_1등급_세트 : purple,rune,rune_bellaria_purple_01,purple,1,1
711106,벨라리아,벨라리아_1등급_세트 : orange,rune,rune_bellaria_orange_01,orange,1,1
711201,벨라리아,벨라리아_2등급_세트 : green,rune,rune_bellaria_green_02,green,2,1
711202,벨라리아,벨라리아_2등급_세트 : red,rune,rune_bellaria_red_02,red,2,1
711203,벨라리아,벨라리아_2등급_세트 : blue,rune,rune_bellaria_blue_02,blue,2,1
711204,벨라리아,벨라리아_2등급_세트 : yellow,rune,rune_bellaria_yellow_02,yellow,2,1
711205,벨라리아,벨라리아_2등급_세트 : purple,rune,rune_bellaria_purple_02,purple,2,1
711206,벨라리아,벨라리아_2등급_세트 : orange,rune,rune_bellaria_orange_02,orange,2,1
711301,벨라리아,벨라리아_3등급_세트 : green,rune,rune_bellaria_green_03,green,3,1
711302,벨라리아,벨라리아_3등급_세트 : red,rune,rune_bellaria_red_03,red,3,1
711303,벨라리아,벨라리아_3등급_세트 : blue,rune,rune_bellaria_blue_03,blue,3,1
711304,벨라리아,벨라리아_3등급_세트 : yellow,rune,rune_bellaria_yellow_03,yellow,3,1
711305,벨라리아,벨라리아_3등급_세트 : purple,rune,rune_bellaria_purple_03,purple,3,1
711306,벨라리아,벨라리아_3등급_세트 : orange,rune,rune_bellaria_orange_03,orange,3,1
711401,벨라리아,벨라리아_4등급_세트 : green,rune,rune_bellaria_green_04,green,4,1
711402,벨라리아,벨라리아_4등급_세트 : red,rune,rune_bellaria_red_04,red,4,1
711403,벨라리아,벨라리아_4등급_세트 : blue,rune,rune_bellaria_blue_04,blue,4,1
711404,벨라리아,벨라리아_4등급_세트 : yellow,rune,rune_bellaria_yellow_04,yellow,4,1
711405,벨라리아,벨라리아_4등급_세트 : purple,rune,rune_bellaria_purple_04,purple,4,1
711406,벨라리아,벨라리아_4등급_세트 : orange,rune,rune_bellaria_orange_04,orange,4,1
711501,벨라리아,벨라리아_5등급_세트 : green,rune,rune_bellaria_green_05,green,5,1
711502,벨라리아,벨라리아_5등급_세트 : red,rune,rune_bellaria_red_05,red,5,1
711503,벨라리아,벨라리아_5등급_세트 : blue,rune,rune_bellaria_blue_05,blue,5,1
711504,벨라리아,벨라리아_5등급_세트 : yellow,rune,rune_bellaria_yellow_05,yellow,5,1
711505,벨라리아,벨라리아_5등급_세트 : purple,rune,rune_bellaria_purple_05,purple,5,1
711506,벨라리아,벨라리아_5등급_세트 : orange,rune,rune_bellaria_orange_05,orange,5,1
712101,투타멘,투타멘_1등급_세트 : green,rune,rune_tutamen_green_01,green,1,1
712102,투타멘,투타멘_1등급_세트 : red,rune,rune_tutamen_red_01,red,1,1
712103,투타멘,투타멘_1등급_세트 : blue,rune,rune_tutamen_blue_01,blue,1,1
712104,투타멘,투타멘_1등급_세트 : yellow,rune,rune_tutamen_yellow_01,yellow,1,1
712105,투타멘,투타멘_1등급_세트 : purple,rune,rune_tutamen_purple_01,purple,1,1
712106,투타멘,투타멘_1등급_세트 : orange,rune,rune_tutamen_orange_01,orange,1,1
712201,투타멘,투타멘_2등급_세트 : green,rune,rune_tutamen_green_02,green,2,1
712202,투타멘,투타멘_2등급_세트 : red,rune,rune_tutamen_red_02,red,2,1
712203,투타멘,투타멘_2등급_세트 : blue,rune,rune_tutamen_blue_02,blue,2,1
712204,투타멘,투타멘_2등급_세트 : yellow,rune,rune_tutamen_yellow_02,yellow,2,1
712205,투타멘,투타멘_2등급_세트 : purple,rune,rune_tutamen_purple_02,purple,2,1
712206,투타멘,투타멘_2등급_세트 : orange,rune,rune_tutamen_orange_02,orange,2,1
712301,투타멘,투타멘_3등급_세트 : green,rune,rune_tutamen_green_03,green,3,1
712302,투타멘,투타멘_3등급_세트 : red,rune,rune_tutamen_red_03,red,3,1
712303,투타멘,투타멘_3등급_세트 : blue,rune,rune_tutamen_blue_03,blue,3,1
712304,투타멘,투타멘_3등급_세트 : yellow,rune,rune_tutamen_yellow_03,yellow,3,1
712305,투타멘,투타멘_3등급_세트 : purple,rune,rune_tutamen_purple_03,purple,3,1
712306,투타멘,투타멘_3등급_세트 : orange,rune,rune_tutamen_orange_03,orange,3,1
712401,투타멘,투타멘_4등급_세트 : green,rune,rune_tutamen_green_04,green,4,1
712402,투타멘,투타멘_4등급_세트 : red,rune,rune_tutamen_red_04,red,4,1
712403,투타멘,투타멘_4등급_세트 : blue,rune,rune_tutamen_blue_04,blue,4,1
712404,투타멘,투타멘_4등급_세트 : yellow,rune,rune_tutamen_yellow_04,yellow,4,1
712405,투타멘,투타멘_4등급_세트 : purple,rune,rune_tutamen_purple_04,purple,4,1
712406,투타멘,투타멘_4등급_세트 : orange,rune,rune_tutamen_orange_04,orange,4,1
712501,투타멘,투타멘_5등급_세트 : green,rune,rune_tutamen_green_05,green,5,1
712502,투타멘,투타멘_5등급_세트 : red,rune,rune_tutamen_red_05,red,5,1
712503,투타멘,투타멘_5등급_세트 : blue,rune,rune_tutamen_blue_05,blue,5,1
712504,투타멘,투타멘_5등급_세트 : yellow,rune,rune_tutamen_yellow_05,yellow,5,1
712505,투타멘,투타멘_5등급_세트 : purple,rune,rune_tutamen_purple_05,purple,5,1
712506,투타멘,투타멘_5등급_세트 : orange,rune,rune_tutamen_orange_05,orange,5,1
713101,키멜리움,키멜리움_1등급_세트 : green,rune,rune_cimelium_green_01,green,1,1
713102,키멜리움,키멜리움_1등급_세트 : red,rune,rune_cimelium_red_01,red,1,1
713103,키멜리움,키멜리움_1등급_세트 : blue,rune,rune_cimelium_blue_01,blue,1,1
713104,키멜리움,키멜리움_1등급_세트 : yellow,rune,rune_cimelium_yellow_01,yellow,1,1
713105,키멜리움,키멜리움_1등급_세트 : purple,rune,rune_cimelium_purple_01,purple,1,1
713106,키멜리움,키멜리움_1등급_세트 : orange,rune,rune_cimelium_orange_01,orange,1,1
713201,키멜리움,키멜리움_2등급_세트 : green,rune,rune_cimelium_green_02,green,2,1
713202,키멜리움,키멜리움_2등급_세트 : red,rune,rune_cimelium_red_02,red,2,1
713203,키멜리움,키멜리움_2등급_세트 : blue,rune,rune_cimelium_blue_02,blue,2,1
713204,키멜리움,키멜리움_2등급_세트 : yellow,rune,rune_cimelium_yellow_02,yellow,2,1
713205,키멜리움,키멜리움_2등급_세트 : purple,rune,rune_cimelium_purple_02,purple,2,1
713206,키멜리움,키멜리움_2등급_세트 : orange,rune,rune_cimelium_orange_02,orange,2,1
713301,키멜리움,키멜리움_3등급_세트 : green,rune,rune_cimelium_green_03,green,3,1
713302,키멜리움,키멜리움_3등급_세트 : red,rune,rune_cimelium_red_03,red,3,1
713303,키멜리움,키멜리움_3등급_세트 : blue,rune,rune_cimelium_blue_03,blue,3,1
713304,키멜리움,키멜리움_3등급_세트 : yellow,rune,rune_cimelium_yellow_03,yellow,3,1
713305,키멜리움,키멜리움_3등급_세트 : purple,rune,rune_cimelium_purple_03,purple,3,1
713306,키멜리움,키멜리움_3등급_세트 : orange,rune,rune_cimelium_orange_03,orange,3,1
713401,키멜리움,키멜리움_4등급_세트 : green,rune,rune_cimelium_green_04,green,4,1
713402,키멜리움,키멜리움_4등급_세트 : red,rune,rune_cimelium_red_04,red,4,1
713403,키멜리움,키멜리움_4등급_세트 : blue,rune,rune_cimelium_blue_04,blue,4,1
713404,키멜리움,키멜리움_4등급_세트 : yellow,rune,rune_cimelium_yellow_04,yellow,4,1
713405,키멜리움,키멜리움_4등급_세트 : purple,rune,rune_cimelium_purple_04,purple,4,1
713406,키멜리움,키멜리움_4등급_세트 : orange,rune,rune_cimelium_orange_04,orange,4,1
713501,키멜리움,키멜리움_5등급_세트 : green,rune,rune_cimelium_green_05,green,5,1
713502,키멜리움,키멜리움_5등급_세트 : red,rune,rune_cimelium_red_05,red,5,1
713503,키멜리움,키멜리움_5등급_세트 : blue,rune,rune_cimelium_blue_05,blue,5,1
713504,키멜리움,키멜리움_5등급_세트 : yellow,rune,rune_cimelium_yellow_05,yellow,5,1
713505,키멜리움,키멜리움_5등급_세트 : purple,rune,rune_cimelium_purple_05,purple,5,1
713506,키멜리움,키멜리움_5등급_세트 : orange,rune,rune_cimelium_orange_05,orange,5,1
770021,램곤,램곤 해치,dragon,x,x,1,120021
770051,애플칙,애플칙 해치,dragon,x,x,1,120051
770071,스파인,스파인 해치,dragon,x,x,1,120071
770081,리프 드래곤,리프 드래곤 해치,dragon,x,x,1,120081
770161,짐라벨,짐라벨 해치,dragon,x,x,1,120161
770191,솔리티오,솔리티오 해치,dragon,x,x,1,120191
770271,레기온붐버,레기온붐버 해치,dragon,x,x,1,120271
770294,고대 신룡,고대 신룡 해치,dragon,x,x,1,120294
770052,라임칙,라임칙 해치,dragon,x,x,1,120052
770082,아쿠리프 드래곤,아쿠리프 드래곤 해치,dragon,x,x,1,120082
770092,테일 드래곤,테일 드래곤 해치,dragon,x,x,1,120092
770142,퍼플립스 드래곤,퍼플립스 드래곤 해치,dragon,x,x,1,120142
770162,바디벨,바디벨 해치,dragon,x,x,1,120162
770192,오리티오,오리티오 해치,dragon,x,x,1,120192
770272,라고붐버,라고붐버 해치,dragon,x,x,1,120272
770322,바디크레센트 드래곤,바디크레센트 드래곤 해치,dragon,x,x,1,120322
770012,아쿠아 파워곤,아쿠아 파워곤 해치,dragon,x,x,1,120012
770023,이그니램곤,이그니램곤 해치,dragon,x,x,1,120023
770183,이그블루 드래곤,이그블루 드래곤 해치,dragon,x,x,1,120183
770193,푸리티오,푸리티오 해치,dragon,x,x,1,120193
770213,가루다,가루다 해치,dragon,x,x,1,120213
770273,붐버,붐버 해치,dragon,x,x,1,120273
780021,램곤,램곤 해츨링,dragon,x,x,2,120021
780051,애플칙,애플칙 해츨링,dragon,x,x,2,120051
780071,스파인,스파인 해츨링,dragon,x,x,2,120071
780081,리프 드래곤,리프 드래곤 해츨링,dragon,x,x,2,120081
780161,짐라벨,짐라벨 해츨링,dragon,x,x,2,120161
780191,솔리티오,솔리티오 해츨링,dragon,x,x,2,120191
780271,레기온붐버,레기온붐버 해츨링,dragon,x,x,2,120271
780294,고대 신룡,고대 신룡 해츨링,dragon,x,x,2,120294
780052,라임칙,라임칙 해츨링,dragon,x,x,2,120052
780082,아쿠리프 드래곤,아쿠리프 드래곤 해츨링,dragon,x,x,2,120082
780092,테일 드래곤,테일 드래곤 해츨링,dragon,x,x,2,120092
780142,퍼플립스 드래곤,퍼플립스 드래곤 해츨링,dragon,x,x,2,120142
780162,바디벨,바디벨 해츨링,dragon,x,x,2,120162
780192,오리티오,오리티오 해츨링,dragon,x,x,2,120192
780272,라고붐버,라고붐버 해츨링,dragon,x,x,2,120272
780322,바디크레센트 드래곤,바디크레센트 드래곤 해츨링,dragon,x,x,2,120322
780012,아쿠아 파워곤,아쿠아 파워곤 해츨링,dragon,x,x,2,120012
780023,이그니램곤,이그니램곤 해츨링,dragon,x,x,2,120023
780183,이그블루 드래곤,이그블루 드래곤 해츨링,dragon,x,x,2,120183
780193,푸리티오,푸리티오 해츨링,dragon,x,x,2,120193
780213,가루다,가루다 해츨링,dragon,x,x,2,120213
780273,붐버,붐버 해츨링,dragon,x,x,2,120273
790021,램곤,램곤 성룡,dragon,x,x,3,120021
790051,애플칙,애플칙 성룡,dragon,x,x,3,120051
790071,스파인,스파인 성룡,dragon,x,x,3,120071
790081,리프 드래곤,리프 드래곤 성룡,dragon,x,x,3,120081
790161,짐라벨,짐라벨 성룡,dragon,x,x,3,120161
790191,솔리티오,솔리티오 성룡,dragon,x,x,3,120191
790271,레기온붐버,레기온붐버 성룡,dragon,x,x,3,120271
790294,고대 신룡,고대 신룡 성룡,dragon,x,x,3,120294
790052,라임칙,라임칙 성룡,dragon,x,x,3,120052
790082,아쿠리프 드래곤,아쿠리프 드래곤 성룡,dragon,x,x,3,120082
790092,테일 드래곤,테일 드래곤 성룡,dragon,x,x,3,120092
790142,퍼플립스 드래곤,퍼플립스 드래곤 성룡,dragon,x,x,3,120142
790162,바디벨,바디벨 성룡,dragon,x,x,3,120162
790192,오리티오,오리티오 성룡,dragon,x,x,3,120192
790272,라고붐버,라고붐버 성룡,dragon,x,x,3,120272
790322,바디크레센트 드래곤,바디크레센트 드래곤 성룡,dragon,x,x,3,120322
790012,아쿠아 파워곤,아쿠아 파워곤 성룡,dragon,x,x,3,120012
790023,이그니램곤,이그니램곤 성룡,dragon,x,x,3,120023
790183,이그블루 드래곤,이그블루 드래곤 성룡,dragon,x,x,3,120183
790193,푸리티오,푸리티오 성룡,dragon,x,x,3,120193
790213,가루다,가루다 성룡,dragon,x,x,3,120213
790273,붐버,붐버 성룡,dragon,x,x,3,120273
900001,골드,골드 획득,gold_r,gold_01,x,1,1
900002,캐쉬,캐쉬 획득,cash_r,cash_01,x,1,1
900003,라테아,라테아 획득,lactea_r,x,x,1,1
900004,모험모드 활동력,활동력 획득,staminas_st_r,x,x,1,1
