item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
702014,stack,하급 빛의 열매,하급 빛속성 열매. 친밀도를 100상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_01.png,fruit,fruit_light_01,light,,,,1,,,1,147,23001;23002;23003,
702024,stack,중급 빛의 열매,중급 빛속성 열매. 친밀도를 200상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_02.png,fruit,fruit_light_02,light,,,,2,,,1,148,23002;23003;23004,
702034,stack,상급 빛의 열매,상급 빛속성 열매. 친밀도를 350상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_03.png,fruit,fruit_light_03,light,,,,3,,,1,149,23005;23006;23007,
702044,stack,특급 빛의 열매,특급 빛속성 열매. 친밀도를 500상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_light_04.png,fruit,fruit_light_04,light,,,,4,,,1,150,23008;23009;23010,
702015,stack,하급 어둠의 열매,하급 암속성 열매. 친밀도를 100상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_01.png,fruit,fruit_dark_01,dark,,,,1,,,1,151,23001;23002;23003,
702025,stack,중급 어둠의 열매,중급 암속성 열매. 친밀도를 200상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_02.png,fruit,fruit_dark_02,dark,,,,2,,,1,152,23002;23003;23004,
702035,stack,상급 어둠의 열매,상급 암속성 열매. 친밀도를 350상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_03.png,fruit,fruit_dark_03,dark,,,,3,,,1,153,23005;23006;23007,
702045,stack,특급 어둠의 열매,특급 암속성 열매. 친밀도를 500상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_dark_04.png,fruit,fruit_dark_04,dark,,,,4,,,1,154,23008;23009;23010,
702019,stack,하급 공통의 열매,하급 공통속성 열매. 친밀도를 150상승 시킵니다.,res/ui/icon/item/fruit_global_01.png,fruit,fruit_global_01,global,,,,1,,,1,155,23001;23002;23003,
702029,stack,중급 공통의 열매,중급 공통속성 열매. 친밀도를 300상승 시킵니다.,res/ui/icon/item/fruit_global_02.png,fruit,fruit_global_02,global,,,,2,,,1,156,23002;23003;23004,
702039,stack,상급 공통의 열매,상급 공통속성 열매. 친밀도를 525상승 시킵니다.,res/ui/icon/item/fruit_global_03.png,fruit,fruit_global_03,global,,,,3,,,1,157,23005;23006;23007,
702049,stack,특급 공통의 열매,특급 공통속성 열매. 친밀도를 750상승 시킵니다.,res/ui/icon/item/fruit_global_04.png,fruit,fruit_global_04,global,,,,4,,,1,158,23007;23008;23009,
702009,stack,망각의 열매,상승한 친밀도 레벨을 한단계 이전으로 돌립니다,res/ui/icon/item/fruit_reset_01.png,fruit,fruit_reset_01,reset,,,,1,,,1,159,23008;23009;23010,
702091,stack,하급 열매들,모든 속성의 하급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_01.png,fruit,fruit_bundle_01,display,,,,1,,,1,160,,
702092,stack,중급 열매들,모든 속성의 중급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_02.png,fruit,fruit_bundle_02,display,,,,2,,,1,161,,
702093,stack,상급 열매들,모든 속성의 상급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_03.png,fruit,fruit_bundle_03,display,,,,3,,,1,162,,
702094,stack,특급 열매들,모든 속성의 특급 열매들을 얻을 수 있습니다.,res/ui/icon/item/fruit_bundle_04.png,fruit,fruit_bundle_04,display,,,,4,,,1,163,,
703001,stack,캐쉬 일반,특별한 거래에 사용되는 진귀한 보석,res/ui/icon/item/shop_cash_01.png,cash,shop_cash_01,,,,1,,,,1,164,,
703002,stack,캐쉬 희귀,특별한 거래에 사용되는 진귀한 보석,res/ui/icon/item/shop_cash_02.png,cash,shop_cash_02,,,,2,,,,5,165,,
703003,stack,캐쉬 영웅,특별한 거레에 사용되는 진귀한 보석,res/ui/icon/item/shop_cash_03.png,cash,shop_cash_03,,,,3,,,,9,166,,
703004,stack,캐쉬 전설,특별한 거레에 사용되는 진귀한 보석,res/ui/icon/item/shop_cash_04.png,cash,shop_cash_04,,,,4,,,,13,167,,
703005,stack,클리어보상,아이템 설명 임시,res/ui/icon/item/clear_reward_01.png,cash,clear_reward_01,,,,1,,,,5,168,,
703006,stack,클리어보상,아이템 설명 임시,res/ui/icon/item/clear_reward_02.png,cash,clear_reward_02,,,,2,,,,10,169,,
703007,stack,클리어보상,아이템 설명 임시,res/ui/icon/item/clear_reward_03.png,cash,clear_reward_03,,,,3,,,,20,170,,
711101,object,벨라리아,벨라리아_1등급_세트 : green,,rune,rune_bellaria_green_01,,,green,,1,,,1,171,11011;11014;11017,
711102,object,벨라리아,벨라리아_1등급_세트 : red,,rune,rune_bellaria_red_01,,,red,,1,,,1,172,11041;11044;11047,
711103,object,벨라리아,벨라리아_1등급_세트 : blue,,rune,rune_bellaria_blue_01,,,blue,,1,,,1,173,11021;11024;11027,
711104,object,벨라리아,벨라리아_1등급_세트 : yellow,,rune,rune_bellaria_yellow_01,,,yellow,,1,,,1,174,11051;11054;11057,
711105,object,벨라리아,벨라리아_1등급_세트 : purple,,rune,rune_bellaria_purple_01,,,purple,,1,,,1,175,11061;11064;11067,
711106,object,벨라리아,벨라리아_1등급_세트 : orange,,rune,rune_bellaria_orange_01,,,orange,,1,,,1,176,11031;11034;11037,
711201,object,벨라리아,벨라리아_2등급_세트 : green,,rune,rune_bellaria_green_02,,,green,,2,,,1,177,11011;11014;11017,
711202,object,벨라리아,벨라리아_2등급_세트 : red,,rune,rune_bellaria_red_02,,,red,,2,,,1,178,11041;11044;11047,
711203,object,벨라리아,벨라리아_2등급_세트 : blue,,rune,rune_bellaria_blue_02,,,blue,,2,,,1,179,11021;11024;11027,
711204,object,벨라리아,벨라리아_2등급_세트 : yellow,,rune,rune_bellaria_yellow_02,,,yellow,,2,,,1,180,11051;11054;11057,
711205,object,벨라리아,벨라리아_2등급_세트 : purple,,rune,rune_bellaria_purple_02,,,purple,,2,,,1,181,11061;11064;11067,
711206,object,벨라리아,벨라리아_2등급_세트 : orange,,rune,rune_bellaria_orange_02,,,orange,,2,,,1,182,11031;11034;11037,
711301,object,벨라리아,벨라리아_3등급_세트 : green,,rune,rune_bellaria_green_03,,,green,,3,,,1,183,,
711302,object,벨라리아,벨라리아_3등급_세트 : red,,rune,rune_bellaria_red_03,,,red,,3,,,1,184,,
711303,object,벨라리아,벨라리아_3등급_세트 : blue,,rune,rune_bellaria_blue_03,,,blue,,3,,,1,185,,
711304,object,벨라리아,벨라리아_3등급_세트 : yellow,,rune,rune_bellaria_yellow_03,,,yellow,,3,,,1,186,,
711305,object,벨라리아,벨라리아_3등급_세트 : purple,,rune,rune_bellaria_purple_03,,,purple,,3,,,1,187,,
711306,object,벨라리아,벨라리아_3등급_세트 : orange,,rune,rune_bellaria_orange_03,,,orange,,3,,,1,188,,
711401,object,벨라리아,벨라리아_4등급_세트 : green,,rune,rune_bellaria_green_04,,,green,,4,,,1,189,,
711402,object,벨라리아,벨라리아_4등급_세트 : red,,rune,rune_bellaria_red_04,,,red,,4,,,1,190,,
711403,object,벨라리아,벨라리아_4등급_세트 : blue,,rune,rune_bellaria_blue_04,,,blue,,4,,,1,191,,
711404,object,벨라리아,벨라리아_4등급_세트 : yellow,,rune,rune_bellaria_yellow_04,,,yellow,,4,,,1,192,,
711405,object,벨라리아,벨라리아_4등급_세트 : purple,,rune,rune_bellaria_purple_04,,,purple,,4,,,1,193,,
711406,object,벨라리아,벨라리아_4등급_세트 : orange,,rune,rune_bellaria_orange_04,,,orange,,4,,,1,194,,
711501,object,벨라리아,벨라리아_5등급_세트 : green,,rune,rune_bellaria_green_05,,,green,,5,,,1,195,,
711502,object,벨라리아,벨라리아_5등급_세트 : red,,rune,rune_bellaria_red_05,,,red,,5,,,1,196,,
711503,object,벨라리아,벨라리아_5등급_세트 : blue,,rune,rune_bellaria_blue_05,,,blue,,5,,,1,197,,
711504,object,벨라리아,벨라리아_5등급_세트 : yellow,,rune,rune_bellaria_yellow_05,,,yellow,,5,,,1,198,,
711505,object,벨라리아,벨라리아_5등급_세트 : purple,,rune,rune_bellaria_purple_05,,,purple,,5,,,1,199,,
711506,object,벨라리아,벨라리아_5등급_세트 : orange,,rune,rune_bellaria_orange_05,,,orange,,5,,,1,200,,
712101,object,투타멘,투타멘_1등급_세트 : green,,rune,rune_tutamen_green_01,,,green,,1,,,1,201,11012;11015;11018,
712102,object,투타멘,투타멘_1등급_세트 : red,,rune,rune_tutamen_red_01,,,red,,1,,,1,202,11042;11045;11048,
712103,object,투타멘,투타멘_1등급_세트 : blue,,rune,rune_tutamen_blue_01,,,blue,,1,,,1,203,11022;11025;11028,
712104,object,투타멘,투타멘_1등급_세트 : yellow,,rune,rune_tutamen_yellow_01,,,yellow,,1,,,1,204,11052;11055;11058,
712105,object,투타멘,투타멘_1등급_세트 : purple,,rune,rune_tutamen_purple_01,,,purple,,1,,,1,205,11062;11065;11068,
712106,object,투타멘,투타멘_1등급_세트 : orange,,rune,rune_tutamen_orange_01,,,orange,,1,,,1,206,11032;11035;11038,
712201,object,투타멘,투타멘_2등급_세트 : green,,rune,rune_tutamen_green_02,,,green,,2,,,1,207,11012;11015;11018,
712202,object,투타멘,투타멘_2등급_세트 : red,,rune,rune_tutamen_red_02,,,red,,2,,,1,208,11042;11045;11048,
712203,object,투타멘,투타멘_2등급_세트 : blue,,rune,rune_tutamen_blue_02,,,blue,,2,,,1,209,11022;11025;11028,
712204,object,투타멘,투타멘_2등급_세트 : yellow,,rune,rune_tutamen_yellow_02,,,yellow,,2,,,1,210,11052;11055;11058,
712205,object,투타멘,투타멘_2등급_세트 : purple,,rune,rune_tutamen_purple_02,,,purple,,2,,,1,211,11062;11065;11068,
712206,object,투타멘,투타멘_2등급_세트 : orange,,rune,rune_tutamen_orange_02,,,orange,,2,,,1,212,11032;11035;11038,
712301,object,투타멘,투타멘_3등급_세트 : green,,rune,rune_tutamen_green_03,,,green,,3,,,1,213,,
712302,object,투타멘,투타멘_3등급_세트 : red,,rune,rune_tutamen_red_03,,,red,,3,,,1,214,,
712303,object,투타멘,투타멘_3등급_세트 : blue,,rune,rune_tutamen_blue_03,,,blue,,3,,,1,215,,
712304,object,투타멘,투타멘_3등급_세트 : yellow,,rune,rune_tutamen_yellow_03,,,yellow,,3,,,1,216,,
712305,object,투타멘,투타멘_3등급_세트 : purple,,rune,rune_tutamen_purple_03,,,purple,,3,,,1,217,,
712306,object,투타멘,투타멘_3등급_세트 : orange,,rune,rune_tutamen_orange_03,,,orange,,3,,,1,218,,
712401,object,투타멘,투타멘_4등급_세트 : green,,rune,rune_tutamen_green_04,,,green,,4,,,1,219,,
712402,object,투타멘,투타멘_4등급_세트 : red,,rune,rune_tutamen_red_04,,,red,,4,,,1,220,,
712403,object,투타멘,투타멘_4등급_세트 : blue,,rune,rune_tutamen_blue_04,,,blue,,4,,,1,221,,
712404,object,투타멘,투타멘_4등급_세트 : yellow,,rune,rune_tutamen_yellow_04,,,yellow,,4,,,1,222,,
712405,object,투타멘,투타멘_4등급_세트 : purple,,rune,rune_tutamen_purple_04,,,purple,,4,,,1,223,,
712406,object,투타멘,투타멘_4등급_세트 : orange,,rune,rune_tutamen_orange_04,,,orange,,4,,,1,224,,
712501,object,투타멘,투타멘_5등급_세트 : green,,rune,rune_tutamen_green_05,,,green,,5,,,1,225,,
712502,object,투타멘,투타멘_5등급_세트 : red,,rune,rune_tutamen_red_05,,,red,,5,,,1,226,,
712503,object,투타멘,투타멘_5등급_세트 : blue,,rune,rune_tutamen_blue_05,,,blue,,5,,,1,227,,
712504,object,투타멘,투타멘_5등급_세트 : yellow,,rune,rune_tutamen_yellow_05,,,yellow,,5,,,1,228,,
712505,object,투타멘,투타멘_5등급_세트 : purple,,rune,rune_tutamen_purple_05,,,purple,,5,,,1,229,,
712506,object,투타멘,투타멘_5등급_세트 : orange,,rune,rune_tutamen_orange_05,,,orange,,5,,,1,230,,
713101,object,키멜리움,키멜리움_1등급_세트 : green,,rune,rune_cimelium_green_01,,,green,,1,,,1,231,11013;11016,
713102,object,키멜리움,키멜리움_1등급_세트 : red,,rune,rune_cimelium_red_01,,,red,,1,,,1,232,11043;11046,
713103,object,키멜리움,키멜리움_1등급_세트 : blue,,rune,rune_cimelium_blue_01,,,blue,,1,,,1,233,11023;11026,
713104,object,키멜리움,키멜리움_1등급_세트 : yellow,,rune,rune_cimelium_yellow_01,,,yellow,,1,,,1,234,11053;11056,
713105,object,키멜리움,키멜리움_1등급_세트 : purple,,rune,rune_cimelium_purple_01,,,purple,,1,,,1,235,11063;11066,
713106,object,키멜리움,키멜리움_1등급_세트 : orange,,rune,rune_cimelium_orange_01,,,orange,,1,,,1,236,11033;11036,
713201,object,키멜리움,키멜리움_2등급_세트 : green,,rune,rune_cimelium_green_02,,,green,,2,,,1,237,11013;11016,
713202,object,키멜리움,키멜리움_2등급_세트 : red,,rune,rune_cimelium_red_02,,,red,,2,,,1,238,11043;11046,
713203,object,키멜리움,키멜리움_2등급_세트 : blue,,rune,rune_cimelium_blue_02,,,blue,,2,,,1,239,11023;11026,
713204,object,키멜리움,키멜리움_2등급_세트 : yellow,,rune,rune_cimelium_yellow_02,,,yellow,,2,,,1,240,11053;11056,
713205,object,키멜리움,키멜리움_2등급_세트 : purple,,rune,rune_cimelium_purple_02,,,purple,,2,,,1,241,11063;11066,
713206,object,키멜리움,키멜리움_2등급_세트 : orange,,rune,rune_cimelium_orange_02,,,orange,,2,,,1,242,11033;11036,
713301,object,키멜리움,키멜리움_3등급_세트 : green,,rune,rune_cimelium_green_03,,,green,,3,,,1,243,,
713302,object,키멜리움,키멜리움_3등급_세트 : red,,rune,rune_cimelium_red_03,,,red,,3,,,1,244,,
713303,object,키멜리움,키멜리움_3등급_세트 : blue,,rune,rune_cimelium_blue_03,,,blue,,3,,,1,245,,
713304,object,키멜리움,키멜리움_3등급_세트 : yellow,,rune,rune_cimelium_yellow_03,,,yellow,,3,,,1,246,,
713305,object,키멜리움,키멜리움_3등급_세트 : purple,,rune,rune_cimelium_purple_03,,,purple,,3,,,1,247,,
713306,object,키멜리움,키멜리움_3등급_세트 : orange,,rune,rune_cimelium_orange_03,,,orange,,3,,,1,248,,
713401,object,키멜리움,키멜리움_4등급_세트 : green,,rune,rune_cimelium_green_04,,,green,,4,,,1,249,,
713402,object,키멜리움,키멜리움_4등급_세트 : red,,rune,rune_cimelium_red_04,,,red,,4,,,1,250,,
713403,object,키멜리움,키멜리움_4등급_세트 : blue,,rune,rune_cimelium_blue_04,,,blue,,4,,,1,251,,
713404,object,키멜리움,키멜리움_4등급_세트 : yellow,,rune,rune_cimelium_yellow_04,,,yellow,,4,,,1,252,,
713405,object,키멜리움,키멜리움_4등급_세트 : purple,,rune,rune_cimelium_purple_04,,,purple,,4,,,1,253,,
713406,object,키멜리움,키멜리움_4등급_세트 : orange,,rune,rune_cimelium_orange_04,,,orange,,4,,,1,254,,
713501,object,키멜리움,키멜리움_5등급_세트 : green,,rune,rune_cimelium_green_05,,,green,,5,,,1,255,,
713502,object,키멜리움,키멜리움_5등급_세트 : red,,rune,rune_cimelium_red_05,,,red,,5,,,1,256,,
713503,object,키멜리움,키멜리움_5등급_세트 : blue,,rune,rune_cimelium_blue_05,,,blue,,5,,,1,257,,
713504,object,키멜리움,키멜리움_5등급_세트 : yellow,,rune,rune_cimelium_yellow_05,,,yellow,,5,,,1,258,,
713505,object,키멜리움,키멜리움_5등급_세트 : purple,,rune,rune_cimelium_purple_05,,,purple,,5,,,1,259,,
713506,object,키멜리움,키멜리움_5등급_세트 : orange,,rune,rune_cimelium_orange_05,,,orange,,5,,,1,260,,
770021,object,램곤,램곤 해치,,dragon,,,,,,1,1,120021,1,261,,
770051,object,애플칙,애플칙 해치,,dragon,,,,,,1,1,120051,1,262,,
770071,object,스파인,스파인 해치,,dragon,,,,,,1,1,120071,1,263,,
770081,object,리프 드래곤,리프 드래곤 해치,,dragon,,,,,,1,1,120081,1,264,,
770161,object,짐라벨,짐라벨 해치,,dragon,,,,,,1,1,120161,1,265,,
770191,object,솔리티오,솔리티오 해치,,dragon,,,,,,1,1,120191,1,266,,
770271,object,레기온붐버,레기온붐버 해치,,dragon,,,,,,1,1,120271,1,267,,
770294,object,고대 신룡,고대 신룡 해치,,dragon,,,,,,1,1,120294,1,268,,
770052,object,라임칙,라임칙 해치,,dragon,,,,,,1,1,120052,1,269,,
770082,object,아쿠리프 드래곤,아쿠리프 드래곤 해치,,dragon,,,,,,1,1,120082,1,270,,
770092,object,테일 드래곤,테일 드래곤 해치,,dragon,,,,,,1,1,120092,1,271,,
770142,object,퍼플립스 드래곤,퍼플립스 드래곤 해치,,dragon,,,,,,1,1,120142,1,272,,
770162,object,바디벨,바디벨 해치,,dragon,,,,,,1,1,120162,1,273,,
770192,object,오리티오,오리티오 해치,,dragon,,,,,,1,1,120192,1,274,,
770272,object,라고붐버,라고붐버 해치,,dragon,,,,,,1,1,120272,1,275,,
770322,object,바디크레센트 드래곤,바디크레센트 드래곤 해치,,dragon,,,,,,1,1,120322,1,276,,
770012,object,아쿠아 파워곤,아쿠아 파워곤 해치,,dragon,,,,,,1,1,120012,1,277,,
770023,object,이그니램곤,이그니램곤 해치,,dragon,,,,,,1,1,120023,1,278,,
770183,object,이그블루 드래곤,이그블루 드래곤 해치,,dragon,,,,,,1,1,120183,1,279,,
