type,pos_01,pos_02,pos_03,pos_04,pos_05,pos_06,pos_07,pos_08,pos_09,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,comment
RM26,RM26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RM27,RM27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB11,RB11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB12,RB12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB13,RB13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB14,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB15,RB15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB16,RB16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB17,RB17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB21,RB21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB22,RB22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB23,RB23,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB24,RB24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB25,RB25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB26,RB26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
RB27,RB27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
c1_s1_1,RF14,RM12,RB14,RM16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s1_2,RF13,RF15,RM12,RM16,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s1_3,RF23,RF25,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s2_1,RF12,RF16,RM14,RB12,RB16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s2_2,RB12,RB16,RM13,RM15,RF12,RF16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s2_3,RF22,RF26,RB22,RB26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s3_1,RF22,RF14,RF26,RM14,RM23,RM25,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s3_2,RF14,RF22,RF26,RM14,RM23,RM25,RB12,RB16,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s3_3,RF13,RF15,RF24,RM12,RM16,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s4_1,RF21,RF12,RF23,RF16,RF25,RF27,RM23,RM25,RB14,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s4_2,RF12,RF23,RM11,RF16,RF25,RM17,RB13,RB15,RB24,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s4_3,RF12,RF16,RM27,RB24,RM21,RM14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s5_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s5_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s5_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s6_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s6_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s6_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s7_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s7_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s7_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s8_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s8_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c1_s8_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s1_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s1_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s1_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s2_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s2_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s2_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s3_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s3_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s3_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s4_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s4_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s4_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s5_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s5_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s5_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s6_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s6_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s6_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s7_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s7_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s7_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s8_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s8_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c2_s8_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s1_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s1_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s1_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s2_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s2_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s2_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s3_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s3_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s3_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s4_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s4_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s4_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s5_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s5_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s5_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s6_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s6_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s6_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s7_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s7_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s7_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s8_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s8_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c3_s8_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s1_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s1_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s1_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s2_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s2_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s2_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s3_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s3_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s3_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s4_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s4_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s4_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s5_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s5_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s5_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s6_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s6_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s6_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s7_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s7_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s7_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s8_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s8_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c4_s8_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s1_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s1_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s1_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s2_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s2_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s2_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s3_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s3_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s3_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s4_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s4_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s4_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s5_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s5_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s5_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s6_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s6_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s6_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s7_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s7_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s7_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s8_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s8_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c5_s8_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s1_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s1_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s1_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s2_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s2_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s2_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s3_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s3_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s3_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s4_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s4_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s4_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s5_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s5_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s5_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s6_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s6_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s6_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s7_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s7_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s7_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s8_1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s8_2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
c6_s8_3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,모험모드 기본 진형
move_1,RF11,RF21,RM11,RM21,RB11,RB21,RF12,RF22,RM12,RM22,RB12,RB22,x,x,x,x,x,x,x,x,x,상단 두줄
move_2,RF17,RF27,RM17,RM27,RB17,RB27,RF16,RF26,RM16,RM26,RB16,RB26,x,x,x,x,x,x,x,x,x,하단 두줄
move_3,RF11,RF13,RF15,RF17,RF22,RF24,RF26,RM11,RM13,RM15,RM17,RM22,RM24,RM26,RB11,RB13,RB15,RB17,RB22,RB24,RB26,좌측부터 체스판 형태로 채우기
move_4,RB27,RB25,RB23,RB21,RB16,RB14,RB12,RM27,RM25,RM23,RM21,RM16,RM14,RM12,RF27,RF25,RF23,RF21,RF16,RF14,RF12,우측부터 체스판 형태로 채우기
move_5,RM11,RM13,RM15,RM17,RM22,RM24,RM26,RF22,RF24,RF26,RB11,RB13,RB15,RB17,RF11,RF13,RF15,RF17,RB22,RB24,RB26,세로 중앙부터 체스판 형태로 채우기
move_6,RF11,RF22,RM13,RM24,RB15,RB26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,대각선으로 6명(역 슬래시)
move_6_r,RB26,RB15,RM24,RM13,RF22,RF11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,후방부터 대각선으로 6명(역 슬래시)
move_7,RF16,RF25,RM14,RM23,RB12,RB21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,대각선으로 6명(슬래시)
move_7_r,RB21,RB12,RM23,RM14,RF25,RF16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,후방부터 대각선으로 6명(슬래시)
move_8,RF11,RF17,RF21,RF27,RM11,RM17,RM21,RM27,RB11,RB17,RB21,RB27,x,x,x,x,x,x,x,x,x,가로로 이퀄 형태
move_8_r,RB21,RB27,RB11,RB17,RM21,RM27,RM11,RM17,RF21,RF27,RF11,RF17,x,x,x,x,x,x,x,x,x,가로로 이퀄 형태(역방향)
move_9,RF11,RB21,RF13,RB23,RF15,RB25,RF17,RB27,x,x,x,x,x,x,x,x,x,x,x,x,x,세로로 11자 형태
move_10,RB16,RB12,RM17,RM11,RF16,RF12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,필드 주변으로 6각 형태
move_10_t1,RM17,RB16,RF16,RB12,RF12,RM11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,move_10에서 시계방향으로 회전
move_10_t2,RF16,RM17,RF12,RB16,RM11,RB12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,move_10에서 시계방향으로 회전
move_10_t3,RF12,RF16,RM11,RM17,RB12,RB16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,move_10에서 시계방향으로 회전
move_10_t4,RM11,RF12,RB12,RF16,RB16,RM17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,move_10에서 시계방향으로 회전
move_10_t5,RB12,RF12,RB16,RF12,RM17,RF16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,move_10에서 시계방향으로 회전
move_11,RF14,RF12,RF16,RF21,RF27,RF23,RF25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,전방 배치
move_12,RB24,RB22,RB26,RB11,RB17,RB13,RB15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,후방 배치
move_13,RM14,RM12,RM16,RF14,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,열십자 배치
move_14,RF12,RF16,RF23,RF25,RM23,RM25,RB12,RB16,RM14,x,x,x,x,x,x,x,x,x,x,x,x,엑스 배치
move_14_t1,RB12,RF12,RM23,RF23,RM25,RF25,RB16,RF16,RM14,x,x,x,x,x,x,x,x,x,x,x,x,엑스 배치 회전
move_14_t2,RB16,RB12,RM25,RM23,RF25,RF23,RF16,RF12,RM14,x,x,x,x,x,x,x,x,x,x,x,x,엑스 배치 회전
move_14_t3,RF16,RB16,RF25,RM25,RF23,RM23,RF12,RB12,RM14,x,x,x,x,x,x,x,x,x,x,x,x,엑스 배치 회전
move_15,RF12,RF16,RF24,RM12,RM16,RM24,RB12,RB16,RB24,x,x,x,x,x,x,x,x,x,x,x,x,중앙 체스판
relation_1_0,RB14,RF14,RF22,RF26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_1_1,RM11,RM13,RM15,RM17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_1_2,RF23,RF25,RM23,RM25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_2_0,RF12,RF16,RM24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_2_1,RM24,RF12,RF16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_2_2,RF16,RM24,RF12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_2_3,RB12,RB16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_2_4,RB16,RB12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
relation_3_0,RF14,RF23,RF25,RM12,RM16,RB14,RB22,RB26,x,x,x,x,x,x,x,x,x,x,x,x,x,인연던전 전용
