type,pos_01,pos_02,pos_03,pos_04,pos_05,pos_06,pos_07,pos_08,pos_09,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
move_11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_18,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_19,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_23,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_30,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
