rid,t_desc,clear_type,clear_value,t_name,res,t_speech,desc_1,reward,special
10031,모험 {1}스테이지 클리어,clr_stg,1110305,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,3-5,cash;100,
10032,모험 {1}스테이지 클리어,clr_stg,1110306,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,3-6,cash;100,
10033,룬 {1}강화 만들기,r_enc,3,나르비,res/character/npc/narvi/narvi.spine,룬을 강화하면 몬스터를 토벌하는데 좀 더 수월해질 거예요.,3,"cash;100,gold;1000",
10034,모험 {1}스테이지 클리어,clr_stg,1110307,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,3-7,"cash;100,703015;1",1
10035,드래곤 알 부화하기,egg,1,나르비,res/character/npc/narvi/narvi.spine,마스터를 도와줄 드래곤이 필요해 보이네요.,,"cash;100,gold;1000",
10036,모험 {1}스테이지 클리어,clr_stg,1110401,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,4-1,cash;100,
10037,모험 {1}스테이지 클리어,clr_stg,1110402,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,4-2,cash;100,
10038,테이머 {1}명 영입,t_get,1,나르비,res/character/npc/narvi/narvi.spine,동료가 필요한 시기에요.,1,"cash;100,gold;1000",
10039,모험 {1}스테이지 클리어,clr_stg,1110403,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,4-3,cash;100,
10040,모험 {1}스테이지 클리어,clr_stg,1110404,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,4-4,cash;100,
10041,고대의 탑 {1}회 플레이,ply_tower,1,나르비,res/character/npc/narvi/narvi.spine,최초의 마스터가 도전했던 신비한 탑에 대해서 아시나요?,1,"cash;100,gold;1000",
10042,모험 {1}스테이지 클리어,clr_stg,1110405,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,4-5,cash;100,
10043,모험 {1}스테이지 클리어,clr_stg,1110406,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,4-6,cash;100,
10044,스킬 레벨업 {1}회 진행,d_sklvup,1,나르비,res/character/npc/narvi/narvi.spine,동일한 드래곤이 있다면 힘을 전수해 줄 수 있어요,1,"cash;100,gold;1000",
10045,모험 {1}스테이지 클리어,clr_stg,1110407,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,4-7,"cash;100,703016;1",1
10046,유저레벨 {1} 달성,u_lv,10,나르비,res/character/npc/narvi/narvi.spine,마스터의 자격을 점검해 볼게요.,10,"cash;100,gold;1000",
10047,콜로세움 {1}회 플레이,ply_clsm,1,나르비,res/character/npc/narvi/narvi.spine,마스터의 실력을 보여주세요!,1,"cash;100,gold;1000",
10048,모험 {1}스테이지 클리어,clr_stg,1110501,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,5-1,cash;100,
10049,모험 {1}스테이지 클리어,clr_stg,1110502,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,5-2,cash;100,
10050,모험 {1}스테이지 클리어,clr_stg,1110503,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,5-3,cash;100,
10051,모험 {1}스테이지 클리어,clr_stg,1110504,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,5-4,cash;100,
10052,테이머 스킬 레벨업 {1}회,t_sklvup,1,나르비,res/character/npc/narvi/narvi.spine,마스터도 성장이 필요해 보이네요.,1,"cash;100,gold;1000",
10053,모험 {1}스테이지 클리어,clr_stg,1110505,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,5-5,cash;100,
10054,모험 {1}스테이지 클리어,clr_stg,1110506,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,5-6,cash;100,
10055,모험 {1}스테이지 클리어,clr_stg,1110507,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,5-7,"cash;100,703016;1",1
10056,유저레벨 {1} 달성,u_lv,12,나르비,res/character/npc/narvi/narvi.spine,마스터의 자격을 점검해 볼게요.,12,"cash;100,gold;1000",
10057,악몽던전 {1}회 플레이,ply_nm,1,나르비,res/character/npc/narvi/narvi.spine,더 강력한 룬이 필요해 보이네요,1,"cash;100,gold;1000",
10058,모험 {1}스테이지 클리어,clr_stg,1110601,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,6-1,cash;100,
10059,모험 {1}스테이지 클리어,clr_stg,1110602,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,6-2,cash;100,
10060,모험 {1}스테이지 클리어,clr_stg,1110603,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,6-3,cash;100,
10061,모험 {1}스테이지 클리어,clr_stg,1110604,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,6-4,cash;100,
10062,룬 {1}강화 만들기,r_enc,6,나르비,res/character/npc/narvi/narvi.spine,룬을 강화하면 몬스터를 토벌하는데 좀 더 수월해질 거예요.,6,"cash;100,gold;1000",
10063,모험 {1}스테이지 클리어,clr_stg,1110605,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,6-5,cash;100,
10064,모험 {1}스테이지 클리어,clr_stg,1110606,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,6-6,cash;100,
10065,모험 {1}스테이지 클리어,clr_stg,1110607,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,6-7,"cash;100,703016;1",1
10066,테이머 {1}명 영입,t_get,2,나르비,res/character/npc/narvi/narvi.spine,동료가 필요한 시기에요.,2,"cash;100,gold;1000",
10067,모험 {1}스테이지 클리어,clr_stg,1110701,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,7-1,cash;100,
10068,모험 {1}스테이지 클리어,clr_stg,1110702,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,7-2,cash;100,
10069,모험 {1}스테이지 클리어,clr_stg,1110703,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,7-3,cash;100,
10070,모험 {1}스테이지 클리어,clr_stg,1110704,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,7-4,cash;100,
10071,{1}명의 유저와 친구맺기,make_frd,10,나르비,res/character/npc/narvi/narvi.spine,혼자서는 힘들어요. 친구와 교류해 보세요.,10,"cash;100,gold;1000",
10072,모험 {1}스테이지 클리어,clr_stg,1110705,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,7-5,cash;100,
10073,모험 {1}스테이지 클리어,clr_stg,1110706,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,7-6,cash;100,
10074,모험 {1}스테이지 클리어,clr_stg,1110707,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,7-7,"cash;100,703016;2",1
10075,룬 {1}강화 만들기,r_enc,9,나르비,res/character/npc/narvi/narvi.spine,룬을 강화하면 몬스터를 토벌하는데 좀 더 수월해질 거예요.,9,"cash;100,gold;1000",
10076,모험 {1}스테이지 클리어,clr_stg,1110801,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,8-1,cash;100,
10077,모험 {1}스테이지 클리어,clr_stg,1110802,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,8-2,cash;100,
10078,모험 {1}스테이지 클리어,clr_stg,1110803,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,8-3,cash;100,
10079,모험 {1}스테이지 클리어,clr_stg,1110804,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,8-4,cash;100,
10080,{1}명의 유저와 친구맺기,make_frd,15,나르비,res/character/npc/narvi/narvi.spine,혼자서는 힘들어요. 친구와 교류해 보세요.,15,"cash;100,gold;1000",
10081,모험 {1}스테이지 클리어,clr_stg,1110805,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,8-5,cash;100,
10082,모험 {1}스테이지 클리어,clr_stg,1110806,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,8-6,cash;100,
10083,모험 {1}스테이지 클리어,clr_stg,1110807,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,8-7,"cash;100,703016;2",1
10084,룬 {1}강화 만들기,r_enc,12,나르비,res/character/npc/narvi/narvi.spine,룬을 강화하면 몬스터를 토벌하는데 좀 더 수월해질 거예요.,12,"cash;100,gold;1000",
10085,모험 {1}스테이지 클리어,clr_stg,1110901,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,9-1,cash;100,
10086,모험 {1}스테이지 클리어,clr_stg,1110902,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,9-2,cash;100,
10087,모험 {1}스테이지 클리어,clr_stg,1110903,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,9-3,cash;100,
10088,모험 {1}스테이지 클리어,clr_stg,1110904,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,9-4,cash;100,
10089,테이머 {1}명 영입,t_get,3,나르비,res/character/npc/narvi/narvi.spine,동료가 필요한 시기에요.,3,"cash;100,gold;1000",
10090,모험 {1}스테이지 클리어,clr_stg,1110905,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,9-5,cash;100,
10091,모험 {1}스테이지 클리어,clr_stg,1110906,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,9-6,cash;100,
10092,모험 {1}스테이지 클리어,clr_stg,1110907,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,9-7,"cash;100,703016;2",1
10093,모험 {1}스테이지 클리어,clr_stg,1111001,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,10-1,cash;100,
10094,모험 {1}스테이지 클리어,clr_stg,1111002,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,10-2,cash;100,
10095,모험 {1}스테이지 클리어,clr_stg,1111003,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,10-3,cash;100,
10096,모험 {1}스테이지 클리어,clr_stg,1111004,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,10-4,cash;100,
10097,모험 {1}스테이지 클리어,clr_stg,1111005,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,10-5,cash;100,
10098,모험 {1}스테이지 클리어,clr_stg,1111006,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,10-6,cash;100,
10099,모험 {1}스테이지 클리어,clr_stg,1111007,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,10-7,"cash;100,703016;3",1
10100,모험 {1}스테이지 클리어,clr_stg,1111101,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,11-1,cash;100,
10101,모험 {1}스테이지 클리어,clr_stg,1111102,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,11-2,cash;100,
10102,모험 {1}스테이지 클리어,clr_stg,1111103,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,11-3,cash;100,
10103,모험 {1}스테이지 클리어,clr_stg,1111104,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,11-4,cash;100,
10104,모험 {1}스테이지 클리어,clr_stg,1111105,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,11-5,cash;100,
10105,모험 {1}스테이지 클리어,clr_stg,1111106,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,11-6,cash;100,
10106,모험 {1}스테이지 클리어,clr_stg,1111107,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,11-7,"cash;100,703010;1",1
10107,모험 {1}스테이지 클리어,clr_stg,1111201,나르비,res/character/npc/narvi/narvi.spine,새로운 지역으로 떠나볼까요?,12-1,cash;100,
10108,모험 {1}스테이지 클리어,clr_stg,1111202,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,12-2,cash;100,
10109,모험 {1}스테이지 클리어,clr_stg,1111203,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,12-3,cash;100,
10110,모험 {1}스테이지 클리어,clr_stg,1111204,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,12-4,cash;100,
10111,모험 {1}스테이지 클리어,clr_stg,1111205,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,12-5,cash;100,
10112,모험 {1}스테이지 클리어,clr_stg,1111206,나르비,res/character/npc/narvi/narvi.spine,몬스터를 토벌해 주세요.,12-6,cash;100,
10113,모험 {1}스테이지 클리어,clr_stg,1111207,나르비,res/character/npc/narvi/narvi.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,12-7,"cash;100,703011;1",1
