did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120412,옵타티오,rare,dealer,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120413,이그옵타티오,rare,dealer,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120414,루미옵타티오,rare,dealer,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120415,녹티온,rare,dealer,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120421,수라 드래곤,rare,dealer,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120422,수라 드래곤,rare,dealer,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120423,수라 드래곤,rare,dealer,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120431,스마트 드래곤,common,supporter,earth,701111,7,701112,5,701113,1,20000,701111,15,701112,7,701113,2,30000
120432,스마트 드래곤,common,supporter,water,701121,7,701122,5,701123,1,20000,701121,15,701122,7,701123,2,30000
120433,스마트 드래곤,common,supporter,fire,701131,7,701132,5,701133,1,20000,701131,15,701132,7,701133,2,30000
120393,원더 드래곤,hero,tanker,fire,701131,15,701132,5,701133,3,40000,701131,30,701132,15,701133,4,50000
120395,원더 드래곤,hero,tanker,dark,701151,15,701152,5,701153,3,40000,701151,30,701152,15,701153,4,50000
