did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120192,아쿠아 리티오,rare,healer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120193,이그니 리티오,rare,healer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120194,루스 리티오,rare,healer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120195,녹티스 리티오,rare,healer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120201,테라 허리케인,hero,supporter,earth,701111,9,701112,7,701113,3,10000,701111,36,701112,29,701113,7,20000
120202,아쿠아 허리케인,hero,supporter,water,701121,9,701122,7,701123,3,10000,701121,36,701122,29,701123,7,20000
120203,이그니 허리케인,hero,supporter,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,29,701133,7,20000
120204,루스 허리케인,hero,supporter,light,701141,9,701142,7,701143,3,10000,701141,36,701142,29,701143,7,20000
120213,가루다,hero,tanker,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,29,701133,7,20000
120215,녹티스 가루다,hero,tanker,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,29,701153,7,20000
120223,번개고룡,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120224,루스 번개고룡,rare,dealer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120225,녹티스 번개고룡,rare,dealer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120231,테라 자룡,rare,tanker,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120232,아쿠아 자룡,rare,tanker,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120233,자룡,rare,tanker,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120271,테라 붐버,common,tanker,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,20,701113,4,20000
120272,아쿠아 붐버,common,tanker,water,701121,7,701122,5,701123,1,10000,701121,30,701122,20,701123,4,20000
120273,붐버,common,tanker,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120274,루스 붐버,common,tanker,light,701141,7,701142,5,701143,1,10000,701141,30,701142,20,701143,4,20000
120294,고대신룡,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,35,701143,9,20000
120295,녹티스 고대신룡,legend,dealer,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,35,701153,9,20000
120302,아쿠아 삐에로드래곤,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120303,이그니 삐에로드래곤,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120304,삐에로드래곤,rare,dealer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120305,녹티스 삐에로드래곤,rare,dealer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120314,파라오드래곤,rare,tanker,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120315,녹티스 파라오드래곤,rare,tanker,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120324,루스 크레센트,rare,healer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120325,크레센트,rare,healer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120332,아쿠아 서펀트드래곤,common,dealer,water,701121,7,701122,5,701123,1,10000,701121,30,701122,20,701123,4,20000
120333,이그니 서펀트드래곤,common,dealer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120335,서펀트드래곤,common,dealer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120371,테라 레이디드래곤,rare,tanker,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120372,아쿠아 레이디드래곤,rare,tanker,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120373,이그니 레이디드래곤,rare,tanker,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120374,루스 레이디드래곤,rare,tanker,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120375,녹티스 레이디드래곤,rare,tanker,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120383,이그니 시타엘,hero,tanker,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,29,701133,7,20000
120384,시타엘,hero,tanker,light,701141,9,701142,7,701143,3,10000,701141,36,701142,29,701143,7,20000
120404,백룡,common,dealer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,20,701143,4,20000
120405,흑룡,common,dealer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120411,테라 옵타티오,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120412,아쿠아 옵타티오,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120413,이그니 옵타티오,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120414,루스 옵타티오,rare,dealer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120415,녹티스 옵타티오,rare,dealer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120421,테라 수라드래곤,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120422,아쿠아 수라드래곤,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120423,수라드래곤,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120431,스마트드래곤,common,supporter,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,20,701113,4,20000
120432,아쿠아 스마트드래곤,common,supporter,water,701121,7,701122,5,701123,1,10000,701121,30,701122,20,701123,4,20000
120433,이그니 스마트드래곤,common,supporter,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120393,이그니 원더드래곤,common,tanker,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120395,원더드래곤,common,tanker,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120445,말로단,legend,dealer,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,35,701153,9,20000
120454,아이가스,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,35,701143,9,20000
120461,오리지널,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,35,701143,9,20000
120061,에스티미아,rare,healer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120062,아쿠아 에스티미아,rare,healer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120063,이그니 에스티미아,rare,healer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120101,테라 빙하고룡,legend,dealer,earth,701111,10,701112,8,701113,4,10000,701111,40,701112,35,701113,9,20000
120102,빙하고룡,legend,dealer,water,701121,10,701122,8,701123,4,10000,701121,40,701122,35,701123,9,20000
120104,루스 빙하고룡,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,35,701143,9,20000
120105,녹티스 빙하고룡,legend,dealer,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,35,701153,9,20000
120241,테라 파이거,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120242,아쿠아 파이거,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120243,파이거,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120344,루스 다크닉스,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,35,701143,9,20000
120345,다크닉스,legend,dealer,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,35,701153,9,20000
120041,오르페우스,hero,dealer,earth,701111,9,701112,7,701113,3,10000,701111,36,701112,29,701113,7,20000
120043,녹티스 오르페우스,hero,dealer,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,29,701153,7,20000
120354,루스 캣츠곤,rare,dealer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120355,캣츠곤,rare,dealer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
