did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120144,루미립스 드래곤,common,supporter,light,701010,5,701114,10,701240,10,15000,701010,10,701114,20,701240,20,45000
120145,티모립스 드래곤,common,supporter,dark,701010,5,701115,10,701230,10,15000,701010,10,701115,20,701230,20,45000
120161,짐라벨,rare,supporter,earth,701020,7,701111,15,701230,10,50000,701020,14,701111,30,701230,20,150000
120162,바디벨,rare,supporter,water,701020,7,701112,15,701240,10,50000,701020,14,701112,30,701240,20,150000
120164,스비벨,rare,supporter,light,701020,7,701114,15,701240,10,50000,701020,14,701114,30,701240,20,150000
120165,티모벨,rare,supporter,dark,701020,7,701115,15,701230,10,50000,701020,14,701115,30,701230,20,150000
120181,테라블루 드래곤,common,dealer,earth,701010,5,701111,10,701220,10,15000,701010,10,701111,20,701220,20,45000
120183,이그블루 드래곤,common,dealer,fire,701010,5,701113,10,701220,10,15000,701010,10,701113,20,701220,20,45000
120184,루스블루 드래곤,common,dealer,light,701010,5,701114,10,701220,10,15000,701010,10,701114,20,701220,20,45000
120185,녹티블루 드래곤,common,dealer,dark,701010,5,701115,10,701220,10,15000,701010,10,701115,20,701220,20,45000
120191,솔리티오,rare,supporter,earth,701020,7,701111,15,701230,10,50000,701020,14,701111,30,701230,20,150000
120192,오리티오,rare,supporter,water,701020,7,701112,15,701240,10,50000,701020,14,701112,30,701240,20,150000
120193,푸리티오,rare,supporter,fire,701020,7,701113,15,701240,10,50000,701020,14,701113,30,701240,20,150000
120194,루미리티오,rare,supporter,light,701020,7,701114,15,701240,10,50000,701020,14,701114,30,701240,20,150000
120195,느와리티오,rare,supporter,dark,701020,7,701115,15,701230,10,50000,701020,14,701115,30,701230,20,150000
120201,어스케인,hero,supporter,earth,701030,10,701111,22,701230,10,30000,701030,20,701111,44,701230,20,90000
120202,워터케인,hero,supporter,water,701030,10,701112,22,701240,10,30000,701030,20,701112,44,701240,20,90000
120203,파이케인,hero,supporter,fire,701030,10,701113,22,701240,10,30000,701030,20,701113,44,701240,20,90000
120204,라이케인,hero,supporter,light,701030,10,701114,22,701240,10,30000,701030,20,701114,44,701240,20,90000
120213,가루다,hero,tanker,fire,701030,10,701113,22,701210,10,30000,701030,20,701113,44,701210,20,90000
120215,티모가루다,hero,tanker,dark,701030,10,701115,22,701210,10,30000,701030,20,701115,44,701210,20,90000
120271,레기온붐버,common,tanker,earth,701010,5,701111,10,701210,10,15000,701010,10,701111,20,701210,20,45000
120272,라고붐버,common,tanker,water,701010,5,701112,10,701210,10,15000,701010,10,701112,20,701210,20,45000
120273,붐버,common,tanker,fire,701010,5,701113,10,701210,10,15000,701010,10,701113,20,701210,20,45000
120274,루즈붐버,common,tanker,light,701010,5,701114,10,701210,10,15000,701010,10,701114,20,701210,20,45000
120294,고대 신룡,legend,dealer,light,701040,15,701114,30,701220,10,100000,701040,30,701114,60,701220,20,300000
120295,녹티 신룡,legend,dealer,dark,701040,15,701115,30,701220,10,100000,701040,30,701115,60,701220,20,300000
120322,바디크레센트 드래곤,rare,supporter,water,701020,7,701112,15,701240,10,50000,701020,14,701112,30,701240,20,150000
120324,스비크레센트 드래곤,rare,supporter,light,701020,7,701114,15,701240,10,50000,701020,14,701114,30,701240,20,150000
120325,크레센트 드래곤,rare,supporter,dark,701020,7,701115,15,701230,10,50000,701020,14,701115,30,701230,20,150000
120331,테라서펀트 드래곤,common,dealer,earth,701010,5,701111,10,701220,10,15000,701010,10,701111,20,701220,20,45000
120332,아쿠서펀트 드래곤,common,dealer,water,701010,5,701112,10,701220,10,15000,701010,10,701112,20,701220,20,45000
120333,이그서펀트 드래곤,common,dealer,fire,701010,5,701113,10,701220,10,15000,701010,10,701113,20,701220,20,45000
120335,서펀트 드래곤,common,dealer,dark,701010,5,701115,10,701220,10,15000,701010,10,701115,20,701220,20,45000
