did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120091,테라테일 드래곤,common,dealer,earth,701112,5,701111,10,701220,10,15000,701113,10,701112,20,701221,20,45000
120092,테일 드래곤,common,dealer,water,701122,5,701121,10,701220,10,15000,701123,10,701122,20,701221,20,45000
120093,이그테일 드래곤,common,dealer,fire,701132,5,701131,10,701220,10,15000,701133,10,701132,20,701221,20,45000
120094,루스테일 드래곤,common,dealer,light,701142,5,701141,10,701220,10,15000,701143,10,701142,20,701221,20,45000
120095,녹스테일 드래곤,common,dealer,dark,701152,5,701151,10,701220,10,15000,701153,10,701152,20,701221,20,45000
120111,테라페어리 드래곤,rare,supporter,earth,701112,7,701111,15,701240,10,30000,701113,14,701112,30,701231,20,90000
120112,페어리 드래곤,rare,supporter,water,701122,7,701121,15,701240,10,30000,701123,14,701122,30,701241,20,90000
120113,이그페어리 드래곤,rare,supporter,fire,701132,7,701131,15,701240,10,30000,701133,14,701132,30,701241,20,90000
120114,루미페어리 드래곤,rare,supporter,light,701142,7,701141,15,701240,10,30000,701143,14,701142,30,701231,20,90000
120115,녹티페어리 드래곤,rare,supporter,dark,701152,7,701151,15,701240,10,30000,701153,14,701152,30,701231,20,90000
120122,사이커 드래곤,hero,tanker,water,701122,10,701121,22,701210,10,50000,701123,20,701122,44,701211,20,150000
120123,이그사이커 드래곤,hero,tanker,fire,701132,10,701131,22,701210,10,50000,701133,20,701132,44,701211,20,150000
120124,루미사이커 드래곤,hero,tanker,light,701142,10,701141,22,701210,10,50000,701143,20,701142,44,701211,20,150000
120125,녹티사이커 드래곤,hero,tanker,dark,701152,10,701151,22,701210,10,50000,701153,20,701152,44,701211,20,150000
120141,어스립스 드래곤,common,supporter,earth,701112,5,701111,10,701230,10,15000,701113,10,701112,20,701231,20,45000
120142,퍼플립스 드래곤,common,supporter,water,701122,5,701121,10,701240,10,15000,701123,10,701122,20,701241,20,45000
120143,파이립스 드래곤,common,supporter,fire,701132,5,701131,10,701230,10,15000,701133,10,701132,20,701231,20,45000
120144,루미립스 드래곤,common,supporter,light,701142,5,701141,10,701240,10,15000,701143,10,701142,20,701241,20,45000
120145,티모립스 드래곤,common,supporter,dark,701152,5,701151,10,701230,10,15000,701153,10,701152,20,701231,20,45000
120151,변종 에그 드래곤,common,tanker,earth,701112,5,701111,10,701210,10,15000,701113,10,701112,20,701211,20,45000
120154,루미 에그 드래곤,common,tanker,light,701142,5,701141,10,701210,10,15000,701143,10,701142,20,701211,20,45000
120155,녹티 에그 드래곤,common,tanker,dark,701152,5,701151,10,701210,10,15000,701153,10,701152,20,701211,20,45000
120161,짐라벨,rare,supporter,earth,701112,7,701111,15,701230,10,30000,701113,14,701112,30,701231,20,90000
120162,바디벨,rare,supporter,water,701122,7,701121,15,701240,10,30000,701123,14,701122,30,701241,20,90000
120164,스비벨,rare,supporter,light,701142,7,701141,15,701240,10,30000,701143,14,701142,30,701241,20,90000
120165,티모벨,rare,supporter,dark,701152,7,701151,15,701230,10,30000,701153,14,701152,30,701231,20,90000
120174,에일리언드래곤,common,supporter,light,701142,5,701141,10,701240,10,15000,701143,10,701142,20,701241,20,45000
120175,에일리언드래곤,common,supporter,dark,701152,5,701151,10,701230,10,15000,701153,10,701152,20,701231,20,45000
120181,테라블루 드래곤,common,dealer,earth,701112,5,701111,10,701220,10,15000,701113,10,701112,20,701221,20,45000
120183,이그블루 드래곤,common,dealer,fire,701132,5,701131,10,701220,10,15000,701133,10,701132,20,701221,20,45000
120184,루스블루 드래곤,common,dealer,light,701142,5,701141,10,701220,10,15000,701143,10,701142,20,701221,20,45000
120185,녹티블루 드래곤,common,dealer,dark,701152,5,701151,10,701220,10,15000,701153,10,701152,20,701221,20,45000
120191,솔리티오,rare,supporter,earth,701112,7,701111,15,701230,10,30000,701113,14,701112,30,701231,20,90000
120192,오리티오,rare,supporter,water,701122,7,701121,15,701240,10,30000,701123,14,701122,30,701241,20,90000
120193,푸리티오,rare,supporter,fire,701132,7,701131,15,701240,10,30000,701133,14,701132,30,701241,20,90000
120194,루미리티오,rare,supporter,light,701142,7,701141,15,701240,10,30000,701143,14,701142,30,701241,20,90000
120195,느와리티오,rare,supporter,dark,701152,7,701151,15,701230,10,30000,701153,14,701152,30,701231,20,90000
120201,어스케인,hero,supporter,earth,701112,10,701111,22,701230,10,50000,701113,20,701112,44,701231,20,150000
120202,워터케인,hero,supporter,water,701122,10,701121,22,701240,10,50000,701123,20,701122,44,701241,20,150000
120203,파이케인,hero,supporter,fire,701132,10,701131,22,701240,10,50000,701133,20,701132,44,701241,20,150000
120204,라이케인,hero,supporter,light,701142,10,701141,22,701240,10,50000,701143,20,701142,44,701241,20,150000
120213,가루다,hero,tanker,fire,701132,10,701131,22,701210,10,50000,701133,20,701132,44,701211,20,150000
120215,티모가루다,hero,tanker,dark,701152,10,701151,22,701210,10,50000,701153,20,701152,44,701211,20,150000
120223,번개고룡,legend,dealer,fire,701132,15,701131,30,701221,10,100000,701133,30,701132,60,701222,20,300000
120224,광뇌고룡,legend,dealer,light,701142,15,701141,30,701221,10,100000,701143,30,701142,60,701222,20,300000
120225,흑뇌고룡,legend,dealer,dark,701152,15,701151,30,701221,10,100000,701153,30,701152,60,701222,20,300000
120231,자룡,rare,tanker,earth,701112,7,701111,15,701210,10,30000,701113,14,701112,30,701211,20,90000
120232,자룡,rare,tanker,water,701122,7,701121,15,701210,10,30000,701123,14,701122,30,701211,20,90000
120233,자룡,rare,tanker,fire,701132,7,701131,15,701210,10,30000,701133,14,701132,30,701211,20,90000
120271,레기온붐버,common,tanker,earth,701112,5,701111,10,701210,10,15000,701113,10,701112,20,701211,20,45000
120272,라고붐버,common,tanker,water,701122,5,701121,10,701210,10,15000,701123,10,701122,20,701211,20,45000
120273,붐버,common,tanker,fire,701132,5,701131,10,701210,10,15000,701133,10,701132,20,701211,20,45000
120274,루즈붐버,common,tanker,light,701142,5,701141,10,701210,10,15000,701143,10,701142,20,701211,20,45000
120294,고대 신룡,legend,dealer,light,701142,15,701141,30,701221,10,100000,701143,30,701142,60,701222,20,300000
120295,녹티 신룡,legend,dealer,dark,701152,15,701151,30,701221,10,100000,701153,30,701152,60,701222,20,300000
120301,삐에로 드래곤,rare,dealer,earth,701112,7,701111,15,701220,10,30000,701113,14,701112,30,701221,20,90000
120302,삐에로 드래곤,rare,dealer,water,701122,7,701121,15,701220,10,30000,701123,14,701122,30,701221,20,90000
120303,삐에로 드래곤,rare,dealer,fire,701132,7,701131,15,701220,10,30000,701133,14,701132,30,701221,20,90000
120304,삐에로 드래곤,rare,dealer,light,701142,7,701141,15,701220,10,30000,701143,14,701142,30,701221,20,90000
120305,삐에로 드래곤,rare,dealer,dark,701152,7,701151,15,701220,10,30000,701153,14,701152,30,701221,20,90000
120314,파라오 드래곤,rare,tanker,light,701142,7,701141,15,701210,10,30000,701143,14,701142,30,701211,20,90000
120315,파라오 드래곤,rare,tanker,dark,701152,7,701151,15,701210,10,30000,701153,14,701152,30,701211,20,90000
120322,바디크레센트 드래곤,rare,supporter,water,701122,7,701121,15,701240,10,30000,701123,14,701122,30,701241,20,90000
120324,스비크레센트 드래곤,rare,supporter,light,701142,7,701141,15,701240,10,30000,701143,14,701142,30,701241,20,90000
120325,크레센트 드래곤,rare,supporter,dark,701152,7,701151,15,701230,10,30000,701153,14,701152,30,701231,20,90000
120332,아쿠서펀트 드래곤,common,dealer,water,701122,5,701121,10,701220,10,15000,701123,10,701122,20,701221,20,45000
120333,이그서펀트 드래곤,common,dealer,fire,701132,5,701131,10,701220,10,15000,701133,10,701132,20,701221,20,45000
120335,서펀트 드래곤,common,dealer,dark,701152,5,701151,10,701220,10,15000,701153,10,701152,20,701221,20,45000
120371,레이디 드래곤,rare,tanker,earth,701112,7,701111,15,701210,10,30000,701113,14,701112,30,701211,20,90000
120372,레이디 드래곤,rare,tanker,water,701122,7,701121,15,701210,10,30000,701123,14,701122,30,701211,20,90000
120373,레이디 드래곤,rare,tanker,fire,701132,7,701131,15,701210,10,30000,701133,14,701132,30,701211,20,90000
120374,레이디 드래곤,rare,tanker,light,701142,7,701141,15,701210,10,30000,701143,14,701142,30,701211,20,90000
120375,레이디 드래곤,rare,tanker,dark,701152,7,701151,15,701210,10,30000,701153,14,701152,30,701211,20,90000
120383,시타엘,hero,tanker,light,701142,10,701141,22,701210,10,50000,701143,20,701142,44,701211,20,150000
120384,시타엘,hero,tanker,fire,701132,10,701131,22,701210,10,50000,701133,20,701132,44,701211,20,150000
120404,백룡,hero,dealer,light,701142,10,701141,22,701220,10,50000,701143,20,701142,44,701221,20,150000
120405,흑룡,hero,dealer,dark,701152,10,701151,22,701220,10,50000,701153,20,701152,44,701221,20,150000
120411,테라옵타티오,rare,dealer,earth,701112,7,701111,15,701220,10,30000,701113,14,701112,30,701221,20,90000
120412,옵타티오,rare,dealer,water,701122,7,701121,15,701220,10,30000,701123,14,701122,30,701221,20,90000
120413,이그옵타티오,rare,dealer,fire,701132,7,701131,15,701220,10,30000,701133,14,701132,30,701221,20,90000
120414,루미옵타티오,rare,dealer,light,701142,7,701141,15,701220,10,30000,701143,14,701142,30,701221,20,90000
120415,녹티온,rare,dealer,dark,701152,7,701151,15,701220,10,30000,701153,14,701152,30,701221,20,90000
120421,수라 드래곤,rare,dealer,earth,701112,7,701111,15,701220,10,30000,701113,14,701112,30,701221,20,90000
120422,수라 드래곤,rare,dealer,water,701122,7,701121,15,701220,10,30000,701123,14,701122,30,701221,20,90000
120423,수라 드래곤,rare,dealer,fire,701132,7,701131,15,701220,10,30000,701133,14,701132,30,701221,20,90000
120431,스마트 드래곤,common,supporter,earth,701112,5,701111,10,701230,10,15000,701113,10,701112,20,701231,20,45000
120432,스마트 드래곤,common,supporter,water,701122,5,701121,10,701240,10,15000,701123,10,701122,20,701241,20,45000
120433,스마트 드래곤,common,supporter,fire,701132,5,701131,10,701230,10,15000,701133,10,701132,20,701231,20,45000
120393,원더 드래곤,hero,tanker,fire,701142,10,701141,22,701210,10,50000,701143,20,701142,44,701211,20,150000
120395,원더 드래곤,hero,tanker,dark,701132,10,701131,22,701210,10,50000,701133,20,701132,44,701211,20,150000
