did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120182,테라 블루드래곤,common,dealer,water,701011,3,701121,5,701122,3,15000,701012,3,701122,5,701123,3,50000
120183,이그니 블루드래곤,common,dealer,fire,701011,3,701131,5,701132,3,15000,701012,3,701132,5,701133,3,50000
120184,루스 블루드래곤,common,dealer,light,701011,3,701141,5,701142,3,15000,701012,3,701142,5,701143,3,50000
120185,녹티스 블루드래곤,common,dealer,dark,701011,3,701151,5,701152,3,15000,701012,3,701152,5,701153,3,50000
120191,테라 리티오,rare,healer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120192,아쿠아 리티오,rare,healer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120193,이그니 리티오,rare,healer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120194,루스 리티오,rare,healer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120195,녹티스 리티오,rare,healer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120201,테라 허리케인,hero,supporter,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120202,아쿠아 허리케인,hero,supporter,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120203,이그니 허리케인,hero,supporter,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120204,루스 허리케인,hero,supporter,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120212,가루다,hero,tanker,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120213,가루다,hero,tanker,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120214,가루다,hero,tanker,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120215,녹티스 가루다,hero,tanker,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120223,번개고룡,legend,dealer,fire,701014,10,701133,15,701134,10,15000,701014,15,701133,20,701134,15,50000
120224,루스 번개고룡,legend,dealer,light,701014,10,701143,15,701144,10,15000,701014,15,701143,20,701144,15,50000
120225,녹티스 번개고룡,legend,dealer,dark,701014,10,701153,15,701154,10,15000,701014,15,701153,20,701154,15,50000
120231,테라 자룡,rare,tanker,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120232,아쿠아 자룡,rare,tanker,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120233,자룡,rare,tanker,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120234,자룡,rare,tanker,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120235,자룡,rare,tanker,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120271,테라 붐버,rare,tanker,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120272,아쿠아 붐버,rare,tanker,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120273,붐버,rare,tanker,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120274,루스 붐버,rare,tanker,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120275,붐버,rare,tanker,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120294,고대신룡,legend,dealer,light,701014,10,701143,15,701144,10,15000,701014,15,701143,20,701144,15,50000
120295,녹티스 고대신룡,legend,dealer,dark,701014,10,701153,15,701154,10,15000,701014,15,701153,20,701154,15,50000
120301,삐에로드래곤,hero,dealer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120302,아쿠아 삐에로드래곤,hero,dealer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120303,이그니 삐에로드래곤,hero,dealer,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120304,삐에로드래곤,hero,dealer,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120305,녹티스 삐에로드래곤,hero,dealer,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120312,파라오드래곤,hero,tanker,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120313,파라오드래곤,hero,tanker,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120314,파라오드래곤,hero,tanker,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120315,녹티스 파라오드래곤,hero,tanker,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120321,크레센트,rare,healer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120322,크레센트,rare,healer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120323,크레센트,rare,healer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120324,루스 크레센트,rare,healer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120325,크레센트,rare,healer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120331,테라 서펀트드래곤,rare,dealer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120332,아쿠아 서펀트드래곤,rare,dealer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120333,이그니 서펀트드래곤,rare,dealer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120334,라이트 서펀트드래곤,rare,dealer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120335,서펀트드래곤,rare,dealer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120371,테라 레이디드래곤,rare,tanker,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120372,아쿠아 레이디드래곤,rare,tanker,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120373,이그니 레이디드래곤,rare,tanker,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120374,루스 레이디드래곤,rare,tanker,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120375,녹티스 레이디드래곤,rare,tanker,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120381,시타엘,hero,tanker,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120383,이그니 시타엘,hero,tanker,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120384,시타엘,hero,tanker,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120385,시타엘,hero,tanker,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120404,백룡,legend,dealer,light,701014,10,701143,15,701144,10,15000,701014,15,701143,20,701144,15,50000
120405,흑룡,legend,dealer,dark,701014,10,701153,15,701154,10,15000,701014,15,701153,20,701154,15,50000
120411,테라 옵타티오,rare,dealer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120412,아쿠아 옵타티오,rare,dealer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120413,이그니 옵타티오,rare,dealer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120414,루스 옵타티오,rare,dealer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120415,녹티스 옵타티오,rare,dealer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120421,테라 수라드래곤,hero,dealer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120422,아쿠아 수라드래곤,hero,dealer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120423,수라드래곤,hero,dealer,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120425,수라드래곤,hero,dealer,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120431,스마트드래곤,legend,supporter,earth,701014,10,701113,15,701114,10,15000,701014,15,701113,20,701114,15,50000
120432,아쿠아 스마트드래곤,legend,supporter,water,701014,10,701123,15,701124,10,15000,701014,15,701123,20,701124,15,50000
120433,이그니 스마트드래곤,legend,supporter,fire,701014,10,701133,15,701134,10,15000,701014,15,701133,20,701134,15,50000
120391,원더드래곤,hero,dealer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120392,원더드래곤,hero,dealer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120393,이그니 원더드래곤,hero,dealer,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120395,원더드래곤,hero,dealer,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120443,아르주나,legend,dealer,fire,701014,10,701133,15,701134,10,15000,701014,15,701133,20,701134,15,50000
120455,카르나,hero,dealer,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120462,베루스,legend,healer,water,701014,10,701123,15,701124,10,15000,701014,15,701123,20,701124,15,50000
120463,베리타스,legend,healer,fire,701014,10,701133,15,701134,10,15000,701014,15,701133,20,701134,15,50000
120061,에스티미아,rare,healer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120062,아쿠아 에스티미아,rare,healer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120063,이그니 에스티미아,rare,healer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120064,이그니 에스티미아,rare,healer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120065,이그니 에스티미아,rare,healer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120101,테라 빙하고룡,legend,tanker,earth,701014,10,701113,15,701114,10,15000,701014,15,701113,20,701114,15,50000
120102,빙하고룡,legend,tanker,water,701014,10,701123,15,701124,10,15000,701014,15,701123,20,701124,15,50000
120104,루스 빙하고룡,legend,tanker,light,701014,10,701143,15,701144,10,15000,701014,15,701143,20,701144,15,50000
120105,녹티스 빙하고룡,legend,tanker,dark,701014,10,701153,15,701154,10,15000,701014,15,701153,20,701154,15,50000
120241,테라 파이거,hero,dealer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120242,아쿠아 파이거,hero,dealer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120243,파이거,hero,dealer,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120244,파이거,hero,dealer,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120344,루스 다크닉스,legend,dealer,light,701014,10,701143,15,701144,10,15000,701014,15,701143,20,701144,15,50000
120345,다크닉스,legend,dealer,dark,701014,10,701153,15,701154,10,15000,701014,15,701153,20,701154,15,50000
120041,오르페우스,hero,dealer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120042,오르페우스,hero,dealer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120043,이그니 오르페우스,hero,dealer,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120045,오르페우스,hero,dealer,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120351,캣츠곤,rare,dealer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120352,캣츠곤,rare,dealer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120353,캣츠곤,rare,dealer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120354,루스 캣츠곤,rare,dealer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120355,캣츠곤,rare,dealer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120471,바위드래곤,common,tanker,earth,701011,3,701111,5,701112,3,15000,701012,3,701112,5,701113,3,50000
120472,바위드래곤,common,tanker,water,701011,3,701121,5,701122,3,15000,701012,3,701122,5,701123,3,50000
120473,바위드래곤,common,tanker,fire,701011,3,701131,5,701132,3,15000,701012,3,701132,5,701133,3,50000
120474,바위드래곤,common,tanker,light,701011,3,701141,5,701142,3,15000,701012,3,701142,5,701143,3,50000
120475,바위드래곤,common,tanker,dark,701011,3,701151,5,701152,3,15000,701012,3,701152,5,701153,3,50000
120481,구오르페우스,rare,tanker,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120482,구오르페우스,rare,tanker,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120483,구오르페우스,rare,tanker,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120484,구오르페우스,rare,tanker,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120485,구오르페우스,rare,tanker,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120491,오미야콘,rare,dealer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120492,오미야콘,rare,dealer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120493,오미야콘,rare,dealer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120494,오미야콘,rare,dealer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120495,오미야콘,rare,dealer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120501,구허리케인,common,supporter,earth,701011,3,701111,5,701112,3,15000,701012,3,701112,5,701113,3,50000
120502,구허리케인,common,supporter,water,701011,3,701121,5,701122,3,15000,701012,3,701122,5,701123,3,50000
120503,구허리케인,common,supporter,fire,701011,3,701131,5,701132,3,15000,701012,3,701132,5,701133,3,50000
120504,구허리케인,common,supporter,light,701011,3,701141,5,701142,3,15000,701012,3,701142,5,701143,3,50000
120505,구허리케인,common,supporter,dark,701011,3,701151,5,701152,3,15000,701012,3,701152,5,701153,3,50000
120511,테디드래곤,hero,healer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120512,테디드래곤,hero,healer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120513,테디드래곤,hero,healer,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120514,테디드래곤,hero,healer,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120521,헝그리드래곤,rare,tanker,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120522,헝그리드래곤,rare,tanker,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120523,헝그리드래곤,rare,tanker,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120524,헝그리드래곤,rare,tanker,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120525,헝그리드래곤,rare,tanker,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120531,순둥곤,hero,healer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120532,순둥곤,hero,healer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120533,순둥곤,hero,healer,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120534,순둥곤,hero,healer,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120541,캥거레빗드래곤,rare,dealer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120542,캥거레빗드래곤,rare,dealer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120543,캥거레빗드래곤,rare,dealer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120544,캥거레빗드래곤,rare,dealer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120545,캥거레빗드래곤,rare,dealer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120551,섬머샤인,rare,healer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120552,섬머샤인,rare,healer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120553,섬머샤인,rare,healer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120554,섬머샤인,rare,healer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120555,섬머샤인,rare,healer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120561,윗치드래곤,rare,supporter,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120562,윗치드래곤,rare,supporter,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120563,윗치드래곤,rare,supporter,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120564,윗치드래곤,rare,supporter,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120565,윗치드래곤,rare,supporter,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120572,클라우드드래곤,legend,healer,water,701014,10,701123,15,701124,10,15000,701014,15,701123,20,701124,15,50000
120574,클라우드드래곤,legend,healer,light,701014,10,701143,15,701144,10,15000,701014,15,701143,20,701144,15,50000
120581,블랙찡또,hero,dealer,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120582,블랙찡또,hero,dealer,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120584,블랙찡또,hero,dealer,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120585,블랙찡또,hero,dealer,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120591,고디움,hero,supporter,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120593,고디움,hero,supporter,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120594,고디움,hero,supporter,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120595,고디움,hero,supporter,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120601,리소드래곤,hero,tanker,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120602,리소드래곤,hero,tanker,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120604,리소드래곤,hero,tanker,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120605,리소드래곤,hero,tanker,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
180011,부엉이,common,tanker,earth,,,,,,,,,,,,,,
180012,부엉이,common,tanker,water,,,,,,,,,,,,,,
180013,부엉이,common,tanker,fire,,,,,,,,,,,,,,
180021,괴물 식물,common,supporter,earth,,,,,,,,,,,,,,
180022,괴물 식물,common,supporter,water,,,,,,,,,,,,,,
180023,괴물 식물,common,supporter,fire,,,,,,,,,,,,,,
180031,해골생선,common,dealer,earth,,,,,,,,,,,,,,
180032,해골생선,common,dealer,water,,,,,,,,,,,,,,
180033,해골생선,common,dealer,fire,,,,,,,,,,,,,,
180041,미니언,common,healer,earth,,,,,,,,,,,,,,
180042,미니언,common,healer,water,,,,,,,,,,,,,,
180043,미니언,common,healer,fire,,,,,,,,,,,,,,
180051,복상어,common,tanker,earth,,,,,,,,,,,,,,
180052,복상어,common,tanker,water,,,,,,,,,,,,,,
180053,복상어,common,tanker,fire,,,,,,,,,,,,,,
180061,문어,common,supporter,earth,,,,,,,,,,,,,,
180062,문어,common,supporter,water,,,,,,,,,,,,,,
180063,문어,common,supporter,fire,,,,,,,,,,,,,,
180071,하피주니어,common,healer,earth,,,,,,,,,,,,,,
180072,하피주니어,common,healer,water,,,,,,,,,,,,,,
180073,하피주니어,common,healer,fire,,,,,,,,,,,,,,
180081,악마날개,common,dealer,earth,,,,,,,,,,,,,,
180082,악마날개,common,dealer,water,,,,,,,,,,,,,,
180083,악마날개,common,dealer,fire,,,,,,,,,,,,,,
180091,킬러비,common,dealer,earth,,,,,,,,,,,,,,
180092,킬러비,common,dealer,water,,,,,,,,,,,,,,
180093,킬러비,common,dealer,fire,,,,,,,,,,,,,,
180101,아울베어,common,tanker,earth,,,,,,,,,,,,,,
180102,아울베어,common,tanker,water,,,,,,,,,,,,,,
180103,아울베어,common,tanker,fire,,,,,,,,,,,,,,
180111,라플레시아,common,supporter,earth,,,,,,,,,,,,,,
