did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120084,깅고리프드래곤,common,dealer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,30,701143,4,20000
120085,블랙리프드래곤,common,dealer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,30,701153,4,20000
120091,테라 테일드래곤,rare,supporter,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120092,테일드래곤,rare,supporter,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120093,이그니 테일드래곤,rare,supporter,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120094,루스 테일드래곤,rare,supporter,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120095,녹티스 테일드래곤,rare,supporter,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120111,테라 페어리드래곤,hero,supporter,earth,701111,9,701112,7,701113,3,10000,701111,36,701112,36,701113,7,20000
120112,페어리드래곤,hero,supporter,water,701121,9,701122,7,701123,3,10000,701121,36,701122,36,701123,7,20000
120113,이그니 페어리드래곤,hero,supporter,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120114,루스 페어리드래곤,hero,supporter,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120115,녹티스 페어리드래곤,hero,supporter,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,36,701153,7,20000
120122,사이커드래곤,hero,tanker,water,701121,9,701122,7,701123,3,10000,701121,36,701122,36,701123,7,20000
120123,이그니 사이커드래곤,hero,tanker,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120124,루스 사이커드래곤,hero,tanker,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120125,녹티스 사이커드래곤,hero,tanker,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,36,701153,7,20000
120141,테라 퍼플립스드래곤,common,healer,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,30,701113,4,20000
120142,퍼플립스드래곤,common,healer,water,701121,7,701122,5,701123,1,10000,701121,30,701122,30,701123,4,20000
120143,이그니 퍼플립스드래곤,common,healer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,30,701133,4,20000
120144,루스 퍼플립스드래곤,common,healer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,30,701143,4,20000
120145,녹티스 퍼플립스드래곤,common,healer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,30,701153,4,20000
120151,변종 에그드래곤,rare,tanker,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120152,변종 에그드래곤,rare,tanker,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120153,변종 에그드래곤,rare,tanker,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120154,루스 변종 에그드래곤,rare,tanker,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120155,녹티스 변종 에그드래곤,rare,tanker,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120161,테라 핑크벨,rare,healer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120162,아쿠아 핑크벨,rare,healer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120163,핑크벨,rare,healer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120164,루스 핑크벨,rare,healer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120165,녹티스 핑크벨,rare,healer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120172,루스 에일리언드래곤,hero,supporter,water,701121,9,701122,7,701123,3,10000,701121,36,701122,36,701123,7,20000
120173,루스 에일리언드래곤,hero,supporter,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120174,루스 에일리언드래곤,hero,supporter,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120175,녹티스 에일리언드래곤,hero,supporter,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,36,701153,7,20000
120181,테라 블루드래곤,common,dealer,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,30,701113,4,20000
120182,테라 블루드래곤,common,dealer,water,701121,7,701122,5,701123,1,10000,701121,30,701122,30,701123,4,20000
120183,이그니 블루드래곤,common,dealer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,30,701133,4,20000
120184,루스 블루드래곤,common,dealer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,30,701143,4,20000
120185,녹티스 블루드래곤,common,dealer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,30,701153,4,20000
120191,테라 리티오,rare,healer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120192,아쿠아 리티오,rare,healer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120193,이그니 리티오,rare,healer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120194,루스 리티오,rare,healer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120195,녹티스 리티오,rare,healer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120201,테라 허리케인,hero,supporter,earth,701111,9,701112,7,701113,3,10000,701111,36,701112,36,701113,7,20000
120202,아쿠아 허리케인,hero,supporter,water,701121,9,701122,7,701123,3,10000,701121,36,701122,36,701123,7,20000
120203,이그니 허리케인,hero,supporter,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120204,루스 허리케인,hero,supporter,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120212,가루다,hero,tanker,water,701121,9,701122,7,701123,3,10000,701121,36,701122,36,701123,7,20000
120213,가루다,hero,tanker,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120214,가루다,hero,tanker,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120215,녹티스 가루다,hero,tanker,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,36,701153,7,20000
120223,번개고룡,legend,dealer,fire,701131,10,701132,8,701133,4,10000,701131,40,701132,40,701133,9,20000
120224,루스 번개고룡,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,40,701143,9,20000
120225,녹티스 번개고룡,legend,dealer,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,40,701153,9,20000
120231,테라 자룡,rare,tanker,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120232,아쿠아 자룡,rare,tanker,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120233,자룡,rare,tanker,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120234,자룡,rare,tanker,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120235,자룡,rare,tanker,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120271,테라 붐버,rare,tanker,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120272,아쿠아 붐버,rare,tanker,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120273,붐버,rare,tanker,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120274,루스 붐버,rare,tanker,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120275,붐버,rare,tanker,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120294,고대신룡,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,40,701143,9,20000
120295,녹티스 고대신룡,legend,dealer,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,40,701153,9,20000
120301,삐에로드래곤,hero,dealer,earth,701111,9,701112,7,701113,3,10000,701111,36,701112,36,701113,7,20000
120302,아쿠아 삐에로드래곤,hero,dealer,water,701121,9,701122,7,701123,3,10000,701121,36,701122,36,701123,7,20000
120303,이그니 삐에로드래곤,hero,dealer,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120304,삐에로드래곤,hero,dealer,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120305,녹티스 삐에로드래곤,hero,dealer,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,36,701153,7,20000
120312,파라오드래곤,hero,tanker,water,701121,9,701122,7,701123,3,10000,701121,36,701122,36,701123,7,20000
120313,파라오드래곤,hero,tanker,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120314,파라오드래곤,hero,tanker,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120315,녹티스 파라오드래곤,hero,tanker,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,36,701153,7,20000
120321,크레센트,rare,healer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120322,크레센트,rare,healer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120323,크레센트,rare,healer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120324,루스 크레센트,rare,healer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120325,크레센트,rare,healer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120331,테라 서펀트드래곤,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120332,아쿠아 서펀트드래곤,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120333,이그니 서펀트드래곤,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120334,라이트 서펀트드래곤,rare,dealer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120335,서펀트드래곤,rare,dealer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120371,테라 레이디드래곤,rare,tanker,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120372,아쿠아 레이디드래곤,rare,tanker,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120373,이그니 레이디드래곤,rare,tanker,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120374,루스 레이디드래곤,rare,tanker,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120375,녹티스 레이디드래곤,rare,tanker,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120381,시타엘,hero,tanker,earth,701111,9,701112,7,701113,3,10000,701111,36,701112,36,701113,7,20000
120383,이그니 시타엘,hero,tanker,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,36,701133,7,20000
120384,시타엘,hero,tanker,light,701141,9,701142,7,701143,3,10000,701141,36,701142,36,701143,7,20000
120385,시타엘,hero,tanker,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,36,701153,7,20000
120404,백룡,legend,dealer,light,701141,10,701142,8,701143,4,10000,701141,40,701142,40,701143,9,20000
120405,흑룡,legend,dealer,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,40,701153,9,20000
120411,테라 옵타티오,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120412,아쿠아 옵타티오,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120413,이그니 옵타티오,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120414,루스 옵타티오,rare,dealer,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120415,녹티스 옵타티오,rare,dealer,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120421,테라 수라드래곤,hero,dealer,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120422,아쿠아 수라드래곤,hero,dealer,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120423,수라드래곤,hero,dealer,fire,701131,9,701132,7,701133,3,,701131,36,701132,36,701133,7,
120425,수라드래곤,hero,dealer,dark,701151,9,701152,7,701153,3,,701151,36,701152,36,701153,7,
120431,스마트드래곤,legend,supporter,earth,701111,10,701112,8,701113,4,,701111,40,701112,40,701113,9,
120432,아쿠아 스마트드래곤,legend,supporter,water,701121,10,701122,8,701123,4,,701121,40,701122,40,701123,9,
120433,이그니 스마트드래곤,legend,supporter,fire,701131,10,701132,8,701133,4,,701131,40,701132,40,701133,9,
120391,원더드래곤,hero,dealer,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120392,원더드래곤,hero,dealer,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120393,이그니 원더드래곤,hero,dealer,fire,701131,9,701132,7,701133,3,,701131,36,701132,36,701133,7,
120395,원더드래곤,hero,dealer,dark,701151,9,701152,7,701153,3,,701151,36,701152,36,701153,7,
120445,카드1,legend,dealer,dark,701151,10,701152,8,701153,4,,701151,40,701152,40,701153,9,
120454,카드2,hero,dealer,light,701141,9,701142,7,701143,3,,701141,36,701142,36,701143,7,
120462,오리지널,legend,healer,water,701121,10,701122,8,701123,4,,701121,40,701122,40,701123,9,
120463,오리지널,legend,healer,fire,701131,10,701132,8,701133,4,,701131,40,701132,40,701133,9,
120061,에스티미아,rare,healer,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120062,아쿠아 에스티미아,rare,healer,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120063,이그니 에스티미아,rare,healer,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120064,이그니 에스티미아,rare,healer,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120065,이그니 에스티미아,rare,healer,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120101,테라 빙하고룡,legend,tanker,earth,701111,10,701112,8,701113,4,,701111,40,701112,40,701113,9,
120102,빙하고룡,legend,tanker,water,701121,10,701122,8,701123,4,,701121,40,701122,40,701123,9,
120104,루스 빙하고룡,legend,tanker,light,701141,10,701142,8,701143,4,,701141,40,701142,40,701143,9,
120105,녹티스 빙하고룡,legend,tanker,dark,701151,10,701152,8,701153,4,,701151,40,701152,40,701153,9,
120241,테라 파이거,hero,dealer,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120242,아쿠아 파이거,hero,dealer,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120243,파이거,hero,dealer,fire,701131,9,701132,7,701133,3,,701131,36,701132,36,701133,7,
120244,파이거,hero,dealer,light,701141,9,701142,7,701143,3,,701141,36,701142,36,701143,7,
120344,루스 다크닉스,legend,dealer,light,701141,10,701142,8,701143,4,,701141,40,701142,40,701143,9,
120345,다크닉스,legend,dealer,dark,701151,10,701152,8,701153,4,,701151,40,701152,40,701153,9,
120041,오르페우스,hero,dealer,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120042,오르페우스,hero,dealer,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120043,이그니 오르페우스,hero,dealer,fire,701131,9,701132,7,701133,3,,701131,36,701132,36,701133,7,
120045,오르페우스,hero,dealer,dark,701151,9,701152,7,701153,3,,701151,36,701152,36,701153,7,
120351,캣츠곤,rare,dealer,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120352,캣츠곤,rare,dealer,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120353,캣츠곤,rare,dealer,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120354,루스 캣츠곤,rare,dealer,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120355,캣츠곤,rare,dealer,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120471,바위드래곤,common,tanker,earth,701111,7,701112,5,701113,1,,701111,30,701112,30,701113,4,
120472,바위드래곤,common,tanker,water,701121,7,701122,5,701123,1,,701121,30,701122,30,701123,4,
120473,바위드래곤,common,tanker,fire,701131,7,701132,5,701133,1,,701131,30,701132,30,701133,4,
120474,바위드래곤,common,tanker,light,701141,7,701142,5,701143,1,,701141,30,701142,30,701143,4,
120475,바위드래곤,common,tanker,dark,701151,7,701152,5,701153,1,,701151,30,701152,30,701153,4,
120481,구오르페우스,rare,tanker,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120482,구오르페우스,rare,tanker,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120483,구오르페우스,rare,tanker,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120484,구오르페우스,rare,tanker,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120485,구오르페우스,rare,tanker,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120491,오미야콘,rare,dealer,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120492,오미야콘,rare,dealer,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120493,오미야콘,rare,dealer,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120494,오미야콘,rare,dealer,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120495,오미야콘,rare,dealer,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120501,구허리케인,common,supporter,earth,701111,7,701112,5,701113,1,,701111,30,701112,30,701113,4,
120502,구허리케인,common,supporter,water,701121,7,701122,5,701123,1,,701121,30,701122,30,701123,4,
120503,구허리케인,common,supporter,fire,701131,7,701132,5,701133,1,,701131,30,701132,30,701133,4,
120504,구허리케인,common,supporter,light,701141,7,701142,5,701143,1,,701141,30,701142,30,701143,4,
120505,구허리케인,common,supporter,dark,701151,7,701152,5,701153,1,,701151,30,701152,30,701153,4,
120511,테디드래곤,hero,healer,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120512,테디드래곤,hero,healer,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120513,테디드래곤,hero,healer,fire,701131,9,701132,7,701133,3,,701131,36,701132,36,701133,7,
120514,테디드래곤,hero,healer,light,701141,9,701142,7,701143,3,,701141,36,701142,36,701143,7,
120521,헝그리드래곤,rare,tanker,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120522,헝그리드래곤,rare,tanker,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120523,헝그리드래곤,rare,tanker,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120524,헝그리드래곤,rare,tanker,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120525,헝그리드래곤,rare,tanker,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120531,순둥곤,hero,healer,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120532,순둥곤,hero,healer,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120533,순둥곤,hero,healer,fire,701131,9,701132,7,701133,3,,701131,36,701132,36,701133,7,
120534,순둥곤,hero,healer,light,701141,9,701142,7,701143,3,,701141,36,701142,36,701143,7,
120541,캥거레빗드래곤,rare,dealer,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120542,캥거레빗드래곤,rare,dealer,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120543,캥거레빗드래곤,rare,dealer,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120544,캥거레빗드래곤,rare,dealer,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120545,캥거레빗드래곤,rare,dealer,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120551,섬머샤인,rare,healer,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120552,섬머샤인,rare,healer,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120553,섬머샤인,rare,healer,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120554,섬머샤인,rare,healer,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120555,섬머샤인,rare,healer,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120561,윗치드래곤,rare,supporter,earth,701111,8,701112,6,701113,2,,701111,33,701112,33,701113,5,
120562,윗치드래곤,rare,supporter,water,701121,8,701122,6,701123,2,,701121,33,701122,33,701123,5,
120563,윗치드래곤,rare,supporter,fire,701131,8,701132,6,701133,2,,701131,33,701132,33,701133,5,
120564,윗치드래곤,rare,supporter,light,701141,8,701142,6,701143,2,,701141,33,701142,33,701143,5,
120565,윗치드래곤,rare,supporter,dark,701151,8,701152,6,701153,2,,701151,33,701152,33,701153,5,
120572,클라우드드래곤,legend,healer,water,701121,10,701122,8,701123,4,,701121,40,701122,40,701123,9,
120574,클라우드드래곤,legend,healer,light,701141,10,701142,8,701143,4,,701141,40,701142,40,701143,9,
120581,블랙찡또,hero,dealer,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120582,블랙찡또,hero,dealer,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120584,블랙찡또,hero,dealer,light,701141,9,701142,7,701143,3,,701141,36,701142,36,701143,7,
120585,블랙찡또,hero,dealer,dark,701151,9,701152,7,701153,3,,701151,36,701152,36,701153,7,
120591,고디움,hero,supporter,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120593,고디움,hero,supporter,fire,701131,9,701132,7,701133,3,,701131,36,701132,36,701133,7,
120594,고디움,hero,supporter,light,701141,9,701142,7,701143,3,,701141,36,701142,36,701143,7,
120595,고디움,hero,supporter,dark,701151,9,701152,7,701153,3,,701151,36,701152,36,701153,7,
120601,리소드래곤,hero,tanker,earth,701111,9,701112,7,701113,3,,701111,36,701112,36,701113,7,
120602,리소드래곤,hero,tanker,water,701121,9,701122,7,701123,3,,701121,36,701122,36,701123,7,
120604,리소드래곤,hero,tanker,light,701141,9,701142,7,701143,3,,701141,36,701142,36,701143,7,
120605,리소드래곤,hero,tanker,dark,701151,9,701152,7,701153,3,,701151,36,701152,36,701153,7,
180011,부엉이,common,tanker,earth,,,,,,,,,,,,,,
180012,부엉이,common,tanker,water,,,,,,,,,,,,,,
180013,부엉이,common,tanker,fire,,,,,,,,,,,,,,
180021,괴물 식물,common,supporter,earth,,,,,,,,,,,,,,
180022,괴물 식물,common,supporter,water,,,,,,,,,,,,,,
180023,괴물 식물,common,supporter,fire,,,,,,,,,,,,,,
180031,해골생선,common,dealer,earth,,,,,,,,,,,,,,
180032,해골생선,common,dealer,water,,,,,,,,,,,,,,
180033,해골생선,common,dealer,fire,,,,,,,,,,,,,,
180041,미니언,common,healer,earth,,,,,,,,,,,,,,
180042,미니언,common,healer,water,,,,,,,,,,,,,,
180043,미니언,common,healer,fire,,,,,,,,,,,,,,
180051,복상어,common,tanker,earth,,,,,,,,,,,,,,
180052,복상어,common,tanker,water,,,,,,,,,,,,,,
180053,복상어,common,tanker,fire,,,,,,,,,,,,,,
180061,문어,common,supporter,earth,,,,,,,,,,,,,,
180062,문어,common,supporter,water,,,,,,,,,,,,,,
180063,문어,common,supporter,fire,,,,,,,,,,,,,,
180071,하피주니어,common,healer,earth,,,,,,,,,,,,,,
180072,하피주니어,common,healer,water,,,,,,,,,,,,,,
180073,하피주니어,common,healer,fire,,,,,,,,,,,,,,
180081,악마날개,common,dealer,earth,,,,,,,,,,,,,,
180082,악마날개,common,dealer,water,,,,,,,,,,,,,,
180083,악마날개,common,dealer,fire,,,,,,,,,,,,,,
180091,킬러비,common,dealer,earth,,,,,,,,,,,,,,
180092,킬러비,common,dealer,water,,,,,,,,,,,,,,
180093,킬러비,common,dealer,fire,,,,,,,,,,,,,,
180101,아울베어,common,tanker,earth,,,,,,,,,,,,,,
180102,아울베어,common,tanker,water,,,,,,,,,,,,,,
180103,아울베어,common,tanker,fire,,,,,,,,,,,,,,
180111,라플레시아,common,supporter,earth,,,,,,,,,,,,,,
180112,라플레시아,common,supporter,water,,,,,,,,,,,,,,
180113,라플레시아,common,supporter,fire,,,,,,,,,,,,,,
180121,상어전사,common,dealer,earth,,,,,,,,,,,,,,
180122,상어전사,common,dealer,water,,,,,,,,,,,,,,
180123,상어전사,common,dealer,fire,,,,,,,,,,,,,,
180131,독문어,common,supporter,earth,,,,,,,,,,,,,,
180132,독문어,common,supporter,water,,,,,,,,,,,,,,
180133,독문어,common,supporter,fire,,,,,,,,,,,,,,
180141,대지정령,common,tanker,earth,,,,,,,,,,,,,,
180142,대지정령,common,tanker,water,,,,,,,,,,,,,,
180143,대지정령,common,tanker,fire,,,,,,,,,,,,,,
180151,감시자,common,healer,earth,,,,,,,,,,,,,,
180152,감시자,common,healer,water,,,,,,,,,,,,,,
180153,감시자,common,healer,fire,,,,,,,,,,,,,,
