sid,skill_form,type,t_name,res_1,res_2,res_3,res_scale,res_icon,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_1,status_effect_2,val_id,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
241201,status_effect,tamer_passive_confu,콘퓨,,,,,,,,,instant,magical,0,passive,none,,ally_none,0,0,,,,,0,0,0,0,0,tamer_passive_atk_up;ally;always;-1;100;5,,,,,,,,아군 전체의 공격력을 5% 증가
242101,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;1,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242102,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;2,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242103,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;3,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242104,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;4,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242105,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;5,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242106,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;6,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242107,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;7,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242108,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;8,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242109,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;9,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242110,status_effect,tamer_skill_regene,리제네,,,,,,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,60,0,0,0,0,tamer_heal;ally;none;5;100;10,,,,,,,,5초간 아군 전체의 체력을 매초 1% 씩 증가 시킵니다
242201,status_effect,tamer_passive_livela,라이브라,,,,,,,,,instant,magical,0,passive,none,,ally_none,0,0,,,,,0,0,0,0,0,tamer_passive_hp_up_abs;ally;always;-1;100;150,,,,,,,,아군 전체의 hp 150 증가
249101,code,tamer_skill_test,테이머 액티브 테스트,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,active,1,,ally_none,0,0,,,,,30,0,0,0,0,,,,,,,,,액티브 테스트
249201,status_effect,tamer_passive_test_1,테이머 패시브 테스트,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,basic_time,10,,ally_none,0,0,,,,,30,0,0,0,0,tamer_def_up;ally;none;20;100;30,,,,,,,,발동형 패시브 테스트
249301,status_effect,tamer_passive_test_2,테이버 패시브 테스트2,,,,,res/ui/icon/skill/test.png,,,,instant,magical,0,passive,none,,ally_none,0,0,,,,,0,0,0,0,0,tamer_passive_atk_up;ally;always;-1;100;5,,,,,,,,상시 패시브 테스트
