did,r_type,r_name,r_character,t_normal_shout1,t_normal_shout2,t_good_shout1,t_good_shout2,t_best_shout1,t_best_shout2,t_normal_phrase1,t_normal_phrase2,t_normal_phrase3,t_good_phrase1,t_good_phrase2,t_good_phrase3,t_best_phrase1,t_best_phrase2,t_best_phrase3,lobby_touch1,lobby_touch2,lobby_touch3,lobby_touch4,party_in,party_out,mail_message,lobby_induce,lobby_present,lobby_end,lactea_sorrow,lactea_bye,lactea_farewell
120074,spine,루스 스파인,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120075,spine,녹티 스파인,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다,그래도 난 외롭지 않아,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120081,leafdragon,리프드래곤,고고함,잎사귀에 베여볼래?,부드럽지만 날카롭다고!,어딜 가려고?,뭐든지 꿰뚫어주마,이번엔 내가 처리할게,이 속도를 느껴봐라,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,무슨 일이지?,와! 날씨 너무 좋네,좋은일이 생길것같아,하고 싶은 말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,털이 간질간질하네,고마워! 이거 줄게,지금은 없어,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120082,leafdragon,아쿠아 리프드래곤,고고함,잎사귀에 베여볼래?,부드럽지만 날카롭다고!,어딜 가려고?,뭐든지 꿰뚫어주마,이번엔 내가 처리할게,이 속도를 느껴봐라,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,무슨 일이지?,와! 날씨 너무 좋네,좋은일이 생길것같아,하고 싶은 말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,털이 간질간질하네,고마워! 이거 줄게,지금은 없어,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120083,leafdragon,이그니 리프드래곤,고고함,잎사귀에 베여볼래?,부드럽지만 날카롭다고!,어딜 가려고?,뭐든지 꿰뚫어주마,이번엔 내가 처리할게,이 속도를 느껴봐라,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?,늠름한 잎사귀로 ,무슨 일이지?,와! 날씨 너무 좋네,좋은일이 생길것같아,하고 싶은 말이라도?,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,털이 간질간질하네,고마워! 이거 줄게,지금은 없어,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120091,taildragon,테라 테일드래곤,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120092,taildragon,테일드래곤,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120093,taildragon,이그니 테일드래곤,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120094,taildragon,루스 테일드래곤,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120095,taildragon,녹티스 테일드래곤,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담,모든 일은 순리대로,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120111,fairydragon,테라 페어리드래곤,장난기가 심함,가루를 뿌려줄게,삐지지마요,자! 놀아봅시다!,예쁘게 뿌려줄게,그럼 가보자구!,놀이시간이야!,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120112,fairydragon,페어리드래곤,장난기가 심함,가루를 뿌려줄게,삐지지마요,자! 놀아봅시다!,예쁘게 뿌려줄게,그럼 가보자구!,놀이시간이야!,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120113,fairydragon,이그니 페어리드래곤,장난기가 심함,가루를 뿌려줄게,삐지지마요,자! 놀아봅시다!,예쁘게 뿌려줄게,그럼 가보자구!,놀이시간이야!,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120114,fairydragon,루스 페어리드래곤,장난기가 심함,가루를 뿌려줄게,삐지지마요,자! 놀아봅시다!,예쁘게 뿌려줄게,그럼 가보자구!,놀이시간이야!,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120115,fairydragon,녹티스 페어리드래곤,장난기가 심함,가루를 뿌려줄게,삐지지마요,자! 놀아봅시다!,예쁘게 뿌려줄게,그럼 가보자구!,놀이시간이야!,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭,같이 장난 쳐볼래?,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120122,psykerdragon,사이커드래곤,쾌활함,이 힘을 느껴라!,파도의 힘이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,자 가보자고!,아! 아쉽네!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120123,psykerdragon,이그니 사이커드래곤,쾌활함,이 힘을 느껴라!,파도의 힘이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,자 가보자고!,아! 아쉽네!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120124,psykerdragon,루스 사이커드래곤,쾌활함,이 힘을 느껴라!,파도의 힘이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,자 가보자고!,아! 아쉽네!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120125,psykerdragon,녹티스 사이커드래곤,쾌활함,이 힘을 느껴라!,파도의 힘이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고,엎어치고 메치고,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,자 가보자고!,아! 아쉽네!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120141,purplelipsdragon,테라 퍼플립스드래곤,다정함,아프지 말아요,뭘 두려워해?,이제 그만 멈춰요,좋은 느낌!,걱정하지 마세요,나를 믿어요!,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120142,purplelipsdragon,퍼플립스드래곤,다정함,아프지 말아요,뭘 두려워해?,이제 그만 멈춰요,좋은 느낌!,걱정하지 마세요,나를 믿어요!,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요,보드랍게 감싸줄게요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘이 필요해?,흑. 나도 갈래,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
