did,t_name,type,res,test,scale,icon,rarity,pick_weight,role,attr,char_type,stat_type,target_formation,skill_basic,skill_active,skill_basic_time,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120072,하이드로파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,0.8,res/ui/icon/cha/spine_@_#.png,rare,10,dealer,water,physical,combat,front,210001,200161,220101,220101,passive,220111,passive,220121,active,x,x,x,x,x,x,1180,1040,9800,20,10,50,5,0,5,120,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120074,루스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,0.8,res/ui/icon/cha/spine_@_#.png,rare,10,dealer,light,physical,combat,front,210001,200161,220101,220101,passive,220111,passive,220121,active,x,x,x,x,x,x,1180,890,11430,20,10,50,5,0,5,120,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120075,녹티스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,0.8,res/ui/icon/cha/spine_@_#.png,rare,10,dealer,dark,physical,combat,front,210001,200161,220101,220101,passive,220111,passive,220121,active,x,x,x,x,x,x,1290,940,9800,20,10,50,5,0,5,120,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120081,리프 드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0.8,res/ui/icon/cha/leafdragon_@_#.png,common,10,supporter,earth,magical,tactics,front,210001,200131,220131,220131,passive,220141,passive,220151,active,x,x,x,x,x,x,680,960,6840,30,5,100,5,50,0,60,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120082,아쿠리프 드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0.8,res/ui/icon/cha/leafdragon_@_#.png,common,10,supporter,water,magical,tactics,front,210001,200131,220131,220131,passive,220141,passive,220151,active,x,x,x,x,x,x,760,1010,6480,30,5,100,5,50,0,60,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120083,이그리프 드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0.8,res/ui/icon/cha/leafdragon_@_#.png,common,10,supporter,fire,magical,tactics,front,210001,200131,220131,220131,passive,220141,passive,220151,active,x,x,x,x,x,x,720,910,6840,30,5,100,5,50,0,60,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120091,테라테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,earth,magical,tactics,front,210001,200021,220161,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1500,690,7430,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120092,테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,water,magical,tactics,front,210001,200021,220161,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1250,810,8600,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120093,이그테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,fire,magical,tactics,front,210001,200021,220161,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1190,730,9080,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120094,루스테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,light,magical,tactics,front,210001,200021,220161,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1250,690,10040,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120095,녹스테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,dark,magical,tactics,front,210001,200021,220161,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1590,760,8180,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120111,테라페어리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,earth,magical,combat,front,210001,200011,220011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1090,1150,10930,0,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120112,페어리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,1,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,water,magical,combat,front,210001,200251,220581,220581,passive,220591,passive,220601,active,x,x,x,x,x,x,1210,1210,10350,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120113,이그페어리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,fire,magical,combat,front,210001,200011,220011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1150,1090,10930,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120114,루미페어리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,light,magical,combat,front,210001,200011,220011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1160,1090,10400,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120115,녹티페어리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,dark,magical,combat,front,210001,200011,220011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1270,1150,8910,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120122,사이커 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,1,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,water,physical,defense,front,210001,200241,220551,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,1270,2030,10690,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120123,이그사이커 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,fire,physical,defense,front,210001,200241,220551,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,890,1370,11290,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120124,루미사이커 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,light,physical,defense,front,210001,200241,220551,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,940,1300,12470,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120125,녹티사이커 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,dark,physical,defense,front,210001,200241,220551,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,1020,1370,10690,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120141,어스립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,earth,magical,combat,front,210001,200091,220191,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,540,630,7900,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120142,퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,water,magical,combat,front,210001,200091,220191,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,660,740,8320,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120143,파이립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,fire,magical,combat,front,210001,200091,220191,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,630,670,8780,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120144,루미립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,light,magical,combat,front,210001,200091,220191,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,660,630,9700,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120145,티모립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,dark,magical,combat,front,210001,200091,220191,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,800,600,8320,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120151,변종 에그 드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,1,0.8,res/ui/icon/cha/mutanteggdragon_@_#.png,common,10,tanker,earth,magical,defense,front,210001,200261,220611,220611,basic,220621,passive,220631,active,x,x,x,x,x,x,560,1450,8460,0,5,50,5,30,5,60,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
120154,루미 에그 드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,0,0.8,res/ui/icon/cha/mutanteggdragon_@_#.png,common,10,tanker,light,magical,defense,front,210001,200261,220611,220611,basic,220621,passive,220631,active,x,x,x,x,x,x,570,1190,8510,0,5,50,5,30,5,60,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
120155,녹티 에그 드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,0,0.8,res/ui/icon/cha/mutanteggdragon_@_#.png,common,10,tanker,dark,magical,defense,front,210001,200261,220611,220611,basic,220621,passive,220631,active,x,x,x,x,x,x,690,1150,7290,0,5,50,5,30,5,60,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
120161,짐라벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,earth,magical,combat,front,210001,200071,220231,220231,basic_time,220221,basic_turn,220241,active,x,x,x,x,x,x,860,990,8890,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120162,바디벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,water,magical,combat,front,210001,200071,220231,220231,basic_time,220221,basic_turn,220241,active,x,x,x,x,x,x,950,1040,8420,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120164,스비벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,light,magical,combat,front,210001,200071,220231,220231,basic_time,220221,basic_turn,220241,active,x,x,x,x,x,x,950,890,9830,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120165,티모벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,dark,magical,combat,front,210001,200071,220231,220231,basic_time,220221,basic_turn,220241,active,x,x,x,x,x,x,930,1030,9360,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120174,에일리언드래곤,aliendragon,res/character/dragon/aliendragon_@_#/aliendragon_@_#.spine,1,0.8,res/ui/icon/cha/aliendragon_@_#.png,common,10,supporter,light,magical,tactics,front,210001,200331,220821,220821,passive,220831,basic_rate,220841,active,x,x,x,x,x,x,760,870,8400,25,5,50,5,20,2,60,죽음의 혜성이 충돌한 이후 나타난 외계 드래곤. 특이한 외모와 성격 때문에 괴소문이 자주 따라다닌다.
120175,에일리언드래곤,aliendragon,res/character/dragon/aliendragon_@_#/aliendragon_@_#.spine,0,0.8,res/ui/icon/cha/aliendragon_@_#.png,common,10,supporter,dark,magical,tactics,front,210001,200331,220161,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,830,920,7200,25,5,50,5,20,2,60,죽음의 혜성이 충돌한 이후 나타난 외계 드래곤. 특이한 외모와 성격 때문에 괴소문이 자주 따라다닌다.
120181,테라블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,earth,magical,combat,front,210001,200151,220251,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1030,850,7510,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120183,이그블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,fire,magical,combat,front,210001,200151,220251,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1450,730,7430,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120184,루스블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,light,magical,combat,front,210001,200151,220251,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1520,690,8210,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120185,녹티블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,dark,magical,combat,front,210001,200151,220251,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1670,730,7040,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120191,솔리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,earth,magical,combat,front,210001,200121,220281,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,940,900,8890,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120192,오리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,water,magical,combat,front,210001,200121,220281,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1040,950,8420,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120193,푸리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,fire,magical,combat,front,210001,200121,220281,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,970,690,10670,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120194,루미리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,light,magical,combat,front,210001,200121,220281,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1020,660,11790,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120195,느와리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,dark,magical,combat,front,210001,200121,220281,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1120,690,10110,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120201,어스케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,0.8,res/ui/icon/cha/hurricane_@_#.png,hero,10,supporter,earth,magical,combat,front,210001,200141,220311,220311,passive,220321,passive,220331,active,x,x,x,x,x,x,1190,940,9410,30,5,50,5,20,15,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120202,워터케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,0.8,res/ui/icon/cha/hurricane_@_#.png,hero,10,supporter,water,magical,combat,front,210001,200141,220311,220311,passive,220321,passive,220331,active,x,x,x,x,x,x,1310,980,8910,30,5,50,5,20,15,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120203,파이케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,0.8,res/ui/icon/cha/hurricane_@_#.png,hero,10,supporter,fire,magical,combat,front,210001,200141,220311,220311,passive,220321,passive,220331,active,x,x,x,x,x,x,1290,1110,10450,30,5,50,5,20,15,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
