did,id,t_name,type,res,test,scale,icon,rarity,role,attr,char_type,stat_type,target_formation,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,char_score,t_desc
120081,120081,땅리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,1,res/ui/icon/cha/leafdragon_@_#.png,common,supporter,earth,magical,tactics,front,210151,200131,active,x,x,x,x,x,x,x,x,x,x,700,700,5700,30,5,100,5,50,0,50,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120082,120082,물리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,1,res/ui/icon/cha/leafdragon_@_#.png,common,supporter,water,magical,tactics,front,210151,200131,active,x,x,x,x,x,x,x,x,x,x,700,700,5700,30,5,100,5,50,0,50,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120083,120083,불리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,1,res/ui/icon/cha/leafdragon_@_#.png,common,supporter,fire,magical,tactics,front,210151,200131,active,x,x,x,x,x,x,x,x,x,x,700,700,5700,30,5,100,5,50,0,50,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120091,120091,땅테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,earth,magical,tactics,front,210021,200031,active,x,x,x,x,x,x,x,x,x,x,1100,750,6700,20,5,50,5,20,2,50,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120092,120092,물테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,water,magical,tactics,front,210021,200031,active,x,x,x,x,x,x,x,x,x,x,1100,750,6700,20,5,50,5,20,2,50,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120093,120093,불테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,fire,magical,tactics,front,210021,200031,active,x,x,x,x,x,x,x,x,x,x,1100,750,6700,20,5,50,5,20,2,50,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120094,120094,빛테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,light,magical,tactics,front,210021,200031,active,x,x,x,x,x,x,x,x,x,x,1100,750,6700,20,5,50,5,20,2,50,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120095,120095,어둠테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,0,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,dark,magical,tactics,front,210021,200031,active,x,x,x,x,x,x,x,x,x,x,1100,750,6700,20,5,50,5,20,2,50,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120141,120141,땅퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,earth,magical,combat,front,210101,200091,active,x,x,x,x,x,x,x,x,x,x,900,950,4150,15,5,50,5,0,10,50,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120142,120142,물퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,water,magical,combat,front,210101,200091,active,x,x,x,x,x,x,x,x,x,x,900,950,4150,15,5,50,5,0,10,50,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120143,120143,불퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,fire,magical,combat,front,210101,200091,active,x,x,x,x,x,x,x,x,x,x,900,950,4150,15,5,50,5,0,10,50,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120144,120144,빛퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,light,magical,combat,front,210101,200091,active,x,x,x,x,x,x,x,x,x,x,900,950,4150,15,5,50,5,0,10,50,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120145,120145,어둠퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,dark,magical,combat,front,210101,200091,active,x,x,x,x,x,x,x,x,x,x,900,950,4150,15,5,50,5,0,10,50,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120161,120161,땅핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,earth,magical,combat,front,210091,200071,active,x,x,x,x,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,55,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120162,120162,물핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,water,magical,combat,front,210091,200071,active,x,x,x,x,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,55,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120164,120164,빛핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,light,magical,combat,front,210091,200071,active,x,x,x,x,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,55,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120165,120165,어둠핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,dark,magical,combat,front,210091,200071,active,x,x,x,x,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,55,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120181,120181,땅청룡,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,earth,magical,combat,front,210071,200151,active,x,x,x,x,x,x,x,x,x,x,815,750,4700,20,10,50,5,20,3,50,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120183,120183,불청룡,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,fire,magical,combat,front,210071,200151,active,x,x,x,x,x,x,x,x,x,x,815,750,4700,20,10,50,5,20,3,50,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120184,120184,빛청룡,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,light,magical,combat,front,210071,200151,active,x,x,x,x,x,x,x,x,x,x,815,750,4700,20,10,50,5,20,3,50,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120185,120185,어둠청룡,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,dark,magical,combat,front,210071,200151,active,x,x,x,x,x,x,x,x,x,x,815,750,4700,20,10,50,5,20,3,50,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120191,120191,땅리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,earth,magical,combat,front,210121,200121,active,x,x,x,x,x,x,x,x,x,x,1100,1150,5700,25,5,100,5,50,0,55,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120192,120192,물리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,water,magical,combat,front,210121,200121,active,x,x,x,x,x,x,x,x,x,x,1100,1150,5700,25,5,100,5,50,0,55,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120193,120193,불리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,fire,magical,combat,front,210121,200121,active,x,x,x,x,x,x,x,x,x,x,1100,1150,5700,25,5,100,5,50,0,55,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120194,120194,빛리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,light,magical,combat,front,210121,200121,active,x,x,x,x,x,x,x,x,x,x,1100,1150,5700,25,5,100,5,50,0,55,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120195,120195,어둠리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,dark,magical,combat,front,210121,200121,active,x,x,x,x,x,x,x,x,x,x,1100,1150,5700,25,5,100,5,50,0,55,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120201,120201,땅허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,earth,magical,combat,front,210141,200141,active,x,x,x,x,x,x,x,x,x,x,1100,925,5700,30,5,50,5,20,15,58,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120202,120202,물허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,water,magical,combat,front,210141,200141,active,x,x,x,x,x,x,x,x,x,x,1100,925,5700,30,5,50,5,20,15,58,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120203,120203,불허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,fire,magical,combat,front,210141,200141,active,x,x,x,x,x,x,x,x,x,x,1100,925,5700,30,5,50,5,20,15,58,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120204,120204,빛허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,light,magical,combat,front,210141,200141,active,x,x,x,x,x,x,x,x,x,x,1100,925,5700,30,5,50,5,20,15,58,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120213,120213,불가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,1,res/ui/icon/cha/garuda_@_#.png,hero,tanker,fire,physical,tactics,front,210081,200061,active,x,x,x,x,x,x,x,x,x,x,1180,1350,9700,0,5,75,6,30,0,58,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120215,120215,어둠가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,1,1,res/ui/icon/cha/garuda_@_#.png,hero,tanker,dark,physical,tactics,front,210081,200061,active,x,x,x,x,x,x,x,x,x,x,1180,1350,9700,0,5,75,6,30,0,58,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120271,120271,땅붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,1,res/ui/icon/cha/boomba_@_#.png,common,tanker,earth,physical,defense,front,210211,200211,active,x,x,x,x,x,x,x,x,x,x,600,1490,7750,0,5,50,5,10,0,50,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120272,120272,물붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,1,res/ui/icon/cha/boomba_@_#.png,common,tanker,water,physical,defense,front,210211,200211,active,x,x,x,x,x,x,x,x,x,x,600,1490,7750,0,5,50,5,10,0,50,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120273,120273,불붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,1,res/ui/icon/cha/boomba_@_#.png,common,tanker,fire,physical,defense,front,210211,200211,active,x,x,x,x,x,x,x,x,x,x,600,1490,7750,0,5,50,5,10,0,50,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120274,120274,빛붐버,boomba,res/character/dragon/boomba_@_#/boomba_@_#.spine,1,1,res/ui/icon/cha/boomba_@_#.png,common,tanker,light,physical,defense,front,210211,200211,active,x,x,x,x,x,x,x,x,x,x,600,1490,7750,0,5,50,5,10,0,50,장난기가 매우 심한 악동 드래곤에 속한다. 생김새가 흡사 폭탄과 같아 많은 이들이 두려워하지만 실제로 머리에 불을 붙인다고 해도 터지지는 않는다. 하지만 폭발에 맞먹는 기술인 익스플로전은 일격필살의 무시무시한 위력을 지녔다.
120294,120294,빛고대 신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,1,1,res/ui/icon/cha/godaeshinryong_@_#.png,legend,dealer,light,magical,combat,front,210071,200051,active,x,x,x,x,x,x,x,x,x,x,1700,950,5950,35,10,50,7,50,0,60,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120295,120295,어둠고대 신룡,godaeshinryong,res/character/dragon/godaeshinryong_@_#/godaeshinryong_@_#.spine,0,1,res/ui/icon/cha/godaeshinryong_@_#.png,legend,dealer,dark,magical,combat,front,210071,200051,active,x,x,x,x,x,x,x,x,x,x,1700,950,5950,35,10,50,7,50,0,60,"용의 신전에 사는 용. 신의 힘을 가지고 있는 용이라고 전해진다. 주로 하늘과 닿아있는 곳, 밝은 곳에서 주로 볼 수 있다. 사람들에게는 신의 대행자라고 주로 알려져있다."
120322,120322,물크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,1,res/ui/icon/cha/crescentdragon_@_#.png,rare,healer,water,magical,combat,front,210991,200041,active,x,x,x,x,x,x,x,x,x,x,1100,950,5700,20,1,100,5,20,10,55,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120324,120324,빛크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,1,res/ui/icon/cha/crescentdragon_@_#.png,rare,healer,light,magical,combat,front,210991,200041,active,x,x,x,x,x,x,x,x,x,x,1100,950,5700,20,1,100,5,20,10,55,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120325,120325,어둠크레센트 드래곤,crescentdragon,res/character/dragon/crescentdragon_@_#/crescentdragon_@_#.spine,1,1,res/ui/icon/cha/crescentdragon_@_#.png,rare,healer,dark,magical,combat,front,210991,200041,active,x,x,x,x,x,x,x,x,x,x,1100,950,5700,20,1,100,5,20,10,55,달의 뿔과 밤의 피부를 가지고 있다. 달이 뜨는 밤을 매우 좋아한다. 누군가를 해치는 것을 별로 좋아하지 않는다.
120331,120331,땅서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,0,1,res/ui/icon/cha/serpentdragon_@_#.png,common,dealer,earth,magical,tactics,front,210071,200031,active,x,x,x,x,x,x,x,x,x,x,800,650,4450,45,5,50,5,0,10,50,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120332,120332,물서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,0,1,res/ui/icon/cha/serpentdragon_@_#.png,common,dealer,water,magical,tactics,front,210071,200031,active,x,x,x,x,x,x,x,x,x,x,800,650,4450,45,5,50,5,0,10,50,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
120333,120333,불서펀트 드래곤,serpentdragon,res/character/dragon/serpentdragon_@_#/serpentdragon_@_#.spine,0,1,res/ui/icon/cha/serpentdragon_@_#.png,common,dealer,fire,magical,tactics,front,210071,200031,active,x,x,x,x,x,x,x,x,x,x,800,650,4450,45,5,50,5,0,10,50,매우 강력한 독을 가진 드래곤. 겉 모습만 보고도 다들 숨어버릴 정도라 몰래 뒤로 접근해 놀래켜 주기를 좋아한다.
