did,t_name,type,res,test,scale,icon,rarity,pick_weight,role,attr,char_type,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120074,루스 스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0.8,res/ui/icon/cha/spine_@_#.png,rare,10,dealer,light,physical,200000,200714,200724,200734,200744,,,,1180,890,11430,20,10,50,5,0,5,120,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120075,녹티 스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0.8,res/ui/icon/cha/spine_@_#.png,rare,10,dealer,dark,physical,200000,200715,200725,200735,200745,,,,1290,940,9800,20,10,50,5,0,5,120,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120081,리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0.8,res/ui/icon/cha/leafdragon_@_#.png,common,10,supporter,earth,magical,200000,200811,200821,200831,200841,,,,680,960,6840,30,5,100,5,50,0,60,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120082,아쿠아 리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0.8,res/ui/icon/cha/leafdragon_@_#.png,common,10,supporter,water,magical,200000,200812,200822,200832,200842,,,,760,1010,6480,30,5,100,5,50,0,60,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120083,이그니 리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0.8,res/ui/icon/cha/leafdragon_@_#.png,common,10,supporter,fire,magical,200000,200813,200823,200833,200843,,,,720,910,6840,30,5,100,5,50,0,60,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120091,테라 테일드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,earth,magical,200000,200911,200921,200931,200941,,,,1500,690,7430,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120092,테일드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,water,magical,200000,200912,200922,200932,200942,,,,1250,810,8600,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120093,이그니 테일드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,fire,magical,200000,200913,200923,200933,200943,,,,1190,730,9080,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120094,루스 테일드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,light,magical,200000,200914,200924,200934,200944,,,,1250,690,10040,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120095,녹티스 테일드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,0.8,res/ui/icon/cha/taildragon_@_#.png,common,10,dealer,dark,magical,200000,200915,200925,200935,200945,,,,1590,760,8180,20,5,50,5,20,2,60,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120111,테라 페어리드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,earth,magical,200000,201111,201121,201131,201141,,,,1090,1150,10930,0,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120112,페어리드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,1,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,water,magical,200000,201112,201122,201132,201142,,,,1210,1210,10350,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120113,이그니 페어리드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,fire,magical,200000,201113,201123,201133,201143,,,,1150,1090,10930,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120114,루스 페어리드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,light,magical,200000,201114,201124,201134,201144,,,,1160,1090,10400,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120115,녹티스 페어리드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,0.8,res/ui/icon/cha/fairydragon_@_#.png,rare,10,supporter,dark,magical,200000,201115,201125,201135,201145,,,,1270,1150,8910,15,5,50,5,30,5,120,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120122,사이커드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,1,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,water,physical,200000,201212,201222,201232,201242,,,,1270,2030,10690,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120123,이그니 사이커드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,1,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,fire,physical,200000,201213,201223,201233,201243,,,,890,1370,11290,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120124,루스 사이커드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,light,physical,200000,201214,201224,201234,201244,,,,940,1300,12470,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120125,녹티스 사이커드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,0.8,res/ui/icon/cha/psykerdragon_@_#.png,hero,10,tanker,dark,physical,200000,201215,201225,201235,201245,,,,1020,1370,10690,0,5,50,5,30,5,180,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120141,테라 퍼플립스드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,earth,magical,200000,201411,201421,201431,201441,,,,540,630,7900,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120142,퍼플립스드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,water,magical,200000,201412,201422,201432,201442,,,,660,740,8320,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120143,이그니 퍼플립스드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,fire,magical,200000,201413,201423,201433,201443,,,,630,670,8780,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120144,루스 퍼플립스드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,light,magical,200000,201414,201424,201434,201444,,,,660,630,9700,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120145,녹티스 퍼플립스드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,0.8,res/ui/icon/cha/purplelipsdragon_@_#.png,common,10,healer,dark,magical,200000,201415,201425,201435,201445,,,,800,600,8320,15,5,50,5,0,10,60,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120151,변종 에그드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,1,0.8,res/ui/icon/cha/mutanteggdragon_@_#.png,common,10,tanker,earth,magical,200000,201511,201521,201531,201541,,,,560,1450,8460,0,5,50,5,30,5,60,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
120154,루스 변종 에그드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,0,0.8,res/ui/icon/cha/mutanteggdragon_@_#.png,common,10,tanker,light,magical,200000,201514,201524,201534,201544,,,,570,1190,8510,0,5,50,5,30,5,60,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
120155,녹티스 변종 에그드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,0,0.8,res/ui/icon/cha/mutanteggdragon_@_#.png,common,10,tanker,dark,magical,200000,201515,201525,201535,201545,,,,690,1150,7290,0,5,50,5,30,5,60,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
120161,테라 핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,earth,magical,200000,201611,201621,201631,201641,,,,860,990,8890,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120162,아쿠아 핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,water,magical,200000,201612,201622,201632,201642,,,,950,1040,8420,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120164,루스 핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,0,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,light,magical,200000,201614,201624,201634,201644,,,,950,890,9830,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120165,녹티스 핑크벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,0.8,res/ui/icon/cha/pinkbell_@_#.png,rare,10,healer,dark,magical,200000,201615,201625,201635,201645,,,,930,1030,9360,30,5,50,8,50,5,120,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120174,루스 에일리언드래곤,aliendragon,res/character/dragon/aliendragon_@_#/aliendragon_@_#.spine,0,0.8,res/ui/icon/cha/aliendragon_@_#.png,common,10,supporter,light,magical,200000,201714,201724,201734,201744,,,,760,870,8400,25,5,50,5,20,2,60,죽음의 혜성이 충돌한 이후 나타난 외계 드래곤. 특이한 외모와 성격 때문에 괴소문이 자주 따라다닌다.
120175,녹티스 에일리언드래곤,aliendragon,res/character/dragon/aliendragon_@_#/aliendragon_@_#.spine,0,0.8,res/ui/icon/cha/aliendragon_@_#.png,common,10,supporter,dark,magical,200000,201715,201725,201735,201745,,,,830,920,7200,25,5,50,5,20,2,60,죽음의 혜성이 충돌한 이후 나타난 외계 드래곤. 특이한 외모와 성격 때문에 괴소문이 자주 따라다닌다.
120181,테라 블루드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,earth,magical,200000,201811,201821,201831,201841,,,,1030,850,7510,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120183,이그니 블루드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,fire,magical,200000,201813,201823,201833,201843,,,,1450,730,7430,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120184,루스 블루드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,light,magical,200000,201814,201824,201834,201844,,,,1520,690,8210,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120185,녹티스 블루드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,0.8,res/ui/icon/cha/bluedragon_@_#.png,common,10,dealer,dark,magical,200000,201815,201825,201835,201845,,,,1670,730,7040,20,10,50,5,20,3,60,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120191,테라 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,earth,magical,200000,201911,201921,201931,201941,,,,940,900,8890,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120192,아쿠아 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,water,magical,200000,201912,201922,201932,201942,,,,1040,950,8420,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120193,이그니 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,fire,magical,200000,201913,201923,201933,201943,,,,970,690,10670,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120194,루스 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,light,magical,200000,201914,201924,201934,201944,,,,1020,660,11790,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120195,녹티스 리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,0.8,res/ui/icon/cha/littio_@_#.png,rare,10,healer,dark,magical,200000,201915,201925,201935,201945,,,,1120,690,10110,25,5,100,5,50,0,120,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120201,테라 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,0.8,res/ui/icon/cha/hurricane_@_#.png,hero,10,supporter,earth,magical,200000,202011,202021,202031,202041,,,,1190,940,9410,30,5,50,5,20,15,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120202,아쿠아 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,0.8,res/ui/icon/cha/hurricane_@_#.png,hero,10,supporter,water,magical,200000,202012,202022,202032,202042,,,,1310,980,8910,30,5,50,5,20,15,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120203,이그니 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,0.8,res/ui/icon/cha/hurricane_@_#.png,hero,10,supporter,fire,magical,200000,202013,202023,202033,202043,,,,1290,1110,10450,30,5,50,5,20,15,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120204,루스 허리케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,0,0.8,res/ui/icon/cha/hurricane_@_#.png,hero,10,supporter,light,magical,200000,202014,202024,202034,202044,,,,1350,950,11550,30,5,50,5,20,15,180,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120213,가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,0,0.8,res/ui/icon/cha/garuda_@_#.png,hero,10,tanker,fire,physical,200000,202113,202123,202133,202143,,,,1090,1230,11400,0,5,75,6,30,0,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120215,녹티스 가루다,garuda,res/character/dragon/garuda_@_#/garuda_@_#.spine,0,0.8,res/ui/icon/cha/garuda_@_#.png,hero,10,tanker,dark,physical,200000,202115,202125,202135,202145,,,,1250,1230,10800,0,5,75,6,30,0,180,수많은 역사에 기록된 전설의 화마. 무지막지한 전투력과 상상을 초월하는 난폭함을 지닌 드래곤. 거대한 덩치와 칼날과 같이 솟아난 여러 개의 뿔을 지닌 것이 특징이며 적이 강하면 강할수록 온몸에 불꽃이 타올라 자신의 힘을 증가시킨다.
120223,번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,1,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,10,dealer,fire,magical,200000,202213,202223,202233,202243,,,,1800,1710,10170,35,10,50,7,50,0,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120224,루스 번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,0,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,10,dealer,light,magical,200000,202214,202224,202234,202244,,,,2310,1490,11000,35,10,50,7,50,0,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120225,녹티스 번개고룡,lightningdragon,res/character/dragon/lightningdragon_@_#/lightningdragon_@_#.spine,0,0.8,res/ui/icon/cha/lightningdragon_@_#.png,legend,10,dealer,dark,magical,200000,202215,202225,202235,202245,,,,2530,1570,9420,35,10,50,7,50,0,240,암흑의 수호자 다크닉스를 봉인시킨 사대신룡 중 하나. 무시무시한 번개를 자유자재로 조종하며 의로운 성격을 지녔다.
120231,테라 자룡,jaryong,res/character/dragon/jaryong_@_#/jaryong_@_#.spine,0,0.8,res/ui/icon/cha/jaryong_@_#.png,rare,10,tanker,earth,physical,200000,202311,202321,202331,202341,,,,840,1430,9200,0,5,50,5,30,5,120,일기당천으로 악을 물리쳐 쓰러트린 맹장의 혼이 깃든 드래곤. 투신과 같은 강인함으로 많은 이들에게 선망의 대상이 되고 있다.
