did,t_name,type,res,test,scale,icon,rarity,role,attr,char_type,stat_type,target_formation,skill_basic,skill_active,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,t_desc
120072,하이드로파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,1,res/ui/icon/cha/spine_@_#.png,rare,dealer,water,physical,combat,front,210161,200161,220101,passive,220111,passive,220121,active,x,x,x,x,x,x,1700,1150,7000,20,10,50,5,0,5,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120074,루스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,1,res/ui/icon/cha/spine_@_#.png,rare,dealer,light,physical,combat,front,210161,200161,220101,passive,220111,passive,220121,active,x,x,x,x,x,x,1700,1150,7000,20,10,50,5,0,5,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120075,녹티스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,0,1,res/ui/icon/cha/spine_@_#.png,rare,dealer,dark,physical,combat,front,210161,200161,220101,passive,220111,passive,220121,active,x,x,x,x,x,x,1700,1150,7000,20,10,50,5,0,5,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120081,리프 드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,1,res/ui/icon/cha/leafdragon_@_#.png,common,supporter,earth,magical,tactics,front,210151,200131,220131,passive,220141,passive,220151,active,x,x,x,x,x,x,900,850,7000,30,5,100,5,50,0,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120082,아쿠리프 드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,1,res/ui/icon/cha/leafdragon_@_#.png,common,supporter,water,magical,tactics,front,210151,200131,220131,passive,220141,passive,220151,active,x,x,x,x,x,x,900,850,7000,30,5,100,5,50,0,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120083,이그리프 드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,1,res/ui/icon/cha/leafdragon_@_#.png,common,supporter,fire,magical,tactics,front,210151,200131,220131,passive,220141,passive,220151,active,x,x,x,x,x,x,900,850,7000,30,5,100,5,50,0,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
130151,변종 에그 드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,1,1,res/ui/icon/cha/developing.png,common,tanker,earth,magical,defense,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
130154,신종 에그 드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,common,tanker,light,magical,defense,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
130155,아종 에그 드래곤,mutanteggdragon,res/character/dragon/mutanteggdragon_@_#/mutanteggdragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,common,tanker,dark,magical,defense,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,"즈믄과는 다른 형태의 변종 드래곤. 진화와 성장이 제한적이지만, 뛰어난 신체 능력을 무기로 적에 맞선다. 온몸에 씌워진 강철 같은 알 껍질은 치명적인 공격력을 지니고 있다."
120091,테라테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,earth,magical,tactics,front,210021,200021,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1400,900,8100,20,5,50,5,20,2,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120092,테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,water,magical,tactics,front,210021,200021,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1400,900,8100,20,5,50,5,20,2,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120093,이그테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,fire,magical,tactics,front,210021,200021,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1400,900,8100,20,5,50,5,20,2,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120094,루스테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,light,magical,tactics,front,210021,200021,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1400,900,8100,20,5,50,5,20,2,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120095,녹스테일 드래곤,taildragon,res/character/dragon/taildragon_@_#/taildragon_@_#.spine,1,1,res/ui/icon/cha/taildragon_@_#.png,common,dealer,dark,magical,tactics,front,210021,200021,220161,passive,220171,basic_rate,220181,active,x,x,x,x,x,x,1400,900,8100,20,5,50,5,20,2,"7개의 꼬리를 가진 드래곤. 늪지에 주로 서식하며, 물고기를 주식으로 살아간다. 성체가 되면 꼬리를 이용해 공격해 먹이를 잡는다."
120141,어스립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,earth,magical,combat,front,210101,200091,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,1600,700,5800,15,5,50,5,0,10,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120142,퍼플립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,1,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,water,magical,combat,front,210101,200091,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,1600,700,5800,15,5,50,5,0,10,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120143,파이립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,fire,magical,combat,front,210101,200091,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,1600,700,5800,15,5,50,5,0,10,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120144,루미립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,light,magical,combat,front,210101,200091,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,1600,700,5800,15,5,50,5,0,10,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120145,티모립스 드래곤,purplelipsdragon,res/character/dragon/purplelipsdragon_@_#/purplelipsdragon_@_#.spine,0,1,res/ui/icon/cha/purplelipsdragon_@_#.png,common,healer,dark,magical,combat,front,210101,200091,220191,basic,220201,passive,220211,active,x,x,x,x,x,x,1600,700,5800,15,5,50,5,0,10,신비로운 색상의 드래곤. 이마 한가운데의 보석을 노리는 수렵꾼 때문에 항상 인적이 드문 장소에 서식지를 정한다.
120111,테라리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,rare,supporter,earth,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120112,페어리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,1,1,res/ui/icon/cha/developing.png,rare,supporter,water,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120113,파이리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,rare,supporter,fire,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120114,페라리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,rare,supporter,light,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120115,티아리 드래곤,fairydragon,res/character/dragon/fairydragon_@_#/fairydragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,rare,supporter,dark,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,과거 요정이라고 불렸던 드래곤. 신기한 생김새와 화려한 날개는 누가 봐도 요정이라고 착각할 만하다.
120122,사이커 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,1,1,res/ui/icon/cha/developing.png,hero,tanker,water,physical,defense,front,210011,200241,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120123,사이킥 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,hero,tanker,fire,physical,defense,front,210011,200241,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120124,사이코 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,hero,tanker,light,physical,defense,front,210011,200241,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120125,사이크 드래곤,psykerdragon,res/character/dragon/psykerdragon_@_#/psykerdragon_@_#.spine,0,1,res/ui/icon/cha/developing.png,hero,tanker,dark,physical,defense,front,210011,200241,220551,passive,220561,passive,220571,active,x,x,x,x,x,x,1600,2300,9300,0,5,50,5,30,5,그림자의 세계에 살아가는 폭열성 드래곤. 번개를 온몸에서 발산하여 쉽게 다가가기 어렵다. 전투 시 몸이 2배로 커진다.
120161,짐라벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,earth,magical,combat,front,210091,200071,220221,passive,220231,basic_rate,220241,active,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120162,바디벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,water,magical,combat,front,210091,200071,220221,passive,220231,basic_rate,220241,active,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120164,스비벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,light,magical,combat,front,210091,200071,220221,passive,220231,basic_rate,220241,active,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120165,티모벨,pinkbell,res/character/dragon/pinkbell_@_#/pinkbell_@_#.spine,1,1,res/ui/icon/cha/pinkbell_@_#.png,rare,healer,dark,magical,combat,front,210091,200071,220221,passive,220231,basic_rate,220241,active,x,x,x,x,x,x,1300,550,4700,30,5,50,8,50,5,"숲의 요정이라 불렸던 드래곤. 과거에는 아름다운 생김새와 귀여운 외모로 요정이라 불렸으나, 고약한 질투심과 심한 장난으로 사람에게 미움을 받게 되었다."
120181,테라블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,earth,magical,combat,front,210071,200151,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1050,900,5800,20,10,50,5,20,3,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120183,이그블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,1,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,fire,magical,combat,front,210071,200151,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1050,900,5800,20,10,50,5,20,3,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120184,루스블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,light,magical,combat,front,210071,200151,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1050,900,5800,20,10,50,5,20,3,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120185,녹티블루 드래곤,bluedragon,res/character/dragon/bluedragon_@_#/bluedragon_@_#.spine,0,1,res/ui/icon/cha/bluedragon_@_#.png,common,dealer,dark,magical,combat,front,210071,200151,220251,passive,220261,passive,220271,active,x,x,x,x,x,x,1050,900,5800,20,10,50,5,20,3,동양의 신화에 구름과 비를 몰고 다닌다고 전해지는 드래곤이다. 이무기가 여의주를 얻어 청룡이 되었다고 전해진다. 주로 날씨에 관련된 마법을 부릴 줄 안다.
120191,솔리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,earth,magical,combat,front,210121,200121,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120192,오리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,water,magical,combat,front,210121,200121,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120193,푸리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,fire,magical,combat,front,210121,200121,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120194,루미리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,light,magical,combat,front,210121,200121,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120195,느와리티오,littio,res/character/dragon/littio_@_#/littio_@_#.spine,1,1,res/ui/icon/cha/littio_@_#.png,rare,healer,dark,magical,combat,front,210121,200121,220281,passive,220291,passive,220301,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,백야의 땅에서 발견되는 거대 날개 드래곤. 풍성하게 장식된 푸른 털과 거대한 날개가 특징이다. 특히 꼬리의 푸른털은 각종 병을 치유하는 효능을 지녀 물질적 가치가 매우 높다.
120201,어스케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,earth,magical,combat,front,210141,200141,220311,passive,220321,passive,220331,active,x,x,x,x,x,x,1400,1100,6950,30,5,50,5,20,15,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120202,워터케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,water,magical,combat,front,210141,200141,220311,passive,220321,passive,220331,active,x,x,x,x,x,x,1400,1100,6950,30,5,50,5,20,15,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120203,파이케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,fire,magical,combat,front,210141,200141,220311,passive,220321,passive,220331,active,x,x,x,x,x,x,1400,1100,6950,30,5,50,5,20,15,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120204,라이케인,hurricane,res/character/dragon/hurricane_@_#/hurricane_@_#.spine,1,1,res/ui/icon/cha/hurricane_@_#.png,hero,supporter,light,magical,combat,front,210141,200141,220311,passive,220321,passive,220331,active,x,x,x,x,x,x,1400,1100,6950,30,5,50,5,20,15,"돌풍을 먹고 사는 드래곤. 머문 자리에 돌풍으로 인한 피해가 생겨 악귀로 여겨지지만, 실제로는 돌풍을 먹어 없애는 착한 드래곤이다."
120411,옵타트론,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,1,res/ui/icon/cha/optatio_@_#.png,rare,dealer,earth,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120412,옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,1,res/ui/icon/cha/developing.png,rare,dealer,water,magical,combat,front,210181,200231,220521,passive,220531,passive,220541,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120413,옵타로드,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,1,res/ui/icon/cha/developing.png,rare,dealer,fire,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120414,옵타토스,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,0,1,res/ui/icon/cha/developing.png,rare,dealer,light,magical,combat,front,210011,200011,220011,passive,220021,passive,220031,active,x,x,x,x,x,x,1400,1400,6950,25,5,100,5,50,0,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
